Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,55.0,gbr_10,1.0,0.07499999999999996,0.5349999999999999,1.0,-0.0,0
gbr,Coral cover,65.0,gbr_10,1.0,0.055,0.5349999999999999,1.0,-0.0,0
gbr,Coral cover,75.0,gbr_10,1.0,0.065,0.5349999999999999,1.0,-0.0,0
gbr,Coral cover,85.0,gbr_10,1.0,0.065,0.5349999999999999,1.0,-0.0,0
gbr,Coral cover,95.0,gbr_10,1.0,0.065,0.5349999999999999,1.0,-0.0,0
gbr,Fish,400.0,gbr_10,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,450.0,gbr_10,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,500.0,gbr_10,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,550.0,gbr_10,1.0,0.0,0.0,0.9459999999999996,-1.0,0
gbr,Fish,600.0,gbr_10,1.0,0.0,0.0,1.0,-1.0,0
gbr,Fish,650.0,gbr_10,1.0,0.0,0.345,1.0,-1.0,0
gbr,Fish,700.0,gbr_10,1.0,0.1,0.57375,1.0,-0.0,0
gbr,Fish,750.0,gbr_10,1.0,0.1375,0.59375,1.032999999999998,-0.0,0
gbr,Fish,800.0,gbr_10,1.0,0.1325,0.62375,1.0,-0.0,0
gbr,Turbidity,0.0,gbr_10,1.0,0.25,0.91,2.008,-0.0,0
gbr,Turbidity,0.1,gbr_10,1.0,0.1225,0.45375,1.0,-0.0,0
gbr,Turbidity,0.2,gbr_10,1.0,0.1375,0.5349999999999999,1.0,-0.0,0
gbr,Turbidity,0.3,gbr_10,1.0,0.1475,0.55875,1.0,-0.0,0
gbr,Turbidity,0.4,gbr_10,1.0,0.0775,0.53875,1.0,-0.0,0
gbr,Turbidity,0.5,gbr_10,1.0,0.07,0.5349999999999999,1.0,-0.0,0
gbr,Turbidity,0.6,gbr_10,1.0,0.07,0.5349999999999999,1.0,-0.0,0
gbr,Turbidity,0.7,gbr_10,1.0,0.065,0.5349999999999999,1.0,-0.0,0
gbr,Turbidity,0.8,gbr_10,1.0,0.065,0.5349999999999999,1.0,-0.0,0
gbr,Turbidity,0.9,gbr_10,1.0,0.065,0.5349999999999999,1.0,-0.0,0
gbr,Turbidity,1.0,gbr_10,1.0,0.065,0.5349999999999999,1.0,-0.0,0
gbr,Coral cover,5.0,gbr_100,1.0,1.4,2.5,3.258,2.0,0
gbr,Coral cover,15.0,gbr_100,1.0,0.27,2.1175,2.685999999999999,1.0,0
gbr,Coral cover,25.0,gbr_100,1.0,0.13,2.0,2.67,1.0,0
gbr,Coral cover,35.0,gbr_100,1.0,0.0,1.4,2.5,0.0,0
gbr,Coral cover,45.0,gbr_100,1.0,0.0,0.5625,1.6249999999999998,-0.0,0
gbr,Coral cover,55.0,gbr_100,1.0,0.0,0.5625,1.6249999999999998,-0.0,0
gbr,Coral cover,65.0,gbr_100,1.0,0.0,0.5825,1.6249999999999998,-0.0,0
gbr,Coral cover,75.0,gbr_100,1.0,0.0,1.0,2.111999999999999,0.0,0
gbr,Coral cover,85.0,gbr_100,1.0,0.1,1.0,2.111999999999999,0.0,0
gbr,Coral cover,95.0,gbr_100,1.0,0.14,0.74,2.111999999999999,-0.0,0
gbr,Fish,400.0,gbr_100,1.0,0.0,1.4,2.5,0.0,0
gbr,Fish,450.0,gbr_100,1.0,0.0,1.4,2.5,0.0,0
gbr,Fish,500.0,gbr_100,1.0,0.0,1.5175,2.5,1.0,0
gbr,Fish,550.0,gbr_100,1.0,0.22,1.83,2.67,1.0,0
gbr,Fish,600.0,gbr_100,1.0,0.25,1.4249999999999998,2.5,0.0,0
gbr,Fish,650.0,gbr_100,1.0,0.0,1.4249999999999998,2.5,0.0,0
gbr,Fish,700.0,gbr_100,1.0,0.0,1.16,2.5,0.0,0
gbr,Fish,750.0,gbr_100,1.0,0.0,1.4249999999999998,2.5,0.0,0
gbr,Fish,800.0,gbr_100,1.0,0.0,1.4,2.5,0.0,0
gbr,Turbidity,0.0,gbr_100,1.0,0.295,1.0,2.111999999999999,0.0,0
gbr,Turbidity,0.1,gbr_100,1.0,0.2,0.5,1.0,-0.0,0
gbr,Turbidity,0.2,gbr_100,1.0,0.0,0.1625,0.3029999999999998,-1.0,0
gbr,Turbidity,0.3,gbr_100,1.0,0.0,0.1625,0.3029999999999998,-1.0,0
gbr,Turbidity,0.4,gbr_100,1.0,0.0,0.1625,0.3029999999999998,-1.0,0
gbr,Turbidity,0.5,gbr_100,1.0,0.0,0.1625,0.3029999999999998,-1.0,0
gbr,Turbidity,0.6,gbr_100,1.0,0.0,0.1625,0.3029999999999998,-1.0,0
gbr,Turbidity,0.7,gbr_100,1.0,0.0,0.1625,0.3029999999999998,-1.0,0
gbr,Turbidity,0.8,gbr_100,1.0,0.0,0.1625,0.3029999999999998,-1.0,0
gbr,Turbidity,0.9,gbr_100,1.0,0.0,0.1625,0.3029999999999998,-1.0,0
gbr,Turbidity,1.0,gbr_100,1.0,0.0,0.1625,0.3029999999999998,-1.0,0
gbr,Coral cover,5.0,gbr_101,1.0,1.4,2.5,3.258,2.0,0
gbr,Coral cover,15.0,gbr_101,1.0,0.32,2.1175,2.685999999999999,1.0,0
gbr,Coral cover,25.0,gbr_101,1.0,0.1925,2.0,2.67,1.0,0
gbr,Coral cover,35.0,gbr_101,1.0,0.0,1.4,2.5,0.0,0
gbr,Coral cover,45.0,gbr_101,1.0,0.0,0.5912499999999999,1.6249999999999998,-0.0,0
gbr,Coral cover,55.0,gbr_101,1.0,0.0,0.6012500000000001,1.6249999999999998,-0.0,0
gbr,Coral cover,65.0,gbr_101,1.0,0.0,0.62,1.6249999999999998,-0.0,0
gbr,Coral cover,75.0,gbr_101,1.0,0.09,1.0,2.111999999999999,0.0,0
gbr,Coral cover,85.0,gbr_101,1.0,0.125,1.0,2.111999999999999,0.0,0
gbr,Coral cover,95.0,gbr_101,1.0,0.185,0.93625,2.111999999999999,0.0,0
gbr,Fish,400.0,gbr_101,1.0,0.0,1.4,2.5,0.0,0
gbr,Fish,450.0,gbr_101,1.0,0.0,1.4,2.5,0.0,0
gbr,Fish,500.0,gbr_101,1.0,0.0,1.5175,2.5,1.0,0
gbr,Fish,550.0,gbr_101,1.0,0.22,1.83,2.67,1.0,0
gbr,Fish,600.0,gbr_101,1.0,0.25,1.4249999999999998,2.5,0.0,0
gbr,Fish,650.0,gbr_101,1.0,0.0,1.4249999999999998,2.5,0.0,0
gbr,Fish,700.0,gbr_101,1.0,0.0,1.16,2.5,0.0,0
gbr,Fish,750.0,gbr_101,1.0,0.02,1.4249999999999998,2.5,0.0,0
gbr,Fish,800.0,gbr_101,1.0,0.0,1.4,2.5,0.0,0
gbr,Turbidity,0.0,gbr_101,1.0,0.295,1.0,2.111999999999999,0.0,0
gbr,Turbidity,0.1,gbr_101,1.0,0.2,0.5,1.0,-0.0,0
gbr,Turbidity,0.2,gbr_101,1.0,0.0,0.1625,0.3029999999999998,-1.0,0
gbr,Turbidity,0.3,gbr_101,1.0,0.0,0.1625,0.3029999999999998,-1.0,0
gbr,Turbidity,0.4,gbr_101,1.0,0.0,0.1625,0.3029999999999998,-1.0,0
gbr,Turbidity,0.5,gbr_101,1.0,0.0,0.1625,0.3029999999999998,-1.0,0
gbr,Turbidity,0.6,gbr_101,1.0,0.0,0.1625,0.3029999999999998,-1.0,0
gbr,Turbidity,0.7,gbr_101,1.0,0.0,0.1625,0.3029999999999998,-1.0,0
gbr,Turbidity,0.8,gbr_101,1.0,0.0,0.1625,0.3029999999999998,-1.0,0
gbr,Turbidity,0.9,gbr_101,1.0,0.0,0.1625,0.3029999999999998,-1.0,0
gbr,Turbidity,1.0,gbr_101,1.0,0.0,0.1625,0.3029999999999998,-1.0,0
gbr,Coral cover,5.0,gbr_102,1.0,0.205,1.0,1.865,0.0,0
gbr,Coral cover,15.0,gbr_102,1.0,0.305,0.72,1.0,-0.0,0
gbr,Coral cover,25.0,gbr_102,1.0,0.0975,0.48875,1.0,-0.5,0
gbr,Coral cover,35.0,gbr_102,1.0,0.1775,0.67,1.6984999999999981,-0.0,0
gbr,Coral cover,45.0,gbr_102,1.0,0.07499999999999996,0.57,1.0,-0.0,0
gbr,Coral cover,55.0,gbr_102,1.0,0.07499999999999996,0.57,1.0,-0.0,0
gbr,Coral cover,65.0,gbr_102,1.0,0.055,0.57,1.0,-0.0,0
gbr,Coral cover,75.0,gbr_102,1.0,0.10500000000000001,0.57,1.0,-0.0,0
gbr,Coral cover,85.0,gbr_102,1.0,0.10250000000000001,0.54375,1.0,-0.0,0
gbr,Coral cover,95.0,gbr_102,1.0,0.10250000000000001,0.54375,1.0,-0.0,0
gbr,Fish,400.0,gbr_102,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,450.0,gbr_102,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,500.0,gbr_102,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,550.0,gbr_102,1.0,0.0,0.0,0.7329999999999988,-1.0,0
gbr,Fish,600.0,gbr_102,1.0,0.0,0.01,1.0,-1.0,0
gbr,Fish,650.0,gbr_102,1.0,0.0,0.5,1.0,-0.0,0
gbr,Fish,700.0,gbr_102,1.0,0.14,0.6174999999999999,1.3634999999999982,-0.0,0
gbr,Fish,750.0,gbr_102,1.0,0.1475,0.67,1.6984999999999981,-0.0,0
gbr,Fish,800.0,gbr_102,1.0,0.155,0.67,1.2714999999999996,-0.0,0
gbr,Turbidity,0.0,gbr_102,1.0,0.25,0.91,2.008,-0.0,0
gbr,Turbidity,0.1,gbr_102,1.0,0.13499999999999995,0.5,1.0,-0.0,0
gbr,Turbidity,0.2,gbr_102,1.0,0.14500000000000002,0.57,1.0,-0.0,0
gbr,Turbidity,0.3,gbr_102,1.0,0.155,0.5974999999999999,1.0,-0.0,0
gbr,Turbidity,0.4,gbr_102,1.0,0.1225,0.57375,1.0,-0.0,0
gbr,Turbidity,0.5,gbr_102,1.0,0.11000000000000001,0.54375,1.0,-0.0,0
gbr,Turbidity,0.6,gbr_102,1.0,0.11000000000000001,0.57,1.0,-0.0,0
gbr,Turbidity,0.7,gbr_102,1.0,0.10250000000000001,0.54375,1.0,-0.0,0
gbr,Turbidity,0.8,gbr_102,1.0,0.10250000000000001,0.54375,1.0,-0.0,0
gbr,Turbidity,0.9,gbr_102,1.0,0.10250000000000001,0.54375,1.0,-0.0,0
gbr,Turbidity,1.0,gbr_102,1.0,0.10250000000000001,0.54375,1.0,-0.0,0
gbr,Coral cover,5.0,gbr_103,1.0,1.4,2.5,3.258,2.0,0
gbr,Coral cover,15.0,gbr_103,1.0,0.26,2.1175,2.685999999999999,1.0,0
gbr,Coral cover,25.0,gbr_103,1.0,0.065,2.0,2.67,1.0,0
gbr,Coral cover,35.0,gbr_103,1.0,0.0,1.34375,2.5,0.0,0
gbr,Coral cover,45.0,gbr_103,1.0,0.0,0.28125,1.4375,-0.5,0
gbr,Coral cover,55.0,gbr_103,1.0,0.0,0.28125,1.4499999999999993,-0.5,0
gbr,Coral cover,65.0,gbr_103,1.0,0.0,0.365,1.4499999999999993,-0.5,0
gbr,Coral cover,75.0,gbr_103,1.0,0.0,0.635,2.0599999999999996,-0.5,0
gbr,Coral cover,85.0,gbr_103,1.0,0.05,0.72,2.0599999999999996,-0.5,0
gbr,Coral cover,95.0,gbr_103,1.0,0.07,0.62,1.983499999999999,-0.0,0
gbr,Fish,400.0,gbr_103,1.0,0.0,1.4,2.5,0.0,0
gbr,Fish,450.0,gbr_103,1.0,0.0,1.4,2.5,0.0,0
gbr,Fish,500.0,gbr_103,1.0,0.0,1.5175,2.5,1.0,0
gbr,Fish,550.0,gbr_103,1.0,0.11,1.83,2.67,1.0,0
gbr,Fish,600.0,gbr_103,1.0,0.125,1.4249999999999998,2.5,0.0,0
gbr,Fish,650.0,gbr_103,1.0,0.0,1.4249999999999998,2.5,0.0,0
gbr,Fish,700.0,gbr_103,1.0,0.0,1.16,2.5,0.0,0
gbr,Fish,750.0,gbr_103,1.0,0.0,1.4249999999999998,2.5,0.0,0
gbr,Fish,800.0,gbr_103,1.0,0.0,1.34375,2.5,0.0,0
gbr,Turbidity,0.0,gbr_103,1.0,0.27249999999999996,0.885,2.111999999999999,0.0,0
gbr,Turbidity,0.1,gbr_103,1.0,0.17,0.41500000000000004,0.8,-0.5,0
gbr,Turbidity,0.2,gbr_103,1.0,0.0,0.15125,0.2964999999999999,-1.0,0
gbr,Turbidity,0.3,gbr_103,1.0,0.0,0.15125,0.2964999999999999,-1.0,0
gbr,Turbidity,0.4,gbr_103,1.0,0.0,0.15125,0.2964999999999999,-1.0,0
gbr,Turbidity,0.5,gbr_103,1.0,0.0,0.15125,0.2964999999999999,-1.0,0
gbr,Turbidity,0.6,gbr_103,1.0,0.0,0.15125,0.2964999999999999,-1.0,0
gbr,Turbidity,0.7,gbr_103,1.0,0.0,0.15125,0.2964999999999999,-1.0,0
gbr,Turbidity,0.8,gbr_103,1.0,0.0,0.15125,0.2964999999999999,-1.0,0
gbr,Turbidity,0.9,gbr_103,1.0,0.0,0.15125,0.2964999999999999,-1.0,0
gbr,Turbidity,1.0,gbr_103,1.0,0.0,0.15125,0.2964999999999999,-1.0,0
gbr,Coral cover,5.0,gbr_104,1.0,0.27999999999999997,1.0,1.892,0.0,0
gbr,Coral cover,15.0,gbr_104,1.0,0.3375,0.86,1.0,0.0,0
gbr,Coral cover,25.0,gbr_104,1.0,0.13,0.50875,1.0,-0.0,0
gbr,Coral cover,35.0,gbr_104,1.0,0.2,0.67,1.3969999999999962,-0.0,0
gbr,Coral cover,45.0,gbr_104,1.0,0.1149999999999999,0.57375,1.0,-0.0,0
gbr,Coral cover,55.0,gbr_104,1.0,0.1149999999999999,0.57375,1.0,-0.0,0
gbr,Coral cover,65.0,gbr_104,1.0,0.11,0.57375,1.0,-0.0,0
gbr,Coral cover,75.0,gbr_104,1.0,0.13,0.57375,1.0,-0.0,0
gbr,Coral cover,85.0,gbr_104,1.0,0.13,0.57375,1.0,-0.0,0
gbr,Coral cover,95.0,gbr_104,1.0,0.13,0.57375,1.0,-0.0,0
gbr,Fish,400.0,gbr_104,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,450.0,gbr_104,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,500.0,gbr_104,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,550.0,gbr_104,1.0,0.0,0.0,0.7449999999999986,-1.0,0
gbr,Fish,600.0,gbr_104,1.0,0.0,0.0,1.0,-1.0,0
gbr,Fish,650.0,gbr_104,1.0,0.0,0.5,1.0,-0.0,0
gbr,Fish,700.0,gbr_104,1.0,0.17,0.64375,1.33,-0.0,0
gbr,Fish,750.0,gbr_104,1.0,0.175,0.67,1.3969999999999962,-0.0,0
gbr,Fish,800.0,gbr_104,1.0,0.19,0.67,1.2129999999999992,-0.0,0
gbr,Turbidity,0.0,gbr_104,1.0,0.25,0.91,2.008,-0.0,0
gbr,Turbidity,0.1,gbr_104,1.0,0.155,0.5,1.0,-0.0,0
gbr,Turbidity,0.2,gbr_104,1.0,0.17,0.59375,1.0,-0.0,0
gbr,Turbidity,0.3,gbr_104,1.0,0.19,0.64375,1.0,-0.0,0
gbr,Turbidity,0.4,gbr_104,1.0,0.155,0.62375,1.0,-0.0,0
gbr,Turbidity,0.5,gbr_104,1.0,0.14,0.57375,1.0,-0.0,0
gbr,Turbidity,0.6,gbr_104,1.0,0.14,0.59375,1.0,-0.0,0
gbr,Turbidity,0.7,gbr_104,1.0,0.13,0.57375,1.0,-0.0,0
gbr,Turbidity,0.8,gbr_104,1.0,0.13,0.57375,1.0,-0.0,0
gbr,Turbidity,0.9,gbr_104,1.0,0.13,0.57375,1.0,-0.0,0
gbr,Turbidity,1.0,gbr_104,1.0,0.13,0.57375,1.0,-0.0,0
gbr,Coral cover,5.0,gbr_105,1.0,1.4,2.5,3.258,2.0,0
gbr,Coral cover,15.0,gbr_105,1.0,0.33,2.1175,2.685999999999999,1.0,0
gbr,Coral cover,25.0,gbr_105,1.0,0.2,2.0,2.67,1.0,0
gbr,Coral cover,35.0,gbr_105,1.0,0.0,1.4,2.5,0.0,0
gbr,Coral cover,45.0,gbr_105,1.0,0.0,0.5,1.6249999999999998,-0.0,0
gbr,Coral cover,55.0,gbr_105,1.0,0.0,0.5,1.6249999999999998,-0.0,0
gbr,Coral cover,65.0,gbr_105,1.0,0.0,0.5,1.6249999999999998,-0.0,0
gbr,Coral cover,75.0,gbr_105,1.0,0.0,0.68,2.111999999999999,-0.0,0
gbr,Coral cover,85.0,gbr_105,1.0,0.1,0.8724999999999999,2.111999999999999,-0.0,0
gbr,Coral cover,95.0,gbr_105,1.0,0.14,0.67,2.111999999999999,-0.0,0
gbr,Fish,400.0,gbr_105,1.0,0.0,1.4,2.5,0.0,0
gbr,Fish,450.0,gbr_105,1.0,0.0,1.4,2.5,0.0,0
gbr,Fish,500.0,gbr_105,1.0,0.0,1.5175,2.5,1.0,0
gbr,Fish,550.0,gbr_105,1.0,0.095,1.83,2.67,1.0,0
gbr,Fish,600.0,gbr_105,1.0,0.0,1.4249999999999998,2.5,0.0,0
gbr,Fish,650.0,gbr_105,1.0,0.0,1.4249999999999998,2.5,0.0,0
gbr,Fish,700.0,gbr_105,1.0,0.0,1.16,2.5,0.0,0
gbr,Fish,750.0,gbr_105,1.0,0.0,1.4249999999999998,2.5,0.0,0
gbr,Fish,800.0,gbr_105,1.0,0.0,1.4,2.5,0.0,0
gbr,Turbidity,0.0,gbr_105,1.0,0.25,0.72,2.111999999999999,-0.0,0
gbr,Turbidity,0.1,gbr_105,1.0,0.205,0.5,1.0,-0.0,0
gbr,Turbidity,0.2,gbr_105,1.0,0.0,0.1625,0.3029999999999998,-1.0,0
gbr,Turbidity,0.3,gbr_105,1.0,0.0,0.1625,0.3029999999999998,-1.0,0
gbr,Turbidity,0.4,gbr_105,1.0,0.0,0.1625,0.3029999999999998,-1.0,0
gbr,Turbidity,0.5,gbr_105,1.0,0.0,0.1625,0.3029999999999998,-1.0,0
gbr,Turbidity,0.6,gbr_105,1.0,0.0,0.1625,0.3029999999999998,-1.0,0
gbr,Turbidity,0.7,gbr_105,1.0,0.0,0.1625,0.3029999999999998,-1.0,0
gbr,Turbidity,0.8,gbr_105,1.0,0.0,0.1625,0.3029999999999998,-1.0,0
gbr,Turbidity,0.9,gbr_105,1.0,0.0,0.1625,0.3029999999999998,-1.0,0
gbr,Turbidity,1.0,gbr_105,1.0,0.0,0.1625,0.3029999999999998,-1.0,0
gbr,Coral cover,5.0,gbr_106,2.0,1.4,2.5,3.258,0.0,0
gbr,Coral cover,15.0,gbr_106,2.0,0.27,2.1175,2.685999999999999,0.0,0
gbr,Coral cover,25.0,gbr_106,2.0,0.13,2.0,2.67,0.0,0
gbr,Coral cover,35.0,gbr_106,2.0,0.0,1.4,2.5,-1.0,0
gbr,Coral cover,45.0,gbr_106,2.0,0.0,0.5625,1.6249999999999998,-1.0,0
gbr,Coral cover,55.0,gbr_106,2.0,0.0,0.5625,1.6249999999999998,-1.0,0
gbr,Coral cover,65.0,gbr_106,2.0,0.0,0.5825,1.6249999999999998,-1.0,0
gbr,Coral cover,75.0,gbr_106,2.0,0.0,1.0,2.111999999999999,-1.0,0
gbr,Coral cover,85.0,gbr_106,2.0,0.1,1.0,2.111999999999999,-1.0,0
gbr,Coral cover,95.0,gbr_106,2.0,0.14,0.74,2.111999999999999,-1.0,0
gbr,Fish,400.0,gbr_106,2.0,0.0,1.4,2.5,-1.0,0
gbr,Fish,450.0,gbr_106,2.0,0.0,1.4,2.5,-1.0,0
gbr,Fish,500.0,gbr_106,2.0,0.0,1.5175,2.5,-0.0,0
gbr,Fish,550.0,gbr_106,2.0,0.22,1.83,2.67,-0.0,0
gbr,Fish,600.0,gbr_106,2.0,0.25,1.4249999999999998,2.5,-1.0,0
gbr,Fish,650.0,gbr_106,2.0,0.0,1.4249999999999998,2.5,-1.0,0
gbr,Fish,700.0,gbr_106,2.0,0.0,1.16,2.5,-1.0,0
gbr,Fish,750.0,gbr_106,2.0,0.0,1.4249999999999998,2.5,-1.0,0
gbr,Fish,800.0,gbr_106,2.0,0.0,1.4,2.5,-1.0,0
gbr,Turbidity,0.0,gbr_106,2.0,0.295,1.0,2.111999999999999,-1.0,0
gbr,Turbidity,0.1,gbr_106,2.0,0.2,0.5,1.0,-2.0,0
gbr,Turbidity,0.2,gbr_106,2.0,0.0,0.1625,0.3029999999999998,-2.0,0
gbr,Turbidity,0.3,gbr_106,2.0,0.0,0.1625,0.3029999999999998,-2.0,0
gbr,Turbidity,0.4,gbr_106,2.0,0.0,0.1625,0.3029999999999998,-2.0,0
gbr,Turbidity,0.5,gbr_106,2.0,0.0,0.1625,0.3029999999999998,-2.0,0
gbr,Turbidity,0.6,gbr_106,2.0,0.0,0.1625,0.3029999999999998,-2.0,0
gbr,Turbidity,0.7,gbr_106,2.0,0.0,0.1625,0.3029999999999998,-2.0,0
gbr,Turbidity,0.8,gbr_106,2.0,0.0,0.1625,0.3029999999999998,-2.0,0
gbr,Turbidity,0.9,gbr_106,2.0,0.0,0.1625,0.3029999999999998,-2.0,0
gbr,Turbidity,1.0,gbr_106,2.0,0.0,0.1625,0.3029999999999998,-2.0,0
gbr,Coral cover,5.0,gbr_107,0.0,0.17,1.0,1.6709999999999998,1.0,0
gbr,Coral cover,15.0,gbr_107,0.0,0.295,0.75,1.0,1.0,0
gbr,Coral cover,25.0,gbr_107,0.0,0.075,0.4,1.0,0.0,0
gbr,Coral cover,35.0,gbr_107,0.0,0.0,0.1725,0.5,0.0,0
gbr,Coral cover,45.0,gbr_107,0.0,0.0,0.1475,0.5,0.0,0
gbr,Coral cover,55.0,gbr_107,0.0,0.0,0.1475,0.5,0.0,0
gbr,Coral cover,65.0,gbr_107,0.0,0.0,0.14,0.5,0.0,0
gbr,Coral cover,75.0,gbr_107,0.0,0.0,0.125,0.5,0.0,0
gbr,Coral cover,85.0,gbr_107,0.0,0.0,0.125,0.5,0.0,0
gbr,Coral cover,95.0,gbr_107,0.0,0.0,0.125,0.5,0.0,0
gbr,Fish,400.0,gbr_107,0.0,0.0,0.7675,1.0,1.0,0
gbr,Fish,450.0,gbr_107,0.0,0.0,0.7825,1.0,1.0,0
gbr,Fish,500.0,gbr_107,0.0,0.0,0.91,1.0,1.0,0
gbr,Fish,550.0,gbr_107,0.0,0.0,0.0,1.5,0.0,0
gbr,Fish,600.0,gbr_107,0.0,0.0,0.02,1.2299999999999982,0.0,0
gbr,Fish,650.0,gbr_107,0.0,0.0,0.125,0.5,0.0,0
gbr,Fish,700.0,gbr_107,0.0,0.0,0.14,0.4099999999999995,0.0,0
gbr,Fish,750.0,gbr_107,0.0,0.0,0.17,0.4549999999999997,0.0,0
gbr,Fish,800.0,gbr_107,0.0,0.0,0.1725,0.5,0.0,0
gbr,Turbidity,0.0,gbr_107,0.0,0.175,0.605,2.008,1.0,0
gbr,Turbidity,0.1,gbr_107,0.0,0.0,0.185,0.3639999999999997,0.0,0
gbr,Turbidity,0.2,gbr_107,0.0,0.0,0.1475,0.3639999999999997,0.0,0
gbr,Turbidity,0.3,gbr_107,0.0,0.0,0.1475,0.3639999999999997,0.0,0
gbr,Turbidity,0.4,gbr_107,0.0,0.0,0.12,0.4049999999999997,0.0,0
gbr,Turbidity,0.5,gbr_107,0.0,0.0,0.125,0.4549999999999997,0.0,0
gbr,Turbidity,0.6,gbr_107,0.0,0.0,0.125,0.5,0.0,0
gbr,Turbidity,0.7,gbr_107,0.0,0.0,0.125,0.5,0.0,0
gbr,Turbidity,0.8,gbr_107,0.0,0.0,0.125,0.5,0.0,0
gbr,Turbidity,0.9,gbr_107,0.0,0.0,0.125,0.5,0.0,0
gbr,Turbidity,1.0,gbr_107,0.0,0.0,0.125,0.5,0.0,0
gbr,Coral cover,5.0,gbr_108,0.0,0.13,1.0,1.6709999999999998,1.0,0
gbr,Coral cover,15.0,gbr_108,0.0,0.25,0.6900000000000001,1.0,0.0,0
gbr,Coral cover,25.0,gbr_108,0.0,0.13,0.4,1.0,0.0,0
gbr,Coral cover,35.0,gbr_108,0.0,0.0,0.33,0.6,0.0,0
gbr,Coral cover,45.0,gbr_108,0.0,0.0,0.33,0.6,0.0,0
gbr,Coral cover,55.0,gbr_108,0.0,0.0,0.33,0.6,0.0,0
gbr,Coral cover,65.0,gbr_108,0.0,0.0,0.33,0.6,0.0,0
gbr,Coral cover,75.0,gbr_108,0.0,0.0,0.33,0.6,0.0,0
gbr,Coral cover,85.0,gbr_108,0.0,0.1,0.33,0.6,0.0,0
