Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_10,0.0,0.0,0.57875,1.25,1.0,0
gbr,Coral cover,15.0,gbr_10,0.0,0.04,0.5,1.0,0.0,0
gbr,Coral cover,25.0,gbr_10,0.0,0.0,0.34750000000000003,0.8034999999999998,0.0,0
gbr,Coral cover,35.0,gbr_10,0.0,0.0,0.17,0.4319999999999999,0.0,0
gbr,Coral cover,45.0,gbr_10,0.0,0.0,0.14,0.41649999999999987,0.0,0
gbr,Coral cover,55.0,gbr_10,0.0,0.0,0.17,0.4434999999999998,0.0,0
gbr,Coral cover,65.0,gbr_10,0.0,0.0,0.1475,0.4434999999999998,0.0,0
gbr,Coral cover,75.0,gbr_10,0.0,0.0,0.17,0.4774999999999998,0.0,0
gbr,Coral cover,85.0,gbr_10,0.0,0.0,0.17,0.4774999999999998,0.0,0
gbr,Coral cover,95.0,gbr_10,0.0,0.0,0.17,0.4774999999999998,0.0,0
gbr,Fish,400.0,gbr_10,0.0,0.0,0.27,1.0,0.0,0
gbr,Fish,450.0,gbr_10,0.0,0.0,1.0,1.0,0.5,0
gbr,Fish,500.0,gbr_10,0.0,0.0,1.0,1.0,0.5,0
gbr,Fish,550.0,gbr_10,0.0,0.0,0.0,34.683,0.0,0
gbr,Fish,600.0,gbr_10,0.0,0.0,0.0,26.794999999999984,0.0,0
gbr,Fish,650.0,gbr_10,0.0,0.0,0.33,0.6034999999999997,0.0,0
gbr,Fish,700.0,gbr_10,0.0,0.0,0.1475,0.43,0.0,0
gbr,Fish,750.0,gbr_10,0.0,0.0,0.1725,0.4319999999999999,0.0,0
gbr,Fish,800.0,gbr_10,0.0,0.0,0.17,0.4319999999999999,0.0,0
gbr,Turbidity,0.0,gbr_10,0.0,0.23249999999999998,0.71,2.2749999999999986,1.0,0
gbr,Turbidity,0.1,gbr_10,0.0,0.0,0.255,0.5099999999999995,0.0,0
gbr,Turbidity,0.2,gbr_10,0.0,0.0,0.27,0.6069999999999995,0.0,0
gbr,Turbidity,0.3,gbr_10,0.0,0.0,0.255,0.6034999999999997,0.0,0
gbr,Turbidity,0.4,gbr_10,0.0,0.0,0.17,0.4549999999999997,0.0,0
gbr,Turbidity,0.5,gbr_10,0.0,0.0,0.17,0.4319999999999999,0.0,0
gbr,Turbidity,0.6,gbr_10,0.0,0.0,0.17,0.4549999999999997,0.0,0
gbr,Turbidity,0.7,gbr_10,0.0,0.0,0.17,0.4549999999999997,0.0,0
gbr,Turbidity,0.8,gbr_10,0.0,0.0,0.17,0.4549999999999997,0.0,0
gbr,Turbidity,0.9,gbr_10,0.0,0.0,0.17,0.4549999999999997,0.0,0
gbr,Turbidity,1.0,gbr_10,0.0,0.0,0.17,0.4549999999999997,0.0,0
gbr,Coral cover,5.0,gbr_100,0.0,0.0,0.31875,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_100,0.0,0.0,0.06375,0.5974999999999998,0.0,0
gbr,Coral cover,25.0,gbr_100,0.0,0.0,0.0,0.6064999999999996,0.0,0
gbr,Coral cover,35.0,gbr_100,0.0,0.0,0.175,1.0,0.0,0
gbr,Coral cover,45.0,gbr_100,0.0,0.0,0.605,1.67,1.0,0
gbr,Coral cover,55.0,gbr_100,0.0,0.0,0.68,1.67,1.0,0
gbr,Coral cover,65.0,gbr_100,0.0,0.0,0.725,1.835,1.0,0
gbr,Coral cover,75.0,gbr_100,0.0,0.0,1.0,2.549999999999997,1.0,0
gbr,Coral cover,85.0,gbr_100,0.0,0.0,1.0,2.549999999999997,1.0,0
gbr,Coral cover,95.0,gbr_100,0.0,0.14,1.0,2.5,1.0,0
gbr,Fish,400.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_100,0.0,0.0,0.75,1.5,1.0,0
gbr,Fish,550.0,gbr_100,0.0,0.0,0.0,0.4099999999999995,0.0,0
gbr,Fish,600.0,gbr_100,0.0,0.0,0.0,0.25,0.0,0
gbr,Fish,650.0,gbr_100,0.0,0.0,0.0,0.2539999999999998,0.0,0
gbr,Fish,700.0,gbr_100,0.0,0.0,0.0,0.2139999999999998,0.0,0
gbr,Fish,750.0,gbr_100,0.0,0.0,0.0,0.47299999999999986,0.0,0
gbr,Fish,800.0,gbr_100,0.0,0.0,0.175,1.0,0.0,0
gbr,Turbidity,0.0,gbr_100,0.0,0.25,1.0,2.5,1.0,0
gbr,Turbidity,0.1,gbr_100,0.0,0.0,0.0,0.13199999999999984,0.0,0
gbr,Turbidity,0.2,gbr_100,0.0,0.0,0.0,0.08199999999999985,0.0,0
gbr,Turbidity,0.3,gbr_100,0.0,0.0,0.0,0.08199999999999985,0.0,0
gbr,Turbidity,0.4,gbr_100,0.0,0.0,0.0,0.08199999999999985,0.0,0
gbr,Turbidity,0.5,gbr_100,0.0,0.0,0.0,0.08199999999999985,0.0,0
gbr,Turbidity,0.6,gbr_100,0.0,0.0,0.0,0.08199999999999985,0.0,0
gbr,Turbidity,0.7,gbr_100,0.0,0.0,0.0,0.08199999999999985,0.0,0
gbr,Turbidity,0.8,gbr_100,0.0,0.0,0.0,0.08199999999999985,0.0,0
gbr,Turbidity,0.9,gbr_100,0.0,0.0,0.0,0.08199999999999985,0.0,0
gbr,Turbidity,1.0,gbr_100,0.0,0.0,0.0,0.08199999999999985,0.0,0
gbr,Coral cover,5.0,gbr_101,0.0,0.0,0.3,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_101,0.0,0.0,0.07875000000000001,0.55,0.0,0
gbr,Coral cover,25.0,gbr_101,0.0,0.0,0.055,0.5509999999999999,0.0,0
gbr,Coral cover,35.0,gbr_101,0.0,0.0,0.18375,1.0,0.0,0
gbr,Coral cover,45.0,gbr_101,0.0,0.0,0.5525,1.67,0.5,0
gbr,Coral cover,55.0,gbr_101,0.0,0.0,0.625,1.67,1.0,0
gbr,Coral cover,65.0,gbr_101,0.0,0.0,0.6325000000000001,1.686499999999999,1.0,0
gbr,Coral cover,75.0,gbr_101,0.0,0.0,1.0,2.5,1.0,0
gbr,Coral cover,85.0,gbr_101,0.0,0.125,1.0,2.5,1.0,0
gbr,Coral cover,95.0,gbr_101,0.0,0.175,1.0,2.5,1.0,0
gbr,Fish,400.0,gbr_101,0.0,0.0,0.0,0.061999999999999555,0.0,0
gbr,Fish,450.0,gbr_101,0.0,0.0,0.0,0.12699999999999984,0.0,0
gbr,Fish,500.0,gbr_101,0.0,0.0,0.7825,1.5,1.0,0
gbr,Fish,550.0,gbr_101,0.0,0.0,0.0,0.2719999999999999,0.0,0
gbr,Fish,600.0,gbr_101,0.0,0.0,0.0,0.22599999999999995,0.0,0
gbr,Fish,650.0,gbr_101,0.0,0.0,0.0,0.25,0.0,0
gbr,Fish,700.0,gbr_101,0.0,0.0,0.0,0.27099999999999963,0.0,0
gbr,Fish,750.0,gbr_101,0.0,0.0,0.07375,0.45099999999999996,0.0,0
gbr,Fish,800.0,gbr_101,0.0,0.0,0.18375,1.0,0.0,0
gbr,Turbidity,0.0,gbr_101,0.0,0.27249999999999996,1.0,2.5,1.0,0
gbr,Turbidity,0.1,gbr_101,0.0,0.0,0.055,0.30549999999999994,0.0,0
gbr,Turbidity,0.2,gbr_101,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.3,gbr_101,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.4,gbr_101,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.5,gbr_101,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.6,gbr_101,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.7,gbr_101,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.8,gbr_101,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.9,gbr_101,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,1.0,gbr_101,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,5.0,gbr_102,0.0,0.0,0.5725,1.25,1.0,0
gbr,Coral cover,15.0,gbr_102,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,25.0,gbr_102,0.0,0.0,0.25,0.635,0.0,0
gbr,Coral cover,35.0,gbr_102,0.0,0.0,0.32375,2.151499999999996,0.0,0
gbr,Coral cover,45.0,gbr_102,0.0,0.0,0.29125,2.151499999999996,0.0,0
gbr,Coral cover,55.0,gbr_102,0.0,0.0,0.59125,2.401499999999996,0.5,0
gbr,Coral cover,65.0,gbr_102,0.0,0.0,0.59125,2.401499999999996,0.5,0
gbr,Coral cover,75.0,gbr_102,0.0,0.0,0.25125000000000003,1.3124999999999998,0.0,0
gbr,Coral cover,85.0,gbr_102,0.0,0.0,0.25125000000000003,1.3124999999999998,0.0,0
gbr,Coral cover,95.0,gbr_102,0.0,0.0,0.25125000000000003,1.3124999999999998,0.0,0
gbr,Fish,400.0,gbr_102,0.0,0.0,0.33625000000000005,1.0,0.0,0
gbr,Fish,450.0,gbr_102,0.0,0.0,1.0,1.0,1.0,0
gbr,Fish,500.0,gbr_102,0.0,0.0,1.0,1.0,1.0,0
gbr,Fish,550.0,gbr_102,0.0,0.0,5.0,33.181,5.0,0
gbr,Fish,600.0,gbr_102,0.0,0.0,1.0,32.712,1.0,0
gbr,Fish,650.0,gbr_102,0.0,0.0,0.5425,2.3114999999999952,0.5,0
gbr,Fish,700.0,gbr_102,0.0,0.0,0.335,2.151499999999996,0.0,0
gbr,Fish,750.0,gbr_102,0.0,0.0,0.335,2.151499999999996,0.0,0
gbr,Fish,800.0,gbr_102,0.0,0.0,0.335,2.151499999999996,0.0,0
gbr,Turbidity,0.0,gbr_102,0.0,0.395,0.97,2.5,1.0,0
gbr,Turbidity,0.1,gbr_102,0.0,0.085,0.6925,1.5,0.5,0
gbr,Turbidity,0.2,gbr_102,0.0,0.04,0.69,1.5,0.5,0
gbr,Turbidity,0.3,gbr_102,0.0,0.0,0.3775,1.4594999999999998,0.0,0
gbr,Turbidity,0.4,gbr_102,0.0,0.0,0.235,1.2604999999999997,0.0,0
gbr,Turbidity,0.5,gbr_102,0.0,0.0,0.235,1.2604999999999997,0.0,0
gbr,Turbidity,0.6,gbr_102,0.0,0.0,0.2375,1.2719999999999996,0.0,0
gbr,Turbidity,0.7,gbr_102,0.0,0.0,0.2375,1.2719999999999996,0.0,0
gbr,Turbidity,0.8,gbr_102,0.0,0.0,0.25125000000000003,1.3124999999999998,0.0,0
gbr,Turbidity,0.9,gbr_102,0.0,0.0,0.25125000000000003,1.3124999999999998,0.0,0
gbr,Turbidity,1.0,gbr_102,0.0,0.0,0.25125000000000003,1.3124999999999998,0.0,0
gbr,Coral cover,5.0,gbr_103,0.0,0.0,0.29875,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_103,0.0,0.0,0.00875,0.5329999999999998,0.0,0
gbr,Coral cover,25.0,gbr_103,0.0,0.0,0.0,0.5464999999999997,0.0,0
gbr,Coral cover,35.0,gbr_103,0.0,0.0,0.07375,1.0,0.0,0
gbr,Coral cover,45.0,gbr_103,0.0,0.0,0.5025,1.67,0.5,0
gbr,Coral cover,55.0,gbr_103,0.0,0.0,0.5525,1.67,0.5,0
gbr,Coral cover,65.0,gbr_103,0.0,0.0,0.62,1.835,0.5,0
gbr,Coral cover,75.0,gbr_103,0.0,0.0,1.0,2.75,1.0,0
gbr,Coral cover,85.0,gbr_103,0.0,0.0,1.0,2.75,1.0,0
gbr,Coral cover,95.0,gbr_103,0.0,0.0625,0.8400000000000001,2.75,1.0,0
gbr,Fish,400.0,gbr_103,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_103,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_103,0.0,0.0,0.6875,1.5,1.0,0
gbr,Fish,550.0,gbr_103,0.0,0.0,0.0,0.32999999999999974,0.0,0
gbr,Fish,600.0,gbr_103,0.0,0.0,0.0,0.12899999999999975,0.0,0
gbr,Fish,650.0,gbr_103,0.0,0.0,0.0,0.21599999999999964,0.0,0
gbr,Fish,700.0,gbr_103,0.0,0.0,0.0,0.0869999999999999,0.0,0
gbr,Fish,750.0,gbr_103,0.0,0.0,0.0,0.38799999999999985,0.0,0
gbr,Fish,800.0,gbr_103,0.0,0.0,0.07375,1.0,0.0,0
gbr,Turbidity,0.0,gbr_103,0.0,0.26,1.0,2.75,1.0,0
gbr,Turbidity,0.1,gbr_103,0.0,0.0,0.0,0.0459999999999999,0.0,0
gbr,Turbidity,0.2,gbr_103,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.3,gbr_103,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.4,gbr_103,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.5,gbr_103,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.6,gbr_103,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.7,gbr_103,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.8,gbr_103,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.9,gbr_103,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_103,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_104,0.5,0.0,0.7012499999999999,1.25,0.5,0
gbr,Coral cover,15.0,gbr_104,0.5,0.05,0.525,1.0,-0.0,0
gbr,Coral cover,25.0,gbr_104,0.5,0.0,0.33375,0.8,-0.5,0
gbr,Coral cover,35.0,gbr_104,0.5,0.0,0.48125,1.0,-0.5,0
gbr,Coral cover,45.0,gbr_104,0.5,0.0,0.4675,1.0,-0.5,0
gbr,Coral cover,55.0,gbr_104,0.5,0.0925,0.7337499999999999,1.0510000000000002,0.5,0
gbr,Coral cover,65.0,gbr_104,0.5,0.07250000000000001,0.7337499999999999,1.0510000000000002,0.5,0
gbr,Coral cover,75.0,gbr_104,0.5,0.0,0.28500000000000003,1.0,-0.5,0
gbr,Coral cover,85.0,gbr_104,0.5,0.0,0.30000000000000004,1.0,-0.5,0
gbr,Coral cover,95.0,gbr_104,0.5,0.0,0.30000000000000004,1.0,-0.5,0
gbr,Fish,400.0,gbr_104,0.5,0.0,0.31,1.0,-0.5,0
gbr,Fish,450.0,gbr_104,0.5,0.0,0.83125,1.0,0.5,0
gbr,Fish,500.0,gbr_104,0.5,0.0,0.8125,1.0,0.5,0
gbr,Fish,550.0,gbr_104,0.5,0.0,5.0,33.120999999999995,4.5,0
gbr,Fish,600.0,gbr_104,0.5,0.0,1.0,31.499999999999996,0.5,0
gbr,Fish,650.0,gbr_104,0.5,0.0,0.655,1.0,0.5,0
gbr,Fish,700.0,gbr_104,0.5,0.0,0.47375,1.0,-0.5,0
gbr,Fish,750.0,gbr_104,0.5,0.0,0.48125,1.0,-0.5,0
gbr,Fish,800.0,gbr_104,0.5,0.0,0.48125,1.0,-0.5,0
gbr,Turbidity,0.0,gbr_104,0.5,0.36,0.97,2.2749999999999986,0.5,0
gbr,Turbidity,0.1,gbr_104,0.5,0.18,0.6912499999999999,1.0789999999999993,0.5,0
gbr,Turbidity,0.2,gbr_104,0.5,0.0925,0.6912499999999999,1.0789999999999993,0.5,0
gbr,Turbidity,0.3,gbr_104,0.5,0.0,0.34750000000000003,1.0,-0.5,0
gbr,Turbidity,0.4,gbr_104,0.5,0.0,0.28,1.0,-0.5,0
gbr,Turbidity,0.5,gbr_104,0.5,0.0,0.28500000000000003,1.0,-0.5,0
gbr,Turbidity,0.6,gbr_104,0.5,0.0,0.28500000000000003,1.0,-0.5,0
gbr,Turbidity,0.7,gbr_104,0.5,0.0,0.28500000000000003,1.0,-0.5,0
gbr,Turbidity,0.8,gbr_104,0.5,0.0,0.30000000000000004,1.0,-0.5,0
gbr,Turbidity,0.9,gbr_104,0.5,0.0,0.30000000000000004,1.0,-0.5,0
gbr,Turbidity,1.0,gbr_104,0.5,0.0,0.30000000000000004,1.0,-0.5,0
gbr,Coral cover,5.0,gbr_105,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_105,0.0,0.0,0.0,0.4219999999999999,0.0,0
gbr,Coral cover,25.0,gbr_105,0.0,0.0,0.0,0.4459999999999997,0.0,0
gbr,Coral cover,35.0,gbr_105,0.0,0.0,0.0875,1.0,0.0,0
gbr,Coral cover,45.0,gbr_105,0.0,0.0,0.515,1.67,1.0,0
gbr,Coral cover,55.0,gbr_105,0.0,0.0,0.605,1.67,1.0,0
gbr,Coral cover,65.0,gbr_105,0.0,0.0,0.6325000000000001,1.67,1.0,0
gbr,Coral cover,75.0,gbr_105,0.0,0.0,1.0,2.5,1.0,0
gbr,Coral cover,85.0,gbr_105,0.0,0.0,1.0,2.5,1.0,0
gbr,Coral cover,95.0,gbr_105,0.0,0.105,1.0,2.5,1.0,0
gbr,Fish,400.0,gbr_105,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_105,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_105,0.0,0.0,0.75,1.5,1.0,0
gbr,Fish,550.0,gbr_105,0.0,0.0,0.0,0.25099999999999995,0.0,0
gbr,Fish,600.0,gbr_105,0.0,0.0,0.0,0.2,0.0,0
gbr,Fish,650.0,gbr_105,0.0,0.0,0.0,0.21699999999999986,0.0,0
gbr,Fish,700.0,gbr_105,0.0,0.0,0.0,0.20049999999999996,0.0,0
gbr,Fish,750.0,gbr_105,0.0,0.0,0.0,0.346,0.0,0
gbr,Fish,800.0,gbr_105,0.0,0.0,0.0875,1.0,0.0,0
gbr,Turbidity,0.0,gbr_105,0.0,0.245,1.0,2.5,1.0,0
gbr,Turbidity,0.1,gbr_105,0.0,0.0,0.0,0.0919999999999998,0.0,0
gbr,Turbidity,0.2,gbr_105,0.0,0.0,0.0,0.10699999999999961,0.0,0
gbr,Turbidity,0.3,gbr_105,0.0,0.0,0.0,0.10699999999999961,0.0,0
gbr,Turbidity,0.4,gbr_105,0.0,0.0,0.0,0.10699999999999961,0.0,0
gbr,Turbidity,0.5,gbr_105,0.0,0.0,0.0,0.10699999999999961,0.0,0
gbr,Turbidity,0.6,gbr_105,0.0,0.0,0.0,0.10699999999999961,0.0,0
gbr,Turbidity,0.7,gbr_105,0.0,0.0,0.0,0.10699999999999961,0.0,0
gbr,Turbidity,0.8,gbr_105,0.0,0.0,0.0,0.10699999999999961,0.0,0
gbr,Turbidity,0.9,gbr_105,0.0,0.0,0.0,0.10699999999999961,0.0,0
gbr,Turbidity,1.0,gbr_105,0.0,0.0,0.0,0.10699999999999961,0.0,0
gbr,Coral cover,5.0,gbr_106,0.0,0.0,0.3,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_106,0.0,0.0,0.11,0.62,0.0,0
gbr,Coral cover,25.0,gbr_106,0.0,0.0,0.0,0.62,0.0,0
gbr,Coral cover,35.0,gbr_106,0.0,0.0,0.2125,1.0,0.0,0
gbr,Coral cover,45.0,gbr_106,0.0,0.0,0.62,1.67,1.0,0
gbr,Coral cover,55.0,gbr_106,0.0,0.0,0.68,1.67,1.0,0
gbr,Coral cover,65.0,gbr_106,0.0,0.0,0.68,1.67,1.0,0
gbr,Coral cover,75.0,gbr_106,0.0,0.0,1.0,2.5,1.0,0
gbr,Coral cover,85.0,gbr_106,0.0,0.17,1.0,2.5,1.0,0
gbr,Coral cover,95.0,gbr_106,0.0,0.2,1.0,2.5,1.0,0
gbr,Fish,400.0,gbr_106,0.0,0.0,0.0,0.1159999999999996,0.0,0
gbr,Fish,450.0,gbr_106,0.0,0.0,0.0,0.1779999999999995,0.0,0
gbr,Fish,500.0,gbr_106,0.0,0.0,0.7725,1.5,1.0,0
gbr,Fish,550.0,gbr_106,0.0,0.0,0.0,0.2719999999999999,0.0,0
gbr,Fish,600.0,gbr_106,0.0,0.0,0.0,0.2519999999999999,0.0,0
gbr,Fish,650.0,gbr_106,0.0,0.0,0.0,0.2939999999999997,0.0,0
gbr,Fish,700.0,gbr_106,0.0,0.0,0.0,0.25,0.0,0
gbr,Fish,750.0,gbr_106,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,800.0,gbr_106,0.0,0.0,0.2125,1.0,0.0,0
gbr,Turbidity,0.0,gbr_106,0.0,0.315,1.0,2.5,1.0,0
gbr,Turbidity,0.1,gbr_106,0.0,0.0,0.11,0.5,0.0,0
gbr,Turbidity,0.2,gbr_106,0.0,0.0,0.0,1.0,0.0,0
gbr,Turbidity,0.3,gbr_106,0.0,0.0,0.0,1.0,0.0,0
gbr,Turbidity,0.4,gbr_106,0.0,0.0,0.0,1.0,0.0,0
gbr,Turbidity,0.5,gbr_106,0.0,0.0,0.0,1.0,0.0,0
gbr,Turbidity,0.6,gbr_106,0.0,0.0,0.0,1.0,0.0,0
gbr,Turbidity,0.7,gbr_106,0.0,0.0,0.0,1.0,0.0,0
gbr,Turbidity,0.8,gbr_106,0.0,0.0,0.0,1.0,0.0,0
gbr,Turbidity,0.9,gbr_106,0.0,0.0,0.0,1.0,0.0,0
gbr,Turbidity,1.0,gbr_106,0.0,0.0,0.0,1.0,0.0,0
gbr,Coral cover,5.0,gbr_107,0.0,0.0,0.605,1.371,1.0,0
gbr,Coral cover,15.0,gbr_107,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,25.0,gbr_107,0.0,0.0,0.36,1.0,0.0,0
gbr,Coral cover,35.0,gbr_107,0.0,0.0,0.12,0.4029999999999998,0.0,0
gbr,Coral cover,45.0,gbr_107,0.0,0.0,0.1125,0.4,0.0,0
gbr,Coral cover,55.0,gbr_107,0.0,0.0,0.12,0.4029999999999998,0.0,0
gbr,Coral cover,65.0,gbr_107,0.0,0.0,0.1125,0.4029999999999998,0.0,0
gbr,Coral cover,75.0,gbr_107,0.0,0.0,0.1125,0.43,0.0,0
gbr,Coral cover,85.0,gbr_107,0.0,0.0,0.1125,0.43,0.0,0
gbr,Coral cover,95.0,gbr_107,0.0,0.0,0.1125,0.43,0.0,0
gbr,Fish,400.0,gbr_107,0.0,0.0,0.135,1.0,0.0,0
gbr,Fish,450.0,gbr_107,0.0,0.0,1.0,1.0,1.0,0
gbr,Fish,500.0,gbr_107,0.0,0.0,1.0,1.0,1.0,0
gbr,Fish,550.0,gbr_107,0.0,0.0,0.0,32.425,0.0,0
gbr,Fish,600.0,gbr_107,0.0,0.0,0.0,2.1329999999999925,0.0,0
gbr,Fish,650.0,gbr_107,0.0,0.0,0.0,0.3619999999999999,0.0,0
gbr,Fish,700.0,gbr_107,0.0,0.0,0.1125,0.3819999999999999,0.0,0
gbr,Fish,750.0,gbr_107,0.0,0.0,0.125,0.4029999999999998,0.0,0
gbr,Fish,800.0,gbr_107,0.0,0.0,0.12,0.4029999999999998,0.0,0
gbr,Turbidity,0.0,gbr_107,0.0,0.245,0.7324999999999999,2.5,1.0,0
gbr,Turbidity,0.1,gbr_107,0.0,0.0,0.1825,0.3819999999999999,0.0,0
gbr,Turbidity,0.2,gbr_107,0.0,0.0,0.1475,0.38,0.0,0
gbr,Turbidity,0.3,gbr_107,0.0,0.0,0.125,0.38,0.0,0
gbr,Turbidity,0.4,gbr_107,0.0,0.0,0.11,0.4,0.0,0
gbr,Turbidity,0.5,gbr_107,0.0,0.0,0.1125,0.4029999999999998,0.0,0
gbr,Turbidity,0.6,gbr_107,0.0,0.0,0.1125,0.43,0.0,0
gbr,Turbidity,0.7,gbr_107,0.0,0.0,0.1125,0.43,0.0,0
gbr,Turbidity,0.8,gbr_107,0.0,0.0,0.1125,0.43,0.0,0
gbr,Turbidity,0.9,gbr_107,0.0,0.0,0.1125,0.43,0.0,0
gbr,Turbidity,1.0,gbr_107,0.0,0.0,0.1125,0.43,0.0,0
gbr,Coral cover,5.0,gbr_108,26.0,0.0,0.3125,1.1819999999999995,-26.0,0
gbr,Coral cover,15.0,gbr_108,26.0,0.0,0.36,0.62,-26.0,0
gbr,Coral cover,25.0,gbr_108,26.0,0.0,0.33,1.0,-26.0,0
gbr,Coral cover,35.0,gbr_108,26.0,0.0,0.2,0.3819999999999999,-26.0,0
gbr,Coral cover,45.0,gbr_108,26.0,0.0,0.17,0.3329999999999998,-26.0,0
gbr,Coral cover,55.0,gbr_108,26.0,0.0,0.17,0.36,-26.0,0
gbr,Coral cover,65.0,gbr_108,26.0,0.0,0.17,0.36,-26.0,0
gbr,Coral cover,75.0,gbr_108,26.0,0.0,0.17,0.36,-26.0,0
gbr,Coral cover,85.0,gbr_108,26.0,0.0,0.1475,0.36,-26.0,0
gbr,Coral cover,95.0,gbr_108,26.0,0.0,0.1475,0.36,-26.0,0
gbr,Fish,400.0,gbr_108,26.0,0.0,0.0,0.1159999999999996,-6.0,0
gbr,Fish,450.0,gbr_108,26.0,0.0,0.0,0.1779999999999995,-6.0,0
