Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Turbidity,0.5,gbr_1,32.0,0.0,0.125,0.43,-32.0,0
gbr,Turbidity,0.6,gbr_1,32.0,0.0,0.125,0.4319999999999999,-32.0,0
gbr,Turbidity,0.7,gbr_1,32.0,0.0,0.125,0.4319999999999999,-32.0,0
gbr,Turbidity,0.8,gbr_1,32.0,0.0,0.125,0.4319999999999999,-32.0,0
gbr,Turbidity,0.9,gbr_1,32.0,0.0,0.125,0.4319999999999999,-32.0,0
gbr,Turbidity,1.0,gbr_1,32.0,0.0,0.125,0.4319999999999999,-32.0,0
gbr,Coral cover,5.0,gbr_10,0.5,0.0,0.57875,1.25,0.5,0
gbr,Coral cover,15.0,gbr_10,0.5,0.08249999999999999,0.5,1.0,-0.0,0
gbr,Coral cover,25.0,gbr_10,0.5,0.0,0.4325,1.0,-0.0,0
gbr,Coral cover,35.0,gbr_10,0.5,0.0,0.15875,0.43099999999999994,-0.5,0
gbr,Coral cover,45.0,gbr_10,0.5,0.0,0.14375,0.41649999999999987,-0.5,0
gbr,Coral cover,55.0,gbr_10,0.5,0.0,0.15500000000000003,0.43099999999999994,-0.5,0
gbr,Coral cover,65.0,gbr_10,0.5,0.0,0.14375,0.44249999999999984,-0.5,0
gbr,Coral cover,75.0,gbr_10,0.5,0.0,0.15500000000000003,0.46599999999999997,-0.5,0
gbr,Coral cover,85.0,gbr_10,0.5,0.0,0.15500000000000003,0.46599999999999997,-0.5,0
gbr,Coral cover,95.0,gbr_10,0.5,0.0,0.15500000000000003,0.46599999999999997,-0.5,0
gbr,Fish,400.0,gbr_10,0.5,0.0,0.385,1.0,0.0,0
gbr,Fish,450.0,gbr_10,0.5,0.0,1.0,1.0,0.0,0
gbr,Fish,500.0,gbr_10,0.5,0.0,1.0,1.0,0.0,0
gbr,Fish,550.0,gbr_10,0.5,0.0,0.0,3.5504999999999702,-0.5,0
gbr,Fish,600.0,gbr_10,0.5,0.0,0.0,0.1529999999999998,-0.5,0
gbr,Fish,650.0,gbr_10,0.5,0.0,0.2825,0.5549999999999997,-0.5,0
gbr,Fish,700.0,gbr_10,0.5,0.0,0.16625,0.4684999999999998,-0.5,0
gbr,Fish,750.0,gbr_10,0.5,0.0,0.185,0.46599999999999997,-0.5,0
gbr,Fish,800.0,gbr_10,0.5,0.0,0.14375,0.43099999999999994,-0.5,0
gbr,Turbidity,0.0,gbr_10,0.5,0.1625,0.6312500000000001,1.600999999999999,0.5,0
gbr,Turbidity,0.1,gbr_10,0.5,0.0,0.27,0.7029999999999982,-0.5,0
gbr,Turbidity,0.2,gbr_10,0.5,0.0,0.29,1.0,-0.5,0
gbr,Turbidity,0.3,gbr_10,0.5,0.0,0.3,1.0,-0.5,0
gbr,Turbidity,0.4,gbr_10,0.5,0.0,0.2,0.5,-0.5,0
gbr,Turbidity,0.5,gbr_10,0.5,0.0,0.15500000000000003,0.44249999999999984,-0.5,0
gbr,Turbidity,0.6,gbr_10,0.5,0.0,0.15500000000000003,0.46599999999999997,-0.5,0
gbr,Turbidity,0.7,gbr_10,0.5,0.0,0.15500000000000003,0.46599999999999997,-0.5,0
gbr,Turbidity,0.8,gbr_10,0.5,0.0,0.15500000000000003,0.46599999999999997,-0.5,0
gbr,Turbidity,0.9,gbr_10,0.5,0.0,0.15500000000000003,0.46599999999999997,-0.5,0
gbr,Turbidity,1.0,gbr_10,0.5,0.0,0.15500000000000003,0.46599999999999997,-0.5,0
gbr,Coral cover,5.0,gbr_100,0.0,0.0,0.3,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_100,0.0,0.0,0.0,0.2539999999999998,0.0,0
gbr,Coral cover,25.0,gbr_100,0.0,0.0,0.0,0.21699999999999986,0.0,0
gbr,Coral cover,35.0,gbr_100,0.0,0.0,0.0,0.41949999999999976,0.0,0
gbr,Coral cover,45.0,gbr_100,0.0,0.0,0.21375,1.0,0.0,0
gbr,Coral cover,55.0,gbr_100,0.0,0.0,0.21375,1.0124999999999993,0.0,0
gbr,Coral cover,65.0,gbr_100,0.0,0.0,0.23125,1.1374999999999993,0.0,0
gbr,Coral cover,75.0,gbr_100,0.0,0.0,0.45999999999999996,2.085,0.0,0
gbr,Coral cover,85.0,gbr_100,0.0,0.0,0.48875,2.085,0.5,0
gbr,Coral cover,95.0,gbr_100,0.0,0.0,0.48875,2.085,0.5,0
gbr,Fish,400.0,gbr_100,0.0,0.0,0.0,0.2,0.0,0
gbr,Fish,450.0,gbr_100,0.0,0.0,0.045,0.20500000000000002,0.0,0
gbr,Fish,500.0,gbr_100,0.0,0.0,0.07500000000000001,0.20549999999999996,0.0,0
gbr,Fish,550.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,600.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,650.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,700.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,750.0,gbr_100,0.0,0.0,0.0,0.25,0.0,0
gbr,Fish,800.0,gbr_100,0.0,0.0,0.0,0.41949999999999976,0.0,0
gbr,Turbidity,0.0,gbr_100,0.0,0.11750000000000001,0.5375,2.085,0.5,0
gbr,Turbidity,0.1,gbr_100,0.0,0.0,0.29125,1.125,0.0,0
gbr,Turbidity,0.2,gbr_100,0.0,0.6275,2.6799999999999997,5.0,2.5,0
gbr,Turbidity,0.3,gbr_100,0.0,0.6275,2.6799999999999997,5.0,2.5,0
gbr,Turbidity,0.4,gbr_100,0.0,0.6275,2.6799999999999997,5.0,2.5,0
gbr,Turbidity,0.5,gbr_100,0.0,0.6275,2.6799999999999997,5.0,2.5,0
gbr,Turbidity,0.6,gbr_100,0.0,0.6275,2.6799999999999997,5.0,2.5,0
gbr,Turbidity,0.7,gbr_100,0.0,0.6275,2.6799999999999997,5.0,2.5,0
gbr,Turbidity,0.8,gbr_100,0.0,0.6275,2.6799999999999997,5.0,2.5,0
gbr,Turbidity,0.9,gbr_100,0.0,0.6275,2.6799999999999997,5.0,2.5,0
gbr,Turbidity,1.0,gbr_100,0.0,0.6275,2.6799999999999997,5.0,2.5,0
gbr,Coral cover,5.0,gbr_101,0.0,0.0,0.3,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_101,0.0,0.0,0.0,0.2919999999999999,0.0,0
gbr,Coral cover,25.0,gbr_101,0.0,0.0,0.0,0.2364999999999999,0.0,0
gbr,Coral cover,35.0,gbr_101,0.0,0.0,0.0,0.46399999999999975,0.0,0
gbr,Coral cover,45.0,gbr_101,0.0,0.0,0.29000000000000004,1.0,0.0,0
gbr,Coral cover,55.0,gbr_101,0.0,0.0,0.29000000000000004,1.0,0.0,0
gbr,Coral cover,65.0,gbr_101,0.0,0.0,0.29375,1.0124999999999993,0.0,0
gbr,Coral cover,75.0,gbr_101,0.0,0.0,0.5,1.7114999999999976,0.0,0
gbr,Coral cover,85.0,gbr_101,0.0,0.0,0.5775,1.7114999999999976,1.0,0
gbr,Coral cover,95.0,gbr_101,0.0,0.0,0.565,1.7114999999999976,1.0,0
gbr,Fish,400.0,gbr_101,0.0,0.0,0.0,0.2,0.0,0
gbr,Fish,450.0,gbr_101,0.0,0.0,0.08,0.21049999999999996,0.0,0
gbr,Fish,500.0,gbr_101,0.0,0.0,0.08,0.21599999999999991,0.0,0
gbr,Fish,550.0,gbr_101,0.0,0.0,0.0,0.0454999999999994,0.0,0
gbr,Fish,600.0,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,650.0,gbr_101,0.0,0.0,0.0,0.0044999999999997,0.0,0
gbr,Fish,700.0,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,750.0,gbr_101,0.0,0.0,0.0,0.29000000000000004,0.0,0
gbr,Fish,800.0,gbr_101,0.0,0.0,0.0,0.46399999999999975,0.0,0
gbr,Turbidity,0.0,gbr_101,0.0,0.2,0.59875,1.7114999999999976,1.0,0
gbr,Turbidity,0.1,gbr_101,0.0,0.0,0.5900000000000001,1.25,0.5,0
gbr,Turbidity,0.2,gbr_101,0.0,0.9775,2.86,5.0,3.0,0
gbr,Turbidity,0.3,gbr_101,0.0,0.9775,2.86,5.0,3.0,0
gbr,Turbidity,0.4,gbr_101,0.0,0.9775,2.86,5.0,3.0,0
gbr,Turbidity,0.5,gbr_101,0.0,0.9775,2.86,5.0,3.0,0
gbr,Turbidity,0.6,gbr_101,0.0,0.9775,2.86,5.0,3.0,0
gbr,Turbidity,0.7,gbr_101,0.0,0.9775,2.86,5.0,3.0,0
gbr,Turbidity,0.8,gbr_101,0.0,0.9775,2.86,5.0,3.0,0
gbr,Turbidity,0.9,gbr_101,0.0,0.9775,2.86,5.0,3.0,0
gbr,Turbidity,1.0,gbr_101,0.0,0.9775,2.86,5.0,3.0,0
gbr,Coral cover,5.0,gbr_102,1.0,0.0,0.5725,1.25,-0.0,0
gbr,Coral cover,15.0,gbr_102,1.0,0.07,0.5,1.0,-0.0,0
gbr,Coral cover,25.0,gbr_102,1.0,0.0,0.4325,1.0,-1.0,0
gbr,Coral cover,35.0,gbr_102,1.0,0.0,0.17125,0.43099999999999994,-1.0,0
gbr,Coral cover,45.0,gbr_102,1.0,0.0,0.13374999999999998,0.41649999999999987,-1.0,0
gbr,Coral cover,55.0,gbr_102,1.0,0.0,0.14875,0.4319999999999999,-1.0,0
gbr,Coral cover,65.0,gbr_102,1.0,0.0,0.14500000000000002,0.4319999999999999,-1.0,0
gbr,Coral cover,75.0,gbr_102,1.0,0.0,0.14875,0.4549999999999997,-1.0,0
gbr,Coral cover,85.0,gbr_102,1.0,0.0,0.14875,0.4549999999999997,-1.0,0
gbr,Coral cover,95.0,gbr_102,1.0,0.0,0.14875,0.4549999999999997,-1.0,0
gbr,Fish,400.0,gbr_102,1.0,0.0,0.88125,1.0,-0.0,0
gbr,Fish,450.0,gbr_102,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,500.0,gbr_102,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,550.0,gbr_102,1.0,0.0,0.0,33.117999999999995,-1.0,0
gbr,Fish,600.0,gbr_102,1.0,0.0,0.0,11.006999999999984,-1.0,0
gbr,Fish,650.0,gbr_102,1.0,0.0,0.33,0.6234999999999997,-1.0,0
gbr,Fish,700.0,gbr_102,1.0,0.0,0.1775,0.4334999999999998,-1.0,0
gbr,Fish,750.0,gbr_102,1.0,0.0,0.18625,0.43099999999999994,-1.0,0
gbr,Fish,800.0,gbr_102,1.0,0.0,0.1775,0.43099999999999994,-1.0,0
gbr,Turbidity,0.0,gbr_102,1.0,0.21,0.71,2.5,-0.0,0
gbr,Turbidity,0.1,gbr_102,1.0,0.0,0.28,0.851499999999999,-1.0,0
gbr,Turbidity,0.2,gbr_102,1.0,0.0,0.315,1.0,-1.0,0
gbr,Turbidity,0.3,gbr_102,1.0,0.0,0.33,1.0,-1.0,0
gbr,Turbidity,0.4,gbr_102,1.0,0.0,0.21125,0.5,-1.0,0
gbr,Turbidity,0.5,gbr_102,1.0,0.0,0.14875,0.4319999999999999,-1.0,0
gbr,Turbidity,0.6,gbr_102,1.0,0.0,0.14875,0.4549999999999997,-1.0,0
gbr,Turbidity,0.7,gbr_102,1.0,0.0,0.14875,0.4549999999999997,-1.0,0
gbr,Turbidity,0.8,gbr_102,1.0,0.0,0.14875,0.4549999999999997,-1.0,0
gbr,Turbidity,0.9,gbr_102,1.0,0.0,0.14875,0.4549999999999997,-1.0,0
gbr,Turbidity,1.0,gbr_102,1.0,0.0,0.14875,0.4549999999999997,-1.0,0
gbr,Coral cover,5.0,gbr_103,0.0,0.0,0.28,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_103,0.0,0.0,0.0,0.22549999999999995,0.0,0
gbr,Coral cover,25.0,gbr_103,0.0,0.0,0.0,0.1264999999999999,0.0,0
gbr,Coral cover,35.0,gbr_103,0.0,0.0,0.0,0.1944999999999994,0.0,0
gbr,Coral cover,45.0,gbr_103,0.0,0.0,0.055,0.7654999999999992,0.0,0
gbr,Coral cover,55.0,gbr_103,0.0,0.0,0.055,0.9069999999999999,0.0,0
gbr,Coral cover,65.0,gbr_103,0.0,0.0,0.07375,0.9284999999999998,0.0,0
gbr,Coral cover,75.0,gbr_103,0.0,0.0,0.21,2.0084999999999997,0.0,0
gbr,Coral cover,85.0,gbr_103,0.0,0.0,0.24375000000000002,2.0084999999999997,0.0,0
gbr,Coral cover,95.0,gbr_103,0.0,0.0,0.3375,1.8874999999999993,0.0,0
gbr,Fish,400.0,gbr_103,0.0,0.0,0.0,0.1909999999999999,0.0,0
gbr,Fish,450.0,gbr_103,0.0,0.0,0.0,0.1909999999999999,0.0,0
gbr,Fish,500.0,gbr_103,0.0,0.0,0.0,0.1909999999999999,0.0,0
gbr,Fish,550.0,gbr_103,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,600.0,gbr_103,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,650.0,gbr_103,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,700.0,gbr_103,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,750.0,gbr_103,0.0,0.0,0.0,0.07,0.0,0
gbr,Fish,800.0,gbr_103,0.0,0.0,0.0,0.1944999999999994,0.0,0
gbr,Turbidity,0.0,gbr_103,0.0,0.095,0.5,2.5,0.0,0
gbr,Turbidity,0.1,gbr_103,0.0,0.0,0.09625,0.9189999999999998,0.0,0
gbr,Turbidity,0.2,gbr_103,0.0,0.15,2.63125,5.0,2.5,0
gbr,Turbidity,0.3,gbr_103,0.0,0.15,2.63125,5.0,2.5,0
gbr,Turbidity,0.4,gbr_103,0.0,0.15,2.63125,5.0,2.5,0
gbr,Turbidity,0.5,gbr_103,0.0,0.15,2.63125,5.0,2.5,0
gbr,Turbidity,0.6,gbr_103,0.0,0.15,2.63125,5.0,2.5,0
gbr,Turbidity,0.7,gbr_103,0.0,0.15,2.63125,5.0,2.5,0
gbr,Turbidity,0.8,gbr_103,0.0,0.15,2.63125,5.0,2.5,0
gbr,Turbidity,0.9,gbr_103,0.0,0.15,2.63125,5.0,2.5,0
gbr,Turbidity,1.0,gbr_103,0.0,0.15,2.63125,5.0,2.5,0
gbr,Coral cover,5.0,gbr_104,0.5,0.0,0.7012499999999999,1.25,0.5,0
gbr,Coral cover,15.0,gbr_104,0.5,0.09,0.625,1.0,-0.0,0
gbr,Coral cover,25.0,gbr_104,0.5,0.0,0.46625,1.0,-0.0,0
gbr,Coral cover,35.0,gbr_104,0.5,0.0,0.17,0.4549999999999997,-0.5,0
gbr,Coral cover,45.0,gbr_104,0.5,0.0,0.1325,0.4319999999999999,-0.5,0
gbr,Coral cover,55.0,gbr_104,0.5,0.0,0.17,0.5,-0.5,0
gbr,Coral cover,65.0,gbr_104,0.5,0.0,0.1475,0.5,-0.5,0
gbr,Coral cover,75.0,gbr_104,0.5,0.0,0.17,0.5,-0.5,0
gbr,Coral cover,85.0,gbr_104,0.5,0.0,0.17,0.5,-0.5,0
gbr,Coral cover,95.0,gbr_104,0.5,0.0,0.17,0.5,-0.5,0
gbr,Fish,400.0,gbr_104,0.5,0.0,0.3425,1.0,-0.5,0
gbr,Fish,450.0,gbr_104,0.5,0.0,1.0,1.0,0.5,0
gbr,Fish,500.0,gbr_104,0.5,0.0,1.0,1.0,0.5,0
gbr,Fish,550.0,gbr_104,0.5,0.0,0.0,33.117999999999995,-0.5,0
gbr,Fish,600.0,gbr_104,0.5,0.0,0.0,11.006999999999984,-0.5,0
gbr,Fish,650.0,gbr_104,0.5,0.0,0.33,0.6564999999999999,-0.5,0
gbr,Fish,700.0,gbr_104,0.5,0.0,0.13624999999999998,0.4369999999999996,-0.5,0
gbr,Fish,750.0,gbr_104,0.5,0.0,0.17125,0.4549999999999997,-0.5,0
gbr,Fish,800.0,gbr_104,0.5,0.0,0.17,0.4549999999999997,-0.5,0
gbr,Turbidity,0.0,gbr_104,0.5,0.21,0.71,2.5,0.5,0
gbr,Turbidity,0.1,gbr_104,0.5,0.0,0.255,0.75,-0.5,0
gbr,Turbidity,0.2,gbr_104,0.5,0.0,0.28500000000000003,0.851499999999999,-0.5,0
gbr,Turbidity,0.3,gbr_104,0.5,0.0,0.28,0.835,-0.5,0
gbr,Turbidity,0.4,gbr_104,0.5,0.0,0.18625,0.5,-0.5,0
gbr,Turbidity,0.5,gbr_104,0.5,0.0,0.17,0.5,-0.5,0
gbr,Turbidity,0.6,gbr_104,0.5,0.0,0.17,0.5,-0.5,0
gbr,Turbidity,0.7,gbr_104,0.5,0.0,0.17,0.5,-0.5,0
gbr,Turbidity,0.8,gbr_104,0.5,0.0,0.17,0.5,-0.5,0
gbr,Turbidity,0.9,gbr_104,0.5,0.0,0.17,0.5,-0.5,0
gbr,Turbidity,1.0,gbr_104,0.5,0.0,0.17,0.5,-0.5,0
gbr,Coral cover,5.0,gbr_105,0.0,0.0,0.28,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_105,0.0,0.0,0.0,0.2519999999999999,0.0,0
gbr,Coral cover,25.0,gbr_105,0.0,0.0,0.0,0.19649999999999984,0.0,0
gbr,Coral cover,35.0,gbr_105,0.0,0.0,0.0,0.3389999999999995,0.0,0
gbr,Coral cover,45.0,gbr_105,0.0,0.0,0.1775,1.0,0.0,0
gbr,Coral cover,55.0,gbr_105,0.0,0.0,0.1775,1.0249999999999986,0.0,0
gbr,Coral cover,65.0,gbr_105,0.0,0.0,0.2125,1.25,0.0,0
gbr,Coral cover,75.0,gbr_105,0.0,0.0,0.42,2.5,0.0,0
gbr,Coral cover,85.0,gbr_105,0.0,0.0,0.4625,2.5,0.0,0
gbr,Coral cover,95.0,gbr_105,0.0,0.0,0.4625,2.5,0.0,0
gbr,Fish,400.0,gbr_105,0.0,0.0,0.0175,0.2,0.0,0
gbr,Fish,450.0,gbr_105,0.0,0.0,0.0175,0.2,0.0,0
gbr,Fish,500.0,gbr_105,0.0,0.0,0.07,0.2,0.0,0
gbr,Fish,550.0,gbr_105,0.0,0.0,0.0,0.1429999999999998,0.0,0
gbr,Fish,600.0,gbr_105,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,650.0,gbr_105,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,700.0,gbr_105,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,750.0,gbr_105,0.0,0.0,0.0,0.25,0.0,0
gbr,Fish,800.0,gbr_105,0.0,0.0,0.0,0.3389999999999995,0.0,0
gbr,Turbidity,0.0,gbr_105,0.0,0.095,0.5,2.5,0.0,0
gbr,Turbidity,0.1,gbr_105,0.0,0.0,0.0,1.0,0.0,0
gbr,Turbidity,0.2,gbr_105,0.0,0.3,2.5,5.0,2.0,0
gbr,Turbidity,0.3,gbr_105,0.0,0.3,2.5,5.0,2.0,0
gbr,Turbidity,0.4,gbr_105,0.0,0.3,2.5,5.0,2.0,0
gbr,Turbidity,0.5,gbr_105,0.0,0.3,2.5,5.0,2.0,0
gbr,Turbidity,0.6,gbr_105,0.0,0.3,2.5,5.0,2.0,0
gbr,Turbidity,0.7,gbr_105,0.0,0.3,2.5,5.0,2.0,0
gbr,Turbidity,0.8,gbr_105,0.0,0.3,2.5,5.0,2.0,0
gbr,Turbidity,0.9,gbr_105,0.0,0.3,2.5,5.0,2.0,0
gbr,Turbidity,1.0,gbr_105,0.0,0.3,2.5,5.0,2.0,0
gbr,Coral cover,5.0,gbr_106,0.0,0.0,0.3,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_106,0.0,0.0,0.0,0.2539999999999998,0.0,0
gbr,Coral cover,25.0,gbr_106,0.0,0.0,0.0,0.2229999999999998,0.0,0
gbr,Coral cover,35.0,gbr_106,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,45.0,gbr_106,0.0,0.0,0.25,1.0,0.0,0
gbr,Coral cover,55.0,gbr_106,0.0,0.0,0.25,1.25,0.0,0
gbr,Coral cover,65.0,gbr_106,0.0,0.0,0.2774999999999999,1.25,0.0,0
gbr,Coral cover,75.0,gbr_106,0.0,0.0,0.5,1.7529999999999952,0.0,0
gbr,Coral cover,85.0,gbr_106,0.0,0.0,0.6325000000000001,1.7529999999999952,1.0,0
gbr,Coral cover,95.0,gbr_106,0.0,0.0,0.62,1.7529999999999952,1.0,0
gbr,Fish,400.0,gbr_106,0.0,0.0,0.0,0.2,0.0,0
gbr,Fish,450.0,gbr_106,0.0,0.0,0.0725,0.2109999999999999,0.0,0
gbr,Fish,500.0,gbr_106,0.0,0.0,0.08,0.2209999999999999,0.0,0
gbr,Fish,550.0,gbr_106,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,600.0,gbr_106,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,650.0,gbr_106,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,700.0,gbr_106,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,750.0,gbr_106,0.0,0.0,0.0,0.25,0.0,0
gbr,Fish,800.0,gbr_106,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.0,gbr_106,0.0,0.215,0.67,1.7529999999999952,1.0,0
gbr,Turbidity,0.1,gbr_106,0.0,0.0,0.5625,1.25,1.0,0
gbr,Turbidity,0.2,gbr_106,0.0,1.0,2.86,5.0,3.0,0
gbr,Turbidity,0.3,gbr_106,0.0,1.0,2.86,5.0,3.0,0
gbr,Turbidity,0.4,gbr_106,0.0,1.0,2.86,5.0,3.0,0
gbr,Turbidity,0.5,gbr_106,0.0,1.0,2.86,5.0,3.0,0
gbr,Turbidity,0.6,gbr_106,0.0,1.0,2.86,5.0,3.0,0
gbr,Turbidity,0.7,gbr_106,0.0,1.0,2.86,5.0,3.0,0
gbr,Turbidity,0.8,gbr_106,0.0,1.0,2.86,5.0,3.0,0
gbr,Turbidity,0.9,gbr_106,0.0,1.0,2.86,5.0,3.0,0
gbr,Turbidity,1.0,gbr_106,0.0,1.0,2.86,5.0,3.0,0
gbr,Coral cover,5.0,gbr_107,0.0,0.0,0.5,1.18,0.0,0
gbr,Coral cover,15.0,gbr_107,0.0,0.135,0.5,1.0,0.0,0
gbr,Coral cover,25.0,gbr_107,0.0,0.0,0.435,1.0,0.0,0
gbr,Coral cover,35.0,gbr_107,0.0,0.0,0.1725,0.4319999999999999,0.0,0
gbr,Coral cover,45.0,gbr_107,0.0,0.0,0.17,0.43,0.0,0
gbr,Coral cover,55.0,gbr_107,0.0,0.0,0.1725,0.4319999999999999,0.0,0
gbr,Coral cover,65.0,gbr_107,0.0,0.0,0.1725,0.4549999999999997,0.0,0
gbr,Coral cover,75.0,gbr_107,0.0,0.0,0.185,0.5,0.0,0
gbr,Coral cover,85.0,gbr_107,0.0,0.0,0.2,0.5,0.0,0
gbr,Coral cover,95.0,gbr_107,0.0,0.0,0.2,0.5,0.0,0
gbr,Fish,400.0,gbr_107,0.0,0.0,0.235,1.0,0.0,0
gbr,Fish,450.0,gbr_107,0.0,0.1,1.0,1.0,1.0,0
gbr,Fish,500.0,gbr_107,0.0,0.1,1.0,1.0,1.0,0
gbr,Fish,550.0,gbr_107,0.0,0.0,0.0,2.175999999999998,0.0,0
gbr,Fish,600.0,gbr_107,0.0,0.0,0.0,0.1869999999999995,0.0,0
gbr,Fish,650.0,gbr_107,0.0,0.0,0.0625,0.4369999999999996,0.0,0
gbr,Fish,700.0,gbr_107,0.0,0.0,0.185,0.5,0.0,0
gbr,Fish,750.0,gbr_107,0.0,0.0,0.2,0.4549999999999997,0.0,0
gbr,Fish,800.0,gbr_107,0.0,0.0,0.1725,0.4319999999999999,0.0,0
gbr,Turbidity,0.0,gbr_107,0.0,0.0,0.57,1.346999999999999,1.0,0
gbr,Turbidity,0.1,gbr_107,0.0,0.0,0.2,0.43,0.0,0
gbr,Turbidity,0.2,gbr_107,0.0,0.0,0.2,0.43,0.0,0
gbr,Turbidity,0.3,gbr_107,0.0,0.0,0.2,0.43,0.0,0
gbr,Turbidity,0.4,gbr_107,0.0,0.0,0.185,0.4549999999999997,0.0,0
gbr,Turbidity,0.5,gbr_107,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,0.6,gbr_107,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,0.7,gbr_107,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,0.8,gbr_107,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,0.9,gbr_107,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,1.0,gbr_107,0.0,0.0,0.2,0.5,0.0,0
gbr,Coral cover,5.0,gbr_108,26.0,0.0,0.3,1.1409999999999998,-26.0,0
gbr,Coral cover,15.0,gbr_108,26.0,0.0,0.36,0.57,-26.0,0
gbr,Coral cover,25.0,gbr_108,26.0,0.0,0.37,1.0,-25.0,0
gbr,Coral cover,35.0,gbr_108,26.0,0.0,0.0,0.5,-26.0,0
gbr,Coral cover,45.0,gbr_108,26.0,0.0,0.14,1.0,-26.0,0
gbr,Coral cover,55.0,gbr_108,26.0,0.0,0.1475,1.0,-26.0,0
gbr,Coral cover,65.0,gbr_108,26.0,0.0,0.14,1.0,-26.0,0
gbr,Coral cover,75.0,gbr_108,26.0,0.0,0.14,1.0,-26.0,0
gbr,Coral cover,85.0,gbr_108,26.0,0.0,0.14,1.0,-26.0,0
gbr,Coral cover,95.0,gbr_108,26.0,0.0,0.14,1.0,-26.0,0
gbr,Fish,400.0,gbr_108,26.0,0.0,0.0,0.2,-26.0,0
