Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Turbidity,0.4,gbr_1,32.0,0.0,0.185,0.5,-32.0,0
gbr,Turbidity,0.5,gbr_1,32.0,0.0,0.12,0.43,-32.0,0
gbr,Turbidity,0.6,gbr_1,32.0,0.0,0.12,0.4319999999999999,-32.0,0
gbr,Turbidity,0.7,gbr_1,32.0,0.0,0.12,0.4319999999999999,-32.0,0
gbr,Turbidity,0.8,gbr_1,32.0,0.0,0.12,0.4319999999999999,-32.0,0
gbr,Turbidity,0.9,gbr_1,32.0,0.0,0.12,0.4319999999999999,-32.0,0
gbr,Turbidity,1.0,gbr_1,32.0,0.0,0.12,0.4319999999999999,-32.0,0
gbr,Coral cover,5.0,gbr_10,0.0,0.0,0.57875,1.25,0.5,0
gbr,Coral cover,15.0,gbr_10,0.0,0.125,0.5,1.0,0.0,0
gbr,Coral cover,25.0,gbr_10,0.0,0.0,0.46625,1.0,0.0,0
gbr,Coral cover,35.0,gbr_10,0.0,0.0,0.17,0.43099999999999994,0.0,0
gbr,Coral cover,45.0,gbr_10,0.0,0.0,0.14,0.41649999999999987,0.0,0
gbr,Coral cover,55.0,gbr_10,0.0,0.0,0.1475,0.4319999999999999,0.0,0
gbr,Coral cover,65.0,gbr_10,0.0,0.0,0.14,0.4319999999999999,0.0,0
gbr,Coral cover,75.0,gbr_10,0.0,0.0,0.1475,0.4549999999999997,0.0,0
gbr,Coral cover,85.0,gbr_10,0.0,0.0,0.1475,0.4549999999999997,0.0,0
gbr,Coral cover,95.0,gbr_10,0.0,0.0,0.1475,0.4549999999999997,0.0,0
gbr,Fish,400.0,gbr_10,0.0,0.0,0.30874999999999997,1.0,0.0,0
gbr,Fish,450.0,gbr_10,0.0,0.0,1.0,1.0,0.5,0
gbr,Fish,500.0,gbr_10,0.0,0.0,1.0,1.0,0.5,0
gbr,Fish,550.0,gbr_10,0.0,0.0,0.0,33.117999999999995,0.0,0
gbr,Fish,600.0,gbr_10,0.0,0.0,0.0,11.006999999999984,0.0,0
gbr,Fish,650.0,gbr_10,0.0,0.0,0.29,0.5049999999999997,0.0,0
gbr,Fish,700.0,gbr_10,0.0,0.0,0.17,0.4199999999999997,0.0,0
gbr,Fish,750.0,gbr_10,0.0,0.0,0.1725,0.43099999999999994,0.0,0
gbr,Fish,800.0,gbr_10,0.0,0.0,0.14375,0.43099999999999994,0.0,0
gbr,Turbidity,0.0,gbr_10,0.0,0.21,0.71,2.5,1.0,0
gbr,Turbidity,0.1,gbr_10,0.0,0.0,0.27,0.8034999999999998,0.0,0
gbr,Turbidity,0.2,gbr_10,0.0,0.0,0.29,1.0,0.0,0
gbr,Turbidity,0.3,gbr_10,0.0,0.0,0.295,1.0,0.0,0
gbr,Turbidity,0.4,gbr_10,0.0,0.0,0.1925,0.5,0.0,0
gbr,Turbidity,0.5,gbr_10,0.0,0.0,0.1475,0.4319999999999999,0.0,0
gbr,Turbidity,0.6,gbr_10,0.0,0.0,0.1475,0.4549999999999997,0.0,0
gbr,Turbidity,0.7,gbr_10,0.0,0.0,0.1475,0.4549999999999997,0.0,0
gbr,Turbidity,0.8,gbr_10,0.0,0.0,0.1475,0.4549999999999997,0.0,0
gbr,Turbidity,0.9,gbr_10,0.0,0.0,0.1475,0.4549999999999997,0.0,0
gbr,Turbidity,1.0,gbr_10,0.0,0.0,0.1475,0.4549999999999997,0.0,0
gbr,Coral cover,5.0,gbr_100,0.0,0.0,0.3,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_100,0.0,0.0,0.0,0.3464999999999999,0.0,0
gbr,Coral cover,25.0,gbr_100,0.0,0.0,0.0,0.3659999999999996,0.0,0
gbr,Coral cover,35.0,gbr_100,0.0,0.0,0.0,0.7119999999999999,0.0,0
gbr,Coral cover,45.0,gbr_100,0.0,0.0,0.46375,1.67,0.0,0
gbr,Coral cover,55.0,gbr_100,0.0,0.0,0.5,1.67,0.0,0
gbr,Coral cover,65.0,gbr_100,0.0,0.0,0.5,1.67,0.0,0
gbr,Coral cover,75.0,gbr_100,0.0,0.0,0.8724999999999999,2.5,1.0,0
gbr,Coral cover,85.0,gbr_100,0.0,0.0,1.0,2.5,1.0,0
gbr,Coral cover,95.0,gbr_100,0.0,0.0475,0.87,2.5,1.0,0
gbr,Fish,400.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_100,0.0,0.0,0.7124999999999999,1.5,1.0,0
gbr,Fish,550.0,gbr_100,0.0,0.0,0.0,0.0714999999999999,0.0,0
gbr,Fish,600.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,650.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,700.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,750.0,gbr_100,0.0,0.0,0.0,0.2519999999999999,0.0,0
gbr,Fish,800.0,gbr_100,0.0,0.0,0.0,0.7119999999999999,0.0,0
gbr,Turbidity,0.0,gbr_100,0.0,0.22749999999999998,0.87,2.5,1.0,0
gbr,Turbidity,0.1,gbr_100,0.0,0.0,0.33625,1.1800000000000002,0.5,0
gbr,Turbidity,0.2,gbr_100,0.0,0.855,2.6799999999999997,5.0,2.5,0
gbr,Turbidity,0.3,gbr_100,0.0,0.855,2.6799999999999997,5.0,2.5,0
gbr,Turbidity,0.4,gbr_100,0.0,0.855,2.6799999999999997,5.0,2.5,0
gbr,Turbidity,0.5,gbr_100,0.0,0.855,2.6799999999999997,5.0,2.5,0
gbr,Turbidity,0.6,gbr_100,0.0,0.855,2.6799999999999997,5.0,2.5,0
gbr,Turbidity,0.7,gbr_100,0.0,0.855,2.6799999999999997,5.0,2.5,0
gbr,Turbidity,0.8,gbr_100,0.0,0.855,2.6799999999999997,5.0,2.5,0
gbr,Turbidity,0.9,gbr_100,0.0,0.855,2.6799999999999997,5.0,2.5,0
gbr,Turbidity,1.0,gbr_100,0.0,0.855,2.6799999999999997,5.0,2.5,0
gbr,Coral cover,5.0,gbr_101,0.0,0.0,0.3,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_101,0.0,0.0,0.0,0.3464999999999999,0.0,0
gbr,Coral cover,25.0,gbr_101,0.0,0.0,0.0,0.4389999999999997,0.0,0
gbr,Coral cover,35.0,gbr_101,0.0,0.0,0.01375,0.6694999999999998,0.0,0
gbr,Coral cover,45.0,gbr_101,0.0,0.0,0.5,1.67,0.0,0
gbr,Coral cover,55.0,gbr_101,0.0,0.0,0.5075000000000001,1.67,0.5,0
gbr,Coral cover,65.0,gbr_101,0.0,0.0,0.5075000000000001,1.67,0.5,0
gbr,Coral cover,75.0,gbr_101,0.0,0.0,0.8724999999999999,2.5,1.0,0
gbr,Coral cover,85.0,gbr_101,0.0,0.0,1.0,2.5,1.0,0
gbr,Coral cover,95.0,gbr_101,0.0,0.125,1.0,2.5,1.0,0
gbr,Fish,400.0,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_101,0.0,0.0,0.7525,1.5,1.0,0
gbr,Fish,550.0,gbr_101,0.0,0.0,0.0,0.2019999999999999,0.0,0
gbr,Fish,600.0,gbr_101,0.0,0.0,0.0,0.0409999999999999,0.0,0
gbr,Fish,650.0,gbr_101,0.0,0.0,0.0,0.1219999999999998,0.0,0
gbr,Fish,700.0,gbr_101,0.0,0.0,0.0,0.12699999999999984,0.0,0
gbr,Fish,750.0,gbr_101,0.0,0.0,0.0,0.33,0.0,0
gbr,Fish,800.0,gbr_101,0.0,0.0,0.01375,0.6694999999999998,0.0,0
gbr,Turbidity,0.0,gbr_101,0.0,0.25,1.0,2.5,1.0,0
gbr,Turbidity,0.1,gbr_101,0.0,0.0,0.605,1.25,0.5,0
gbr,Turbidity,0.2,gbr_101,0.0,0.9775,2.86,5.0,3.0,0
gbr,Turbidity,0.3,gbr_101,0.0,0.9775,2.86,5.0,3.0,0
gbr,Turbidity,0.4,gbr_101,0.0,0.9775,2.86,5.0,3.0,0
gbr,Turbidity,0.5,gbr_101,0.0,0.9775,2.86,5.0,3.0,0
gbr,Turbidity,0.6,gbr_101,0.0,0.9775,2.86,5.0,3.0,0
gbr,Turbidity,0.7,gbr_101,0.0,0.9775,2.86,5.0,3.0,0
gbr,Turbidity,0.8,gbr_101,0.0,0.9775,2.86,5.0,3.0,0
gbr,Turbidity,0.9,gbr_101,0.0,0.9775,2.86,5.0,3.0,0
gbr,Turbidity,1.0,gbr_101,0.0,0.9775,2.86,5.0,3.0,0
gbr,Coral cover,5.0,gbr_102,0.5,0.0,0.5725,1.25,0.5,0
gbr,Coral cover,15.0,gbr_102,0.5,0.0,0.5,1.0,0.0,0
gbr,Coral cover,25.0,gbr_102,0.5,0.0,0.42,1.0,-0.5,0
gbr,Coral cover,35.0,gbr_102,0.5,0.0,0.17,0.43099999999999994,-0.5,0
gbr,Coral cover,45.0,gbr_102,0.5,0.0,0.11,0.4014999999999999,-0.5,0
gbr,Coral cover,55.0,gbr_102,0.5,0.0,0.1475,0.4434999999999998,-0.5,0
gbr,Coral cover,65.0,gbr_102,0.5,0.0,0.1175,0.4319999999999999,-0.5,0
gbr,Coral cover,75.0,gbr_102,0.5,0.0,0.1475,0.4549999999999997,-0.5,0
gbr,Coral cover,85.0,gbr_102,0.5,0.0,0.1475,0.4549999999999997,-0.5,0
gbr,Coral cover,95.0,gbr_102,0.5,0.0,0.1475,0.4549999999999997,-0.5,0
gbr,Fish,400.0,gbr_102,0.5,0.0,0.69625,1.0,0.5,0
gbr,Fish,450.0,gbr_102,0.5,0.0,1.0,1.0,0.5,0
gbr,Fish,500.0,gbr_102,0.5,0.0,1.0,1.0,0.5,0
gbr,Fish,550.0,gbr_102,0.5,0.0,0.0,34.248999999999995,-0.5,0
gbr,Fish,600.0,gbr_102,0.5,0.0,0.0,14.770999999999908,-0.5,0
gbr,Fish,650.0,gbr_102,0.5,0.0,0.33,0.6564999999999999,-0.5,0
gbr,Fish,700.0,gbr_102,0.5,0.0,0.17,0.4369999999999996,-0.5,0
gbr,Fish,750.0,gbr_102,0.5,0.0,0.1725,0.4434999999999998,-0.5,0
gbr,Fish,800.0,gbr_102,0.5,0.0,0.17,0.43099999999999994,-0.5,0
gbr,Turbidity,0.0,gbr_102,0.5,0.25,0.8075,2.5,0.5,0
gbr,Turbidity,0.1,gbr_102,0.5,0.0,0.235,0.5099999999999995,-0.5,0
gbr,Turbidity,0.2,gbr_102,0.5,0.0,0.255,0.6919999999999988,-0.5,0
gbr,Turbidity,0.3,gbr_102,0.5,0.0,0.235,0.6069999999999995,-0.5,0
gbr,Turbidity,0.4,gbr_102,0.5,0.0,0.17,0.4549999999999997,-0.5,0
gbr,Turbidity,0.5,gbr_102,0.5,0.0,0.1475,0.4319999999999999,-0.5,0
gbr,Turbidity,0.6,gbr_102,0.5,0.0,0.1475,0.4549999999999997,-0.5,0
gbr,Turbidity,0.7,gbr_102,0.5,0.0,0.1475,0.4549999999999997,-0.5,0
gbr,Turbidity,0.8,gbr_102,0.5,0.0,0.1475,0.4549999999999997,-0.5,0
gbr,Turbidity,0.9,gbr_102,0.5,0.0,0.1475,0.4549999999999997,-0.5,0
gbr,Turbidity,1.0,gbr_102,0.5,0.0,0.1475,0.4549999999999997,-0.5,0
gbr,Coral cover,5.0,gbr_103,0.0,0.0,0.31875,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_103,0.0,0.0,0.0,0.29149999999999987,0.0,0
gbr,Coral cover,25.0,gbr_103,0.0,0.0,0.0,0.2699999999999997,0.0,0
gbr,Coral cover,35.0,gbr_103,0.0,0.0,0.0,0.6674999999999998,0.0,0
gbr,Coral cover,45.0,gbr_103,0.0,0.0,0.22625,1.4689999999999994,0.0,0
gbr,Coral cover,55.0,gbr_103,0.0,0.0,0.30125,1.5934999999999995,0.0,0
gbr,Coral cover,65.0,gbr_103,0.0,0.0,0.30625,1.67,0.0,0
gbr,Coral cover,75.0,gbr_103,0.0,0.0,0.71,2.2749999999999986,0.5,0
gbr,Coral cover,85.0,gbr_103,0.0,0.0,0.72,2.2749999999999986,0.5,0
gbr,Coral cover,95.0,gbr_103,0.0,0.0,0.59,2.25,0.5,0
gbr,Fish,400.0,gbr_103,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_103,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_103,0.0,0.0,0.7925,1.5,1.0,0
gbr,Fish,550.0,gbr_103,0.0,0.0,0.0,0.11599999999999995,0.0,0
gbr,Fish,600.0,gbr_103,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,650.0,gbr_103,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,700.0,gbr_103,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,750.0,gbr_103,0.0,0.0,0.0,0.13049999999999964,0.0,0
gbr,Fish,800.0,gbr_103,0.0,0.0,0.0,0.6674999999999998,0.0,0
gbr,Turbidity,0.0,gbr_103,0.0,0.205,0.74,2.5,1.0,0
gbr,Turbidity,0.1,gbr_103,0.0,0.0,0.07250000000000001,1.0,0.0,0
gbr,Turbidity,0.2,gbr_103,0.0,0.3125,2.5,5.0,2.0,0
gbr,Turbidity,0.3,gbr_103,0.0,0.3125,2.5,5.0,2.0,0
gbr,Turbidity,0.4,gbr_103,0.0,0.3125,2.5,5.0,2.0,0
gbr,Turbidity,0.5,gbr_103,0.0,0.3125,2.5,5.0,2.0,0
gbr,Turbidity,0.6,gbr_103,0.0,0.3125,2.5,5.0,2.0,0
gbr,Turbidity,0.7,gbr_103,0.0,0.3125,2.5,5.0,2.0,0
gbr,Turbidity,0.8,gbr_103,0.0,0.3125,2.5,5.0,2.0,0
gbr,Turbidity,0.9,gbr_103,0.0,0.3125,2.5,5.0,2.0,0
gbr,Turbidity,1.0,gbr_103,0.0,0.3125,2.5,5.0,2.0,0
gbr,Coral cover,5.0,gbr_104,0.5,0.0,0.7012499999999999,1.25,0.5,0
gbr,Coral cover,15.0,gbr_104,0.5,0.08,0.65625,1.0,-0.0,0
gbr,Coral cover,25.0,gbr_104,0.5,0.0,0.46625,1.0,-0.0,0
gbr,Coral cover,35.0,gbr_104,0.5,0.0,0.15875,0.44249999999999984,-0.5,0
gbr,Coral cover,45.0,gbr_104,0.5,0.0,0.125,0.41749999999999987,-0.5,0
gbr,Coral cover,55.0,gbr_104,0.5,0.0,0.15875,0.4774999999999998,-0.5,0
gbr,Coral cover,65.0,gbr_104,0.5,0.0,0.14375,0.46599999999999997,-0.5,0
gbr,Coral cover,75.0,gbr_104,0.5,0.0,0.15875,0.4774999999999998,-0.5,0
gbr,Coral cover,85.0,gbr_104,0.5,0.0,0.15875,0.4774999999999998,-0.5,0
gbr,Coral cover,95.0,gbr_104,0.5,0.0,0.15875,0.4774999999999998,-0.5,0
gbr,Fish,400.0,gbr_104,0.5,0.0,0.3425,1.0,-0.5,0
gbr,Fish,450.0,gbr_104,0.5,0.0,1.0,1.0,0.5,0
gbr,Fish,500.0,gbr_104,0.5,0.0,1.0,1.0,0.5,0
gbr,Fish,550.0,gbr_104,0.5,0.0,0.0,37.24399999999999,-0.5,0
gbr,Fish,600.0,gbr_104,0.5,0.0,0.0,25.32849999999994,-0.5,0
gbr,Fish,650.0,gbr_104,0.5,0.0,0.34750000000000003,0.7124999999999999,-0.5,0
gbr,Fish,700.0,gbr_104,0.5,0.0,0.17125,0.4684999999999998,-0.5,0
gbr,Fish,750.0,gbr_104,0.5,0.0,0.17875,0.4774999999999998,-0.5,0
gbr,Fish,800.0,gbr_104,0.5,0.0,0.15875,0.44249999999999984,-0.5,0
gbr,Turbidity,0.0,gbr_104,0.5,0.25,0.8075,2.5,0.5,0
gbr,Turbidity,0.1,gbr_104,0.5,0.0,0.2525,0.6009999999999991,-0.5,0
gbr,Turbidity,0.2,gbr_104,0.5,0.0,0.2625,0.8459999999999994,-0.5,0
gbr,Turbidity,0.3,gbr_104,0.5,0.0,0.2525,0.7539999999999994,-0.5,0
gbr,Turbidity,0.4,gbr_104,0.5,0.0,0.17125,0.4774999999999998,-0.5,0
gbr,Turbidity,0.5,gbr_104,0.5,0.0,0.15875,0.46599999999999997,-0.5,0
gbr,Turbidity,0.6,gbr_104,0.5,0.0,0.15875,0.4774999999999998,-0.5,0
gbr,Turbidity,0.7,gbr_104,0.5,0.0,0.15875,0.4774999999999998,-0.5,0
gbr,Turbidity,0.8,gbr_104,0.5,0.0,0.15875,0.4774999999999998,-0.5,0
gbr,Turbidity,0.9,gbr_104,0.5,0.0,0.15875,0.4774999999999998,-0.5,0
gbr,Turbidity,1.0,gbr_104,0.5,0.0,0.15875,0.4774999999999998,-0.5,0
gbr,Coral cover,5.0,gbr_105,0.0,0.0,0.3,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_105,0.0,0.0,0.0,0.33,0.0,0
gbr,Coral cover,25.0,gbr_105,0.0,0.0,0.0,0.2579999999999995,0.0,0
gbr,Coral cover,35.0,gbr_105,0.0,0.0,0.0,0.6289999999999994,0.0,0
gbr,Coral cover,45.0,gbr_105,0.0,0.0,0.405,1.67,0.0,0
gbr,Coral cover,55.0,gbr_105,0.0,0.0,0.4625,1.67,0.0,0
gbr,Coral cover,65.0,gbr_105,0.0,0.0,0.5,1.67,0.0,0
gbr,Coral cover,75.0,gbr_105,0.0,0.0,0.8724999999999999,2.5,1.0,0
gbr,Coral cover,85.0,gbr_105,0.0,0.0,0.8724999999999999,2.5,1.0,0
gbr,Coral cover,95.0,gbr_105,0.0,0.0,0.74,2.5,1.0,0
gbr,Fish,400.0,gbr_105,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_105,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_105,0.0,0.0,0.7124999999999999,1.5,1.0,0
gbr,Fish,550.0,gbr_105,0.0,0.0,0.0,0.1429999999999998,0.0,0
gbr,Fish,600.0,gbr_105,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,650.0,gbr_105,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,700.0,gbr_105,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,750.0,gbr_105,0.0,0.0,0.0,0.25,0.0,0
gbr,Fish,800.0,gbr_105,0.0,0.0,0.0,0.6289999999999994,0.0,0
gbr,Turbidity,0.0,gbr_105,0.0,0.205,0.74,2.5,1.0,0
gbr,Turbidity,0.1,gbr_105,0.0,0.0,0.0,1.0,0.0,0
gbr,Turbidity,0.2,gbr_105,0.0,0.3,2.5,5.0,2.0,0
gbr,Turbidity,0.3,gbr_105,0.0,0.3,2.5,5.0,2.0,0
gbr,Turbidity,0.4,gbr_105,0.0,0.3,2.5,5.0,2.0,0
gbr,Turbidity,0.5,gbr_105,0.0,0.3,2.5,5.0,2.0,0
gbr,Turbidity,0.6,gbr_105,0.0,0.3,2.5,5.0,2.0,0
gbr,Turbidity,0.7,gbr_105,0.0,0.3,2.5,5.0,2.0,0
gbr,Turbidity,0.8,gbr_105,0.0,0.3,2.5,5.0,2.0,0
gbr,Turbidity,0.9,gbr_105,0.0,0.3,2.5,5.0,2.0,0
gbr,Turbidity,1.0,gbr_105,0.0,0.3,2.5,5.0,2.0,0
gbr,Coral cover,5.0,gbr_106,0.0,0.0,0.3,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_106,0.0,0.0,0.0,0.36,0.0,0
gbr,Coral cover,25.0,gbr_106,0.0,0.0,0.0,0.4549999999999997,0.0,0
gbr,Coral cover,35.0,gbr_106,0.0,0.0,0.0,0.71,0.0,0
gbr,Coral cover,45.0,gbr_106,0.0,0.0,0.5,1.67,0.0,0
gbr,Coral cover,55.0,gbr_106,0.0,0.0,0.515,1.67,1.0,0
gbr,Coral cover,65.0,gbr_106,0.0,0.0,0.515,1.67,1.0,0
gbr,Coral cover,75.0,gbr_106,0.0,0.0,1.0,2.5,1.0,0
gbr,Coral cover,85.0,gbr_106,0.0,0.0,1.0,2.5,1.0,0
gbr,Coral cover,95.0,gbr_106,0.0,0.11,1.0,2.5,1.0,0
gbr,Fish,400.0,gbr_106,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_106,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_106,0.0,0.0,0.75,1.5,1.0,0
gbr,Fish,550.0,gbr_106,0.0,0.0,0.0,0.2019999999999999,0.0,0
gbr,Fish,600.0,gbr_106,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,650.0,gbr_106,0.0,0.0,0.0,0.1019999999999999,0.0,0
gbr,Fish,700.0,gbr_106,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,750.0,gbr_106,0.0,0.0,0.0,0.2939999999999997,0.0,0
gbr,Fish,800.0,gbr_106,0.0,0.0,0.0,0.71,0.0,0
gbr,Turbidity,0.0,gbr_106,0.0,0.25,1.0,2.5,1.0,0
gbr,Turbidity,0.1,gbr_106,0.0,0.0,0.5625,1.25,1.0,0
gbr,Turbidity,0.2,gbr_106,0.0,1.0,2.86,5.0,3.0,0
gbr,Turbidity,0.3,gbr_106,0.0,1.0,2.86,5.0,3.0,0
gbr,Turbidity,0.4,gbr_106,0.0,1.0,2.86,5.0,3.0,0
gbr,Turbidity,0.5,gbr_106,0.0,1.0,2.86,5.0,3.0,0
gbr,Turbidity,0.6,gbr_106,0.0,1.0,2.86,5.0,3.0,0
gbr,Turbidity,0.7,gbr_106,0.0,1.0,2.86,5.0,3.0,0
gbr,Turbidity,0.8,gbr_106,0.0,1.0,2.86,5.0,3.0,0
gbr,Turbidity,0.9,gbr_106,0.0,1.0,2.86,5.0,3.0,0
gbr,Turbidity,1.0,gbr_106,0.0,1.0,2.86,5.0,3.0,0
gbr,Coral cover,5.0,gbr_107,0.0,0.0,0.5,1.18,0.0,0
gbr,Coral cover,15.0,gbr_107,0.0,0.14,0.5,1.0,0.0,0
gbr,Coral cover,25.0,gbr_107,0.0,0.0,0.455,1.0,0.0,0
gbr,Coral cover,35.0,gbr_107,0.0,0.0,0.1725,0.4319999999999999,0.0,0
gbr,Coral cover,45.0,gbr_107,0.0,0.0,0.17,0.43,0.0,0
gbr,Coral cover,55.0,gbr_107,0.0,0.0,0.1725,0.4319999999999999,0.0,0
gbr,Coral cover,65.0,gbr_107,0.0,0.0,0.17,0.4319999999999999,0.0,0
gbr,Coral cover,75.0,gbr_107,0.0,0.0,0.17,0.4319999999999999,0.0,0
gbr,Coral cover,85.0,gbr_107,0.0,0.0,0.17,0.4319999999999999,0.0,0
gbr,Coral cover,95.0,gbr_107,0.0,0.0,0.17,0.4319999999999999,0.0,0
gbr,Fish,400.0,gbr_107,0.0,0.0,0.0,1.0,0.0,0
gbr,Fish,450.0,gbr_107,0.0,0.0,0.0,1.0,0.0,0
gbr,Fish,500.0,gbr_107,0.0,0.0,0.0,1.0,0.0,0
gbr,Fish,550.0,gbr_107,0.0,0.0,1.4375,32.902,1.0,0
gbr,Fish,600.0,gbr_107,0.0,0.0,0.0,3.996999999999962,0.0,0
gbr,Fish,650.0,gbr_107,0.0,0.0,0.0,0.3819999999999999,0.0,0
gbr,Fish,700.0,gbr_107,0.0,0.0,0.1725,0.4369999999999996,0.0,0
gbr,Fish,750.0,gbr_107,0.0,0.0,0.185,0.4319999999999999,0.0,0
gbr,Fish,800.0,gbr_107,0.0,0.0,0.1725,0.4319999999999999,0.0,0
gbr,Turbidity,0.0,gbr_107,0.0,0.0,0.57,1.6849999999999992,1.0,0
gbr,Turbidity,0.1,gbr_107,0.0,0.0,0.2,0.4,0.0,0
gbr,Turbidity,0.2,gbr_107,0.0,0.0,0.2,0.3819999999999999,0.0,0
gbr,Turbidity,0.3,gbr_107,0.0,0.0,0.185,0.3819999999999999,0.0,0
gbr,Turbidity,0.4,gbr_107,0.0,0.0,0.1475,0.4029999999999998,0.0,0
gbr,Turbidity,0.5,gbr_107,0.0,0.0,0.17,0.43,0.0,0
gbr,Turbidity,0.6,gbr_107,0.0,0.0,0.17,0.4319999999999999,0.0,0
gbr,Turbidity,0.7,gbr_107,0.0,0.0,0.17,0.4319999999999999,0.0,0
gbr,Turbidity,0.8,gbr_107,0.0,0.0,0.17,0.4319999999999999,0.0,0
gbr,Turbidity,0.9,gbr_107,0.0,0.0,0.17,0.4319999999999999,0.0,0
gbr,Turbidity,1.0,gbr_107,0.0,0.0,0.17,0.4319999999999999,0.0,0
gbr,Coral cover,5.0,gbr_108,26.0,0.0,0.3125,1.18,-26.0,0
gbr,Coral cover,15.0,gbr_108,26.0,0.0,0.365,0.67,-26.0,0
gbr,Coral cover,25.0,gbr_108,26.0,0.0,0.5,1.0,-25.0,0
gbr,Coral cover,35.0,gbr_108,26.0,0.0,0.0,0.71,-26.0,0
gbr,Coral cover,45.0,gbr_108,26.0,0.0,0.14,1.0,-26.0,0
gbr,Coral cover,55.0,gbr_108,26.0,0.0,0.14,1.0,-26.0,0
gbr,Coral cover,65.0,gbr_108,26.0,0.0,0.14,1.0,-26.0,0
gbr,Coral cover,75.0,gbr_108,26.0,0.0,0.125,1.0,-26.0,0
gbr,Coral cover,85.0,gbr_108,26.0,0.0,0.125,1.0,-26.0,0
gbr,Coral cover,95.0,gbr_108,26.0,0.0,0.125,1.0,-26.0,0
gbr,Fish,400.0,gbr_108,26.0,0.0,0.0,0.0,-6.0,0
gbr,Fish,450.0,gbr_108,26.0,0.0,0.0,0.0,-6.0,0
gbr,Fish,500.0,gbr_108,26.0,0.0,0.75,1.5,-6.0,0
