Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_10,0.0,0.0,0.595,1.25,1.0,0
gbr,Coral cover,15.0,gbr_10,0.0,0.0925,0.5,1.0,0.0,0
gbr,Coral cover,25.0,gbr_10,0.0,0.0,0.3375,0.7934999999999992,0.0,0
gbr,Coral cover,35.0,gbr_10,0.0,0.0,0.15875,0.4289999999999997,0.0,0
gbr,Coral cover,45.0,gbr_10,0.0,0.0,0.13624999999999998,0.4159999999999999,0.0,0
gbr,Coral cover,55.0,gbr_10,0.0,0.0,0.15500000000000003,0.4289999999999997,0.0,0
gbr,Coral cover,65.0,gbr_10,0.0,0.0,0.13624999999999998,0.4289999999999997,0.0,0
gbr,Coral cover,75.0,gbr_10,0.0,0.0,0.15500000000000003,0.46499999999999997,0.0,0
gbr,Coral cover,85.0,gbr_10,0.0,0.0,0.15500000000000003,0.46499999999999997,0.0,0
gbr,Coral cover,95.0,gbr_10,0.0,0.0,0.15500000000000003,0.46499999999999997,0.0,0
gbr,Fish,400.0,gbr_10,0.0,0.0,0.27,1.0,0.0,0
gbr,Fish,450.0,gbr_10,0.0,0.0,1.0,1.0,0.5,0
gbr,Fish,500.0,gbr_10,0.0,0.0,1.0,1.0,0.5,0
gbr,Fish,550.0,gbr_10,0.0,0.0,5.0,28.453,5.0,0
gbr,Fish,600.0,gbr_10,0.0,0.0,0.0,4.2484999999999955,0.0,0
gbr,Fish,650.0,gbr_10,0.0,0.0,0.33,0.5534999999999998,0.0,0
gbr,Fish,700.0,gbr_10,0.0,0.0,0.14125000000000001,0.4184999999999998,0.0,0
gbr,Fish,750.0,gbr_10,0.0,0.0,0.16625,0.4289999999999997,0.0,0
gbr,Fish,800.0,gbr_10,0.0,0.0,0.15500000000000003,0.4289999999999997,0.0,0
gbr,Turbidity,0.0,gbr_10,0.0,0.25,0.85875,2.5,1.0,0
gbr,Turbidity,0.1,gbr_10,0.0,0.0,0.2425,0.5534999999999998,0.0,0
gbr,Turbidity,0.2,gbr_10,0.0,0.0,0.2525,0.633499999999999,0.0,0
gbr,Turbidity,0.3,gbr_10,0.0,0.0,0.2625,0.7494999999999994,0.0,0
gbr,Turbidity,0.4,gbr_10,0.0,0.0,0.1775,0.4774999999999998,0.0,0
gbr,Turbidity,0.5,gbr_10,0.0,0.0,0.15875,0.46499999999999997,0.0,0
gbr,Turbidity,0.6,gbr_10,0.0,0.0,0.15500000000000003,0.46499999999999997,0.0,0
gbr,Turbidity,0.7,gbr_10,0.0,0.0,0.15500000000000003,0.46499999999999997,0.0,0
gbr,Turbidity,0.8,gbr_10,0.0,0.0,0.15500000000000003,0.46499999999999997,0.0,0
gbr,Turbidity,0.9,gbr_10,0.0,0.0,0.15500000000000003,0.46499999999999997,0.0,0
gbr,Turbidity,1.0,gbr_10,0.0,0.0,0.15500000000000003,0.46499999999999997,0.0,0
gbr,Coral cover,5.0,gbr_100,0.0,0.0,0.2125,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_100,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,25.0,gbr_100,0.0,0.0,0.0,0.2539999999999998,0.0,0
gbr,Coral cover,35.0,gbr_100,0.0,0.0,0.01,0.71,0.0,0
gbr,Coral cover,45.0,gbr_100,0.0,0.0,0.5,1.702999999999998,0.0,0
gbr,Coral cover,55.0,gbr_100,0.0,0.0,0.5425,2.0,1.0,0
gbr,Coral cover,65.0,gbr_100,0.0,0.0,0.5875,2.049999999999997,1.0,0
gbr,Coral cover,75.0,gbr_100,0.0,0.0,1.0,2.549999999999997,1.0,0
gbr,Coral cover,85.0,gbr_100,0.0,0.0,1.0,2.549999999999997,1.0,0
gbr,Coral cover,95.0,gbr_100,0.0,0.14750000000000002,1.0,2.549999999999997,1.0,0
gbr,Fish,400.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_100,0.0,0.0,0.7825,1.7069999999999996,1.0,0
gbr,Fish,550.0,gbr_100,0.0,0.0,0.1925,1.0,0.0,0
gbr,Fish,600.0,gbr_100,0.0,0.0,0.0,0.2729999999999998,0.0,0
gbr,Fish,650.0,gbr_100,0.0,0.0,0.0,0.1039999999999997,0.0,0
gbr,Fish,700.0,gbr_100,0.0,0.0,0.0,0.0564999999999999,0.0,0
gbr,Fish,750.0,gbr_100,0.0,0.0,0.0,0.29000000000000004,0.0,0
gbr,Fish,800.0,gbr_100,0.0,0.0,0.01,0.71,0.0,0
gbr,Turbidity,0.0,gbr_100,0.0,0.2825,1.0,2.5,1.0,0
gbr,Turbidity,0.1,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.2,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.3,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.4,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.5,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.6,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.7,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.8,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.9,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_101,0.0,0.0,0.2125,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_101,0.0,0.0,0.0,0.2919999999999999,0.0,0
gbr,Coral cover,25.0,gbr_101,0.0,0.0,0.0,0.3344999999999997,0.0,0
gbr,Coral cover,35.0,gbr_101,0.0,0.0,0.10999999999999999,0.8694999999999992,0.0,0
gbr,Coral cover,45.0,gbr_101,0.0,0.0,0.5,2.0,0.0,0
gbr,Coral cover,55.0,gbr_101,0.0,0.0,0.5875,2.016499999999999,0.5,0
gbr,Coral cover,65.0,gbr_101,0.0,0.0,0.61875,2.1899999999999986,0.5,0
gbr,Coral cover,75.0,gbr_101,0.0,0.0,1.0,2.7749999999999986,1.0,0
gbr,Coral cover,85.0,gbr_101,0.0,0.0,1.0,2.7749999999999986,1.0,0
gbr,Coral cover,95.0,gbr_101,0.0,0.1575,1.0,2.7749999999999986,1.0,0
gbr,Fish,400.0,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_101,0.0,0.0,0.7825,1.7069999999999996,1.0,0
gbr,Fish,550.0,gbr_101,0.0,0.0,0.21125,1.257999999999997,0.0,0
gbr,Fish,600.0,gbr_101,0.0,0.0,0.0,0.4014999999999999,0.0,0
gbr,Fish,650.0,gbr_101,0.0,0.0,0.0,0.2179999999999998,0.0,0
gbr,Fish,700.0,gbr_101,0.0,0.0,0.0,0.1819999999999998,0.0,0
gbr,Fish,750.0,gbr_101,0.0,0.0,0.0,0.3314999999999999,0.0,0
gbr,Fish,800.0,gbr_101,0.0,0.0,0.10999999999999999,0.8694999999999992,0.0,0
gbr,Turbidity,0.0,gbr_101,0.0,0.275,1.0,2.5249999999999986,1.0,0
gbr,Turbidity,0.1,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.2,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.3,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.4,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.5,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.6,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.7,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.8,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.9,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_102,0.0,0.0,0.5625,1.25,1.0,0
gbr,Coral cover,15.0,gbr_102,0.0,0.0,0.3725,1.0,0.0,0
gbr,Coral cover,25.0,gbr_102,0.0,0.0,0.18875,0.5069999999999996,0.0,0
gbr,Coral cover,35.0,gbr_102,0.0,0.0,0.3325,0.8905,0.0,0
gbr,Coral cover,45.0,gbr_102,0.0,0.0,0.32499999999999996,0.8905,0.0,0
gbr,Coral cover,55.0,gbr_102,0.0,0.0175,0.57875,1.0,1.0,0
gbr,Coral cover,65.0,gbr_102,0.0,0.0,0.60625,1.0,1.0,0
gbr,Coral cover,75.0,gbr_102,0.0,0.0,0.16499999999999998,0.9469999999999998,0.0,0
gbr,Coral cover,85.0,gbr_102,0.0,0.0,0.185,0.9469999999999998,0.0,0
gbr,Coral cover,95.0,gbr_102,0.0,0.0,0.185,0.9469999999999998,0.0,0
gbr,Fish,400.0,gbr_102,0.0,0.0,0.36125,1.0,0.0,0
gbr,Fish,450.0,gbr_102,0.0,0.0,1.0,1.0,1.0,0
gbr,Fish,500.0,gbr_102,0.0,0.0,1.0,1.0,1.0,0
gbr,Fish,550.0,gbr_102,0.0,0.0,5.0,28.232,5.0,0
gbr,Fish,600.0,gbr_102,0.0,0.0,0.0,5.0,0.0,0
gbr,Fish,650.0,gbr_102,0.0,0.0,0.5275000000000001,1.0,0.5,0
gbr,Fish,700.0,gbr_102,0.0,0.0,0.345,0.8984999999999999,0.0,0
gbr,Fish,750.0,gbr_102,0.0,0.0,0.34750000000000003,0.8984999999999999,0.0,0
gbr,Fish,800.0,gbr_102,0.0,0.0,0.33999999999999997,0.8905,0.0,0
gbr,Turbidity,0.0,gbr_102,0.0,0.3725,1.0,2.5,1.0,0
gbr,Turbidity,0.1,gbr_102,0.0,0.13499999999999995,0.6200000000000001,1.0,1.0,0
gbr,Turbidity,0.2,gbr_102,0.0,0.0375,0.5962500000000001,1.0,1.0,0
gbr,Turbidity,0.3,gbr_102,0.0,0.0,0.29125,1.0,0.0,0
gbr,Turbidity,0.4,gbr_102,0.0,0.0,0.16499999999999998,0.8219999999999998,0.0,0
gbr,Turbidity,0.5,gbr_102,0.0,0.0,0.185,0.8434999999999998,0.0,0
gbr,Turbidity,0.6,gbr_102,0.0,0.0,0.185,0.8819999999999997,0.0,0
gbr,Turbidity,0.7,gbr_102,0.0,0.0,0.185,0.8819999999999997,0.0,0
gbr,Turbidity,0.8,gbr_102,0.0,0.0,0.185,0.9469999999999998,0.0,0
gbr,Turbidity,0.9,gbr_102,0.0,0.0,0.185,0.9469999999999998,0.0,0
gbr,Turbidity,1.0,gbr_102,0.0,0.0,0.185,0.9469999999999998,0.0,0
gbr,Coral cover,5.0,gbr_103,0.0,0.0,0.2125,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_103,0.0,0.0,0.0,0.21000000000000002,0.0,0
gbr,Coral cover,25.0,gbr_103,0.0,0.0,0.0,0.1859999999999999,0.0,0
gbr,Coral cover,35.0,gbr_103,0.0,0.0,0.0,0.605,0.0,0
gbr,Coral cover,45.0,gbr_103,0.0,0.0,0.2925,1.686499999999999,0.0,0
gbr,Coral cover,55.0,gbr_103,0.0,0.0,0.41000000000000003,1.835,0.5,0
gbr,Coral cover,65.0,gbr_103,0.0,0.0,0.4275,1.8599999999999985,0.5,0
gbr,Coral cover,75.0,gbr_103,0.0,0.0,0.7575000000000001,2.5249999999999986,1.0,0
gbr,Coral cover,85.0,gbr_103,0.0,0.0,0.78375,2.5249999999999986,1.0,0
gbr,Coral cover,95.0,gbr_103,0.0,0.0775,0.7875,2.5249999999999986,1.0,0
gbr,Fish,400.0,gbr_103,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_103,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_103,0.0,0.0,0.77125,1.7069999999999996,1.0,0
gbr,Fish,550.0,gbr_103,0.0,0.0,0.1,1.0,0.0,0
gbr,Fish,600.0,gbr_103,0.0,0.0,0.0,0.14699999999999985,0.0,0
gbr,Fish,650.0,gbr_103,0.0,0.0,0.0,0.05199999999999985,0.0,0
gbr,Fish,700.0,gbr_103,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,750.0,gbr_103,0.0,0.0,0.0,0.125,0.0,0
gbr,Fish,800.0,gbr_103,0.0,0.0,0.0,0.605,0.0,0
gbr,Turbidity,0.0,gbr_103,0.0,0.295,1.0,2.5249999999999986,1.0,0
gbr,Turbidity,0.1,gbr_103,0.0,0.0,0.0,16.241999999999997,0.0,0
gbr,Turbidity,0.2,gbr_103,0.0,0.0,16.94375,18.216,17.0,3
gbr,Turbidity,0.3,gbr_103,0.0,0.0,16.94375,18.216,17.0,3
gbr,Turbidity,0.4,gbr_103,0.0,0.0,16.939999999999998,17.6955,17.0,3
gbr,Turbidity,0.5,gbr_103,0.0,0.0,16.71625,17.5935,16.5,3
gbr,Turbidity,0.6,gbr_103,0.0,0.0,16.57875,17.5935,16.5,3
gbr,Turbidity,0.7,gbr_103,0.0,0.0,16.57875,17.5935,16.5,3
gbr,Turbidity,0.8,gbr_103,0.0,0.0,16.57875,17.5935,16.5,3
gbr,Turbidity,0.9,gbr_103,0.0,0.0,16.57875,17.5935,16.5,3
gbr,Turbidity,1.0,gbr_103,0.0,0.0,16.57875,17.5935,16.5,3
gbr,Coral cover,5.0,gbr_104,0.5,0.0,0.69625,1.25,0.5,0
gbr,Coral cover,15.0,gbr_104,0.5,0.055,0.525,1.0,-0.0,0
gbr,Coral cover,25.0,gbr_104,0.5,0.0,0.2825,0.7534999999999998,-0.5,0
gbr,Coral cover,35.0,gbr_104,0.5,0.0,0.32999999999999996,0.8939999999999997,-0.5,0
gbr,Coral cover,45.0,gbr_104,0.5,0.0,0.31375,0.8939999999999997,-0.5,0
gbr,Coral cover,55.0,gbr_104,0.5,0.0,0.54,1.0,0.5,0
gbr,Coral cover,65.0,gbr_104,0.5,0.0,0.5599999999999999,1.0,0.5,0
gbr,Coral cover,75.0,gbr_104,0.5,0.0,0.15875,0.9469999999999998,-0.5,0
gbr,Coral cover,85.0,gbr_104,0.5,0.0,0.15875,0.9469999999999998,-0.5,0
gbr,Coral cover,95.0,gbr_104,0.5,0.0,0.15875,0.9469999999999998,-0.5,0
gbr,Fish,400.0,gbr_104,0.5,0.0,0.325,1.0,-0.5,0
gbr,Fish,450.0,gbr_104,0.5,0.0,1.0,1.0,0.5,0
gbr,Fish,500.0,gbr_104,0.5,0.0,1.0,1.0,0.5,0
gbr,Fish,550.0,gbr_104,0.5,0.0,5.0,28.232,4.5,0
gbr,Fish,600.0,gbr_104,0.5,0.0,0.0,5.0,-0.5,0
gbr,Fish,650.0,gbr_104,0.5,0.0,0.53875,1.0,-0.0,0
gbr,Fish,700.0,gbr_104,0.5,0.0,0.33375,0.9334999999999998,-0.5,0
gbr,Fish,750.0,gbr_104,0.5,0.0,0.345,0.9334999999999998,-0.5,0
gbr,Fish,800.0,gbr_104,0.5,0.0,0.3375,0.8939999999999997,-0.5,0
gbr,Turbidity,0.0,gbr_104,0.5,0.39,1.0,2.5,0.5,0
gbr,Turbidity,0.1,gbr_104,0.5,0.12249999999999994,0.5875,1.0,0.5,0
gbr,Turbidity,0.2,gbr_104,0.5,0.0,0.5800000000000001,1.0,0.5,0
gbr,Turbidity,0.3,gbr_104,0.5,0.0,0.2825,1.0,-0.5,0
gbr,Turbidity,0.4,gbr_104,0.5,0.0,0.15875,0.8434999999999998,-0.5,0
gbr,Turbidity,0.5,gbr_104,0.5,0.0,0.15875,0.8434999999999998,-0.5,0
gbr,Turbidity,0.6,gbr_104,0.5,0.0,0.15875,0.8819999999999997,-0.5,0
gbr,Turbidity,0.7,gbr_104,0.5,0.0,0.15875,0.8819999999999997,-0.5,0
gbr,Turbidity,0.8,gbr_104,0.5,0.0,0.15875,0.9469999999999998,-0.5,0
gbr,Turbidity,0.9,gbr_104,0.5,0.0,0.15875,0.9469999999999998,-0.5,0
gbr,Turbidity,1.0,gbr_104,0.5,0.0,0.15875,0.9469999999999998,-0.5,0
gbr,Coral cover,5.0,gbr_105,0.0,0.0,0.2125,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_105,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,25.0,gbr_105,0.0,0.0,0.0,0.2579999999999995,0.0,0
gbr,Coral cover,35.0,gbr_105,0.0,0.0,0.060000000000000005,0.71,0.0,0
gbr,Coral cover,45.0,gbr_105,0.0,0.0,0.5,1.702999999999998,0.0,0
gbr,Coral cover,55.0,gbr_105,0.0,0.0,0.5700000000000001,2.0,1.0,0
gbr,Coral cover,65.0,gbr_105,0.0,0.0,0.605,2.049999999999997,1.0,0
gbr,Coral cover,75.0,gbr_105,0.0,0.0,1.0,2.549999999999997,1.0,0
gbr,Coral cover,85.0,gbr_105,0.0,0.0,1.0,2.549999999999997,1.0,0
gbr,Coral cover,95.0,gbr_105,0.0,0.195,1.0,2.549999999999997,1.0,0
gbr,Fish,400.0,gbr_105,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_105,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_105,0.0,0.0,0.7925,1.7069999999999996,1.0,0
gbr,Fish,550.0,gbr_105,0.0,0.0,0.2,1.0,0.0,0
gbr,Fish,600.0,gbr_105,0.0,0.0,0.0,0.2829999999999998,0.0,0
gbr,Fish,650.0,gbr_105,0.0,0.0,0.0,0.1374999999999998,0.0,0
gbr,Fish,700.0,gbr_105,0.0,0.0,0.0,0.12799999999999978,0.0,0
gbr,Fish,750.0,gbr_105,0.0,0.0,0.0,0.33,0.0,0
gbr,Fish,800.0,gbr_105,0.0,0.0,0.060000000000000005,0.71,0.0,0
gbr,Turbidity,0.0,gbr_105,0.0,0.2825,1.0,2.5,1.0,0
gbr,Turbidity,0.1,gbr_105,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.2,gbr_105,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.3,gbr_105,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.4,gbr_105,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.5,gbr_105,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.6,gbr_105,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.7,gbr_105,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.8,gbr_105,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.9,gbr_105,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_105,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_106,1.0,0.0,0.2125,1.1529999999999998,-1.0,0
gbr,Coral cover,15.0,gbr_106,1.0,0.0,0.0,0.4549999999999997,-1.0,0
gbr,Coral cover,25.0,gbr_106,1.0,0.0,0.0,0.6289999999999994,-1.0,0
gbr,Coral cover,35.0,gbr_106,1.0,0.0,0.2125,1.25,-1.0,0
gbr,Coral cover,45.0,gbr_106,1.0,0.0,0.6325000000000001,2.0,-0.0,0
gbr,Coral cover,55.0,gbr_106,1.0,0.0,0.72,2.0,-0.0,0
gbr,Coral cover,65.0,gbr_106,1.0,0.0,0.8075,2.032999999999998,-0.0,0
gbr,Coral cover,75.0,gbr_106,1.0,0.0,1.0,2.549999999999997,0.0,0
gbr,Coral cover,85.0,gbr_106,1.0,0.14,1.0,2.549999999999997,0.0,0
gbr,Coral cover,95.0,gbr_106,1.0,0.215,1.0,2.549999999999997,0.0,0
gbr,Fish,400.0,gbr_106,1.0,0.0,0.0,0.1129999999999998,-1.0,0
gbr,Fish,450.0,gbr_106,1.0,0.0,0.0,0.1129999999999998,-1.0,0
gbr,Fish,500.0,gbr_106,1.0,0.0,0.865,1.771,-0.0,0
gbr,Fish,550.0,gbr_106,1.0,0.0,0.64,2.122,-0.0,0
gbr,Fish,600.0,gbr_106,1.0,0.0,0.14,1.0,-1.0,0
gbr,Fish,650.0,gbr_106,1.0,0.0,0.0,0.8619999999999999,-1.0,0
gbr,Fish,700.0,gbr_106,1.0,0.0,0.0,0.5249999999999986,-1.0,0
gbr,Fish,750.0,gbr_106,1.0,0.0,0.14,0.7609999999999993,-1.0,0
gbr,Fish,800.0,gbr_106,1.0,0.0,0.2125,1.25,-1.0,0
gbr,Turbidity,0.0,gbr_106,1.0,0.33,1.0,2.5,0.0,0
gbr,Turbidity,0.1,gbr_106,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,0.2,gbr_106,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,0.3,gbr_106,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,0.4,gbr_106,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,0.5,gbr_106,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,0.6,gbr_106,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,0.7,gbr_106,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,0.8,gbr_106,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,0.9,gbr_106,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,1.0,gbr_106,1.0,0.0,0.0,0.0,-1.0,0
gbr,Coral cover,5.0,gbr_107,1.0,0.0,0.29,1.1529999999999998,-1.0,0
gbr,Coral cover,15.0,gbr_107,1.0,0.0,0.5,1.0,-0.0,0
gbr,Coral cover,25.0,gbr_107,1.0,0.0,0.33,1.0,-1.0,0
gbr,Coral cover,35.0,gbr_107,1.0,0.0,0.235,1.0,-1.0,0
gbr,Coral cover,45.0,gbr_107,1.0,0.0,0.1775,1.0,-1.0,0
gbr,Coral cover,55.0,gbr_107,1.0,0.0,0.235,1.0,-1.0,0
gbr,Coral cover,65.0,gbr_107,1.0,0.0,0.25,1.0,-1.0,0
gbr,Coral cover,75.0,gbr_107,1.0,0.0,0.11,0.5099999999999995,-1.0,0
gbr,Coral cover,85.0,gbr_107,1.0,0.0,0.11,0.5099999999999995,-1.0,0
gbr,Coral cover,95.0,gbr_107,1.0,0.0,0.11,0.5099999999999995,-1.0,0
gbr,Fish,400.0,gbr_107,1.0,0.0,0.135,1.0,-1.0,0
gbr,Fish,450.0,gbr_107,1.0,0.0,0.385,1.0,-1.0,0
gbr,Fish,500.0,gbr_107,1.0,0.0,0.3125,1.0,-1.0,0
gbr,Fish,550.0,gbr_107,1.0,1.0,25.38,28.268,24.0,4
gbr,Fish,600.0,gbr_107,1.0,0.0,0.6900000000000001,5.0,-0.0,0
gbr,Fish,650.0,gbr_107,1.0,0.0,0.33,1.0,-1.0,0
gbr,Fish,700.0,gbr_107,1.0,0.0,0.255,1.0,-1.0,0
gbr,Fish,750.0,gbr_107,1.0,0.0,0.235,1.0,-1.0,0
gbr,Fish,800.0,gbr_107,1.0,0.0,0.235,1.0,-1.0,0
gbr,Turbidity,0.0,gbr_107,1.0,0.3,1.0,2.5,0.0,0
gbr,Turbidity,0.1,gbr_107,1.0,0.0,0.255,1.0,-1.0,0
gbr,Turbidity,0.2,gbr_107,1.0,0.0,0.25,1.0,-1.0,0
gbr,Turbidity,0.3,gbr_107,1.0,0.0,0.17,0.6019999999999999,-1.0,0
gbr,Turbidity,0.4,gbr_107,1.0,0.0,0.085,0.5,-1.0,0
gbr,Turbidity,0.5,gbr_107,1.0,0.0,0.1025,0.5,-1.0,0
gbr,Turbidity,0.6,gbr_107,1.0,0.0,0.11,0.5099999999999995,-1.0,0
gbr,Turbidity,0.7,gbr_107,1.0,0.0,0.11,0.5099999999999995,-1.0,0
gbr,Turbidity,0.8,gbr_107,1.0,0.0,0.11,0.5099999999999995,-1.0,0
gbr,Turbidity,0.9,gbr_107,1.0,0.0,0.11,0.5099999999999995,-1.0,0
gbr,Turbidity,1.0,gbr_107,1.0,0.0,0.11,0.6019999999999999,-1.0,0
gbr,Coral cover,5.0,gbr_108,26.0,0.0,0.26,1.1409999999999998,-26.0,0
gbr,Coral cover,15.0,gbr_108,26.0,0.0,0.33,0.5519999999999999,-26.0,0
gbr,Coral cover,25.0,gbr_108,26.0,0.0,0.25,0.6,-26.0,0
gbr,Coral cover,35.0,gbr_108,26.0,0.0,0.1475,0.4369999999999996,-26.0,0
gbr,Coral cover,45.0,gbr_108,26.0,0.0,0.11,0.3819999999999999,-26.0,0
gbr,Coral cover,55.0,gbr_108,26.0,0.0,0.2,0.6019999999999999,-26.0,0
gbr,Coral cover,65.0,gbr_108,26.0,0.0,0.2,0.62,-26.0,0
gbr,Coral cover,75.0,gbr_108,26.0,0.0,0.11,0.5,-26.0,0
gbr,Coral cover,85.0,gbr_108,26.0,0.0,0.11,0.5,-26.0,0
