Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_101,1.0,1.4,2.5,3.258,2.0,0
gbr,Coral cover,15.0,gbr_101,1.0,0.30000000000000004,2.1175,2.685999999999999,1.0,0
gbr,Coral cover,25.0,gbr_101,1.0,0.085,2.0,2.67,1.0,0
gbr,Coral cover,35.0,gbr_101,1.0,0.0,1.4,2.5,0.0,0
gbr,Coral cover,45.0,gbr_101,1.0,0.0,0.33,1.67,-1.0,0
gbr,Coral cover,55.0,gbr_101,1.0,0.0,0.30000000000000004,1.67,-1.0,0
gbr,Coral cover,65.0,gbr_101,1.0,0.0,0.4125,1.67,-1.0,0
gbr,Coral cover,75.0,gbr_101,1.0,0.0,0.5825,2.22,-0.0,0
gbr,Coral cover,85.0,gbr_101,1.0,0.0,1.0,2.22,0.0,0
gbr,Coral cover,95.0,gbr_101,1.0,0.05999999999999995,0.71,2.22,-0.0,0
gbr,Fish,400.0,gbr_101,1.0,0.0,1.4,2.5,0.0,0
gbr,Fish,450.0,gbr_101,1.0,0.0,1.4,2.5,0.0,0
gbr,Fish,500.0,gbr_101,1.0,0.0,1.5175,2.5,1.0,0
gbr,Fish,550.0,gbr_101,1.0,0.0,1.83,2.67,1.0,0
gbr,Fish,600.0,gbr_101,1.0,0.0,1.4249999999999998,2.5,0.0,0
gbr,Fish,650.0,gbr_101,1.0,0.0,1.4249999999999998,2.5,0.0,0
gbr,Fish,700.0,gbr_101,1.0,0.0,1.16,2.5,0.0,0
gbr,Fish,750.0,gbr_101,1.0,0.0,1.4249999999999998,2.5,0.0,0
gbr,Fish,800.0,gbr_101,1.0,0.0,1.4,2.5,0.0,0
gbr,Turbidity,0.0,gbr_101,1.0,0.25,0.8724999999999999,2.22,-0.0,0
gbr,Turbidity,0.1,gbr_101,1.0,0.0,0.31,0.5069999999999996,-1.0,0
gbr,Turbidity,0.2,gbr_101,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,0.3,gbr_101,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,0.4,gbr_101,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,0.5,gbr_101,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,0.6,gbr_101,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,0.7,gbr_101,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,0.8,gbr_101,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,0.9,gbr_101,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,1.0,gbr_101,1.0,0.0,0.0,0.0,-1.0,0
gbr,Coral cover,5.0,gbr_102,1.0,0.2,1.0,1.865,0.0,0
gbr,Coral cover,15.0,gbr_102,1.0,0.295,0.72,1.0,-0.0,0
gbr,Coral cover,25.0,gbr_102,1.0,0.0,0.455,1.0,-1.0,0
gbr,Coral cover,35.0,gbr_102,1.0,0.17,0.67,1.2129999999999992,-0.0,0
gbr,Coral cover,45.0,gbr_102,1.0,0.08,0.5,1.0,-0.0,0
gbr,Coral cover,55.0,gbr_102,1.0,0.08,0.5,1.0,-0.0,0
gbr,Coral cover,65.0,gbr_102,1.0,0.075,0.5,1.0,-0.0,0
gbr,Coral cover,75.0,gbr_102,1.0,0.105,0.5,1.0,-0.0,0
gbr,Coral cover,85.0,gbr_102,1.0,0.105,0.5,1.0,-0.0,0
gbr,Coral cover,95.0,gbr_102,1.0,0.105,0.5,1.0,-0.0,0
gbr,Fish,400.0,gbr_102,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,450.0,gbr_102,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,500.0,gbr_102,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,550.0,gbr_102,1.0,0.0,0.23875,33.596000000000004,-1.0,0
gbr,Fish,600.0,gbr_102,1.0,0.0,0.0925,1.0,-1.0,0
gbr,Fish,650.0,gbr_102,1.0,0.0,0.5,1.0,-0.0,0
gbr,Fish,700.0,gbr_102,1.0,0.11,0.5774999999999999,1.032999999999998,-0.0,0
gbr,Fish,750.0,gbr_102,1.0,0.12,0.5774999999999999,1.032999999999998,-0.0,0
gbr,Fish,800.0,gbr_102,1.0,0.14,0.6174999999999999,1.0,-0.0,0
gbr,Turbidity,0.0,gbr_102,1.0,0.295,0.91,2.082,-0.0,0
gbr,Turbidity,0.1,gbr_102,1.0,0.1149999999999999,0.5,1.0,-0.0,0
gbr,Turbidity,0.2,gbr_102,1.0,0.12,0.5,1.0,-0.0,0
gbr,Turbidity,0.3,gbr_102,1.0,0.13,0.57,1.0,-0.0,0
gbr,Turbidity,0.4,gbr_102,1.0,0.11,0.5175,1.0,-0.0,0
gbr,Turbidity,0.5,gbr_102,1.0,0.105,0.5,1.0,-0.0,0
gbr,Turbidity,0.6,gbr_102,1.0,0.105,0.5,1.0,-0.0,0
gbr,Turbidity,0.7,gbr_102,1.0,0.105,0.5,1.0,-0.0,0
gbr,Turbidity,0.8,gbr_102,1.0,0.105,0.5,1.0,-0.0,0
gbr,Turbidity,0.9,gbr_102,1.0,0.105,0.5,1.0,-0.0,0
gbr,Turbidity,1.0,gbr_102,1.0,0.105,0.5,1.0,-0.0,0
gbr,Coral cover,5.0,gbr_103,1.0,1.4,2.5,3.258,2.0,0
gbr,Coral cover,15.0,gbr_103,1.0,0.27,2.1175,2.685999999999999,1.0,0
gbr,Coral cover,25.0,gbr_103,1.0,0.0475,2.0,2.67,1.0,0
gbr,Coral cover,35.0,gbr_103,1.0,0.0,1.34375,2.5,0.0,0
gbr,Coral cover,45.0,gbr_103,1.0,0.0,0.125,1.3414999999999995,-1.0,0
gbr,Coral cover,55.0,gbr_103,1.0,0.0,0.125,1.4059999999999997,-1.0,0
gbr,Coral cover,65.0,gbr_103,1.0,0.0,0.24250000000000002,1.4059999999999997,-1.0,0
gbr,Coral cover,75.0,gbr_103,1.0,0.0,0.3975,2.0334999999999996,-0.5,0
gbr,Coral cover,85.0,gbr_103,1.0,0.0,0.625,2.0334999999999996,-0.5,0
gbr,Coral cover,95.0,gbr_103,1.0,0.0,0.50875,1.9529999999999996,-0.5,0
gbr,Fish,400.0,gbr_103,1.0,0.0,1.4,2.5,0.0,0
gbr,Fish,450.0,gbr_103,1.0,0.0,1.4,2.5,0.0,0
gbr,Fish,500.0,gbr_103,1.0,0.0,1.5175,2.5,1.0,0
gbr,Fish,550.0,gbr_103,1.0,0.0,1.83,2.67,1.0,0
gbr,Fish,600.0,gbr_103,1.0,0.0,1.4249999999999998,2.5,0.0,0
gbr,Fish,650.0,gbr_103,1.0,0.0,1.35625,2.5,0.0,0
gbr,Fish,700.0,gbr_103,1.0,0.0,1.16,2.5,0.0,0
gbr,Fish,750.0,gbr_103,1.0,0.0,1.4249999999999998,2.5,0.0,0
gbr,Fish,800.0,gbr_103,1.0,0.0,1.34375,2.5,0.0,0
gbr,Turbidity,0.0,gbr_103,1.0,0.225,0.7324999999999999,2.1659999999999995,-0.0,0
gbr,Turbidity,0.1,gbr_103,1.0,0.0,0.155,0.3784999999999998,-1.0,0
gbr,Turbidity,0.2,gbr_103,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,0.3,gbr_103,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,0.4,gbr_103,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,0.5,gbr_103,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,0.6,gbr_103,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,0.7,gbr_103,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,0.8,gbr_103,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,0.9,gbr_103,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,1.0,gbr_103,1.0,0.0,0.0,0.0,-1.0,0
gbr,Coral cover,5.0,gbr_104,1.0,0.265,1.0,1.892,0.0,0
gbr,Coral cover,15.0,gbr_104,1.0,0.3275,0.86,1.0,0.0,0
gbr,Coral cover,25.0,gbr_104,1.0,0.045,0.47750000000000004,1.0,-0.5,0
gbr,Coral cover,35.0,gbr_104,1.0,0.17,0.67,1.2129999999999992,-0.0,0
gbr,Coral cover,45.0,gbr_104,1.0,0.08,0.5349999999999999,1.0,-0.0,0
gbr,Coral cover,55.0,gbr_104,1.0,0.08,0.5349999999999999,1.0,-0.0,0
gbr,Coral cover,65.0,gbr_104,1.0,0.075,0.5349999999999999,1.0,-0.0,0
gbr,Coral cover,75.0,gbr_104,1.0,0.105,0.5349999999999999,1.0,-0.0,0
gbr,Coral cover,85.0,gbr_104,1.0,0.105,0.5349999999999999,1.0,-0.0,0
gbr,Coral cover,95.0,gbr_104,1.0,0.105,0.5349999999999999,1.0,-0.0,0
gbr,Fish,400.0,gbr_104,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,450.0,gbr_104,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,500.0,gbr_104,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,550.0,gbr_104,1.0,0.0,0.215,33.596000000000004,-1.0,0
gbr,Fish,600.0,gbr_104,1.0,0.0,0.105,1.0,-1.0,0
gbr,Fish,650.0,gbr_104,1.0,0.0,0.5,1.0,-0.0,0
gbr,Fish,700.0,gbr_104,1.0,0.11,0.62375,1.032999999999998,-0.0,0
gbr,Fish,750.0,gbr_104,1.0,0.12,0.62375,1.032999999999998,-0.0,0
gbr,Fish,800.0,gbr_104,1.0,0.14,0.64375,1.0,-0.0,0
gbr,Turbidity,0.0,gbr_104,1.0,0.295,0.91,2.082,-0.0,0
gbr,Turbidity,0.1,gbr_104,1.0,0.1149999999999999,0.5,1.0,-0.0,0
gbr,Turbidity,0.2,gbr_104,1.0,0.12,0.5349999999999999,1.0,-0.0,0
gbr,Turbidity,0.3,gbr_104,1.0,0.13,0.57375,1.0,-0.0,0
gbr,Turbidity,0.4,gbr_104,1.0,0.11,0.54375,1.0,-0.0,0
gbr,Turbidity,0.5,gbr_104,1.0,0.105,0.50875,1.0,-0.0,0
gbr,Turbidity,0.6,gbr_104,1.0,0.105,0.5349999999999999,1.0,-0.0,0
gbr,Turbidity,0.7,gbr_104,1.0,0.105,0.5349999999999999,1.0,-0.0,0
gbr,Turbidity,0.8,gbr_104,1.0,0.105,0.5349999999999999,1.0,-0.0,0
gbr,Turbidity,0.9,gbr_104,1.0,0.105,0.5349999999999999,1.0,-0.0,0
gbr,Turbidity,1.0,gbr_104,1.0,0.105,0.5349999999999999,1.0,-0.0,0
gbr,Coral cover,5.0,gbr_105,1.0,1.13,2.085,3.0,1.0,0
gbr,Coral cover,15.0,gbr_105,1.0,0.33,1.67,2.511999999999999,1.0,0
gbr,Coral cover,25.0,gbr_105,1.0,0.155,1.5825,2.5,1.0,0
gbr,Coral cover,35.0,gbr_105,1.0,0.0,1.0,2.29,0.0,0
gbr,Coral cover,45.0,gbr_105,1.0,0.0,0.3,1.5119999999999991,-1.0,0
gbr,Coral cover,55.0,gbr_105,1.0,0.0,0.26,1.5119999999999991,-1.0,0
gbr,Coral cover,65.0,gbr_105,1.0,0.0,0.3375,1.5119999999999991,-1.0,0
gbr,Coral cover,75.0,gbr_105,1.0,0.0,0.515,2.111999999999999,-0.0,0
gbr,Coral cover,85.0,gbr_105,1.0,0.0,0.5675,2.111999999999999,-0.0,0
gbr,Coral cover,95.0,gbr_105,1.0,0.0,0.515,2.111999999999999,-0.0,0
gbr,Fish,400.0,gbr_105,1.0,0.0,1.0,2.29,0.0,0
gbr,Fish,450.0,gbr_105,1.0,0.0,1.0,2.29,0.0,0
gbr,Fish,500.0,gbr_105,1.0,0.0,1.0,2.346999999999999,0.0,0
gbr,Fish,550.0,gbr_105,1.0,0.0,1.5175,2.5,1.0,0
gbr,Fish,600.0,gbr_105,1.0,0.0,1.0,2.29,0.0,0
gbr,Fish,650.0,gbr_105,1.0,0.0,1.0,2.29,0.0,0
gbr,Fish,700.0,gbr_105,1.0,0.0,1.0,2.29,0.0,0
gbr,Fish,750.0,gbr_105,1.0,0.0,1.0,2.29,0.0,0
gbr,Fish,800.0,gbr_105,1.0,0.0,1.0,2.29,0.0,0
gbr,Turbidity,0.0,gbr_105,1.0,0.2,0.605,2.111999999999999,-0.0,0
gbr,Turbidity,0.1,gbr_105,1.0,0.0,0.0,0.33,-1.0,0
gbr,Turbidity,0.2,gbr_105,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,0.3,gbr_105,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,0.4,gbr_105,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,0.5,gbr_105,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,0.6,gbr_105,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,0.7,gbr_105,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,0.8,gbr_105,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,0.9,gbr_105,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,1.0,gbr_105,1.0,0.0,0.0,0.0,-1.0,0
gbr,Coral cover,5.0,gbr_106,2.0,1.4,2.5,3.258,0.0,0
gbr,Coral cover,15.0,gbr_106,2.0,0.25,2.1175,2.685999999999999,0.0,0
gbr,Coral cover,25.0,gbr_106,2.0,0.0,2.0,2.67,0.0,0
gbr,Coral cover,35.0,gbr_106,2.0,0.0,1.4,2.5,-1.0,0
gbr,Coral cover,45.0,gbr_106,2.0,0.0,0.27,1.67,-2.0,0
gbr,Coral cover,55.0,gbr_106,2.0,0.0,0.27,1.67,-2.0,0
gbr,Coral cover,65.0,gbr_106,2.0,0.0,0.42,1.67,-2.0,0
gbr,Coral cover,75.0,gbr_106,2.0,0.0,0.5675,2.22,-1.0,0
gbr,Coral cover,85.0,gbr_106,2.0,0.0,1.0,2.22,-1.0,0
gbr,Coral cover,95.0,gbr_106,2.0,0.0,0.68,2.22,-1.0,0
gbr,Fish,400.0,gbr_106,2.0,0.0,1.4,2.5,-1.0,0
gbr,Fish,450.0,gbr_106,2.0,0.0,1.4,2.5,-1.0,0
gbr,Fish,500.0,gbr_106,2.0,0.0,1.5175,2.5,-0.0,0
gbr,Fish,550.0,gbr_106,2.0,0.0,1.83,2.67,-0.0,0
gbr,Fish,600.0,gbr_106,2.0,0.0,1.4249999999999998,2.5,-1.0,0
gbr,Fish,650.0,gbr_106,2.0,0.0,1.4249999999999998,2.5,-1.0,0
gbr,Fish,700.0,gbr_106,2.0,0.0,1.16,2.5,-1.0,0
gbr,Fish,750.0,gbr_106,2.0,0.0,1.4249999999999998,2.5,-1.0,0
gbr,Fish,800.0,gbr_106,2.0,0.0,1.4,2.5,-1.0,0
gbr,Turbidity,0.0,gbr_106,2.0,0.25,0.8724999999999999,2.22,-1.0,0
gbr,Turbidity,0.1,gbr_106,2.0,0.0,0.31,0.5069999999999996,-2.0,0
gbr,Turbidity,0.2,gbr_106,2.0,0.0,0.0,0.0,-2.0,0
gbr,Turbidity,0.3,gbr_106,2.0,0.0,0.0,0.0,-2.0,0
gbr,Turbidity,0.4,gbr_106,2.0,0.0,0.0,0.0,-2.0,0
gbr,Turbidity,0.5,gbr_106,2.0,0.0,0.0,0.0,-2.0,0
gbr,Turbidity,0.6,gbr_106,2.0,0.0,0.0,0.0,-2.0,0
gbr,Turbidity,0.7,gbr_106,2.0,0.0,0.0,0.0,-2.0,0
gbr,Turbidity,0.8,gbr_106,2.0,0.0,0.0,0.0,-2.0,0
gbr,Turbidity,0.9,gbr_106,2.0,0.0,0.0,0.0,-2.0,0
gbr,Turbidity,1.0,gbr_106,2.0,0.0,0.0,0.0,-2.0,0
gbr,Coral cover,5.0,gbr_107,0.0,0.17,1.0,1.6709999999999998,1.0,0
gbr,Coral cover,15.0,gbr_107,0.0,0.315,1.0,1.0,1.0,0
gbr,Coral cover,25.0,gbr_107,0.0,0.09,0.4,1.0,0.0,0
gbr,Coral cover,35.0,gbr_107,0.0,0.0,0.185,0.5,0.0,0
gbr,Coral cover,45.0,gbr_107,0.0,0.0,0.17,0.5,0.0,0
gbr,Coral cover,55.0,gbr_107,0.0,0.0,0.17,0.5,0.0,0
gbr,Coral cover,65.0,gbr_107,0.0,0.0,0.1475,0.5,0.0,0
gbr,Coral cover,75.0,gbr_107,0.0,0.0,0.1475,0.5,0.0,0
gbr,Coral cover,85.0,gbr_107,0.0,0.0,0.1475,0.5,0.0,0
gbr,Coral cover,95.0,gbr_107,0.0,0.0,0.1475,0.5,0.0,0
gbr,Fish,400.0,gbr_107,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,450.0,gbr_107,0.0,0.0,1.0,1.0,1.0,0
gbr,Fish,500.0,gbr_107,0.0,0.0,1.0,1.0,1.0,0
gbr,Fish,550.0,gbr_107,0.0,0.0,0.48,35.632000000000005,0.0,0
gbr,Fish,600.0,gbr_107,0.0,0.0,0.1875,1.1279999999999997,0.0,0
gbr,Fish,650.0,gbr_107,0.0,0.0,0.17,0.5,0.0,0
gbr,Fish,700.0,gbr_107,0.0,0.0,0.17,0.5,0.0,0
gbr,Fish,750.0,gbr_107,0.0,0.0,0.185,0.5,0.0,0
gbr,Fish,800.0,gbr_107,0.0,0.0,0.185,0.5,0.0,0
gbr,Turbidity,0.0,gbr_107,0.0,0.25,0.91,2.082,1.0,0
gbr,Turbidity,0.1,gbr_107,0.0,0.0,0.1925,0.4,0.0,0
gbr,Turbidity,0.2,gbr_107,0.0,0.0,0.17,0.4029999999999998,0.0,0
gbr,Turbidity,0.3,gbr_107,0.0,0.0,0.17,0.4029999999999998,0.0,0
gbr,Turbidity,0.4,gbr_107,0.0,0.0,0.125,0.4549999999999997,0.0,0
gbr,Turbidity,0.5,gbr_107,0.0,0.0,0.1475,0.5,0.0,0
gbr,Turbidity,0.6,gbr_107,0.0,0.0,0.1475,0.5,0.0,0
gbr,Turbidity,0.7,gbr_107,0.0,0.0,0.1475,0.5,0.0,0
gbr,Turbidity,0.8,gbr_107,0.0,0.0,0.1475,0.5,0.0,0
gbr,Turbidity,0.9,gbr_107,0.0,0.0,0.1475,0.5,0.0,0
gbr,Turbidity,1.0,gbr_107,0.0,0.0,0.1475,0.5,0.0,0
gbr,Coral cover,5.0,gbr_108,30.0,0.13,1.0,1.6709999999999998,-29.0,0
gbr,Coral cover,15.0,gbr_108,30.0,0.25,1.0,1.0,-29.0,0
gbr,Coral cover,25.0,gbr_108,30.0,0.0,0.4,1.0,-30.0,0
gbr,Coral cover,35.0,gbr_108,30.0,0.0,0.185,0.36,-30.0,0
gbr,Coral cover,45.0,gbr_108,30.0,0.0,0.125,0.3329999999999998,-30.0,0
gbr,Coral cover,55.0,gbr_108,30.0,0.0,0.125,0.3329999999999998,-30.0,0
gbr,Coral cover,65.0,gbr_108,30.0,0.0,0.12,0.3329999999999998,-30.0,0
gbr,Coral cover,75.0,gbr_108,30.0,0.0,0.12,0.3329999999999998,-30.0,0
gbr,Coral cover,85.0,gbr_108,30.0,0.0,0.12,0.3329999999999998,-30.0,0
gbr,Coral cover,95.0,gbr_108,30.0,0.0,0.12,0.3329999999999998,-30.0,0
gbr,Fish,400.0,gbr_108,30.0,0.0,0.075,1.0,-30.0,0
gbr,Fish,450.0,gbr_108,30.0,0.0,0.0,0.2049999999999997,-30.0,0
gbr,Fish,500.0,gbr_108,30.0,0.0,0.0,2.5,-30.0,0
gbr,Fish,550.0,gbr_108,30.0,0.0,30.165,39.92,0.0,4
gbr,Fish,600.0,gbr_108,30.0,0.0,0.4075,2.5,-30.0,0
gbr,Fish,650.0,gbr_108,30.0,0.0,0.25,0.67,-30.0,0
gbr,Fish,700.0,gbr_108,30.0,0.0,0.17,0.33,-30.0,0
gbr,Fish,750.0,gbr_108,30.0,0.0,0.1725,0.33,-30.0,0
gbr,Fish,800.0,gbr_108,30.0,0.0,0.185,0.36,-30.0,0
