Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Fish,550.0,gbr_2,0.0,0.0,0.0,0.8059999999999997,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.0,0.5059999999999997,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.0,0.4034999999999998,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.0,0.43,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.0,0.4369999999999996,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.0,0.6019999999999999,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.25,0.8,2.5,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.185,0.4319999999999999,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.185,0.5,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.17,0.5,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,0.1175,0.44949999999999946,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.0,0.12,0.4549999999999997,0.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.0,0.1475,0.5,0.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.0,0.1475,0.5,0.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,0.1475,0.5,0.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,0.1475,0.5,0.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,0.1475,0.5,0.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.38,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.11,0.5,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.0825,0.5,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.1,0.5,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.14,1.0,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.25,1.0,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.2625,1.0,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.4275,1.0099999999999991,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.5,1.0099999999999991,0.0,0
gbr,Coral cover,95.0,gbr_3,0.0,0.0,0.5,1.0109999999999997,0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.0,0.2,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.0,0.1729999999999998,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.5974999999999999,1.5079999999999996,1.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.0,1.0,0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.02,0.75,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.085,0.5,0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.09,0.5,0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.0,0.1325,0.5099999999999995,0.0,0
gbr,Fish,800.0,gbr_3,0.0,0.0,0.14,0.6249999999999997,0.0,0
gbr,Turbidity,0.0,gbr_3,0.0,0.2,0.62,1.021999999999999,1.0,0
gbr,Turbidity,0.1,gbr_3,0.0,0.0,0.0,0.2139999999999997,0.0,0
gbr,Turbidity,0.2,gbr_3,0.0,0.0,0.0725,0.3819999999999999,0.0,0
gbr,Turbidity,0.3,gbr_3,0.0,0.0,0.0725,0.3819999999999999,0.0,0
gbr,Turbidity,0.4,gbr_3,0.0,0.0,0.0725,0.3819999999999999,0.0,0
gbr,Turbidity,0.5,gbr_3,0.0,0.0,0.0725,0.3819999999999999,0.0,0
gbr,Turbidity,0.6,gbr_3,0.0,0.0,0.0725,0.3819999999999999,0.0,0
gbr,Turbidity,0.7,gbr_3,0.0,0.0,0.0725,0.3819999999999999,0.0,0
gbr,Turbidity,0.8,gbr_3,0.0,0.0,0.0725,0.3819999999999999,0.0,0
gbr,Turbidity,0.9,gbr_3,0.0,0.0,0.0725,0.3819999999999999,0.0,0
gbr,Turbidity,1.0,gbr_3,0.0,0.0,0.0725,0.3819999999999999,0.0,0
gbr,Coral cover,5.0,gbr_4,0.0,0.0,0.5,1.1819999999999995,0.0,0
gbr,Coral cover,15.0,gbr_4,0.0,0.0,0.2275,0.7049999999999996,0.0,0
gbr,Coral cover,25.0,gbr_4,0.0,0.0,0.25,0.71,0.0,0
gbr,Coral cover,35.0,gbr_4,0.0,0.0,0.25,0.86,0.0,0
gbr,Coral cover,45.0,gbr_4,0.0,0.0,0.2275,1.0,0.0,0
gbr,Coral cover,55.0,gbr_4,0.0,0.0,0.3,1.0,0.0,0
gbr,Coral cover,65.0,gbr_4,0.0,0.0,0.3,1.0,0.0,0
gbr,Coral cover,75.0,gbr_4,0.0,0.0,0.4525,1.0,0.0,0
gbr,Coral cover,85.0,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,95.0,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,400.0,gbr_4,0.0,0.0,0.0,0.1109999999999999,0.0,0
gbr,Fish,450.0,gbr_4,0.0,0.0,0.0,0.1029999999999998,0.0,0
gbr,Fish,500.0,gbr_4,0.0,0.0,0.5625,1.5,1.0,0
gbr,Fish,550.0,gbr_4,0.0,0.0,0.1175,1.0,0.0,0
gbr,Fish,600.0,gbr_4,0.0,0.0,0.1325,1.0,0.0,0
gbr,Fish,650.0,gbr_4,0.0,0.0,0.1325,0.819999999999999,0.0,0
gbr,Fish,700.0,gbr_4,0.0,0.0,0.2925,1.0,0.0,0
gbr,Fish,750.0,gbr_4,0.0,0.0,0.33,1.0,-0.0,0
gbr,Fish,800.0,gbr_4,0.0,0.0,0.33,1.0,0.0,0
gbr,Turbidity,0.0,gbr_4,0.0,0.22,0.72,1.25,1.0,0
gbr,Turbidity,0.1,gbr_4,0.0,0.0,0.12,1.0119999999999991,0.0,0
gbr,Turbidity,0.2,gbr_4,0.0,0.25,0.75,1.1729999999999998,1.0,0
gbr,Turbidity,0.3,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.4,gbr_4,0.0,0.0,0.455,1.0,0.0,0
gbr,Turbidity,0.5,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.6,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.7,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.8,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.9,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,1.0,gbr_4,0.0,0.0,0.5,1.0,0.0,0
