Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.1225,0.5,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.1225,0.5,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.125,0.5,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.125,0.5,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.14,0.5,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.0,0.4229999999999998,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.09625,0.5729999999999997,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.25,1.0,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.3375,1.0,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.4625,1.1749999999999996,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.5,1.1749999999999996,0.0,0
gbr,Coral cover,95.0,gbr_2,0.0,0.0,0.5,1.223,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.0,0.13599999999999995,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.0,0.11,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.6775,1.5,1.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.125,1.0,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.02,0.6779999999999996,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.08,0.5,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.085,0.5,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.11,0.5,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.1025,0.5909999999999993,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.29,0.8075,2.049999999999997,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.21,0.6069999999999995,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.27,1.0,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.17,0.7579999999999996,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,0.11,0.67,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.0,0.11,0.6779999999999996,0.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.0,0.11,0.75,0.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.0,0.11,0.75,0.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,0.14375,0.8399999999999994,0.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,0.14375,0.8399999999999994,0.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,0.1475,0.8399999999999994,0.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.5,1.18,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.25,0.75,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.25,0.71,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.33,0.921,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.385,1.0,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.4,1.0,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,95.0,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.0,0.2049999999999997,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.0,0.2019999999999999,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.5974999999999999,1.5079999999999996,1.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.14,1.0,0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.0,0.67,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.1325,0.67,0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.33,0.9279999999999996,0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.0,0.38,0.9279999999999996,0.0,0
gbr,Fish,800.0,gbr_3,0.0,0.0,0.385,1.0,0.0,0
gbr,Turbidity,0.0,gbr_3,0.0,0.15,0.67,1.0109999999999997,1.0,0
gbr,Turbidity,0.1,gbr_3,0.0,0.0,0.1225,0.5,0.0,0
gbr,Turbidity,0.2,gbr_3,0.0,0.0,0.605,1.0,0.0,0
gbr,Turbidity,0.3,gbr_3,0.0,0.0,0.33,0.8539999999999998,0.0,0
gbr,Turbidity,0.4,gbr_3,0.0,0.0,0.33,0.83,0.0,0
gbr,Turbidity,0.5,gbr_3,0.0,0.0,0.3375,0.912,0.0,0
gbr,Turbidity,0.6,gbr_3,0.0,0.0,0.36,0.9369999999999996,0.0,0
gbr,Turbidity,0.7,gbr_3,0.0,0.0,0.36,0.9369999999999996,0.0,0
gbr,Turbidity,0.8,gbr_3,0.0,0.0,0.365,1.0,0.0,0
gbr,Turbidity,0.9,gbr_3,0.0,0.0,0.365,1.0,0.0,0
gbr,Turbidity,1.0,gbr_3,0.0,0.0,0.365,1.0,0.0,0
gbr,Coral cover,5.0,gbr_4,0.0,0.0,0.5,1.18,0.0,0
gbr,Coral cover,15.0,gbr_4,0.0,0.0,0.14,0.5509999999999999,0.0,0
gbr,Coral cover,25.0,gbr_4,0.0,0.0,0.1225,0.5519999999999999,0.0,0
gbr,Coral cover,35.0,gbr_4,0.0,0.0,0.185,0.6739999999999998,0.0,0
gbr,Coral cover,45.0,gbr_4,0.0,0.0,0.12,0.911,0.0,0
gbr,Coral cover,55.0,gbr_4,0.0,0.0,0.17,1.0,0.0,0
gbr,Coral cover,65.0,gbr_4,0.0,0.0,0.1725,1.0,0.0,0
gbr,Coral cover,75.0,gbr_4,0.0,0.0,0.36,1.0,0.0,0
gbr,Coral cover,85.0,gbr_4,0.0,0.0,0.455,1.0,0.0,0
gbr,Coral cover,95.0,gbr_4,0.0,0.0,0.4625,1.0,0.0,0
gbr,Fish,400.0,gbr_4,0.0,0.0,0.0,0.1109999999999999,0.0,0
gbr,Fish,450.0,gbr_4,0.0,0.0,0.0,0.11,0.0,0
gbr,Fish,500.0,gbr_4,0.0,0.0,0.5625,1.5,1.0,0
gbr,Fish,550.0,gbr_4,0.0,0.0,0.2,1.0139999999999991,0.0,0
gbr,Fish,600.0,gbr_4,0.0,0.0,0.1225,0.9279999999999996,0.0,0
gbr,Fish,650.0,gbr_4,0.0,0.0,0.1325,0.8,0.0,0
gbr,Fish,700.0,gbr_4,0.0,0.0,0.25,0.86,0.0,0
gbr,Fish,750.0,gbr_4,0.0,0.0,0.26,0.8649999999999997,0.0,0
gbr,Fish,800.0,gbr_4,0.0,0.0,0.25,0.911,0.0,0
gbr,Turbidity,0.0,gbr_4,0.0,0.15,0.67,1.25,1.0,0
gbr,Turbidity,0.1,gbr_4,0.0,0.32,0.67,1.0,0.0,0
gbr,Turbidity,0.2,gbr_4,0.0,0.23,0.67,1.0,1.0,0
gbr,Turbidity,0.3,gbr_4,0.0,0.0,0.385,0.8919999999999999,0.0,0
gbr,Turbidity,0.4,gbr_4,0.0,0.0,0.36,0.8509999999999999,0.0,0
gbr,Turbidity,0.5,gbr_4,0.0,0.0,0.4,1.0,0.0,0
gbr,Turbidity,0.6,gbr_4,0.0,0.0,0.41,1.0,0.0,0
gbr,Turbidity,0.7,gbr_4,0.0,0.0,0.41,1.0,0.0,0
gbr,Turbidity,0.8,gbr_4,0.0,0.0,0.4475,1.0,0.0,0
gbr,Turbidity,0.9,gbr_4,0.0,0.0,0.4475,1.0,0.0,0
gbr,Turbidity,1.0,gbr_4,0.0,0.0,0.4475,1.0,0.0,0
