Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,25.0,gbr_4,0.0,0.0,0.1475,0.71,0.0,0
gbr,Coral cover,35.0,gbr_4,0.0,0.0,0.2,0.8059999999999997,0.0,0
gbr,Coral cover,45.0,gbr_4,0.0,0.0,0.18,1.0,0.0,0
gbr,Coral cover,55.0,gbr_4,0.0,0.0,0.25,1.0,0.0,0
gbr,Coral cover,65.0,gbr_4,0.0,0.0,0.2775,1.0,0.0,0
gbr,Coral cover,75.0,gbr_4,0.0,0.0,0.45,1.0,0.0,0
gbr,Coral cover,85.0,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,95.0,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,400.0,gbr_4,0.0,0.0,0.0,0.22,0.0,0
gbr,Fish,450.0,gbr_4,0.0,0.0,0.0,0.2,0.0,0
gbr,Fish,500.0,gbr_4,0.0,0.0,0.5974999999999999,1.5,1.0,0
gbr,Fish,550.0,gbr_4,0.0,0.0,0.0925,1.0,0.0,0
gbr,Fish,600.0,gbr_4,0.0,0.0,0.1025,1.0,0.0,0
gbr,Fish,650.0,gbr_4,0.0,0.0,0.105,0.7189999999999994,0.0,0
gbr,Fish,700.0,gbr_4,0.0,0.0,0.25,0.8619999999999999,0.0,0
gbr,Fish,750.0,gbr_4,0.0,0.0,0.2925,1.0,0.0,0
gbr,Fish,800.0,gbr_4,0.0,0.0,0.255,1.0,0.0,0
gbr,Turbidity,0.0,gbr_4,0.0,0.235,0.72,1.25,1.0,0
gbr,Turbidity,0.1,gbr_4,0.0,0.0,0.0,0.0059999999999996,0.0,0
gbr,Turbidity,0.2,gbr_4,0.0,0.0,0.75,1.211999999999988,1.0,0
gbr,Turbidity,0.3,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.4,gbr_4,0.0,0.0,0.4475,1.0,0.0,0
gbr,Turbidity,0.5,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.6,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.7,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.8,gbr_4,0.0,0.0,0.5,5.0,-0.0,0
gbr,Turbidity,0.9,gbr_4,0.0,0.0,0.5,5.0,-0.0,0
gbr,Turbidity,1.0,gbr_4,0.0,0.0,0.5,5.0,-0.0,0
