Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Fish,500.0,gbr_3,0.0,0.0,0.5875,1.5079999999999996,1.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.1725,1.0,0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.0,0.5709999999999998,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.1,0.5,0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.2,0.5729999999999997,0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.0,0.2275,0.6069999999999995,0.0,0
gbr,Fish,800.0,gbr_3,0.0,0.0,0.2275,0.71,0.0,0
gbr,Turbidity,0.0,gbr_3,0.0,0.03,0.5,1.0,0.0,0
gbr,Turbidity,0.1,gbr_3,0.0,0.0,0.0,0.25,0.0,0
gbr,Turbidity,0.2,gbr_3,0.0,0.0,0.2,1.0,0.0,0
gbr,Turbidity,0.3,gbr_3,0.0,0.0,0.2,0.8,0.0,0
gbr,Turbidity,0.4,gbr_3,0.0,0.0,0.2,0.75,0.0,0
gbr,Turbidity,0.5,gbr_3,0.0,0.0,0.2,0.8029999999999998,0.0,0
gbr,Turbidity,0.6,gbr_3,0.0,0.0,0.2,0.83,0.0,0
gbr,Turbidity,0.7,gbr_3,0.0,0.0,0.2,0.83,0.0,0
gbr,Turbidity,0.8,gbr_3,0.0,0.0,0.2,0.8919999999999999,0.0,0
gbr,Turbidity,0.9,gbr_3,0.0,0.0,0.2,0.8919999999999999,0.0,0
gbr,Turbidity,1.0,gbr_3,0.0,0.0,0.2,0.8919999999999999,0.0,0
gbr,Coral cover,5.0,gbr_4,0.0,0.0,0.5,1.18,0.0,0
gbr,Coral cover,15.0,gbr_4,0.0,0.0,0.17,0.5549999999999997,0.0,0
gbr,Coral cover,25.0,gbr_4,0.0,0.0,0.1325,0.5519999999999999,0.0,0
gbr,Coral cover,35.0,gbr_4,0.0,0.0,0.205,0.6739999999999998,0.0,0
gbr,Coral cover,45.0,gbr_4,0.0,0.0,0.1225,0.9099999999999996,0.0,0
gbr,Coral cover,55.0,gbr_4,0.0,0.0,0.17,1.0,0.0,0
gbr,Coral cover,65.0,gbr_4,0.0,0.0,0.1725,1.0,0.0,0
gbr,Coral cover,75.0,gbr_4,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,85.0,gbr_4,0.0,0.0,0.435,1.0,0.0,0
gbr,Coral cover,95.0,gbr_4,0.0,0.0,0.455,1.0,0.0,0
gbr,Fish,400.0,gbr_4,0.0,0.0,0.0,0.1129999999999998,0.0,0
gbr,Fish,450.0,gbr_4,0.0,0.0,0.0,0.11,0.0,0
gbr,Fish,500.0,gbr_4,0.0,0.0,0.5625,1.5,1.0,0
gbr,Fish,550.0,gbr_4,0.0,0.0,0.205,1.0139999999999991,0.0,0
gbr,Fish,600.0,gbr_4,0.0,0.0,0.1125,0.819999999999999,0.0,0
gbr,Fish,650.0,gbr_4,0.0,0.0,0.1225,0.7549999999999997,0.0,0
gbr,Fish,700.0,gbr_4,0.0,0.0,0.25,0.86,0.0,0
gbr,Fish,750.0,gbr_4,0.0,0.0,0.29,0.8639999999999998,0.0,0
gbr,Fish,800.0,gbr_4,0.0,0.0,0.25,0.902,0.0,0
gbr,Turbidity,0.0,gbr_4,0.0,0.125,0.67,1.223,1.0,0
gbr,Turbidity,0.1,gbr_4,0.0,0.33,0.67,1.0,1.0,0
gbr,Turbidity,0.2,gbr_4,0.0,0.24,0.67,1.0,1.0,0
gbr,Turbidity,0.3,gbr_4,0.0,0.0,0.385,0.8919999999999999,0.0,0
gbr,Turbidity,0.4,gbr_4,0.0,0.0,0.3375,0.8379999999999995,0.0,0
gbr,Turbidity,0.5,gbr_4,0.0,0.0,0.4,1.0,0.0,0
gbr,Turbidity,0.6,gbr_4,0.0,0.0,0.4,1.0,0.0,0
gbr,Turbidity,0.7,gbr_4,0.0,0.0,0.4,1.0,0.0,0
gbr,Turbidity,0.8,gbr_4,0.0,0.0,0.4,1.0,0.0,0
gbr,Turbidity,0.9,gbr_4,0.0,0.0,0.4,1.0,0.0,0
gbr,Turbidity,1.0,gbr_4,0.0,0.0,0.4,1.0,0.0,0
