Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.17,0.4549999999999997,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.1475,0.4319999999999999,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.1475,0.4549999999999997,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.1475,0.4549999999999997,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.1475,0.4549999999999997,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.1475,0.4549999999999997,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.17,0.5,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.29,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.0,0.4349999999999997,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.14,0.6249999999999997,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.39625,1.0,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.405,1.0,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.5,1.25,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.56,1.25,0.0,0
gbr,Coral cover,95.0,gbr_2,0.0,0.0,0.5625,1.2649999999999992,1.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.0,0.2579999999999995,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.0,0.2564999999999996,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.7725,1.7069999999999996,1.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.61,2.7189999999999994,1.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.11,0.8079999999999996,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.1,0.5609999999999999,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.06375,0.5064999999999996,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.11,0.5609999999999999,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.11,0.71,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.3,0.8875,2.5,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.2,1.0,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.385,1.0,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.205,0.7659999999999991,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,0.1475,0.75,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.0,0.17,0.7579999999999996,0.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.0,0.17,0.8359999999999996,0.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.0,0.17,0.8359999999999996,0.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,0.17,0.8919999999999999,0.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,0.17,0.8919999999999999,0.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,0.17,0.8919999999999999,0.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.5,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.2,0.6919999999999998,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.2275,0.6429999999999998,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.3375,0.8819999999999999,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.33,1.0,-0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.385,1.0,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.4,1.0,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.4625,1.11,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.5700000000000001,1.11,0.0,0
gbr,Coral cover,95.0,gbr_3,0.0,0.0,0.5700000000000001,1.11,0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.0,0.43,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.7725,1.77,1.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.6475,2.2679999999999976,1.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.2,1.0,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.18,0.6919999999999998,0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.3075,0.7819999999999999,0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.0,0.3375,0.8079999999999996,0.0,0
gbr,Fish,800.0,gbr_3,0.0,0.0,0.3375,0.902,-0.0,0
gbr,Turbidity,0.0,gbr_3,0.0,0.17,0.68,1.1209999999999996,1.0,0
gbr,Turbidity,0.1,gbr_3,0.0,0.0,0.1325,1.0,0.0,0
gbr,Turbidity,0.2,gbr_3,0.0,0.0,0.62,1.0,1.0,0
gbr,Turbidity,0.3,gbr_3,0.0,0.0,0.33,0.8329999999999997,0.0,0
gbr,Turbidity,0.4,gbr_3,0.0,0.0,0.33,0.83,0.0,0
gbr,Turbidity,0.5,gbr_3,0.0,0.0,0.36,0.8649999999999997,0.0,0
gbr,Turbidity,0.6,gbr_3,0.0,0.0,0.365,0.912,0.0,0
gbr,Turbidity,0.7,gbr_3,0.0,0.0,0.365,0.912,0.0,0
gbr,Turbidity,0.8,gbr_3,0.0,0.0,0.385,0.9369999999999996,0.0,0
gbr,Turbidity,0.9,gbr_3,0.0,0.0,0.385,0.9369999999999996,0.0,0
gbr,Turbidity,1.0,gbr_3,0.0,0.0,0.385,0.9369999999999996,0.0,0
gbr,Coral cover,5.0,gbr_4,0.0,0.0,0.5,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_4,0.0,0.0,0.1725,0.6909999999999998,0.0,0
gbr,Coral cover,25.0,gbr_4,0.0,0.0,0.17,0.6039999999999998,0.0,0
gbr,Coral cover,35.0,gbr_4,0.0,0.0,0.2275,0.8099999999999995,0.0,0
gbr,Coral cover,45.0,gbr_4,0.0,0.0,0.18,0.93,0.0,0
gbr,Coral cover,55.0,gbr_4,0.0,0.0,0.3,1.0,0.0,0
gbr,Coral cover,65.0,gbr_4,0.0,0.0,0.3075,1.0,0.0,0
gbr,Coral cover,75.0,gbr_4,0.0,0.0,0.365,1.0,0.0,0
gbr,Coral cover,85.0,gbr_4,0.0,0.0,0.4625,1.0,0.0,0
gbr,Coral cover,95.0,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,400.0,gbr_4,0.0,0.0,0.0,0.3029999999999998,0.0,0
gbr,Fish,450.0,gbr_4,0.0,0.0,0.0,0.2309999999999993,0.0,0
gbr,Fish,500.0,gbr_4,0.0,0.0,0.755,1.5919999999999994,1.0,0
gbr,Fish,550.0,gbr_4,0.0,0.0,0.67,2.393999999999998,1.0,0
gbr,Fish,600.0,gbr_4,0.0,0.0,0.25,1.0,0.0,0
gbr,Fish,650.0,gbr_4,0.0,0.0,0.185,0.86,0.0,0
gbr,Fish,700.0,gbr_4,0.0,0.0,0.3,0.911,-0.0,0
gbr,Fish,750.0,gbr_4,0.0,0.0,0.33,0.92,-0.0,0
gbr,Fish,800.0,gbr_4,0.0,0.0,0.33,0.9279999999999996,0.0,0
gbr,Turbidity,0.0,gbr_4,0.0,0.17,0.68,1.1209999999999996,1.0,0
gbr,Turbidity,0.1,gbr_4,0.0,0.0,0.1525,1.0,0.0,0
gbr,Turbidity,0.2,gbr_4,0.0,0.0,0.6325000000000001,1.0,0.0,0
gbr,Turbidity,0.3,gbr_4,0.0,0.0,0.33,0.8539999999999998,0.0,0
gbr,Turbidity,0.4,gbr_4,0.0,0.0,0.33,0.83,0.0,0
gbr,Turbidity,0.5,gbr_4,0.0,0.0,0.36,0.912,0.0,0
gbr,Turbidity,0.6,gbr_4,0.0,0.0,0.365,0.9369999999999996,0.0,0
gbr,Turbidity,0.7,gbr_4,0.0,0.0,0.365,0.9369999999999996,0.0,0
gbr,Turbidity,0.8,gbr_4,0.0,0.0,0.385,1.0,0.0,0
gbr,Turbidity,0.9,gbr_4,0.0,0.0,0.385,1.0,0.0,0
gbr,Turbidity,1.0,gbr_4,0.0,0.0,0.385,1.0,0.0,0
