Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Fish,700.0,gbr_2,0.0,0.0,0.14,0.5,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.25,0.5,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.2,0.5925,1.8549999999999984,0.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.1725,0.5,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.29,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.0,0.1729999999999998,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.11,0.6739999999999998,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.11,0.7219999999999993,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.11,0.7219999999999993,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.205,1.25,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.33,1.25,0.0,0
gbr,Coral cover,95.0,gbr_3,0.0,0.0,0.38,1.0249999999999986,0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.0,0.12,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.0,0.1129999999999998,0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.0,0.08,0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.0,0.0,0.2229999999999998,0.0,0
gbr,Fish,800.0,gbr_3,0.0,0.0,0.0,0.2229999999999998,0.0,0
gbr,Turbidity,0.0,gbr_3,0.0,0.14,0.5,1.0,0.0,0
gbr,Turbidity,0.1,gbr_3,0.0,0.0,0.1925,0.5069999999999996,0.0,0
gbr,Turbidity,0.2,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.3,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.4,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.5,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.6,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.7,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.8,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.9,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_4,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_4,0.0,0.0,0.0,0.2049999999999997,0.0,0
gbr,Coral cover,25.0,gbr_4,0.0,0.0,0.0,0.1109999999999999,0.0,0
gbr,Coral cover,35.0,gbr_4,0.0,0.0,0.0,0.2,0.0,0
gbr,Coral cover,45.0,gbr_4,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,55.0,gbr_4,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,65.0,gbr_4,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,75.0,gbr_4,0.0,0.0,0.1475,1.0,0.0,0
gbr,Coral cover,85.0,gbr_4,0.0,0.0,0.1775,1.0,0.0,0
gbr,Coral cover,95.0,gbr_4,0.0,0.0,0.25,1.0,0.0,0
gbr,Fish,400.0,gbr_4,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_4,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_4,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_4,0.0,0.0,0.0,0.1129999999999998,0.0,0
gbr,Fish,600.0,gbr_4,0.0,0.0,0.0,0.1219999999999998,0.0,0
gbr,Fish,650.0,gbr_4,0.0,0.0,0.0,0.0909999999999999,0.0,0
gbr,Fish,700.0,gbr_4,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,750.0,gbr_4,0.0,0.0,0.0,0.14,0.0,0
gbr,Fish,800.0,gbr_4,0.0,0.0,0.0,0.1459999999999996,0.0,0
gbr,Turbidity,0.0,gbr_4,0.0,0.125,0.5,1.0249999999999986,0.0,0
gbr,Turbidity,0.1,gbr_4,0.0,0.0,0.09,0.5609999999999999,0.0,0
gbr,Turbidity,0.2,gbr_4,0.0,0.0,0.0,0.2009999999999999,0.0,0
gbr,Turbidity,0.3,gbr_4,0.0,0.0,0.0,0.2009999999999999,0.0,0
gbr,Turbidity,0.4,gbr_4,0.0,0.0,0.0,0.2009999999999999,0.0,0
gbr,Turbidity,0.5,gbr_4,0.0,0.0,0.0,0.2009999999999999,0.0,0
gbr,Turbidity,0.6,gbr_4,0.0,0.0,0.0,0.2009999999999999,0.0,0
gbr,Turbidity,0.7,gbr_4,0.0,0.0,0.0,0.2009999999999999,0.0,0
gbr,Turbidity,0.8,gbr_4,0.0,0.0,0.0,0.2009999999999999,0.0,0
gbr,Turbidity,0.9,gbr_4,0.0,0.0,0.0,0.2009999999999999,0.0,0
gbr,Turbidity,1.0,gbr_4,0.0,0.0,0.0,0.2009999999999999,0.0,0
