Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,35.0,gbr_4,0.0,0.0,0.25,0.8079999999999996,0.0,0
gbr,Coral cover,45.0,gbr_4,0.0,0.0,0.205,1.0,0.0,0
gbr,Coral cover,55.0,gbr_4,0.0,0.0,0.25,1.0,0.0,0
gbr,Coral cover,65.0,gbr_4,0.0,0.0,0.2625,1.0,0.0,0
gbr,Coral cover,75.0,gbr_4,0.0,0.0,0.425,1.0,0.0,0
gbr,Coral cover,85.0,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,95.0,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,400.0,gbr_4,0.0,0.0,0.0,0.14,0.0,0
gbr,Fish,450.0,gbr_4,0.0,0.0,0.0,0.1139999999999997,0.0,0
gbr,Fish,500.0,gbr_4,0.0,0.0,0.5625,1.5,1.0,0
gbr,Fish,550.0,gbr_4,0.0,0.0,0.1175,1.0139999999999991,0.0,0
gbr,Fish,600.0,gbr_4,0.0,0.0,0.1325,1.0,0.0,0
gbr,Fish,650.0,gbr_4,0.0,0.0,0.14,0.902,0.0,0
gbr,Fish,700.0,gbr_4,0.0,0.0,0.26,1.0,0.0,0
gbr,Fish,750.0,gbr_4,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,800.0,gbr_4,0.0,0.0,0.33,1.0,0.0,0
gbr,Turbidity,0.0,gbr_4,0.0,0.2299999999999999,0.75,1.25,1.0,0
gbr,Turbidity,0.1,gbr_4,0.0,0.0,0.1925,1.122,0.0,0
gbr,Turbidity,0.2,gbr_4,0.0,0.25,0.75,1.1729999999999998,1.0,0
gbr,Turbidity,0.3,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.4,gbr_4,0.0,0.0,0.4475,1.0,0.0,0
gbr,Turbidity,0.5,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.6,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.7,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.8,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.9,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,1.0,gbr_4,0.0,0.0,0.5,1.0,0.0,0
