Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Fish,750.0,gbr_4,0.0,0.0,0.0,0.25,0.0,0
gbr,Fish,800.0,gbr_4,0.0,0.0,0.0,0.4029999999999998,0.0,0
gbr,Turbidity,0.0,gbr_4,0.0,0.2,0.67,1.67,1.0,0
gbr,Turbidity,0.1,gbr_4,0.0,0.0,0.0,0.4,0.0,0
gbr,Turbidity,0.2,gbr_4,0.0,0.0,0.125,0.33,0.0,0
gbr,Turbidity,0.3,gbr_4,0.0,0.0,0.12,0.33,0.0,0
gbr,Turbidity,0.4,gbr_4,0.0,0.0,0.11,0.3329999999999998,0.0,0
gbr,Turbidity,0.5,gbr_4,0.0,0.0,0.11,0.36,0.0,0
gbr,Turbidity,0.6,gbr_4,0.0,0.0,0.11,0.3619999999999999,0.0,0
gbr,Turbidity,0.7,gbr_4,0.0,0.0,0.11,0.3619999999999999,0.0,0
gbr,Turbidity,0.8,gbr_4,0.0,0.0,0.11,0.3619999999999999,0.0,0
gbr,Turbidity,0.9,gbr_4,0.0,0.0,0.11,0.3619999999999999,0.0,0
gbr,Turbidity,1.0,gbr_4,0.0,0.0,0.11,0.3619999999999999,0.0,0
