Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Turbidity,0.4,gbr_2,0.0,0.0,0.11,0.4369999999999996,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.0,0.1175,0.4529999999999992,0.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.0,0.14,0.5,0.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.0,0.14,0.5,0.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,0.14,0.5,0.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,0.14,0.5,0.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,0.1475,0.5,0.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.41,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.2,0.67,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.205,0.6429999999999998,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.25,0.7139999999999997,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.2625,1.0,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.385,1.0,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.41,1.0,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.5,1.0109999999999997,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.5,1.0109999999999997,0.0,0
gbr,Coral cover,95.0,gbr_3,0.0,0.0,0.5,1.0109999999999997,0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.0,0.2229999999999998,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.0,0.1909999999999999,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.685,1.5079999999999996,1.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.085,1.0,0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.1325,1.0,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.14,0.8119999999999994,0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.25,0.7009999999999998,0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.0,0.2775,0.7549999999999997,0.0,0
gbr,Fish,800.0,gbr_3,0.0,0.0,0.26,0.902,0.0,0
gbr,Turbidity,0.0,gbr_3,0.0,0.2,0.67,1.25,1.0,0
gbr,Turbidity,0.1,gbr_3,0.0,0.0,0.0,0.25,0.0,0
gbr,Turbidity,0.2,gbr_3,0.0,0.0,0.0725,0.4369999999999996,0.0,0
gbr,Turbidity,0.3,gbr_3,0.0,0.0,0.0725,0.4369999999999996,0.0,0
gbr,Turbidity,0.4,gbr_3,0.0,0.0,0.0725,0.4369999999999996,0.0,0
gbr,Turbidity,0.5,gbr_3,0.0,0.0,0.0725,0.572999999999984,0.0,0
gbr,Turbidity,0.6,gbr_3,0.0,0.0,0.0725,0.572999999999984,0.0,0
gbr,Turbidity,0.7,gbr_3,0.0,0.0,0.0725,0.572999999999984,0.0,0
gbr,Turbidity,0.8,gbr_3,0.0,0.0,0.0725,1.0,0.0,0
gbr,Turbidity,0.9,gbr_3,0.0,0.0,0.0725,1.0,0.0,0
gbr,Turbidity,1.0,gbr_3,0.0,0.0,0.0725,1.0,0.0,0
gbr,Coral cover,5.0,gbr_4,0.0,0.0,0.51,1.18,0.0,0
gbr,Coral cover,15.0,gbr_4,0.0,0.0,0.2275,0.6819999999999994,0.0,0
gbr,Coral cover,25.0,gbr_4,0.0,0.0,0.2275,0.6909999999999998,0.0,0
gbr,Coral cover,35.0,gbr_4,0.0,0.0,0.25,0.8059999999999997,0.0,0
gbr,Coral cover,45.0,gbr_4,0.0,0.0,0.2275,1.0,0.0,0
gbr,Coral cover,55.0,gbr_4,0.0,0.0,0.255,1.0,0.0,0
gbr,Coral cover,65.0,gbr_4,0.0,0.0,0.2625,1.0,0.0,0
gbr,Coral cover,75.0,gbr_4,0.0,0.0,0.4125,1.0,0.0,0
gbr,Coral cover,85.0,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,95.0,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,400.0,gbr_4,0.0,0.0,0.0,0.11,0.0,0
gbr,Fish,450.0,gbr_4,0.0,0.0,0.0,0.1009999999999999,0.0,0
gbr,Fish,500.0,gbr_4,0.0,0.0,0.54,1.5,1.0,0
gbr,Fish,550.0,gbr_4,0.0,0.0,0.11,1.0,0.0,0
gbr,Fish,600.0,gbr_4,0.0,0.0,0.115,1.0,0.0,0
gbr,Fish,650.0,gbr_4,0.0,0.0,0.1225,0.7749999999999986,0.0,0
gbr,Fish,700.0,gbr_4,0.0,0.0,0.2925,0.9279999999999996,0.0,0
gbr,Fish,750.0,gbr_4,0.0,0.0,0.33,1.0,-0.0,0
gbr,Fish,800.0,gbr_4,0.0,0.0,0.33,1.0,0.0,0
gbr,Turbidity,0.0,gbr_4,0.0,0.2,0.71,1.25,1.0,0
gbr,Turbidity,0.1,gbr_4,0.0,0.25,0.7124999999999999,1.122,-0.0,0
gbr,Turbidity,0.2,gbr_4,0.0,0.25,0.75,1.2129999999999992,1.0,0
gbr,Turbidity,0.3,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.4,gbr_4,0.0,0.0,0.4625,1.0,0.0,0
gbr,Turbidity,0.5,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.6,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.7,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.8,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.9,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,1.0,gbr_4,0.0,0.0,0.5,1.0,0.0,0
