Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Turbidity,1.0,gbr_3,0.0,0.0,0.17,0.7579999999999996,0.0,0
gbr,Coral cover,5.0,gbr_4,0.0,0.0,0.585,1.18,1.0,0
gbr,Coral cover,15.0,gbr_4,0.0,0.0,0.295,0.75,0.0,0
gbr,Coral cover,25.0,gbr_4,0.0,0.0,0.25,0.7159999999999996,0.0,0
gbr,Coral cover,35.0,gbr_4,0.0,0.0,0.405,1.0,0.0,0
gbr,Coral cover,45.0,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,55.0,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,65.0,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,75.0,gbr_4,0.0,0.0,0.5750000000000001,1.0,0.0,0
gbr,Coral cover,85.0,gbr_4,0.0,0.0,0.67,1.0,0.0,0
gbr,Coral cover,95.0,gbr_4,0.0,0.03,0.6775,1.0,1.0,0
gbr,Fish,400.0,gbr_4,0.0,0.0,0.0,0.6959999999999996,0.0,0
gbr,Fish,450.0,gbr_4,0.0,0.0,0.0,0.7139999999999997,0.0,0
gbr,Fish,500.0,gbr_4,0.0,0.0,0.8975,1.5919999999999994,1.0,0
gbr,Fish,550.0,gbr_4,0.0,0.0,0.7725,1.6779999999999995,1.0,0
gbr,Fish,600.0,gbr_4,0.0,0.0,0.57,1.0,0.0,0
gbr,Fish,650.0,gbr_4,0.0,0.0,0.38,1.0,0.0,0
gbr,Fish,700.0,gbr_4,0.0,0.0,0.36,1.0,0.0,0
gbr,Fish,750.0,gbr_4,0.0,0.0,0.4,1.0,0.0,0
gbr,Fish,800.0,gbr_4,0.0,0.0,0.4625,1.0,0.0,0
gbr,Turbidity,0.0,gbr_4,0.0,0.33,0.9325,1.25,1.0,0
gbr,Turbidity,0.1,gbr_4,0.0,0.0,0.1125,1.0,0.0,0
gbr,Turbidity,0.2,gbr_4,0.0,0.0,0.67,1.0,0.0,0
gbr,Turbidity,0.3,gbr_4,0.0,0.0,0.3375,0.8649999999999997,0.0,0
gbr,Turbidity,0.4,gbr_4,0.0,0.0,0.33,0.8379999999999995,0.0,0
gbr,Turbidity,0.5,gbr_4,0.0,0.0,0.36,0.9369999999999996,0.0,0
gbr,Turbidity,0.6,gbr_4,0.0,0.0,0.365,1.0,0.0,0
gbr,Turbidity,0.7,gbr_4,0.0,0.0,0.365,1.0,0.0,0
gbr,Turbidity,0.8,gbr_4,0.0,0.0,0.385,1.0,0.0,0
gbr,Turbidity,0.9,gbr_4,0.0,0.0,0.385,1.0,0.0,0
gbr,Turbidity,1.0,gbr_4,0.0,0.0,0.385,1.0,0.0,0
