Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,15.0,gbr_4,0.0,0.0,0.0,0.2,0.0,0
gbr,Coral cover,25.0,gbr_4,0.0,0.0,0.0,0.2,0.0,0
gbr,Coral cover,35.0,gbr_4,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,45.0,gbr_4,0.0,0.0,0.0,0.5099999999999995,0.0,0
gbr,Coral cover,55.0,gbr_4,0.0,0.0,0.0,0.5099999999999995,0.0,0
gbr,Coral cover,65.0,gbr_4,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,75.0,gbr_4,0.0,0.0,0.1475,1.0,0.0,0
gbr,Coral cover,85.0,gbr_4,0.0,0.0,0.2,1.0,0.0,0
gbr,Coral cover,95.0,gbr_4,0.0,0.0,0.25,1.0,0.0,0
gbr,Fish,400.0,gbr_4,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_4,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_4,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_4,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,600.0,gbr_4,0.0,0.0,0.0,0.1729999999999998,0.0,0
gbr,Fish,650.0,gbr_4,0.0,0.0,0.0,0.1819999999999998,0.0,0
gbr,Fish,700.0,gbr_4,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,750.0,gbr_4,0.0,0.0,0.0,0.2,0.0,0
gbr,Fish,800.0,gbr_4,0.0,0.0,0.0,0.2019999999999999,0.0,0
gbr,Turbidity,0.0,gbr_4,0.0,0.155,0.5,1.0,0.0,0
gbr,Turbidity,0.1,gbr_4,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.2,gbr_4,0.0,0.0,0.0,0.2229999999999987,0.0,0
gbr,Turbidity,0.3,gbr_4,0.0,0.0,0.0,0.2229999999999987,0.0,0
gbr,Turbidity,0.4,gbr_4,0.0,0.0,0.0,0.2229999999999987,0.0,0
gbr,Turbidity,0.5,gbr_4,0.0,0.0,0.0,0.25,0.0,0
gbr,Turbidity,0.6,gbr_4,0.0,0.0,0.0,0.25,0.0,0
gbr,Turbidity,0.7,gbr_4,0.0,0.0,0.0,0.25,0.0,0
gbr,Turbidity,0.8,gbr_4,0.0,0.0,0.0,0.25,0.0,0
gbr,Turbidity,0.9,gbr_4,0.0,0.0,0.0,0.25,0.0,0
gbr,Turbidity,1.0,gbr_4,0.0,0.0,0.0,0.25,0.0,0
