Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.1475,0.7139999999999997,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.1425,0.6739999999999998,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.2,1.0,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.2,1.0,0.0,0
gbr,Coral cover,95.0,gbr_2,0.0,0.0,0.2625,1.0,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.0,0.12,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.0,0.1909999999999999,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.0,0.33,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.0,0.33,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.2,0.5625,1.0,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.08,0.33,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.0,0.4329999999999998,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.0,0.4329999999999998,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,0.0,0.4639999999999998,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.1025,0.3329999999999998,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.025,0.33,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.11,0.4319999999999999,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.2,0.6739999999999998,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.205,0.7579999999999996,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.205,0.75,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.25,1.0,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.25,1.0,0.0,0
gbr,Coral cover,95.0,gbr_3,0.0,0.0,0.275,1.0,0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.0,0.06,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.0,0.22,0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.0,0.25,0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.0,0.085,0.3369999999999996,0.0,0
gbr,Fish,800.0,gbr_3,0.0,0.0,0.11,0.4,0.0,0
gbr,Turbidity,0.0,gbr_3,0.0,0.185,0.515,1.0,1.0,0
gbr,Turbidity,0.1,gbr_3,0.0,0.0,0.1125,0.5,0.0,0
gbr,Turbidity,0.2,gbr_3,0.0,0.0,0.0,0.4,0.0,0
gbr,Turbidity,0.3,gbr_3,0.0,0.0,0.0,0.4,0.0,0
gbr,Turbidity,0.4,gbr_3,0.0,0.0,0.0,0.4,0.0,0
gbr,Turbidity,0.5,gbr_3,0.0,0.0,0.0,0.4,0.0,0
gbr,Turbidity,0.6,gbr_3,0.0,0.0,0.0,0.4,0.0,0
gbr,Turbidity,0.7,gbr_3,0.0,0.0,0.0,0.4,0.0,0
gbr,Turbidity,0.8,gbr_3,0.0,0.0,0.0,0.4,0.0,0
gbr,Turbidity,0.9,gbr_3,0.0,0.0,0.0,0.4,0.0,0
gbr,Turbidity,1.0,gbr_3,0.0,0.0,0.0,0.4,0.0,0
gbr,Coral cover,5.0,gbr_4,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_4,0.0,0.0,0.0,0.2579999999999995,0.0,0
gbr,Coral cover,25.0,gbr_4,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,35.0,gbr_4,0.0,0.0,0.0,0.33,0.0,0
gbr,Coral cover,45.0,gbr_4,0.0,0.0,0.1025,0.5069999999999996,0.0,0
gbr,Coral cover,55.0,gbr_4,0.0,0.0,0.1425,0.7139999999999997,0.0,0
gbr,Coral cover,65.0,gbr_4,0.0,0.0,0.185,0.71,0.0,0
gbr,Coral cover,75.0,gbr_4,0.0,0.0,0.22,0.8359999999999996,0.0,0
gbr,Coral cover,85.0,gbr_4,0.0,0.0,0.2,0.67,0.0,0
gbr,Coral cover,95.0,gbr_4,0.0,0.0,0.21,0.6859999999999992,0.0,0
gbr,Fish,400.0,gbr_4,0.0,0.0,0.0,0.0919999999999998,0.0,0
gbr,Fish,450.0,gbr_4,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_4,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_4,0.0,0.0,0.0,0.2029999999999998,0.0,0
gbr,Fish,600.0,gbr_4,0.0,0.0,0.0,0.1009999999999999,0.0,0
gbr,Fish,650.0,gbr_4,0.0,0.0,0.0,0.1429999999999998,0.0,0
gbr,Fish,700.0,gbr_4,0.0,0.0,0.0,0.2,0.0,0
gbr,Fish,750.0,gbr_4,0.0,0.0,0.0,0.2579999999999995,0.0,0
gbr,Fish,800.0,gbr_4,0.0,0.0,0.0,0.2579999999999995,0.0,0
gbr,Turbidity,0.0,gbr_4,0.0,0.185,0.515,1.0,1.0,0
gbr,Turbidity,0.1,gbr_4,0.0,0.0,0.0,0.31,0.0,0
gbr,Turbidity,0.2,gbr_4,0.0,0.0,0.0,0.4029999999999998,0.0,0
gbr,Turbidity,0.3,gbr_4,0.0,0.0,0.0,0.4029999999999998,0.0,0
gbr,Turbidity,0.4,gbr_4,0.0,0.0,0.0,0.4,0.0,0
gbr,Turbidity,0.5,gbr_4,0.0,0.0,0.0,0.4029999999999998,0.0,0
gbr,Turbidity,0.6,gbr_4,0.0,0.0,0.0,0.4239999999999997,0.0,0
gbr,Turbidity,0.7,gbr_4,0.0,0.0,0.0,0.4639999999999998,0.0,0
gbr,Turbidity,0.8,gbr_4,0.0,0.0,0.0,0.4639999999999998,0.0,0
gbr,Turbidity,0.9,gbr_4,0.0,0.0,0.0,0.4639999999999998,0.0,0
gbr,Turbidity,1.0,gbr_4,0.0,0.0,0.0,0.4639999999999998,0.0,0
