ID,Region,Date,type,Lwr,value,Upr,drisk
gbr_102,gbr,2022-05-08,nowcast,0.0,0.675,6.04191753268242,0
gbr_102,gbr,2022-05-15,nowcast,0.0,0.0,5.953354542404412,0
gbr_102,gbr,2022-05-22,nowcast,0.0,1.0,6.567411868742198,0
gbr_102,gbr,2022-05-29,forecast,0.0,1.0,5.0,0
gbr_102,gbr,2022-06-05,forecast,0.0,1.0,2.575132772529029,0
gbr_102,gbr,2022-06-12,forecast,0.0,1.0,2.50961226234212,0
gbr_102,gbr,2022-06-19,forecast,0.0,1.0,2.645480958067931,0
gbr_102,gbr,2022-06-26,forecast,0.0,1.0,3.173369066402774,0
gbr_102,gbr,2022-07-03,forecast,0.0,1.0,3.40747900283895,0
gbr_102,gbr,2022-07-10,forecast,0.0,1.0,3.40747900283895,0
gbr_102,gbr,2022-07-17,forecast,0.0,1.0,3.444625700867388,0
gbr_102,gbr,2022-07-24,forecast,0.0,1.0,3.404654220466388,0
gbr_102,gbr,2022-07-31,forecast,0.0,0.2700000000000009,3.312962408805843,0
gbr_102,gbr,2022-08-07,forecast,0.0,0.0,2.4495571492915,0
gbr_102,gbr,2022-08-14,forecast,0.0,0.0,1.200407503517216,0
gbr_103,gbr,2022-04-03,nowcast,0.0,0.0,4.684088538941001,0
gbr_103,gbr,2022-04-10,nowcast,0.0,0.0,4.602457371409983,0
gbr_103,gbr,2022-04-17,nowcast,0.0,0.0,1.628724232837563,0
gbr_103,gbr,2022-04-24,nowcast,0.0,0.0,4.913226914778352,0
gbr_103,gbr,2022-05-08,nowcast,0.0,0.9,4.976807172335683,0
gbr_103,gbr,2022-05-15,nowcast,0.0,1.0,4.8310263326391585,0
gbr_103,gbr,2022-05-22,nowcast,0.0,0.0,2.610472666546697,0
gbr_103,gbr,2022-05-29,forecast,0.0,0.9,4.673590266946702,0
gbr_103,gbr,2022-06-05,forecast,0.0,0.0,1.009761739887763,0
gbr_103,gbr,2022-06-12,forecast,0.0,0.0,1.0,0
gbr_103,gbr,2022-06-19,forecast,0.0,0.0,1.012622939510041,0
gbr_103,gbr,2022-06-26,forecast,0.0,0.0,1.017054993826894,0
gbr_103,gbr,2022-07-03,forecast,0.0,0.0,1.4333097028196748,0
gbr_103,gbr,2022-07-10,forecast,0.0,0.0,1.215988141973499,0
gbr_103,gbr,2022-07-17,forecast,0.0,0.0,1.480150376120583,0
gbr_103,gbr,2022-07-24,forecast,0.0,0.0,1.7281880651517971,0
gbr_103,gbr,2022-07-31,forecast,0.0,0.0,4.650423578073852,0
gbr_103,gbr,2022-08-07,forecast,0.0,0.0,4.667354581996333,0
gbr_103,gbr,2022-08-14,forecast,0.0,0.0,4.672225936778822,0
gbr_104,gbr,2022-04-03,nowcast,0.0,0.0,1.0,0
gbr_104,gbr,2022-04-10,nowcast,0.0,0.0,1.0,0
gbr_104,gbr,2022-04-17,nowcast,0.0,0.0,1.9496696426067501,0
gbr_104,gbr,2022-04-24,nowcast,0.0,0.0,4.875186919320836,0
gbr_104,gbr,2022-05-08,nowcast,0.0,0.0,5.958564130067825,0
gbr_104,gbr,2022-05-15,nowcast,0.0,0.9,5.906468253433696,0
gbr_104,gbr,2022-05-22,nowcast,0.0,0.95,6.194480404441686,0
gbr_104,gbr,2022-05-29,forecast,0.0,1.0,4.9345955865923266,0
gbr_104,gbr,2022-06-05,forecast,0.0,0.45,2.741709825267317,0
gbr_104,gbr,2022-06-12,forecast,0.0,0.9,2.607819474446584,0
gbr_104,gbr,2022-06-19,forecast,0.0,0.9,2.756820701896213,0
gbr_104,gbr,2022-06-26,forecast,0.0,0.9,3.208514411158392,0
gbr_104,gbr,2022-07-03,forecast,0.0,1.0,3.40747900283895,0
gbr_104,gbr,2022-07-10,forecast,0.0,0.9,4.0434297032596085,0
gbr_104,gbr,2022-07-17,forecast,0.0,0.9,4.0469702064292505,0
gbr_104,gbr,2022-07-24,forecast,0.0,0.9,4.043193669714965,0
gbr_104,gbr,2022-07-31,forecast,0.0,0.2700000000000009,3.145155736934626,0
gbr_104,gbr,2022-08-07,forecast,0.0,0.0,2.448338232100707,0
gbr_104,gbr,2022-08-14,forecast,0.0,0.0,1.7027517767820899,0
gbr_105,gbr,2022-04-03,nowcast,0.0,0.0,3.0,0
gbr_105,gbr,2022-04-10,nowcast,0.0,0.0,2.7725280876038623,0
gbr_105,gbr,2022-04-17,nowcast,0.0,0.0,1.0,0
gbr_105,gbr,2022-04-24,nowcast,0.0,0.0,2.1615731214406,0
gbr_105,gbr,2022-05-08,nowcast,0.0,0.0,2.32314624288119,0
gbr_105,gbr,2022-05-15,nowcast,0.0,0.0,2.247137369898833,0
gbr_105,gbr,2022-05-22,nowcast,0.0,0.0,1.995123154690958,0
gbr_105,gbr,2022-05-29,forecast,0.0,0.0,2.5771401698810488,0
gbr_105,gbr,2022-06-05,forecast,0.0,0.0,1.017859121825311,0
gbr_105,gbr,2022-06-12,forecast,0.0,0.0,1.03896582078654,0
gbr_105,gbr,2022-06-19,forecast,0.0,0.0,1.964226352889091,0
gbr_105,gbr,2022-06-26,forecast,0.0,0.0,2.0,0
gbr_105,gbr,2022-07-03,forecast,0.0,0.0,1.167187974869502,0
gbr_105,gbr,2022-07-10,forecast,0.0,0.0,1.5877051082666682,0
gbr_105,gbr,2022-07-17,forecast,0.0,0.0,1.641575612598094,0
gbr_105,gbr,2022-07-24,forecast,0.0,0.0,1.79740030419547,0
gbr_105,gbr,2022-07-31,forecast,0.0,0.0,4.703439867711393,0
gbr_105,gbr,2022-08-07,forecast,0.0,0.0,5.0,0
gbr_105,gbr,2022-08-14,forecast,0.0,0.0,5.0,0
gbr_106,gbr,2022-04-03,nowcast,0.0,0.0,1.0,0
gbr_106,gbr,2022-04-10,nowcast,0.0,0.0,1.0,0
gbr_106,gbr,2022-04-17,nowcast,0.0,0.0,1.01870065112598,0
gbr_106,gbr,2022-04-24,nowcast,0.0,0.0,4.40454029887913,0
gbr_106,gbr,2022-05-08,nowcast,0.0,0.0,5.0,0
gbr_106,gbr,2022-05-15,nowcast,0.0,0.0,5.0,0
gbr_106,gbr,2022-05-22,nowcast,0.0,1.0,5.0,0
gbr_106,gbr,2022-05-29,forecast,0.0,0.0,3.85412925875279,0
gbr_106,gbr,2022-06-05,forecast,0.0,0.0,1.0,0
gbr_106,gbr,2022-06-12,forecast,0.0,0.0,1.01589555345708,0
gbr_106,gbr,2022-06-19,forecast,0.0,0.0,2.66018477339763,0
gbr_106,gbr,2022-06-26,forecast,0.0,0.0,4.79302719980478,0
gbr_106,gbr,2022-07-03,forecast,0.0,0.0,1.95783917922526,0
gbr_106,gbr,2022-07-10,forecast,0.0,0.0,4.64669241935597,0
gbr_106,gbr,2022-07-17,forecast,0.0,0.0,1.01870065112598,0
gbr_106,gbr,2022-07-24,forecast,0.0,0.0,1.01870065112598,0
gbr_106,gbr,2022-07-31,forecast,0.0,0.0,5.0,0
gbr_106,gbr,2022-08-07,forecast,0.0,0.0,5.0,0
gbr_106,gbr,2022-08-14,forecast,0.0,0.0,5.0,0
gbr_107,gbr,2022-04-03,nowcast,0.0,0.0,1.0,0
gbr_107,gbr,2022-04-10,nowcast,0.0,0.0,1.0,0
gbr_107,gbr,2022-04-17,nowcast,0.0,0.0,4.6708628188353,0
gbr_107,gbr,2022-04-24,nowcast,0.0,1.0,6.40919852025107,0
gbr_107,gbr,2022-05-08,nowcast,0.0,1.0,10.0,0
gbr_107,gbr,2022-05-15,nowcast,0.0,1.0,10.0,0
gbr_107,gbr,2022-05-22,nowcast,0.0,1.0,8.43042394588701,0
gbr_107,gbr,2022-05-29,forecast,0.0,1.0,10.0,0
gbr_107,gbr,2022-06-05,forecast,0.0,1.0,6.09842230000066,0
gbr_107,gbr,2022-06-12,forecast,0.0,0.0,5.0,0
gbr_107,gbr,2022-06-19,forecast,0.0,1.0,5.67974494706141,0
gbr_107,gbr,2022-06-26,forecast,0.0,1.0,3.44398404865059,0
gbr_107,gbr,2022-07-03,forecast,0.0,1.0,4.29441982768475,0
gbr_107,gbr,2022-07-10,forecast,0.0,1.0,6.0115254696831,0
gbr_107,gbr,2022-07-17,forecast,0.0,1.0,5.0,0
gbr_107,gbr,2022-07-24,forecast,0.0,1.0,4.6708628188353,0
gbr_107,gbr,2022-07-31,forecast,0.0,0.0,5.0,0
gbr_107,gbr,2022-08-07,forecast,0.0,0.0,4.90784158927388,0
gbr_107,gbr,2022-08-14,forecast,0.0,0.0,4.6708628188353,0
gbr_108,gbr,2022-04-03,nowcast,0.0,0.0,1.0,0
gbr_108,gbr,2022-04-10,nowcast,0.0,0.0,1.0,0
gbr_108,gbr,2022-04-17,nowcast,0.0,0.0,2.660432162350042,0
gbr_108,gbr,2022-04-24,nowcast,0.0,0.8,7.2605554684810345,0
gbr_108,gbr,2022-05-08,nowcast,0.0,0.8,7.744339156709609,0
gbr_108,gbr,2022-05-15,nowcast,0.0,0.8,5.1703163260594005,0
gbr_108,gbr,2022-05-22,nowcast,0.0,1.0,5.102189795635632,0
gbr_108,gbr,2022-05-29,forecast,0.0,0.8,6.285572164691984,0
gbr_108,gbr,2022-06-05,forecast,0.0,0.8,3.80121781006455,0
gbr_108,gbr,2022-06-12,forecast,0.0,0.0,3.73352728106267,0
gbr_108,gbr,2022-06-19,forecast,0.0,0.0,3.6740747176809263,0
gbr_108,gbr,2022-06-26,forecast,0.0,0.8,4.577757873805238,0
gbr_108,gbr,2022-07-03,forecast,0.0,1.0,4.516863656945054,0
gbr_108,gbr,2022-07-10,forecast,0.0,1.0,4.460690049446191,0
gbr_108,gbr,2022-07-17,forecast,0.0,0.0,3.7146169729647243,0
gbr_108,gbr,2022-07-24,forecast,0.0,0.8,3.97054178290907,0
gbr_108,gbr,2022-07-31,forecast,0.0,1.0,4.93417256376706,0
gbr_108,gbr,2022-08-07,forecast,0.0,0.9416931032482536,4.93417256376706,0
gbr_108,gbr,2022-08-14,forecast,0.0,0.5900000000000001,4.92245244985912,0
gbr_109,gbr,2022-04-03,nowcast,0.0,0.0,0.0,0
gbr_109,gbr,2022-04-10,nowcast,0.0,0.0,0.0,0
gbr_109,gbr,2022-04-17,nowcast,0.0,0.0,1.0,0
gbr_109,gbr,2022-04-24,nowcast,0.0,0.0,2.37474717802834,0
gbr_109,gbr,2022-05-08,nowcast,0.0,0.0,2.78144744499584,0
gbr_109,gbr,2022-05-15,nowcast,0.0,0.0,2.55373911147471,0
gbr_109,gbr,2022-05-22,nowcast,0.0,0.0,2.58216656674631,0
gbr_109,gbr,2022-05-29,forecast,0.0,0.0,3.28051869496702,0
gbr_109,gbr,2022-06-05,forecast,0.0,0.0,2.61870013363659,0
gbr_109,gbr,2022-06-12,forecast,0.0,0.0,1.01776561856968,0
gbr_109,gbr,2022-06-19,forecast,0.0,0.0,1.98876756934915,0
gbr_109,gbr,2022-06-26,forecast,0.0,0.0,2.01599925082875,0
gbr_109,gbr,2022-07-03,forecast,0.0,0.0,2.03185909580206,0
gbr_109,gbr,2022-07-10,forecast,0.0,0.0,2.05009920615703,0
gbr_109,gbr,2022-07-17,forecast,0.0,0.0,2.04508928554132,0
gbr_109,gbr,2022-07-24,forecast,0.0,0.0,2.01001984123141,0
gbr_109,gbr,2022-07-31,forecast,0.0,0.0,2.64366790624335,0
gbr_109,gbr,2022-08-07,forecast,0.0,0.0,2.0,0
gbr_109,gbr,2022-08-14,forecast,0.0,0.0,1.99026917326264,0
gbr_11,gbr,2022-04-03,nowcast,0.0,0.0,0.9876814089762042,0
gbr_11,gbr,2022-04-10,nowcast,0.0,0.0,0.0,0
gbr_11,gbr,2022-04-17,nowcast,0.0,0.0,1.0107505470118512,0
gbr_11,gbr,2022-04-24,nowcast,0.0,0.0,2.947677985950127,0
gbr_11,gbr,2022-05-08,nowcast,0.0,0.0,3.9809122463688267,0
gbr_11,gbr,2022-05-15,nowcast,0.0,0.0,4.386909617017955,0
gbr_11,gbr,2022-05-22,nowcast,0.0,0.0,4.255382360760108,0
gbr_11,gbr,2022-05-29,forecast,0.0,0.0,4.49105361104012,0
gbr_11,gbr,2022-06-05,forecast,0.0,0.0,2.0,0
gbr_11,gbr,2022-06-12,forecast,0.0,0.0,1.982854073843919,0
gbr_11,gbr,2022-06-19,forecast,0.0,0.0,1.959335435930057,0
gbr_11,gbr,2022-06-26,forecast,0.0,0.0,1.553859219899148,0
gbr_11,gbr,2022-07-03,forecast,0.0,0.0,1.930832940259717,0
gbr_11,gbr,2022-07-10,forecast,0.0,0.0,2.3608889491530114,0
gbr_11,gbr,2022-07-17,forecast,0.0,0.0,2.0,0
gbr_11,gbr,2022-07-24,forecast,0.0,0.0,4.149938082019782,0
gbr_11,gbr,2022-07-31,forecast,0.0,0.0,2.698057286488586,0
gbr_11,gbr,2022-08-07,forecast,0.0,0.0,2.329393640995251,0
gbr_11,gbr,2022-08-14,forecast,0.0,0.0,2.045089285541327,0
gbr_110,gbr,2022-04-03,nowcast,0.0,0.0,1.0,0
gbr_110,gbr,2022-04-10,nowcast,0.0,0.0,1.0,0
gbr_110,gbr,2022-04-17,nowcast,0.0,0.0,1.9496696426067501,0
gbr_110,gbr,2022-04-24,nowcast,0.0,0.0,4.340070831633613,0
gbr_110,gbr,2022-05-08,nowcast,0.0,0.0,5.958564130067825,0
gbr_110,gbr,2022-05-15,nowcast,0.0,0.0,5.953354542404412,0
gbr_110,gbr,2022-05-22,nowcast,0.0,0.95,6.567411868742198,0
gbr_110,gbr,2022-05-29,forecast,0.0,1.0,4.9345955865923266,0
gbr_110,gbr,2022-06-05,forecast,0.0,0.95,2.569193344123199,0
gbr_110,gbr,2022-06-12,forecast,0.0,1.0,2.5640905062016057,0
gbr_110,gbr,2022-06-19,forecast,0.0,1.0,2.607181401146696,0
gbr_110,gbr,2022-06-26,forecast,0.0,1.0,2.861907325984214,0
gbr_110,gbr,2022-07-03,forecast,0.0,1.0,3.402137588770591,0
gbr_110,gbr,2022-07-10,forecast,0.0,1.0,3.370172009029196,0
gbr_110,gbr,2022-07-17,forecast,0.0,1.0,3.402465506063188,0
gbr_110,gbr,2022-07-24,forecast,0.0,0.9300000000000002,3.3199414517313723,0
gbr_110,gbr,2022-07-31,forecast,0.0,0.2700000000000009,2.8079297595273207,0
gbr_110,gbr,2022-08-07,forecast,0.0,0.0,2.134596593234568,0
gbr_110,gbr,2022-08-14,forecast,0.0,0.0,1.4470980205933972,0
gbr_111,gbr,2022-04-03,nowcast,0.0,0.0,1.0,0
gbr_111,gbr,2022-04-10,nowcast,0.0,0.0,1.0,0
gbr_111,gbr,2022-04-17,nowcast,0.0,0.0,1.0101118876133102,0
gbr_111,gbr,2022-04-24,nowcast,0.0,0.0,4.171751329657845,0
gbr_111,gbr,2022-05-08,nowcast,0.0,0.0,4.320169305731535,0
gbr_111,gbr,2022-05-15,nowcast,0.0,0.0,3.652624934614865,0
gbr_111,gbr,2022-05-22,nowcast,0.0,0.0,3.8780964362842347,0
gbr_111,gbr,2022-05-29,forecast,0.0,0.0,4.5090241597034,0
gbr_111,gbr,2022-06-05,forecast,0.0,0.0,2.6132959377195197,0
gbr_111,gbr,2022-06-12,forecast,0.0,0.0,1.9584037485125,0
gbr_111,gbr,2022-06-19,forecast,0.0,0.0,1.98609881894663,0
gbr_111,gbr,2022-06-26,forecast,0.0,0.0,2.0079996254143753,0
gbr_111,gbr,2022-07-03,forecast,0.0,0.0,2.040979150979545,0
gbr_111,gbr,2022-07-10,forecast,0.0,0.0,2.04133184507955,0
gbr_111,gbr,2022-07-17,forecast,0.0,0.0,2.2417356833082147,0
gbr_111,gbr,2022-07-24,forecast,0.0,0.0,2.26593300446635,0
gbr_111,gbr,2022-07-31,forecast,0.0,0.0,3.21267740376293,0
gbr_111,gbr,2022-08-07,forecast,0.0,0.0,2.4001621519320047,0
gbr_111,gbr,2022-08-14,forecast,0.0,0.0,4.625974215082826,0
gbr_112,gbr,2022-04-03,nowcast,0.0,0.0,1.0,0
gbr_112,gbr,2022-04-10,nowcast,0.0,0.0,1.0,0
gbr_112,gbr,2022-04-17,nowcast,0.0,0.0,1.4966964260675,0
gbr_112,gbr,2022-04-24,nowcast,0.0,0.0,4.02950619615149,0
gbr_112,gbr,2022-05-08,nowcast,0.0,1.0,6.04191753268242,0
gbr_112,gbr,2022-05-15,nowcast,0.0,0.0,6.04191753268242,0
gbr_112,gbr,2022-05-22,nowcast,0.0,1.0,6.60696520586498,0
gbr_112,gbr,2022-05-29,forecast,0.0,1.0,5.0,0
gbr_112,gbr,2022-06-05,forecast,0.0,1.0,2.61870013363659,0
gbr_112,gbr,2022-06-12,forecast,0.0,1.0,2.61279490012675,0
gbr_112,gbr,2022-06-19,forecast,0.0,1.0,2.77315163728781,0
gbr_112,gbr,2022-06-26,forecast,0.0,1.0,3.40747900283895,0
gbr_112,gbr,2022-07-03,forecast,0.0,1.0,3.40747900283895,0
gbr_112,gbr,2022-07-10,forecast,0.0,1.0,2.92567708638961,0
gbr_112,gbr,2022-07-17,forecast,0.0,1.0,3.37939101102645,0
gbr_112,gbr,2022-07-24,forecast,0.0,1.0,3.03957675313343,0
gbr_112,gbr,2022-07-31,forecast,0.0,0.0,2.80462199082016,0
gbr_112,gbr,2022-08-07,forecast,0.0,0.0,2.09474230934865,0
gbr_112,gbr,2022-08-14,forecast,0.0,0.0,1.80420317901298,0
gbr_113,gbr,2022-04-03,nowcast,0.0,0.0,4.427448959648613,0
gbr_113,gbr,2022-04-10,nowcast,0.0,0.0,1.0,0
gbr_113,gbr,2022-04-17,nowcast,0.0,0.0,1.881385380963326,0
gbr_113,gbr,2022-04-24,nowcast,0.0,0.0,4.726526871975512,0
gbr_113,gbr,2022-05-08,nowcast,0.0,0.0,5.0,0
gbr_113,gbr,2022-05-15,nowcast,0.0,0.0,4.810342110879719,0
gbr_113,gbr,2022-05-22,nowcast,0.0,0.0,4.578513268884263,0
gbr_113,gbr,2022-05-29,forecast,0.0,0.0,3.9336208155914183,0
gbr_113,gbr,2022-06-05,forecast,0.0,0.0,2.800841529300669,0
gbr_113,gbr,2022-06-12,forecast,0.0,0.0,2.130436013983552,0
gbr_113,gbr,2022-06-19,forecast,0.0,0.0,1.7529746717819938,0
gbr_113,gbr,2022-06-26,forecast,0.0,0.0,2.490410843805876,0
gbr_113,gbr,2022-07-03,forecast,0.0,0.0,2.72060439196065,0
gbr_113,gbr,2022-07-10,forecast,0.0,0.0,3.69278073577909,0
gbr_113,gbr,2022-07-17,forecast,0.0,0.0,3.449354649699294,0
gbr_113,gbr,2022-07-24,forecast,0.0,0.0,3.473265732499304,0
gbr_113,gbr,2022-07-31,forecast,0.0,0.0,4.308201936539266,0
gbr_113,gbr,2022-08-07,forecast,0.0,0.0,4.8798612294842005,0
gbr_113,gbr,2022-08-14,forecast,0.0,0.0,4.871668056980707,0
gbr_114,gbr,2022-04-03,nowcast,0.0,0.0,1.0,0
gbr_114,gbr,2022-04-10,nowcast,0.0,0.0,1.0,0
gbr_114,gbr,2022-04-17,nowcast,0.0,0.0,3.0,0
gbr_114,gbr,2022-04-24,nowcast,0.0,1.0,5.11709247416583,0
gbr_114,gbr,2022-05-08,nowcast,0.0,1.0,5.0,0
gbr_114,gbr,2022-05-15,nowcast,0.0,1.0,5.0,0
gbr_114,gbr,2022-05-22,nowcast,0.0,1.0,5.0,0
gbr_114,gbr,2022-05-29,forecast,0.0,1.0,5.0,0
gbr_114,gbr,2022-06-05,forecast,0.0,1.0,4.6708628188353,0
gbr_114,gbr,2022-06-12,forecast,0.0,1.0,4.44465347699353,0
gbr_114,gbr,2022-06-19,forecast,0.0,1.0,3.96492894877447,0
gbr_114,gbr,2022-06-26,forecast,0.0,1.0,3.83570624715648,0
gbr_114,gbr,2022-07-03,forecast,0.0,1.0,4.53265331027796,0
gbr_114,gbr,2022-07-10,forecast,0.0,1.0,3.89979699649848,0
gbr_114,gbr,2022-07-17,forecast,0.0,1.0,3.89979699649848,0
gbr_114,gbr,2022-07-24,forecast,0.0,1.0,4.11802478460595,0
gbr_114,gbr,2022-07-31,forecast,0.0,0.0,4.6708628188353,0
gbr_114,gbr,2022-08-07,forecast,0.0,1.0,4.68567399198771,0
gbr_114,gbr,2022-08-14,forecast,0.0,0.75,4.6708628188353,0
gbr_115,gbr,2022-04-03,nowcast,0.0,0.0,4.4,0
gbr_115,gbr,2022-04-10,nowcast,0.0,0.0,2.4000000000000004,0
gbr_115,gbr,2022-04-17,nowcast,0.0,0.0,4.739680744335056,0
gbr_115,gbr,2022-04-24,nowcast,0.0,1.0,5.0,0
gbr_115,gbr,2022-05-08,nowcast,0.0,1.0,7.401296762120908,0
gbr_115,gbr,2022-05-15,nowcast,0.0,1.0,5.0,0
gbr_115,gbr,2022-05-22,nowcast,0.0,1.0,5.0,0
gbr_115,gbr,2022-05-29,forecast,0.0,1.0,5.0,0
gbr_115,gbr,2022-06-05,forecast,0.0,0.0,5.0,0
gbr_115,gbr,2022-06-12,forecast,0.0,0.0,4.0551338968984645,0
gbr_115,gbr,2022-06-19,forecast,0.0,0.0,2.988196987166766,0
gbr_115,gbr,2022-06-26,forecast,0.0,0.0,1.657521093820685,0
gbr_115,gbr,2022-07-03,forecast,0.0,0.0,1.873876698639941,0
gbr_115,gbr,2022-07-10,forecast,0.0,0.0,5.0,0
gbr_115,gbr,2022-07-17,forecast,0.0,0.0,1.88816421362385,0
gbr_115,gbr,2022-07-24,forecast,0.0,0.0,1.6433799886098073,0
gbr_115,gbr,2022-07-31,forecast,0.0,0.0,4.826404269218897,0
gbr_115,gbr,2022-08-07,forecast,0.0,0.0,4.58605439960957,0
gbr_115,gbr,2022-08-14,forecast,0.0,0.0,4.875816319882871,0
