ID,Region,Date,type,Lwr,value,Upr,drisk
gbr_101,gbr,2025-04-27,forecast,0.0,0.0,1.0,0
gbr_101,gbr,2025-05-04,forecast,0.0,0.0,1.0,0
gbr_101,gbr,2025-05-11,forecast,0.0,0.0,0.0,0
gbr_101,gbr,2025-05-18,forecast,0.0,0.0,0.0,0
gbr_102,gbr,2024-12-08,nowcast,0.0,1.0,1.0,0
gbr_102,gbr,2024-12-15,nowcast,0.0,1.0,1.0,0
gbr_102,gbr,2024-12-22,nowcast,0.0,1.0,1.0,0
gbr_102,gbr,2024-12-29,nowcast,0.0,1.0,1.0,0
gbr_102,gbr,2025-01-05,nowcast,1.0,2.0,5.0,0
gbr_102,gbr,2025-01-12,nowcast,0.0,0.0,1.0,0
gbr_102,gbr,2025-01-19,nowcast,0.0,0.9,1.0,0
gbr_102,gbr,2025-01-26,nowcast,0.0,0.0,1.0,0
gbr_102,gbr,2025-02-02,nowcast,0.0,0.0,1.0,0
gbr_102,gbr,2025-02-09,nowcast,0.0,0.0,1.0,0
gbr_102,gbr,2025-02-16,nowcast,0.0,0.0,1.0,0
gbr_102,gbr,2025-02-23,nowcast,0.0,0.0,1.0,0
gbr_102,gbr,2025-03-02,forecast,0.0,0.0,1.0,0
gbr_102,gbr,2025-03-09,forecast,0.0,0.0,1.0,0
gbr_102,gbr,2025-03-16,forecast,0.0,0.0,1.0,0
gbr_102,gbr,2025-03-23,forecast,0.0,0.0,1.0,0
gbr_102,gbr,2025-03-30,forecast,0.0,0.9,1.0,0
gbr_102,gbr,2025-04-06,forecast,0.0,0.0,1.0,0
gbr_102,gbr,2025-04-13,forecast,0.0,0.0,1.0,0
gbr_102,gbr,2025-04-20,forecast,0.0,0.0,1.0,0
gbr_102,gbr,2025-04-27,forecast,0.0,0.0,1.0,0
gbr_102,gbr,2025-05-04,forecast,0.0,1.0,1.0,0
gbr_102,gbr,2025-05-11,forecast,1.0,2.0,5.0,0
gbr_102,gbr,2025-05-18,forecast,1.0,2.0,5.0,0
gbr_103,gbr,2024-12-08,nowcast,0.0,0.0,0.0,0
gbr_103,gbr,2024-12-15,nowcast,0.0,0.0,0.0,0
gbr_103,gbr,2024-12-22,nowcast,0.0,0.0,0.0,0
gbr_103,gbr,2024-12-29,nowcast,0.0,0.0,0.0,0
gbr_103,gbr,2025-01-05,nowcast,0.0,0.0,0.0,0
gbr_103,gbr,2025-01-12,nowcast,0.0,0.0,0.0,0
gbr_103,gbr,2025-01-19,nowcast,0.0,0.0,0.0,0
gbr_103,gbr,2025-01-26,nowcast,0.0,0.0,0.0,0
gbr_103,gbr,2025-02-02,nowcast,0.0,0.0,0.0,0
gbr_103,gbr,2025-02-09,nowcast,0.0,0.0,0.0,0
gbr_103,gbr,2025-02-16,nowcast,0.0,0.0,0.0,0
gbr_103,gbr,2025-02-23,nowcast,0.0,0.0,0.0,0
gbr_103,gbr,2025-03-02,forecast,0.0,0.0,0.0,0
gbr_103,gbr,2025-03-09,forecast,0.0,0.0,0.0,0
gbr_103,gbr,2025-03-16,forecast,0.0,0.0,0.0,0
gbr_103,gbr,2025-03-23,forecast,0.0,0.0,0.0,0
gbr_103,gbr,2025-03-30,forecast,0.0,0.0,0.0,0
gbr_103,gbr,2025-04-06,forecast,0.0,0.0,0.0,0
gbr_103,gbr,2025-04-13,forecast,0.0,0.0,0.0,0
gbr_103,gbr,2025-04-20,forecast,0.0,0.0,0.0,0
gbr_103,gbr,2025-04-27,forecast,0.0,0.0,0.0,0
gbr_103,gbr,2025-05-04,forecast,0.0,0.0,0.0,0
gbr_103,gbr,2025-05-11,forecast,0.0,0.0,0.0,0
gbr_103,gbr,2025-05-18,forecast,0.0,0.0,0.0,0
gbr_104,gbr,2024-12-08,nowcast,0.0,1.0,1.0,0
gbr_104,gbr,2024-12-15,nowcast,0.0,1.0,1.0,0
gbr_104,gbr,2024-12-22,nowcast,0.0,1.0,1.0,0
gbr_104,gbr,2024-12-29,nowcast,0.9,1.0,2.9,0
gbr_104,gbr,2025-01-05,nowcast,0.0,0.9,1.0,0
gbr_104,gbr,2025-01-12,nowcast,0.0,0.9,1.0,0
gbr_104,gbr,2025-01-19,nowcast,0.0,0.9,1.0,0
gbr_104,gbr,2025-01-26,nowcast,0.0,0.9,1.0,0
gbr_104,gbr,2025-02-02,nowcast,0.0,0.9,1.0,0
gbr_104,gbr,2025-02-09,nowcast,0.0,0.9,1.0,0
gbr_104,gbr,2025-02-16,nowcast,0.0,0.9,1.0,0
gbr_104,gbr,2025-02-23,nowcast,0.0,0.9,1.0,0
gbr_104,gbr,2025-03-02,forecast,0.0,0.9,1.0,0
gbr_104,gbr,2025-03-09,forecast,0.0,0.9,1.0,0
gbr_104,gbr,2025-03-16,forecast,0.0,0.9,1.0,0
gbr_104,gbr,2025-03-23,forecast,0.0,0.9,1.0,0
gbr_104,gbr,2025-03-30,forecast,0.0,0.9,1.0,0
gbr_104,gbr,2025-04-06,forecast,0.0,0.9,1.0,0
gbr_104,gbr,2025-04-13,forecast,0.0,0.9,1.0,0
gbr_104,gbr,2025-04-20,forecast,0.0,0.9,1.0,0
gbr_104,gbr,2025-04-27,forecast,0.0,1.0,1.0,0
gbr_104,gbr,2025-05-04,forecast,0.0,0.9,1.0,0
gbr_104,gbr,2025-05-11,forecast,0.9,1.9,4.6,0
gbr_104,gbr,2025-05-18,forecast,0.9,1.9,4.6,0
gbr_105,gbr,2024-12-08,nowcast,0.0,0.0,0.0,0
gbr_105,gbr,2024-12-15,nowcast,0.0,0.0,0.9,0
gbr_105,gbr,2024-12-22,nowcast,0.0,0.0,1.0,0
gbr_105,gbr,2024-12-29,nowcast,0.0,0.0,1.0,0
gbr_105,gbr,2025-01-05,nowcast,0.0,0.0,0.0,0
gbr_105,gbr,2025-01-12,nowcast,0.0,0.0,0.0,0
gbr_105,gbr,2025-01-19,nowcast,0.0,0.0,0.0,0
gbr_105,gbr,2025-01-26,nowcast,0.0,0.0,0.0,0
gbr_105,gbr,2025-02-02,nowcast,0.0,0.0,0.0,0
gbr_105,gbr,2025-02-09,nowcast,0.0,0.0,0.9,0
gbr_105,gbr,2025-02-16,nowcast,0.0,0.0,0.0,0
gbr_105,gbr,2025-02-23,nowcast,0.0,0.0,0.0,0
gbr_105,gbr,2025-03-02,forecast,0.0,0.0,0.0,0
gbr_105,gbr,2025-03-09,forecast,0.0,0.0,0.0,0
gbr_105,gbr,2025-03-16,forecast,0.0,0.0,0.0,0
gbr_105,gbr,2025-03-23,forecast,0.0,0.0,0.0,0
gbr_105,gbr,2025-03-30,forecast,0.0,0.0,0.0,0
gbr_105,gbr,2025-04-06,forecast,0.0,0.0,0.0,0
gbr_105,gbr,2025-04-13,forecast,0.0,0.0,0.9,0
gbr_105,gbr,2025-04-20,forecast,0.0,0.0,1.0,0
gbr_105,gbr,2025-04-27,forecast,0.0,0.0,0.9,0
gbr_105,gbr,2025-05-04,forecast,0.0,0.0,0.9,0
gbr_105,gbr,2025-05-11,forecast,0.0,0.0,0.0,0
gbr_105,gbr,2025-05-18,forecast,0.0,0.0,0.0,0
gbr_106,gbr,2024-12-08,nowcast,0.0,0.0,0.0,0
gbr_106,gbr,2024-12-15,nowcast,0.0,0.0,0.0,0
gbr_106,gbr,2024-12-22,nowcast,0.0,0.0,0.0,0
gbr_106,gbr,2024-12-29,nowcast,0.0,0.0,0.0,0
gbr_106,gbr,2025-01-05,nowcast,0.0,0.0,0.0,0
gbr_106,gbr,2025-01-12,nowcast,0.0,0.0,0.0,0
gbr_106,gbr,2025-01-19,nowcast,0.0,0.0,0.0,0
gbr_106,gbr,2025-01-26,nowcast,0.0,0.0,0.0,0
gbr_106,gbr,2025-02-02,nowcast,0.0,0.0,0.0,0
gbr_106,gbr,2025-02-09,nowcast,0.0,0.0,0.0,0
gbr_106,gbr,2025-02-16,nowcast,0.0,0.0,0.0,0
gbr_106,gbr,2025-02-23,nowcast,0.0,0.0,0.0,0
gbr_106,gbr,2025-03-02,forecast,0.0,0.0,0.0,0
gbr_106,gbr,2025-03-09,forecast,0.0,0.0,0.0,0
gbr_106,gbr,2025-03-16,forecast,0.0,0.0,0.0,0
gbr_106,gbr,2025-03-23,forecast,0.0,0.0,1.0,0
gbr_106,gbr,2025-03-30,forecast,0.0,0.0,1.0,0
gbr_106,gbr,2025-04-06,forecast,0.0,0.0,1.0,0
gbr_106,gbr,2025-04-13,forecast,0.0,0.0,1.0,0
gbr_106,gbr,2025-04-20,forecast,0.0,0.0,1.0,0
gbr_106,gbr,2025-04-27,forecast,0.0,0.0,1.0,0
gbr_106,gbr,2025-05-04,forecast,0.0,0.0,1.0,0
gbr_106,gbr,2025-05-11,forecast,0.0,0.0,0.0,0
gbr_106,gbr,2025-05-18,forecast,0.0,0.0,0.0,0
gbr_107,gbr,2024-12-08,nowcast,0.0,0.0,0.0,0
gbr_107,gbr,2024-12-15,nowcast,0.0,0.0,0.0,0
gbr_107,gbr,2024-12-22,nowcast,0.0,0.0,0.0,0
gbr_107,gbr,2024-12-29,nowcast,0.0,0.0,0.0,0
gbr_107,gbr,2025-01-05,nowcast,0.0,0.0,10.0,0
gbr_107,gbr,2025-01-12,nowcast,0.0,0.0,46.0,0
gbr_107,gbr,2025-01-19,nowcast,0.0,0.0,46.0,0
gbr_107,gbr,2025-01-26,nowcast,0.0,0.0,3.0,0
gbr_107,gbr,2025-02-02,nowcast,0.0,0.0,30.0,0
gbr_107,gbr,2025-02-09,nowcast,0.0,0.0,31.0,0
gbr_107,gbr,2025-02-16,nowcast,0.0,0.0,31.0,0
gbr_107,gbr,2025-02-23,nowcast,0.0,0.0,31.0,0
gbr_107,gbr,2025-03-02,forecast,0.0,0.0,34.0,0
gbr_107,gbr,2025-03-09,forecast,0.0,0.0,36.0,0
gbr_107,gbr,2025-03-16,forecast,0.0,30.0,46.0,4
gbr_107,gbr,2025-03-23,forecast,0.0,1.0,26.0,0
gbr_107,gbr,2025-03-30,forecast,0.0,1.0,26.0,0
gbr_107,gbr,2025-04-06,forecast,0.0,0.0,7.0,0
gbr_107,gbr,2025-04-13,forecast,0.0,0.0,6.0,0
gbr_107,gbr,2025-04-20,forecast,0.0,1.0,29.0,0
gbr_107,gbr,2025-04-27,forecast,0.0,1.0,31.0,0
gbr_107,gbr,2025-05-04,forecast,0.0,0.0,1.0,0
gbr_107,gbr,2025-05-11,forecast,0.0,0.0,1.0,0
gbr_107,gbr,2025-05-18,forecast,0.0,0.0,1.0,0
gbr_108,gbr,2024-12-08,nowcast,0.0,0.0,0.0,0
gbr_108,gbr,2024-12-15,nowcast,0.0,0.0,0.0,0
gbr_108,gbr,2024-12-22,nowcast,0.0,0.0,0.0,0
gbr_108,gbr,2024-12-29,nowcast,0.0,0.0,0.0,0
gbr_108,gbr,2025-01-05,nowcast,0.0,19.6,34.8,3
gbr_108,gbr,2025-01-12,nowcast,0.0,7.800000000000001,34.0,1
gbr_108,gbr,2025-01-19,nowcast,0.0,25.4,34.4,4
gbr_108,gbr,2025-01-26,nowcast,0.0,30.8,43.2,4
gbr_108,gbr,2025-02-02,nowcast,0.0,40.4,43.2,4
gbr_108,gbr,2025-02-09,nowcast,0.0,40.4,43.0,4
gbr_108,gbr,2025-02-16,nowcast,0.0,40.4,43.6,4
gbr_108,gbr,2025-02-23,nowcast,0.0,36.4,42.8,4
gbr_108,gbr,2025-03-02,forecast,16.0,40.4,42.8,4
gbr_108,gbr,2025-03-09,forecast,16.0,40.6,43.2,4
gbr_108,gbr,2025-03-16,forecast,0.0,26.0,32.2,4
gbr_108,gbr,2025-03-23,forecast,0.0,21.400000000000002,29.4,3
gbr_108,gbr,2025-03-30,forecast,0.0,25.8,29.0,4
gbr_108,gbr,2025-04-06,forecast,20.0,27.8,31.0,4
gbr_108,gbr,2025-04-13,forecast,19.200000000000003,27.8,30.8,4
gbr_108,gbr,2025-04-20,forecast,19.200000000000003,29.6,42.8,4
gbr_108,gbr,2025-04-27,forecast,19.200000000000003,29.8,42.8,4
gbr_108,gbr,2025-05-04,forecast,1.6,29.8,42.0,4
gbr_108,gbr,2025-05-11,forecast,0.8,29.8,44.0,4
gbr_108,gbr,2025-05-18,forecast,0.0,31.4,39.4,4
gbr_109,gbr,2024-12-08,nowcast,0.0,0.0,0.0,0
gbr_109,gbr,2024-12-15,nowcast,0.0,0.0,0.0,0
gbr_109,gbr,2024-12-22,nowcast,0.0,0.0,0.0,0
gbr_109,gbr,2024-12-29,nowcast,0.0,0.0,0.0,0
gbr_109,gbr,2025-01-05,nowcast,0.0,0.0,0.0,0
gbr_109,gbr,2025-01-12,nowcast,0.0,0.0,0.0,0
gbr_109,gbr,2025-01-19,nowcast,0.0,0.0,0.0,0
gbr_109,gbr,2025-01-26,nowcast,0.0,0.0,0.0,0
gbr_109,gbr,2025-02-02,nowcast,0.0,0.0,0.0,0
gbr_109,gbr,2025-02-09,nowcast,0.0,0.0,0.0,0
gbr_109,gbr,2025-02-16,nowcast,0.0,0.0,0.0,0
gbr_109,gbr,2025-02-23,nowcast,0.0,0.0,0.0,0
gbr_109,gbr,2025-03-02,forecast,0.0,0.0,0.0,0
gbr_109,gbr,2025-03-09,forecast,0.0,0.0,0.0,0
gbr_109,gbr,2025-03-16,forecast,0.0,0.0,0.0,0
gbr_109,gbr,2025-03-23,forecast,0.0,0.0,0.0,0
gbr_109,gbr,2025-03-30,forecast,0.0,0.0,0.0,0
gbr_109,gbr,2025-04-06,forecast,0.0,0.0,0.0,0
gbr_109,gbr,2025-04-13,forecast,0.0,0.0,0.0,0
gbr_109,gbr,2025-04-20,forecast,0.0,0.0,0.0,0
gbr_109,gbr,2025-04-27,forecast,0.0,0.0,0.0,0
gbr_109,gbr,2025-05-04,forecast,0.0,0.0,0.0,0
gbr_109,gbr,2025-05-11,forecast,0.0,0.0,0.0,0
gbr_109,gbr,2025-05-18,forecast,0.0,0.0,0.0,0
gbr_11,gbr,2024-12-08,nowcast,0.0,0.0,0.0,0
gbr_11,gbr,2024-12-15,nowcast,0.0,0.0,0.0,0
gbr_11,gbr,2024-12-22,nowcast,0.0,0.0,0.0,0
gbr_11,gbr,2024-12-29,nowcast,0.0,0.0,0.0,0
gbr_11,gbr,2025-01-05,nowcast,0.0,0.0,0.0,0
gbr_11,gbr,2025-01-12,nowcast,0.0,0.0,0.0,0
gbr_11,gbr,2025-01-19,nowcast,0.0,0.0,0.0,0
gbr_11,gbr,2025-01-26,nowcast,0.0,0.0,0.0,0
gbr_11,gbr,2025-02-02,nowcast,0.0,0.0,0.0,0
gbr_11,gbr,2025-02-09,nowcast,0.0,0.0,0.0,0
gbr_11,gbr,2025-02-16,nowcast,0.0,0.0,0.0,0
gbr_11,gbr,2025-02-23,nowcast,0.0,0.0,0.0,0
gbr_11,gbr,2025-03-02,forecast,0.0,0.0,0.0,0
gbr_11,gbr,2025-03-09,forecast,0.0,0.0,0.0,0
gbr_11,gbr,2025-03-16,forecast,0.0,0.0,0.0,0
gbr_11,gbr,2025-03-23,forecast,0.0,0.0,0.0,0
gbr_11,gbr,2025-03-30,forecast,0.0,0.0,0.0,0
gbr_11,gbr,2025-04-06,forecast,0.0,0.0,0.0,0
gbr_11,gbr,2025-04-13,forecast,0.0,0.0,0.0,0
gbr_11,gbr,2025-04-20,forecast,0.0,0.0,0.0,0
gbr_11,gbr,2025-04-27,forecast,0.0,0.0,0.0,0
gbr_11,gbr,2025-05-04,forecast,0.0,0.0,0.0,0
gbr_11,gbr,2025-05-11,forecast,0.0,0.0,0.0,0
gbr_11,gbr,2025-05-18,forecast,0.0,0.0,0.0,0
gbr_110,gbr,2024-12-08,nowcast,0.0,1.0,1.0,0
gbr_110,gbr,2024-12-15,nowcast,0.0,1.0,1.0,0
gbr_110,gbr,2024-12-22,nowcast,0.0,1.0,1.0,0
gbr_110,gbr,2024-12-29,nowcast,0.0,1.0,2.0,0
gbr_110,gbr,2025-01-05,nowcast,0.0,0.0,1.0,0
gbr_110,gbr,2025-01-12,nowcast,0.0,0.0,1.0,0
gbr_110,gbr,2025-01-19,nowcast,0.0,0.0,1.0,0
gbr_110,gbr,2025-01-26,nowcast,0.0,0.0,1.0,0
gbr_110,gbr,2025-02-02,nowcast,0.0,0.0,1.0,0
gbr_110,gbr,2025-02-09,nowcast,0.0,0.0,1.0,0
gbr_110,gbr,2025-02-16,nowcast,0.0,0.0,1.0,0
gbr_110,gbr,2025-02-23,nowcast,0.0,0.0,1.0,0
gbr_110,gbr,2025-03-02,forecast,0.0,0.0,1.0,0
gbr_110,gbr,2025-03-09,forecast,0.0,0.0,1.0,0
gbr_110,gbr,2025-03-16,forecast,0.0,0.0,1.0,0
gbr_110,gbr,2025-03-23,forecast,0.0,0.0,1.0,0
gbr_110,gbr,2025-03-30,forecast,0.0,0.0,1.0,0
gbr_110,gbr,2025-04-06,forecast,0.0,0.0,1.0,0
gbr_110,gbr,2025-04-13,forecast,0.0,0.0,1.0,0
gbr_110,gbr,2025-04-20,forecast,0.0,0.0,1.0,0
gbr_110,gbr,2025-04-27,forecast,0.0,0.9,1.0,0
gbr_110,gbr,2025-05-04,forecast,0.0,0.9,1.0,0
gbr_110,gbr,2025-05-11,forecast,0.9,1.9,4.7,0
gbr_110,gbr,2025-05-18,forecast,0.9,1.9,4.7,0
gbr_111,gbr,2024-12-08,nowcast,0.0,0.0,0.0,0
gbr_111,gbr,2024-12-15,nowcast,0.0,0.0,0.0,0
gbr_111,gbr,2024-12-22,nowcast,0.0,0.0,0.5,0
gbr_111,gbr,2024-12-29,nowcast,0.0,0.0,0.5,0
gbr_111,gbr,2025-01-05,nowcast,0.0,0.0,0.0,0
gbr_111,gbr,2025-01-12,nowcast,0.0,0.0,0.0,0
gbr_111,gbr,2025-01-19,nowcast,0.0,0.0,0.0,0
gbr_111,gbr,2025-01-26,nowcast,0.0,0.0,0.0,0
gbr_111,gbr,2025-02-02,nowcast,0.0,0.0,0.5,0
gbr_111,gbr,2025-02-09,nowcast,0.0,0.0,1.0,0
gbr_111,gbr,2025-02-16,nowcast,0.0,0.0,0.5,0
gbr_111,gbr,2025-02-23,nowcast,0.0,0.0,0.5,0
gbr_111,gbr,2025-03-02,forecast,0.0,0.0,1.5,0
gbr_111,gbr,2025-03-09,forecast,0.0,0.0,0.5,0
gbr_111,gbr,2025-03-16,forecast,0.0,0.0,0.5,0
gbr_111,gbr,2025-03-23,forecast,0.0,0.0,0.5,0
gbr_111,gbr,2025-03-30,forecast,0.0,0.0,0.0,0
gbr_111,gbr,2025-04-06,forecast,0.0,0.0,0.5,0
gbr_111,gbr,2025-04-13,forecast,0.0,0.0,1.0,0
gbr_111,gbr,2025-04-20,forecast,0.0,0.0,1.0,0
gbr_111,gbr,2025-04-27,forecast,0.0,0.0,1.0,0
gbr_111,gbr,2025-05-04,forecast,0.0,0.0,1.0,0
gbr_111,gbr,2025-05-11,forecast,0.0,0.0,0.0,0
gbr_111,gbr,2025-05-18,forecast,0.0,0.0,0.0,0
gbr_112,gbr,2024-12-08,nowcast,0.0,1.0,1.0,0
gbr_112,gbr,2024-12-15,nowcast,0.0,1.0,1.0,0
gbr_112,gbr,2024-12-22,nowcast,0.0,1.0,1.0,0
gbr_112,gbr,2024-12-29,nowcast,0.0,1.0,2.0,0
gbr_112,gbr,2025-01-05,nowcast,0.0,0.0,1.0,0
gbr_112,gbr,2025-01-12,nowcast,0.0,1.0,1.0,0
gbr_112,gbr,2025-01-19,nowcast,0.0,1.0,1.0,0
gbr_112,gbr,2025-01-26,nowcast,0.0,1.0,1.0,0
gbr_112,gbr,2025-02-02,nowcast,0.0,1.0,1.0,0
gbr_112,gbr,2025-02-09,nowcast,0.0,0.0,1.0,0
gbr_112,gbr,2025-02-16,nowcast,0.0,0.0,1.0,0
gbr_112,gbr,2025-02-23,nowcast,0.0,0.0,1.0,0
gbr_112,gbr,2025-03-02,forecast,0.0,0.0,1.0,0
gbr_112,gbr,2025-03-09,forecast,0.0,0.0,1.0,0
gbr_112,gbr,2025-03-16,forecast,0.0,0.0,1.0,0
gbr_112,gbr,2025-03-23,forecast,0.0,0.0,1.0,0
gbr_112,gbr,2025-03-30,forecast,0.0,1.0,1.0,0
gbr_112,gbr,2025-04-06,forecast,0.0,0.0,1.0,0
gbr_112,gbr,2025-04-13,forecast,0.0,0.0,1.0,0
gbr_112,gbr,2025-04-20,forecast,0.0,0.0,1.0,0
gbr_112,gbr,2025-04-27,forecast,0.0,1.0,1.0,0
gbr_112,gbr,2025-05-04,forecast,0.0,1.0,1.0,0
gbr_112,gbr,2025-05-11,forecast,0.0,2.0,3.0,0
gbr_112,gbr,2025-05-18,forecast,0.0,1.0,2.0,0
gbr_113,gbr,2024-12-08,nowcast,0.0,0.0,0.9,0
gbr_113,gbr,2024-12-15,nowcast,0.0,0.0,0.0,0
gbr_113,gbr,2024-12-22,nowcast,0.0,0.0,0.0,0
gbr_113,gbr,2024-12-29,nowcast,0.0,0.0,0.9,0
gbr_113,gbr,2025-01-05,nowcast,0.0,0.0,0.9,0
