ID,Region,Date,type,Lwr,value,Upr,drisk
gbr_100,gbr,2022-09-04,forecast,0.0,2.0,3.0,0
gbr_100,gbr,2022-09-11,forecast,0.0,1.0,2.0,0
gbr_100,gbr,2022-09-18,forecast,0.0,1.0,2.0,0
gbr_101,gbr,2022-04-10,nowcast,0.0,0.0,3.7667626992799366,0
gbr_101,gbr,2022-04-17,nowcast,0.0,0.0,1.0,0
gbr_101,gbr,2022-04-24,nowcast,0.0,0.0,4.466345525886834,0
gbr_101,gbr,2022-05-08,nowcast,0.0,0.0,5.0,0
gbr_101,gbr,2022-05-15,nowcast,0.0,1.0,5.0,0
gbr_101,gbr,2022-05-22,nowcast,0.0,0.7000000000000002,5.0,0
gbr_101,gbr,2022-05-29,nowcast,0.0,0.0,0.7000000000000002,0
gbr_101,gbr,2022-06-05,nowcast,0.0,0.0,0.7000000000000002,0
gbr_101,gbr,2022-06-12,nowcast,0.0,0.0,0.7000000000000002,0
gbr_101,gbr,2022-06-19,nowcast,0.0,0.0,0.0,0
gbr_101,gbr,2022-06-26,nowcast,0.0,0.0,0.0,0
gbr_101,gbr,2022-07-03,forecast,0.0,0.0,0.0,0
gbr_101,gbr,2022-07-10,forecast,0.0,0.0,0.0,0
gbr_101,gbr,2022-07-17,forecast,0.0,0.0,0.0,0
gbr_101,gbr,2022-07-24,forecast,0.0,0.0,0.0,0
gbr_101,gbr,2022-07-31,forecast,0.0,0.0,2.0,0
gbr_101,gbr,2022-08-07,forecast,0.0,1.0,2.0,0
gbr_101,gbr,2022-08-14,forecast,0.0,1.7000000000000002,2.7,0
gbr_101,gbr,2022-08-21,forecast,0.0,1.7000000000000002,2.7,0
gbr_101,gbr,2022-08-28,forecast,0.0,1.7000000000000002,2.7,0
gbr_101,gbr,2022-09-04,forecast,0.0,2.0,3.0,0
gbr_101,gbr,2022-09-11,forecast,0.0,1.7000000000000002,3.0,0
gbr_101,gbr,2022-09-18,forecast,0.0,1.7000000000000002,2.0,0
gbr_102,gbr,2022-04-10,nowcast,0.0,0.0,1.0,0
gbr_102,gbr,2022-04-17,nowcast,0.0,0.0,1.942309759315103,0
gbr_102,gbr,2022-04-24,nowcast,0.0,0.0,4.3179506196151225,0
gbr_102,gbr,2022-05-08,nowcast,0.0,0.675,6.04191753268242,0
gbr_102,gbr,2022-05-15,nowcast,0.0,0.0,5.953354542404412,0
gbr_102,gbr,2022-05-22,nowcast,0.0,1.0,6.567411868742198,0
gbr_102,gbr,2022-05-29,nowcast,0.0,20.0,20.0,3
gbr_102,gbr,2022-06-05,nowcast,0.0,0.0,0.0,0
gbr_102,gbr,2022-06-12,nowcast,0.0,0.0,0.0,0
gbr_102,gbr,2022-06-19,nowcast,0.0,1.0,1.0,0
gbr_102,gbr,2022-06-26,nowcast,0.0,1.0,1.0,0
gbr_102,gbr,2022-07-03,forecast,0.0,1.0,1.0,0
gbr_102,gbr,2022-07-10,forecast,0.0,1.0,1.0,0
gbr_102,gbr,2022-07-17,forecast,0.0,1.0,1.0,0
gbr_102,gbr,2022-07-24,forecast,0.0,1.0,1.0,0
gbr_102,gbr,2022-07-31,forecast,0.0,1.0,1.0,0
gbr_102,gbr,2022-08-07,forecast,0.0,1.0,1.0,0
gbr_102,gbr,2022-08-14,forecast,0.0,1.0,1.0,0
gbr_102,gbr,2022-08-21,forecast,0.0,1.0,1.0,0
gbr_102,gbr,2022-08-28,forecast,0.0,1.0,1.0,0
gbr_102,gbr,2022-09-04,forecast,0.0,1.0,1.0,0
gbr_102,gbr,2022-09-11,forecast,0.0,1.0,1.0,0
gbr_102,gbr,2022-09-18,forecast,0.0,1.0,1.0,0
gbr_103,gbr,2022-04-10,nowcast,0.0,0.0,4.602457371409983,0
gbr_103,gbr,2022-04-17,nowcast,0.0,0.0,1.628724232837563,0
gbr_103,gbr,2022-04-24,nowcast,0.0,0.0,4.913226914778352,0
gbr_103,gbr,2022-05-08,nowcast,0.0,0.9,4.976807172335683,0
gbr_103,gbr,2022-05-15,nowcast,0.0,1.0,4.8310263326391585,0
gbr_103,gbr,2022-05-22,nowcast,0.0,0.0,2.610472666546697,0
gbr_103,gbr,2022-05-29,nowcast,0.0,0.0,0.0,0
gbr_103,gbr,2022-06-05,nowcast,0.0,0.0,0.0,0
gbr_103,gbr,2022-06-12,nowcast,0.0,0.0,0.0,0
gbr_103,gbr,2022-06-19,nowcast,0.0,0.0,0.0,0
gbr_103,gbr,2022-06-26,nowcast,0.0,0.0,0.0,0
gbr_103,gbr,2022-07-03,forecast,0.0,0.0,0.0,0
gbr_103,gbr,2022-07-10,forecast,0.0,0.0,0.0,0
gbr_103,gbr,2022-07-17,forecast,0.0,0.0,0.0,0
gbr_103,gbr,2022-07-24,forecast,0.0,0.0,0.0,0
gbr_103,gbr,2022-07-31,forecast,0.0,0.0,2.0,0
gbr_103,gbr,2022-08-07,forecast,0.0,1.0,2.0,0
gbr_103,gbr,2022-08-14,forecast,0.0,1.0,2.0,0
gbr_103,gbr,2022-08-21,forecast,0.0,1.0,2.0,0
gbr_103,gbr,2022-08-28,forecast,0.0,1.0,2.0,0
gbr_103,gbr,2022-09-04,forecast,0.0,2.0,3.0,0
gbr_103,gbr,2022-09-11,forecast,0.0,1.0,2.0,0
gbr_103,gbr,2022-09-18,forecast,0.0,1.0,2.0,0
gbr_104,gbr,2022-04-10,nowcast,0.0,0.0,1.0,0
gbr_104,gbr,2022-04-17,nowcast,0.0,0.0,1.9496696426067501,0
gbr_104,gbr,2022-04-24,nowcast,0.0,0.0,4.875186919320836,0
gbr_104,gbr,2022-05-08,nowcast,0.0,0.0,5.958564130067825,0
gbr_104,gbr,2022-05-15,nowcast,0.0,0.9,5.906468253433696,0
gbr_104,gbr,2022-05-22,nowcast,0.0,0.95,6.194480404441686,0
gbr_104,gbr,2022-05-29,nowcast,0.0,18.0,18.0,3
gbr_104,gbr,2022-06-05,nowcast,0.0,0.0,0.0,0
gbr_104,gbr,2022-06-12,nowcast,0.0,0.0,0.0,0
gbr_104,gbr,2022-06-19,nowcast,0.0,1.0,1.0,0
gbr_104,gbr,2022-06-26,nowcast,0.0,1.0,1.0,0
gbr_104,gbr,2022-07-03,forecast,0.0,1.0,1.0,0
gbr_104,gbr,2022-07-10,forecast,0.0,1.0,1.0,0
gbr_104,gbr,2022-07-17,forecast,0.0,1.0,1.0,0
gbr_104,gbr,2022-07-24,forecast,0.0,1.0,1.0,0
gbr_104,gbr,2022-07-31,forecast,0.0,1.0,1.0,0
gbr_104,gbr,2022-08-07,forecast,0.0,1.0,1.0,0
gbr_104,gbr,2022-08-14,forecast,0.0,1.0,1.0,0
gbr_104,gbr,2022-08-21,forecast,0.0,1.0,1.0,0
gbr_104,gbr,2022-08-28,forecast,0.0,1.0,1.0,0
gbr_104,gbr,2022-09-04,forecast,0.0,1.0,1.0,0
gbr_104,gbr,2022-09-11,forecast,0.0,1.0,1.0,0
gbr_104,gbr,2022-09-18,forecast,0.0,1.0,1.0,0
gbr_105,gbr,2022-04-10,nowcast,0.0,0.0,2.7725280876038623,0
gbr_105,gbr,2022-04-17,nowcast,0.0,0.0,1.0,0
gbr_105,gbr,2022-04-24,nowcast,0.0,0.0,2.1615731214406,0
gbr_105,gbr,2022-05-08,nowcast,0.0,0.0,2.32314624288119,0
gbr_105,gbr,2022-05-15,nowcast,0.0,0.0,2.247137369898833,0
gbr_105,gbr,2022-05-22,nowcast,0.0,0.0,1.995123154690958,0
gbr_105,gbr,2022-05-29,nowcast,0.0,0.0,1.0,0
gbr_105,gbr,2022-06-05,nowcast,0.0,0.0,0.9,0
gbr_105,gbr,2022-06-12,nowcast,0.0,0.0,0.0,0
gbr_105,gbr,2022-06-19,nowcast,0.0,0.0,0.0,0
gbr_105,gbr,2022-06-26,nowcast,0.0,0.0,0.0,0
gbr_105,gbr,2022-07-03,forecast,0.0,0.0,0.0,0
gbr_105,gbr,2022-07-10,forecast,0.0,0.0,0.0,0
gbr_105,gbr,2022-07-17,forecast,0.0,0.0,0.0,0
gbr_105,gbr,2022-07-24,forecast,0.0,0.0,0.0,0
gbr_105,gbr,2022-07-31,forecast,0.0,0.0,2.0,0
gbr_105,gbr,2022-08-07,forecast,0.0,1.0,2.0,0
gbr_105,gbr,2022-08-14,forecast,0.0,1.0,2.0,0
gbr_105,gbr,2022-08-21,forecast,0.0,1.0,2.0,0
gbr_105,gbr,2022-08-28,forecast,0.0,1.0,2.0,0
gbr_105,gbr,2022-09-04,forecast,0.0,2.0,3.0,0
gbr_105,gbr,2022-09-11,forecast,0.0,1.0,2.9,0
gbr_105,gbr,2022-09-18,forecast,0.0,1.0,2.0,0
gbr_106,gbr,2022-04-10,nowcast,0.0,0.0,1.0,0
gbr_106,gbr,2022-04-17,nowcast,0.0,0.0,1.01870065112598,0
gbr_106,gbr,2022-04-24,nowcast,0.0,0.0,4.40454029887913,0
gbr_106,gbr,2022-05-08,nowcast,0.0,0.0,5.0,0
gbr_106,gbr,2022-05-15,nowcast,0.0,0.0,5.0,0
gbr_106,gbr,2022-05-22,nowcast,0.0,1.0,5.0,0
gbr_106,gbr,2022-05-29,nowcast,0.0,0.0,0.0,0
gbr_106,gbr,2022-06-05,nowcast,0.0,0.0,0.0,0
gbr_106,gbr,2022-06-12,nowcast,0.0,0.0,0.0,0
gbr_106,gbr,2022-06-19,nowcast,0.0,0.0,0.0,0
gbr_106,gbr,2022-06-26,nowcast,0.0,0.0,0.0,0
gbr_106,gbr,2022-07-03,forecast,0.0,0.0,0.0,0
gbr_106,gbr,2022-07-10,forecast,0.0,0.0,0.0,0
gbr_106,gbr,2022-07-17,forecast,0.0,0.0,0.0,0
gbr_106,gbr,2022-07-24,forecast,0.0,0.0,0.0,0
gbr_106,gbr,2022-07-31,forecast,0.0,0.0,2.0,0
gbr_106,gbr,2022-08-07,forecast,0.0,2.0,3.0,0
gbr_106,gbr,2022-08-14,forecast,0.0,2.0,3.0,0
gbr_106,gbr,2022-08-21,forecast,0.0,2.0,3.0,0
gbr_106,gbr,2022-08-28,forecast,0.0,2.0,3.0,0
gbr_106,gbr,2022-09-04,forecast,0.0,2.0,3.0,0
gbr_106,gbr,2022-09-11,forecast,0.0,2.0,3.0,0
gbr_106,gbr,2022-09-18,forecast,0.0,2.0,3.0,0
gbr_107,gbr,2022-04-10,nowcast,0.0,0.0,1.0,0
gbr_107,gbr,2022-04-17,nowcast,0.0,0.0,4.6708628188353,0
gbr_107,gbr,2022-04-24,nowcast,0.0,1.0,6.40919852025107,0
gbr_107,gbr,2022-05-08,nowcast,0.0,1.0,10.0,0
gbr_107,gbr,2022-05-15,nowcast,0.0,1.0,10.0,0
gbr_107,gbr,2022-05-22,nowcast,0.0,1.0,8.43042394588701,0
gbr_107,gbr,2022-05-29,nowcast,0.0,0.0,42.0,0
gbr_107,gbr,2022-06-05,nowcast,0.0,0.0,0.0,0
gbr_107,gbr,2022-06-12,nowcast,0.0,40.0,40.0,4
gbr_107,gbr,2022-06-19,nowcast,0.0,0.0,0.9,0
gbr_107,gbr,2022-06-26,nowcast,0.0,0.0,1.0,0
gbr_107,gbr,2022-07-03,forecast,0.0,0.0,1.0,0
gbr_107,gbr,2022-07-10,forecast,0.0,0.0,1.0,0
gbr_107,gbr,2022-07-17,forecast,0.0,0.0,1.0,0
gbr_107,gbr,2022-07-24,forecast,0.0,0.0,1.0,0
gbr_107,gbr,2022-07-31,forecast,0.0,0.0,1.0,0
gbr_107,gbr,2022-08-07,forecast,0.0,0.0,1.0,0
gbr_107,gbr,2022-08-14,forecast,0.0,0.0,1.0,0
gbr_107,gbr,2022-08-21,forecast,0.0,0.0,1.0,0
gbr_107,gbr,2022-08-28,forecast,0.0,0.0,1.0,0
gbr_107,gbr,2022-09-04,forecast,0.0,0.0,1.0,0
gbr_107,gbr,2022-09-11,forecast,0.0,0.0,1.0,0
gbr_107,gbr,2022-09-18,forecast,0.0,0.0,1.0,0
gbr_108,gbr,2022-04-10,nowcast,0.0,0.0,1.0,0
gbr_108,gbr,2022-04-17,nowcast,0.0,0.0,2.660432162350042,0
gbr_108,gbr,2022-04-24,nowcast,0.0,0.8,7.2605554684810345,0
gbr_108,gbr,2022-05-08,nowcast,0.0,0.8,7.744339156709609,0
gbr_108,gbr,2022-05-15,nowcast,0.0,0.8,5.1703163260594005,0
gbr_108,gbr,2022-05-22,nowcast,0.0,1.0,5.102189795635632,0
gbr_108,gbr,2022-05-29,nowcast,20.8,24.0,31.200000000000003,3
gbr_108,gbr,2022-06-05,nowcast,0.0,25.6,31.200000000000003,4
gbr_108,gbr,2022-06-12,nowcast,0.0,25.6,32.0,4
gbr_108,gbr,2022-06-19,nowcast,0.0,33.0,40.8,4
gbr_108,gbr,2022-06-26,nowcast,20.0,35.4,44.2,4
gbr_108,gbr,2022-07-03,forecast,21.6,37.0,44.6,4
gbr_108,gbr,2022-07-10,forecast,23.200000000000003,37.6,44.8,4
gbr_108,gbr,2022-07-17,forecast,24.8,37.2,44.6,4
gbr_108,gbr,2022-07-24,forecast,25.6,37.4,44.6,4
gbr_108,gbr,2022-07-31,forecast,24.0,37.2,44.6,4
gbr_108,gbr,2022-08-07,forecast,9.600000000000001,38.0,44.8,4
gbr_108,gbr,2022-08-14,forecast,9.600000000000001,38.0,44.8,4
gbr_108,gbr,2022-08-21,forecast,0.0,36.4,44.8,4
gbr_108,gbr,2022-08-28,forecast,0.0,33.0,44.6,4
gbr_108,gbr,2022-09-04,forecast,0.0,1.6,37.8,0
gbr_108,gbr,2022-09-11,forecast,0.0,1.6,37.8,0
gbr_108,gbr,2022-09-18,forecast,0.0,1.6,37.8,0
gbr_109,gbr,2022-04-10,nowcast,0.0,0.0,0.0,0
gbr_109,gbr,2022-04-17,nowcast,0.0,0.0,1.0,0
gbr_109,gbr,2022-04-24,nowcast,0.0,0.0,2.37474717802834,0
gbr_109,gbr,2022-05-08,nowcast,0.0,0.0,2.78144744499584,0
gbr_109,gbr,2022-05-15,nowcast,0.0,0.0,2.55373911147471,0
gbr_109,gbr,2022-05-22,nowcast,0.0,0.0,2.58216656674631,0
gbr_109,gbr,2022-05-29,nowcast,0.0,0.0,0.0,0
gbr_109,gbr,2022-06-05,nowcast,0.0,0.0,0.0,0
gbr_109,gbr,2022-06-12,nowcast,0.0,0.0,0.0,0
gbr_109,gbr,2022-06-19,nowcast,0.0,0.0,0.0,0
gbr_109,gbr,2022-06-26,nowcast,0.0,0.0,0.0,0
gbr_109,gbr,2022-07-03,forecast,0.0,0.0,0.0,0
gbr_109,gbr,2022-07-10,forecast,0.0,0.0,0.0,0
gbr_109,gbr,2022-07-17,forecast,0.0,0.0,0.0,0
gbr_109,gbr,2022-07-24,forecast,0.0,0.0,0.0,0
gbr_109,gbr,2022-07-31,forecast,0.0,0.0,0.0,0
gbr_109,gbr,2022-08-07,forecast,0.0,0.0,0.0,0
gbr_109,gbr,2022-08-14,forecast,0.0,0.0,0.0,0
gbr_109,gbr,2022-08-21,forecast,0.0,0.0,0.0,0
gbr_109,gbr,2022-08-28,forecast,0.0,0.0,0.0,0
gbr_109,gbr,2022-09-04,forecast,0.0,0.0,0.0,0
gbr_109,gbr,2022-09-11,forecast,0.0,0.0,0.0,0
gbr_109,gbr,2022-09-18,forecast,0.0,0.0,0.0,0
gbr_11,gbr,2022-04-10,nowcast,0.0,0.0,0.0,0
gbr_11,gbr,2022-04-17,nowcast,0.0,0.0,1.0107505470118512,0
gbr_11,gbr,2022-04-24,nowcast,0.0,0.0,2.947677985950127,0
gbr_11,gbr,2022-05-08,nowcast,0.0,0.0,3.9809122463688267,0
gbr_11,gbr,2022-05-15,nowcast,0.0,0.0,4.386909617017955,0
gbr_11,gbr,2022-05-22,nowcast,0.0,0.0,4.255382360760108,0
gbr_11,gbr,2022-05-29,nowcast,0.0,0.0,0.0,0
gbr_11,gbr,2022-06-05,nowcast,0.0,0.0,0.0,0
gbr_11,gbr,2022-06-12,nowcast,0.0,0.0,0.0,0
gbr_11,gbr,2022-06-19,nowcast,0.0,0.0,0.0,0
gbr_11,gbr,2022-06-26,nowcast,0.0,0.0,0.0,0
gbr_11,gbr,2022-07-03,forecast,0.0,0.0,0.0,0
gbr_11,gbr,2022-07-10,forecast,0.0,0.0,0.0,0
gbr_11,gbr,2022-07-17,forecast,0.0,0.0,0.9,0
gbr_11,gbr,2022-07-24,forecast,0.0,0.0,2.0,0
gbr_11,gbr,2022-07-31,forecast,0.0,0.0,2.0,0
gbr_11,gbr,2022-08-07,forecast,0.0,0.0,2.0,0
gbr_11,gbr,2022-08-14,forecast,0.0,0.0,2.0,0
gbr_11,gbr,2022-08-21,forecast,0.0,0.0,2.0,0
gbr_11,gbr,2022-08-28,forecast,0.0,0.0,2.0,0
gbr_11,gbr,2022-09-04,forecast,0.0,0.0,2.0,0
gbr_11,gbr,2022-09-11,forecast,0.0,0.0,2.0,0
gbr_11,gbr,2022-09-18,forecast,0.0,0.0,2.0,0
gbr_110,gbr,2022-04-10,nowcast,0.0,0.0,1.0,0
gbr_110,gbr,2022-04-17,nowcast,0.0,0.0,1.9496696426067501,0
gbr_110,gbr,2022-04-24,nowcast,0.0,0.0,4.340070831633613,0
gbr_110,gbr,2022-05-08,nowcast,0.0,0.0,5.958564130067825,0
gbr_110,gbr,2022-05-15,nowcast,0.0,0.0,5.953354542404412,0
gbr_110,gbr,2022-05-22,nowcast,0.0,0.95,6.567411868742198,0
gbr_110,gbr,2022-05-29,nowcast,0.0,20.0,20.0,3
gbr_110,gbr,2022-06-05,nowcast,0.0,0.0,0.0,0
gbr_110,gbr,2022-06-12,nowcast,0.0,0.0,0.0,0
gbr_110,gbr,2022-06-19,nowcast,0.0,1.0,1.0,0
gbr_110,gbr,2022-06-26,nowcast,0.0,1.0,1.0,0
gbr_110,gbr,2022-07-03,forecast,0.0,1.0,1.0,0
gbr_110,gbr,2022-07-10,forecast,0.0,1.0,1.0,0
gbr_110,gbr,2022-07-17,forecast,0.0,1.0,1.0,0
gbr_110,gbr,2022-07-24,forecast,0.0,1.0,1.0,0
gbr_110,gbr,2022-07-31,forecast,0.0,1.0,1.0,0
gbr_110,gbr,2022-08-07,forecast,0.0,1.0,1.0,0
gbr_110,gbr,2022-08-14,forecast,0.0,1.0,1.0,0
gbr_110,gbr,2022-08-21,forecast,0.0,1.0,1.0,0
gbr_110,gbr,2022-08-28,forecast,0.0,1.0,1.0,0
gbr_110,gbr,2022-09-04,forecast,0.0,1.0,1.0,0
gbr_110,gbr,2022-09-11,forecast,0.0,1.0,1.0,0
gbr_110,gbr,2022-09-18,forecast,0.0,1.0,1.0,0
gbr_111,gbr,2022-04-10,nowcast,0.0,0.0,1.0,0
gbr_111,gbr,2022-04-17,nowcast,0.0,0.0,1.0101118876133102,0
gbr_111,gbr,2022-04-24,nowcast,0.0,0.0,4.171751329657845,0
gbr_111,gbr,2022-05-08,nowcast,0.0,0.0,4.320169305731535,0
gbr_111,gbr,2022-05-15,nowcast,0.0,0.0,3.652624934614865,0
gbr_111,gbr,2022-05-22,nowcast,0.0,0.0,3.8780964362842347,0
gbr_111,gbr,2022-05-29,nowcast,0.0,0.5,2.0,0
gbr_111,gbr,2022-06-05,nowcast,0.0,0.0,0.5,0
gbr_111,gbr,2022-06-12,nowcast,0.0,0.0,0.0,0
gbr_111,gbr,2022-06-19,nowcast,0.0,0.0,0.0,0
gbr_111,gbr,2022-06-26,nowcast,0.0,0.0,0.0,0
gbr_111,gbr,2022-07-03,forecast,0.0,0.0,0.0,0
gbr_111,gbr,2022-07-10,forecast,0.0,0.0,0.0,0
gbr_111,gbr,2022-07-17,forecast,0.0,0.0,0.0,0
gbr_111,gbr,2022-07-24,forecast,0.0,0.0,0.0,0
gbr_111,gbr,2022-07-31,forecast,0.0,0.0,2.0,0
gbr_111,gbr,2022-08-07,forecast,0.0,1.0,2.0,0
gbr_111,gbr,2022-08-14,forecast,0.0,1.5,2.0,0
gbr_111,gbr,2022-08-21,forecast,0.0,1.5,2.0,0
gbr_111,gbr,2022-08-28,forecast,0.0,1.5,2.0,0
gbr_111,gbr,2022-09-04,forecast,0.0,2.0,3.0,0
gbr_111,gbr,2022-09-11,forecast,0.0,2.0,3.0,0
gbr_111,gbr,2022-09-18,forecast,0.0,1.0,2.0,0
gbr_112,gbr,2022-04-10,nowcast,0.0,0.0,1.0,0
gbr_112,gbr,2022-04-17,nowcast,0.0,0.0,1.4966964260675,0
gbr_112,gbr,2022-04-24,nowcast,0.0,0.0,4.02950619615149,0
gbr_112,gbr,2022-05-08,nowcast,0.0,1.0,6.04191753268242,0
gbr_112,gbr,2022-05-15,nowcast,0.0,0.0,6.04191753268242,0
gbr_112,gbr,2022-05-22,nowcast,0.0,1.0,6.60696520586498,0
gbr_112,gbr,2022-05-29,nowcast,0.0,20.0,20.0,3
gbr_112,gbr,2022-06-05,nowcast,0.0,0.0,0.0,0
gbr_112,gbr,2022-06-12,nowcast,0.0,0.0,0.0,0
gbr_112,gbr,2022-06-19,nowcast,0.0,0.9,0.9,0
gbr_112,gbr,2022-06-26,nowcast,0.0,1.0,1.0,0
gbr_112,gbr,2022-07-03,forecast,0.0,1.0,1.0,0
gbr_112,gbr,2022-07-10,forecast,0.0,1.0,1.0,0
gbr_112,gbr,2022-07-17,forecast,0.0,1.0,1.0,0
gbr_112,gbr,2022-07-24,forecast,0.0,1.0,1.0,0
gbr_112,gbr,2022-07-31,forecast,0.0,1.0,1.0,0
gbr_112,gbr,2022-08-07,forecast,0.0,1.0,1.0,0
gbr_112,gbr,2022-08-14,forecast,0.0,1.0,1.0,0
gbr_112,gbr,2022-08-21,forecast,0.0,0.0,1.0,0
gbr_112,gbr,2022-08-28,forecast,0.0,0.0,1.0,0
gbr_112,gbr,2022-09-04,forecast,0.0,1.0,1.0,0
gbr_112,gbr,2022-09-11,forecast,0.0,0.0,1.0,0
gbr_112,gbr,2022-09-18,forecast,0.0,0.0,1.0,0
gbr_113,gbr,2022-04-10,nowcast,0.0,0.0,1.0,0
gbr_113,gbr,2022-04-17,nowcast,0.0,0.0,1.881385380963326,0
gbr_113,gbr,2022-04-24,nowcast,0.0,0.0,4.726526871975512,0
gbr_113,gbr,2022-05-08,nowcast,0.0,0.0,5.0,0
gbr_113,gbr,2022-05-15,nowcast,0.0,0.0,4.810342110879719,0
gbr_113,gbr,2022-05-22,nowcast,0.0,0.0,4.578513268884263,0
gbr_113,gbr,2022-05-29,nowcast,0.0,0.0,0.0,0
gbr_113,gbr,2022-06-05,nowcast,0.0,0.0,0.0,0
gbr_113,gbr,2022-06-12,nowcast,0.0,0.0,0.0,0
gbr_113,gbr,2022-06-19,nowcast,0.0,0.0,0.8,0
gbr_113,gbr,2022-06-26,nowcast,0.0,0.0,0.9,0
gbr_113,gbr,2022-07-03,forecast,0.0,0.0,0.9,0
gbr_113,gbr,2022-07-10,forecast,0.0,0.0,0.9,0
gbr_113,gbr,2022-07-17,forecast,0.0,0.0,0.9,0
