ID,Region,Date,type,Lwr,value,Upr,drisk
gbr_104,gbr,2025-08-10,nowcast,0.0,1.0,1.0,0
gbr_104,gbr,2025-08-17,nowcast,0.0,1.0,1.0,0
gbr_104,gbr,2025-08-24,nowcast,0.0,1.0,1.0,0
gbr_104,gbr,2025-08-31,nowcast,0.0,1.0,1.0,0
gbr_104,gbr,2025-09-07,forecast,0.0,1.0,1.0,0
gbr_104,gbr,2025-09-14,forecast,0.0,1.0,1.0,0
gbr_104,gbr,2025-09-21,forecast,0.0,1.0,1.0,0
gbr_104,gbr,2025-09-28,forecast,0.0,1.0,1.0,0
gbr_104,gbr,2025-10-05,forecast,0.0,1.0,1.0,0
gbr_104,gbr,2025-10-12,forecast,0.0,1.0,1.0,0
gbr_104,gbr,2025-10-19,forecast,0.0,1.0,1.0,0
gbr_104,gbr,2025-10-26,forecast,0.0,1.0,1.0,0
gbr_104,gbr,2025-11-02,forecast,0.0,1.0,1.0,0
gbr_104,gbr,2025-11-09,forecast,0.0,1.0,1.0,0
gbr_104,gbr,2025-11-16,forecast,0.0,1.0,1.9,0
gbr_104,gbr,2025-11-23,forecast,0.0,1.0,1.0,0
gbr_105,gbr,2025-06-15,nowcast,0.0,0.0,0.0,0
gbr_105,gbr,2025-06-22,nowcast,0.0,0.0,0.0,0
gbr_105,gbr,2025-06-29,nowcast,0.0,0.0,0.0,0
gbr_105,gbr,2025-07-06,nowcast,0.0,0.0,0.0,0
gbr_105,gbr,2025-07-13,nowcast,0.0,0.0,0.0,0
gbr_105,gbr,2025-07-20,nowcast,0.0,0.0,0.0,0
gbr_105,gbr,2025-07-27,nowcast,0.0,0.0,0.0,0
gbr_105,gbr,2025-08-03,nowcast,0.0,0.0,1.8,0
gbr_105,gbr,2025-08-10,nowcast,0.0,1.0,2.0,0
gbr_105,gbr,2025-08-17,nowcast,0.0,1.0,2.0,0
gbr_105,gbr,2025-08-24,nowcast,0.0,1.0,2.0,0
gbr_105,gbr,2025-08-31,nowcast,0.0,1.0,2.0,0
gbr_105,gbr,2025-09-07,forecast,0.0,1.0,2.0,0
gbr_105,gbr,2025-09-14,forecast,0.0,1.0,2.0,0
gbr_105,gbr,2025-09-21,forecast,0.0,1.0,2.0,0
gbr_105,gbr,2025-09-28,forecast,0.0,1.9,2.9,0
gbr_105,gbr,2025-10-05,forecast,0.0,1.9,2.9,0
gbr_105,gbr,2025-10-12,forecast,0.0,1.0,2.9,0
gbr_105,gbr,2025-10-19,forecast,0.0,1.0,2.0,0
gbr_105,gbr,2025-10-26,forecast,0.0,1.0,2.0,0
gbr_105,gbr,2025-11-02,forecast,0.0,1.0,2.0,0
gbr_105,gbr,2025-11-09,forecast,0.0,1.0,2.0,0
gbr_105,gbr,2025-11-16,forecast,0.0,1.0,2.0,0
gbr_105,gbr,2025-11-23,forecast,0.0,1.0,2.0,0
gbr_106,gbr,2025-06-15,nowcast,0.0,0.0,0.0,0
gbr_106,gbr,2025-06-22,nowcast,0.0,0.0,0.0,0
gbr_106,gbr,2025-06-29,nowcast,0.0,0.0,0.0,0
gbr_106,gbr,2025-07-06,nowcast,0.0,0.0,0.0,0
gbr_106,gbr,2025-07-13,nowcast,0.0,0.0,0.0,0
gbr_106,gbr,2025-07-20,nowcast,0.0,0.0,0.0,0
gbr_106,gbr,2025-07-27,nowcast,0.0,0.0,0.0,0
gbr_106,gbr,2025-08-03,nowcast,0.0,0.0,2.0,0
gbr_106,gbr,2025-08-10,nowcast,0.0,2.0,2.0,0
gbr_106,gbr,2025-08-17,nowcast,0.0,2.0,3.0,0
gbr_106,gbr,2025-08-24,nowcast,0.0,2.0,3.0,0
gbr_106,gbr,2025-08-31,nowcast,0.0,2.0,3.0,0
gbr_106,gbr,2025-09-07,forecast,0.0,2.0,3.0,0
gbr_106,gbr,2025-09-14,forecast,0.0,2.0,3.0,0
gbr_106,gbr,2025-09-21,forecast,0.0,2.0,3.0,0
gbr_106,gbr,2025-09-28,forecast,0.0,2.0,3.0,0
gbr_106,gbr,2025-10-05,forecast,0.0,2.0,3.0,0
gbr_106,gbr,2025-10-12,forecast,0.0,2.0,3.0,0
gbr_106,gbr,2025-10-19,forecast,0.0,2.0,3.0,0
gbr_106,gbr,2025-10-26,forecast,0.0,2.0,3.0,0
gbr_106,gbr,2025-11-02,forecast,0.0,2.0,2.0,0
gbr_106,gbr,2025-11-09,forecast,0.0,2.0,2.0,0
gbr_106,gbr,2025-11-16,forecast,0.0,2.0,2.0,0
gbr_106,gbr,2025-11-23,forecast,0.0,2.0,3.0,0
gbr_107,gbr,2025-06-15,nowcast,0.0,0.0,1.0,0
gbr_107,gbr,2025-06-22,nowcast,0.0,0.0,1.0,0
gbr_107,gbr,2025-06-29,nowcast,0.0,0.0,1.0,0
gbr_107,gbr,2025-07-06,nowcast,0.0,0.0,1.0,0
gbr_107,gbr,2025-07-13,nowcast,0.0,0.0,1.0,0
gbr_107,gbr,2025-07-20,nowcast,0.0,0.0,1.0,0
gbr_107,gbr,2025-07-27,nowcast,0.0,0.0,1.0,0
gbr_107,gbr,2025-08-03,nowcast,0.0,0.0,1.0,0
gbr_107,gbr,2025-08-10,nowcast,0.0,0.0,1.0,0
gbr_107,gbr,2025-08-17,nowcast,0.0,0.0,1.0,0
gbr_107,gbr,2025-08-24,nowcast,0.0,0.0,1.0,0
gbr_107,gbr,2025-08-31,nowcast,0.0,0.0,1.0,0
gbr_107,gbr,2025-09-07,forecast,0.0,0.0,1.0,0
gbr_107,gbr,2025-09-14,forecast,0.0,0.0,1.0,0
gbr_107,gbr,2025-09-21,forecast,0.0,0.0,1.0,0
gbr_107,gbr,2025-09-28,forecast,0.0,0.0,1.0,0
gbr_107,gbr,2025-10-05,forecast,0.0,0.0,1.0,0
gbr_107,gbr,2025-10-12,forecast,0.0,0.0,1.0,0
gbr_107,gbr,2025-10-19,forecast,0.0,0.0,1.0,0
gbr_107,gbr,2025-10-26,forecast,0.0,0.0,1.0,0
gbr_107,gbr,2025-11-02,forecast,0.0,0.0,0.0,0
gbr_107,gbr,2025-11-09,forecast,0.0,0.0,0.0,0
gbr_107,gbr,2025-11-16,forecast,0.0,0.0,0.0,0
gbr_107,gbr,2025-11-23,forecast,0.0,0.0,0.0,0
gbr_108,gbr,2025-06-15,nowcast,0.0,30.8,35.6,4
gbr_108,gbr,2025-06-22,nowcast,0.8,35.0,44.2,4
gbr_108,gbr,2025-06-29,nowcast,20.8,36.2,44.4,4
gbr_108,gbr,2025-07-06,nowcast,21.6,37.4,45.6,4
gbr_108,gbr,2025-07-13,nowcast,24.0,37.2,44.6,4
gbr_108,gbr,2025-07-20,nowcast,24.8,37.6,44.8,4
gbr_108,gbr,2025-07-27,nowcast,24.0,36.6,44.6,4
gbr_108,gbr,2025-08-03,nowcast,9.600000000000001,37.2,44.6,4
gbr_108,gbr,2025-08-10,nowcast,9.600000000000001,38.0,44.8,4
gbr_108,gbr,2025-08-17,nowcast,0.8,37.2,44.8,4
gbr_108,gbr,2025-08-24,nowcast,0.0,33.0,44.6,4
gbr_108,gbr,2025-08-31,nowcast,0.0,33.0,44.6,4
gbr_108,gbr,2025-09-07,forecast,0.0,1.6,37.8,0
gbr_108,gbr,2025-09-14,forecast,0.0,1.6,37.8,0
gbr_108,gbr,2025-09-21,forecast,0.0,1.6,37.8,0
gbr_108,gbr,2025-09-28,forecast,0.0,1.6,37.8,0
gbr_108,gbr,2025-10-05,forecast,0.0,1.6,31.8,0
gbr_108,gbr,2025-10-12,forecast,0.0,1.6,31.8,0
gbr_108,gbr,2025-10-19,forecast,0.0,1.6,31.8,0
gbr_108,gbr,2025-10-26,forecast,0.0,1.6,31.8,0
gbr_108,gbr,2025-11-02,forecast,0.0,1.6,1.6,0
gbr_108,gbr,2025-11-09,forecast,0.0,1.6,1.6,0
gbr_108,gbr,2025-11-16,forecast,0.0,1.6,1.6,0
gbr_108,gbr,2025-11-23,forecast,0.0,1.6,2.4000000000000004,0
gbr_109,gbr,2025-06-15,nowcast,0.0,0.0,0.0,0
gbr_109,gbr,2025-06-22,nowcast,0.0,0.0,0.0,0
gbr_109,gbr,2025-06-29,nowcast,0.0,0.0,0.0,0
gbr_109,gbr,2025-07-06,nowcast,0.0,0.0,0.0,0
gbr_109,gbr,2025-07-13,nowcast,0.0,0.0,0.0,0
gbr_109,gbr,2025-07-20,nowcast,0.0,0.0,0.0,0
gbr_109,gbr,2025-07-27,nowcast,0.0,0.0,0.0,0
gbr_109,gbr,2025-08-03,nowcast,0.0,0.0,0.0,0
gbr_109,gbr,2025-08-10,nowcast,0.0,0.0,0.0,0
gbr_109,gbr,2025-08-17,nowcast,0.0,0.0,0.0,0
gbr_109,gbr,2025-08-24,nowcast,0.0,0.0,0.0,0
gbr_109,gbr,2025-08-31,nowcast,0.0,0.0,0.0,0
gbr_109,gbr,2025-09-07,forecast,0.0,0.0,0.0,0
gbr_109,gbr,2025-09-14,forecast,0.0,0.0,0.0,0
gbr_109,gbr,2025-09-21,forecast,0.0,0.0,0.0,0
gbr_109,gbr,2025-09-28,forecast,0.0,0.0,0.0,0
gbr_109,gbr,2025-10-05,forecast,0.0,0.0,0.0,0
gbr_109,gbr,2025-10-12,forecast,0.0,0.0,0.0,0
gbr_109,gbr,2025-10-19,forecast,0.0,0.0,0.0,0
gbr_109,gbr,2025-10-26,forecast,0.0,0.0,0.0,0
gbr_109,gbr,2025-11-02,forecast,0.0,0.0,1.0,0
gbr_109,gbr,2025-11-09,forecast,0.0,0.0,0.0,0
gbr_109,gbr,2025-11-16,forecast,0.0,0.0,0.0,0
gbr_109,gbr,2025-11-23,forecast,0.0,0.0,0.0,0
gbr_11,gbr,2025-06-15,nowcast,0.0,0.0,0.0,0
gbr_11,gbr,2025-06-22,nowcast,0.0,0.0,0.0,0
gbr_11,gbr,2025-06-29,nowcast,0.0,0.0,0.0,0
gbr_11,gbr,2025-07-06,nowcast,0.0,0.0,0.0,0
gbr_11,gbr,2025-07-13,nowcast,0.0,0.0,0.0,0
gbr_11,gbr,2025-07-20,nowcast,0.0,0.0,1.9,0
gbr_11,gbr,2025-07-27,nowcast,0.0,0.0,2.0,0
gbr_11,gbr,2025-08-03,nowcast,0.0,0.0,2.0,0
gbr_11,gbr,2025-08-10,nowcast,0.0,0.0,2.0,0
gbr_11,gbr,2025-08-17,nowcast,0.0,0.0,2.0,0
gbr_11,gbr,2025-08-24,nowcast,0.0,0.0,2.0,0
gbr_11,gbr,2025-08-31,nowcast,0.0,0.0,2.0,0
gbr_11,gbr,2025-09-07,forecast,0.0,0.0,2.0,0
gbr_11,gbr,2025-09-14,forecast,0.0,0.0,2.0,0
gbr_11,gbr,2025-09-21,forecast,0.0,0.0,2.0,0
gbr_11,gbr,2025-09-28,forecast,0.0,0.0,2.0,0
gbr_11,gbr,2025-10-05,forecast,0.0,0.0,2.0,0
gbr_11,gbr,2025-10-12,forecast,0.0,0.0,2.0,0
gbr_11,gbr,2025-10-19,forecast,0.0,0.0,2.0,0
gbr_11,gbr,2025-10-26,forecast,0.0,0.0,2.0,0
gbr_11,gbr,2025-11-02,forecast,0.0,0.0,2.0,0
gbr_11,gbr,2025-11-09,forecast,0.0,0.0,2.0,0
gbr_11,gbr,2025-11-16,forecast,0.0,0.0,2.0,0
gbr_11,gbr,2025-11-23,forecast,0.0,0.0,2.0,0
gbr_110,gbr,2025-06-15,nowcast,0.0,1.0,1.0,0
gbr_110,gbr,2025-06-22,nowcast,0.0,1.0,1.0,0
gbr_110,gbr,2025-06-29,nowcast,0.0,1.0,1.0,0
gbr_110,gbr,2025-07-06,nowcast,0.0,1.0,1.0,0
gbr_110,gbr,2025-07-13,nowcast,0.0,1.0,1.0,0
gbr_110,gbr,2025-07-20,nowcast,0.0,1.0,1.0,0
gbr_110,gbr,2025-07-27,nowcast,0.0,1.0,1.0,0
gbr_110,gbr,2025-08-03,nowcast,0.0,1.0,1.0,0
gbr_110,gbr,2025-08-10,nowcast,0.0,1.0,1.0,0
gbr_110,gbr,2025-08-17,nowcast,0.0,1.0,1.0,0
gbr_110,gbr,2025-08-24,nowcast,0.0,1.0,1.0,0
gbr_110,gbr,2025-08-31,nowcast,0.0,1.0,1.0,0
gbr_110,gbr,2025-09-07,forecast,0.0,1.0,1.0,0
gbr_110,gbr,2025-09-14,forecast,0.0,1.0,1.0,0
gbr_110,gbr,2025-09-21,forecast,0.0,1.0,1.0,0
gbr_110,gbr,2025-09-28,forecast,0.0,1.0,1.0,0
gbr_110,gbr,2025-10-05,forecast,0.0,1.0,1.0,0
gbr_110,gbr,2025-10-12,forecast,0.0,1.0,1.0,0
gbr_110,gbr,2025-10-19,forecast,0.0,1.0,1.0,0
gbr_110,gbr,2025-10-26,forecast,0.0,1.0,1.0,0
gbr_110,gbr,2025-11-02,forecast,0.0,1.0,1.0,0
gbr_110,gbr,2025-11-09,forecast,0.0,1.0,1.0,0
gbr_110,gbr,2025-11-16,forecast,0.0,1.0,2.9,0
gbr_110,gbr,2025-11-23,forecast,0.0,1.0,1.0,0
gbr_111,gbr,2025-06-15,nowcast,0.0,0.0,0.5,0
gbr_111,gbr,2025-06-22,nowcast,0.0,0.0,0.0,0
gbr_111,gbr,2025-06-29,nowcast,0.0,0.0,0.0,0
gbr_111,gbr,2025-07-06,nowcast,0.0,0.0,0.0,0
gbr_111,gbr,2025-07-13,nowcast,0.0,0.0,0.0,0
gbr_111,gbr,2025-07-20,nowcast,0.0,0.0,0.0,0
gbr_111,gbr,2025-07-27,nowcast,0.0,0.0,0.0,0
gbr_111,gbr,2025-08-03,nowcast,0.0,0.0,0.0,0
gbr_111,gbr,2025-08-10,nowcast,0.0,0.5,2.0,0
gbr_111,gbr,2025-08-17,nowcast,0.0,1.0,2.0,0
gbr_111,gbr,2025-08-24,nowcast,0.0,1.0,2.0,0
gbr_111,gbr,2025-08-31,nowcast,0.0,1.0,2.0,0
gbr_111,gbr,2025-09-07,forecast,0.0,1.0,2.0,0
gbr_111,gbr,2025-09-14,forecast,0.0,1.0,2.0,0
gbr_111,gbr,2025-09-21,forecast,0.0,1.0,2.0,0
gbr_111,gbr,2025-09-28,forecast,0.0,1.5,2.5,0
gbr_111,gbr,2025-10-05,forecast,0.0,2.0,3.0,0
gbr_111,gbr,2025-10-12,forecast,0.0,2.0,3.0,0
gbr_111,gbr,2025-10-19,forecast,0.0,2.0,3.0,0
gbr_111,gbr,2025-10-26,forecast,0.0,2.0,3.0,0
gbr_111,gbr,2025-11-02,forecast,0.0,1.5,3.0,0
gbr_111,gbr,2025-11-09,forecast,0.0,1.0,2.0,0
gbr_111,gbr,2025-11-16,forecast,0.0,1.0,2.0,0
gbr_111,gbr,2025-11-23,forecast,0.0,1.0,2.0,0
gbr_112,gbr,2025-06-15,nowcast,0.0,1.0,1.0,0
gbr_112,gbr,2025-06-22,nowcast,0.0,1.0,1.0,0
gbr_112,gbr,2025-06-29,nowcast,0.0,1.0,1.0,0
gbr_112,gbr,2025-07-06,nowcast,0.0,1.0,1.0,0
gbr_112,gbr,2025-07-13,nowcast,0.0,1.0,1.0,0
gbr_112,gbr,2025-07-20,nowcast,0.0,1.0,1.0,0
gbr_112,gbr,2025-07-27,nowcast,0.0,1.0,1.0,0
gbr_112,gbr,2025-08-03,nowcast,0.0,0.0,1.0,0
gbr_112,gbr,2025-08-10,nowcast,0.0,1.0,1.0,0
gbr_112,gbr,2025-08-17,nowcast,0.0,1.0,1.0,0
gbr_112,gbr,2025-08-24,nowcast,0.0,0.0,1.0,0
gbr_112,gbr,2025-08-31,nowcast,0.0,0.0,1.0,0
gbr_112,gbr,2025-09-07,forecast,0.0,0.0,1.0,0
gbr_112,gbr,2025-09-14,forecast,0.0,0.0,1.0,0
gbr_112,gbr,2025-09-21,forecast,0.0,0.0,1.0,0
gbr_112,gbr,2025-09-28,forecast,0.0,0.0,1.0,0
gbr_112,gbr,2025-10-05,forecast,0.0,1.0,1.0,0
gbr_112,gbr,2025-10-12,forecast,0.0,0.0,1.0,0
gbr_112,gbr,2025-10-19,forecast,0.0,0.0,1.0,0
gbr_112,gbr,2025-10-26,forecast,0.0,0.0,1.0,0
gbr_112,gbr,2025-11-02,forecast,0.0,1.0,1.0,0
gbr_112,gbr,2025-11-09,forecast,0.0,1.0,1.0,0
gbr_112,gbr,2025-11-16,forecast,0.0,1.0,1.0,0
gbr_112,gbr,2025-11-23,forecast,0.0,1.0,1.0,0
gbr_113,gbr,2025-06-15,nowcast,0.0,0.0,1.0,0
gbr_113,gbr,2025-06-22,nowcast,0.0,0.0,0.9,0
gbr_113,gbr,2025-06-29,nowcast,0.0,0.0,0.9,0
gbr_113,gbr,2025-07-06,nowcast,0.0,0.0,0.9,0
gbr_113,gbr,2025-07-13,nowcast,0.0,0.0,0.9,0
gbr_113,gbr,2025-07-20,nowcast,0.0,0.0,0.9,0
