ID,Region,Date,type,Lwr,value,Upr,drisk
cnmi_2,guam_cnmi,2023-02-12,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2023-02-19,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2023-02-26,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2023-03-05,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2023-03-12,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2023-03-19,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2023-03-26,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2023-04-02,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2023-04-09,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2023-04-16,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2023-04-23,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2023-04-30,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2023-05-07,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2023-05-14,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2023-05-21,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2023-05-28,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2023-06-04,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2023-06-11,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2023-06-18,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2023-01-08,nowcast,21.0,51.0,58.0,4
cnmi_3,guam_cnmi,2023-01-15,nowcast,21.0,51.0,58.0,4
cnmi_3,guam_cnmi,2023-01-22,nowcast,21.0,51.0,58.0,4
cnmi_3,guam_cnmi,2023-01-29,nowcast,21.0,51.0,58.0,4
cnmi_3,guam_cnmi,2023-02-05,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2023-02-12,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2023-02-19,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2023-02-26,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2023-03-05,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2023-03-12,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2023-03-19,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2023-03-26,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2023-04-02,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2023-04-09,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2023-04-16,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2023-04-23,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2023-04-30,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2023-05-07,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2023-05-14,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2023-05-21,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2023-05-28,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2023-06-04,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2023-06-11,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2023-06-18,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2023-01-08,nowcast,21.0,51.0,58.0,4
cnmi_4,guam_cnmi,2023-01-15,nowcast,21.0,51.0,58.0,4
cnmi_4,guam_cnmi,2023-01-22,nowcast,21.0,51.0,58.0,4
cnmi_4,guam_cnmi,2023-01-29,nowcast,21.0,51.0,58.0,4
cnmi_4,guam_cnmi,2023-02-05,nowcast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2023-02-12,nowcast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2023-02-19,nowcast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2023-02-26,nowcast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2023-03-05,nowcast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2023-03-12,nowcast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2023-03-19,nowcast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2023-03-26,nowcast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2023-04-02,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2023-04-09,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2023-04-16,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2023-04-23,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2023-04-30,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2023-05-07,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2023-05-14,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2023-05-21,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2023-05-28,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2023-06-04,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2023-06-11,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2023-06-18,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2023-01-08,nowcast,25.0,53.0,62.0,4
cnmi_5,guam_cnmi,2023-01-15,nowcast,25.0,53.0,62.0,4
cnmi_5,guam_cnmi,2023-01-22,nowcast,25.0,53.0,62.0,4
cnmi_5,guam_cnmi,2023-01-29,nowcast,25.0,53.0,62.0,4
cnmi_5,guam_cnmi,2023-02-05,nowcast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2023-02-12,nowcast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2023-02-19,nowcast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2023-02-26,nowcast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2023-03-05,nowcast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2023-03-12,nowcast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2023-03-19,nowcast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2023-03-26,nowcast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2023-04-02,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2023-04-09,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2023-04-16,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2023-04-23,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2023-04-30,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2023-05-07,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2023-05-14,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2023-05-21,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2023-05-28,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2023-06-04,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2023-06-11,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2023-06-18,forecast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2023-01-08,nowcast,21.0,51.0,58.0,4
cnmi_7,guam_cnmi,2023-01-15,nowcast,21.0,51.0,58.0,4
cnmi_7,guam_cnmi,2023-01-22,nowcast,21.0,51.0,58.0,4
cnmi_7,guam_cnmi,2023-01-29,nowcast,21.0,51.0,58.0,4
cnmi_7,guam_cnmi,2023-02-05,nowcast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2023-02-12,nowcast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2023-02-19,nowcast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2023-02-26,nowcast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2023-03-05,nowcast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2023-03-12,nowcast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2023-03-19,nowcast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2023-03-26,nowcast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2023-04-02,forecast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2023-04-09,forecast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2023-04-16,forecast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2023-04-23,forecast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2023-04-30,forecast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2023-05-07,forecast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2023-05-14,forecast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2023-05-21,forecast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2023-05-28,forecast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2023-06-04,forecast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2023-06-11,forecast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2023-06-18,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2023-01-08,nowcast,21.0,51.0,58.0,4
cnmi_9,guam_cnmi,2023-01-15,nowcast,21.0,51.0,58.0,4
cnmi_9,guam_cnmi,2023-01-22,nowcast,21.0,51.0,58.0,4
cnmi_9,guam_cnmi,2023-01-29,nowcast,21.0,51.0,58.0,4
cnmi_9,guam_cnmi,2023-02-05,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2023-02-12,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2023-02-19,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2023-02-26,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2023-03-05,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2023-03-12,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2023-03-19,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2023-03-26,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2023-04-02,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2023-04-09,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2023-04-16,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2023-04-23,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2023-04-30,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2023-05-07,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2023-05-14,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2023-05-21,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2023-05-28,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2023-06-04,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2023-06-11,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2023-06-18,forecast,0.0,0.0,0.0,0
gbr_1,gbr,2023-01-08,nowcast,0.0,1.0,1.0,0
gbr_1,gbr,2023-01-15,nowcast,0.0,1.0,1.0,0
gbr_1,gbr,2023-01-22,nowcast,0.0,1.0,1.0,0
gbr_1,gbr,2023-01-29,nowcast,0.0,1.0,1.0,0
gbr_1,gbr,2023-02-05,nowcast,0.0,1.0,1.0,0
gbr_1,gbr,2023-02-12,nowcast,0.0,1.0,1.0,0
gbr_1,gbr,2023-02-19,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2023-02-26,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2023-03-05,nowcast,0.0,1.0,1.0,0
gbr_1,gbr,2023-03-12,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2023-03-19,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2023-03-26,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2023-04-02,forecast,0.0,1.0,2.0,0
gbr_1,gbr,2023-04-09,forecast,0.0,1.0,2.0,0
gbr_1,gbr,2023-04-16,forecast,0.0,1.0,2.0,0
gbr_1,gbr,2023-04-23,forecast,0.0,1.0,2.0,0
gbr_1,gbr,2023-04-30,forecast,0.0,1.0,2.0,0
gbr_1,gbr,2023-05-07,forecast,0.0,1.0,1.0,0
gbr_1,gbr,2023-05-14,forecast,0.0,1.0,1.0,0
gbr_1,gbr,2023-05-21,forecast,0.0,1.0,2.0,0
gbr_1,gbr,2023-05-28,forecast,0.0,1.0,3.0,0
gbr_1,gbr,2023-06-04,forecast,0.0,1.0,3.0,0
gbr_1,gbr,2023-06-11,forecast,0.0,1.0,2.0,0
gbr_1,gbr,2023-06-18,forecast,0.0,1.0,1.0,0
gbr_2,gbr,2023-01-08,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2023-01-15,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2023-01-22,nowcast,0.0,0.0,2.0,0
gbr_2,gbr,2023-01-29,nowcast,0.0,0.10000000000002274,2.0,0
gbr_2,gbr,2023-02-05,nowcast,0.0,1.0,1.0,0
gbr_2,gbr,2023-02-12,nowcast,0.0,1.0,2.0,0
gbr_2,gbr,2023-02-19,nowcast,0.0,1.0,2.0,0
gbr_2,gbr,2023-02-26,nowcast,0.0,1.0,2.0,0
gbr_2,gbr,2023-03-05,nowcast,0.0,1.0,2.0,0
gbr_2,gbr,2023-03-12,nowcast,0.0,1.0,2.0,0
gbr_2,gbr,2023-03-19,nowcast,0.0,1.0,2.0,0
gbr_2,gbr,2023-03-26,nowcast,0.0,1.0,2.0,0
gbr_2,gbr,2023-04-02,forecast,0.0,1.0,3.0,0
gbr_2,gbr,2023-04-09,forecast,0.0,1.0,3.0,0
gbr_2,gbr,2023-04-16,forecast,0.0,1.0,3.0,0
gbr_2,gbr,2023-04-23,forecast,0.0,1.0,3.0,0
gbr_2,gbr,2023-04-30,forecast,0.0,1.0,3.0,0
gbr_2,gbr,2023-05-07,forecast,0.0,1.0,2.0,0
gbr_2,gbr,2023-05-14,forecast,0.0,1.0,2.0,0
gbr_2,gbr,2023-05-21,forecast,0.0,1.0,2.0,0
gbr_2,gbr,2023-05-28,forecast,0.0,1.0,2.0,0
gbr_2,gbr,2023-06-04,forecast,0.0,1.0,2.0,0
gbr_2,gbr,2023-06-11,forecast,0.0,1.0,3.0,0
gbr_2,gbr,2023-06-18,forecast,0.0,1.0,3.0,0
gbr_3,gbr,2023-01-08,nowcast,0.0,1.0,4.0,0
gbr_3,gbr,2023-01-15,nowcast,0.0,0.0,1.8000000000000114,0
gbr_3,gbr,2023-01-22,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2023-01-29,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2023-02-05,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2023-02-12,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2023-02-19,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2023-02-26,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2023-03-05,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2023-03-12,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2023-03-19,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2023-03-26,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2023-04-02,forecast,0.0,1.0,3.0,0
gbr_3,gbr,2023-04-09,forecast,0.0,1.0,3.0,0
gbr_3,gbr,2023-04-16,forecast,0.0,1.0,3.0,0
gbr_3,gbr,2023-04-23,forecast,0.0,1.0,4.0,0
gbr_3,gbr,2023-04-30,forecast,0.0,1.0,5.0,0
gbr_3,gbr,2023-05-07,forecast,0.0,1.0,5.0,0
gbr_3,gbr,2023-05-14,forecast,0.0,1.0,2.0,0
gbr_3,gbr,2023-05-21,forecast,0.0,1.0,2.0,0
gbr_3,gbr,2023-05-28,forecast,0.0,1.0,2.0,0
gbr_3,gbr,2023-06-04,forecast,0.0,1.0,1.0,0
gbr_3,gbr,2023-06-11,forecast,0.0,1.0,1.0,0
gbr_3,gbr,2023-06-18,forecast,0.0,1.0,2.0,0
gbr_4,gbr,2023-01-08,nowcast,0.0,1.0,2.0,0
gbr_4,gbr,2023-01-15,nowcast,0.0,0.0,1.0,0
gbr_4,gbr,2023-01-22,nowcast,0.0,1.0,1.0,0
gbr_4,gbr,2023-01-29,nowcast,0.0,1.0,1.7999999999999545,0
gbr_4,gbr,2023-02-05,nowcast,0.0,1.0,1.0,0
gbr_4,gbr,2023-02-12,nowcast,0.0,1.0,2.0,0
gbr_4,gbr,2023-02-19,nowcast,0.0,1.0,2.0,0
gbr_4,gbr,2023-02-26,nowcast,0.0,1.0,1.0,0
gbr_4,gbr,2023-03-05,nowcast,0.0,1.0,2.0,0
gbr_4,gbr,2023-03-12,nowcast,0.0,0.0,2.0,0
gbr_4,gbr,2023-03-19,nowcast,0.0,1.0,1.7999999999999545,0
gbr_4,gbr,2023-03-26,nowcast,0.0,1.0,2.0,0
gbr_4,gbr,2023-04-02,forecast,0.0,1.0,3.0,0
gbr_4,gbr,2023-04-09,forecast,0.0,1.0,4.0,0
gbr_4,gbr,2023-04-16,forecast,0.0,1.0,4.0,0
gbr_4,gbr,2023-04-23,forecast,0.0,1.0,5.0,0
gbr_4,gbr,2023-04-30,forecast,0.0,1.0,8.0,0
gbr_4,gbr,2023-05-07,forecast,0.0,1.0,7.0,0
gbr_4,gbr,2023-05-14,forecast,0.0,1.0,6.0,0
gbr_4,gbr,2023-05-21,forecast,0.0,1.0,7.0,0
gbr_4,gbr,2023-05-28,forecast,0.0,1.0,6.0,0
gbr_4,gbr,2023-06-04,forecast,0.0,1.0,2.0,0
gbr_4,gbr,2023-06-11,forecast,0.0,1.0,2.0,0
gbr_4,gbr,2023-06-18,forecast,0.0,1.0,2.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-01-08,nowcast,25.0,53.0,62.0,4
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-01-15,nowcast,25.0,53.0,62.0,4
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-01-22,nowcast,25.0,53.0,62.0,4
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-01-29,nowcast,25.0,53.0,62.0,4
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-02-05,nowcast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-02-12,nowcast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-02-19,nowcast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-02-26,nowcast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-03-05,nowcast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-03-12,nowcast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-03-19,nowcast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-03-26,nowcast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-04-02,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-04-09,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-04-16,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-04-23,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-04-30,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-05-07,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-05-14,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-05-21,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-05-28,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-06-04,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-06-11,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-06-18,forecast,0.0,0.0,0.0,0
guam_Pati Point Marine Preserve,guam_cnmi,2023-01-08,nowcast,29.5,55.0,62.0,4
guam_Pati Point Marine Preserve,guam_cnmi,2023-01-15,nowcast,29.5,55.0,62.0,4
guam_Pati Point Marine Preserve,guam_cnmi,2023-01-22,nowcast,29.5,55.0,62.0,4
guam_Pati Point Marine Preserve,guam_cnmi,2023-01-29,nowcast,29.5,55.0,62.0,4
guam_Pati Point Marine Preserve,guam_cnmi,2023-02-05,nowcast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2023-02-12,nowcast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2023-02-19,nowcast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2023-02-26,nowcast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2023-03-05,nowcast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2023-03-12,nowcast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2023-03-19,nowcast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2023-03-26,nowcast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2023-04-02,forecast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2023-04-09,forecast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2023-04-16,forecast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2023-04-23,forecast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2023-04-30,forecast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2023-05-07,forecast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2023-05-14,forecast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2023-05-21,forecast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2023-05-28,forecast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2023-06-04,forecast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2023-06-11,forecast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2023-06-18,forecast,0.0,0.0,0.5,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2023-01-08,nowcast,1.0,19.8,37.4,3
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2023-01-15,nowcast,1.0,19.8,37.4,3
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2023-01-22,nowcast,1.0,19.8,37.4,3
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2023-01-29,nowcast,1.0,19.8,37.4,3
