ID,Region,Date,type,Lwr,value,Upr,drisk
cnmi_7,guam_cnmi,2022-08-28,nowcast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2022-09-04,forecast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2022-09-11,forecast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2022-09-18,forecast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2022-09-25,forecast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2022-10-02,forecast,0.0,0.0,0.9,0
cnmi_7,guam_cnmi,2022-10-09,forecast,0.0,0.0,0.9,0
cnmi_7,guam_cnmi,2022-10-16,forecast,0.0,0.0,0.9,0
cnmi_7,guam_cnmi,2022-10-23,forecast,0.0,0.0,0.9,0
cnmi_7,guam_cnmi,2022-10-30,forecast,0.0,0.0,0.9,0
cnmi_7,guam_cnmi,2022-11-06,forecast,0.0,0.0,0.9,0
cnmi_7,guam_cnmi,2022-11-13,forecast,0.0,0.0,0.9,0
cnmi_7,guam_cnmi,2022-11-20,forecast,0.0,0.0,0.9,0
cnmi_9,guam_cnmi,2022-06-12,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2022-06-19,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2022-06-26,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2022-07-03,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2022-07-10,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2022-07-17,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2022-07-24,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2022-07-31,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2022-08-07,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2022-08-14,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2022-08-21,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2022-08-28,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2022-09-04,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2022-09-11,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2022-09-18,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2022-09-25,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2022-10-02,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2022-10-09,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2022-10-16,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2022-10-23,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2022-10-30,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2022-11-06,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2022-11-13,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2022-11-20,forecast,0.0,0.0,0.0,0
gbr_1,gbr,2022-06-12,nowcast,0.0,1.0,1.0,0
gbr_1,gbr,2022-06-19,nowcast,0.0,1.0,1.0,0
gbr_1,gbr,2022-06-26,nowcast,0.0,1.0,1.0,0
gbr_1,gbr,2022-07-03,nowcast,0.0,1.0,1.0,0
gbr_1,gbr,2022-07-10,nowcast,0.0,1.0,2.0,0
gbr_1,gbr,2022-07-17,nowcast,0.0,1.0,2.0,0
gbr_1,gbr,2022-07-24,nowcast,0.0,1.0,2.0,0
gbr_1,gbr,2022-07-31,nowcast,0.0,1.0,2.0,0
gbr_1,gbr,2022-08-07,nowcast,0.0,1.0,2.0,0
gbr_1,gbr,2022-08-14,nowcast,0.0,2.0,2.0,0
gbr_1,gbr,2022-08-21,nowcast,0.0,2.0,3.0,0
gbr_1,gbr,2022-08-28,nowcast,0.0,2.0,3.0,0
gbr_1,gbr,2022-09-04,forecast,0.0,2.0,3.0,0
gbr_1,gbr,2022-09-11,forecast,0.0,2.0,3.0,0
gbr_1,gbr,2022-09-18,forecast,0.0,2.0,3.0,0
gbr_1,gbr,2022-09-25,forecast,0.0,2.0,3.0,0
gbr_1,gbr,2022-10-02,forecast,0.0,2.0,3.0,0
gbr_1,gbr,2022-10-09,forecast,0.0,2.0,3.0,0
gbr_1,gbr,2022-10-16,forecast,0.0,2.0,3.0,0
gbr_1,gbr,2022-10-23,forecast,0.0,2.0,3.0,0
gbr_1,gbr,2022-10-30,forecast,0.0,2.0,3.0,0
gbr_1,gbr,2022-11-06,forecast,0.0,2.0,3.0,0
gbr_1,gbr,2022-11-13,forecast,0.0,2.0,3.0,0
gbr_1,gbr,2022-11-20,forecast,0.0,2.0,2.0,0
gbr_2,gbr,2022-06-12,nowcast,0.0,1.0,2.0,0
gbr_2,gbr,2022-06-19,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2022-06-26,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2022-07-03,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2022-07-10,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2022-07-17,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2022-07-24,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2022-07-31,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2022-08-07,nowcast,0.0,1.0,2.0,0
gbr_2,gbr,2022-08-14,nowcast,0.0,2.0,2.0,0
gbr_2,gbr,2022-08-21,nowcast,0.0,2.0,3.0,0
gbr_2,gbr,2022-08-28,nowcast,0.0,2.0,3.0,0
gbr_2,gbr,2022-09-04,forecast,0.0,2.0,3.0,0
gbr_2,gbr,2022-09-11,forecast,0.0,2.0,3.0,0
gbr_2,gbr,2022-09-18,forecast,0.0,2.0,3.0,0
gbr_2,gbr,2022-09-25,forecast,0.0,2.0,3.0,0
gbr_2,gbr,2022-10-02,forecast,0.0,2.0,3.0,0
gbr_2,gbr,2022-10-09,forecast,0.0,2.0,3.0,0
gbr_2,gbr,2022-10-16,forecast,0.0,2.0,3.0,0
gbr_2,gbr,2022-10-23,forecast,0.0,2.0,3.0,0
gbr_2,gbr,2022-10-30,forecast,0.0,2.0,3.0,0
gbr_2,gbr,2022-11-06,forecast,0.0,2.0,2.0,0
gbr_2,gbr,2022-11-13,forecast,0.0,2.0,2.0,0
gbr_2,gbr,2022-11-20,forecast,0.0,1.0,2.0,0
gbr_3,gbr,2022-06-12,nowcast,0.0,1.0,1.0,0
gbr_3,gbr,2022-06-19,nowcast,0.0,1.0,1.0,0
gbr_3,gbr,2022-06-26,nowcast,0.0,1.0,2.0,0
gbr_3,gbr,2022-07-03,nowcast,0.0,1.0,1.0,0
gbr_3,gbr,2022-07-10,nowcast,0.0,1.0,1.0,0
gbr_3,gbr,2022-07-17,nowcast,0.0,1.0,1.0,0
gbr_3,gbr,2022-07-24,nowcast,0.0,1.0,1.0,0
gbr_3,gbr,2022-07-31,nowcast,0.0,1.0,1.0,0
gbr_3,gbr,2022-08-07,nowcast,0.0,1.0,1.0,0
gbr_3,gbr,2022-08-14,nowcast,0.0,1.0,1.0,0
gbr_3,gbr,2022-08-21,nowcast,0.0,1.0,1.0,0
gbr_3,gbr,2022-08-28,nowcast,0.0,1.0,2.0,0
gbr_3,gbr,2022-09-04,forecast,0.0,1.0,2.0,0
gbr_3,gbr,2022-09-11,forecast,0.0,1.8000000000000114,2.0,0
gbr_3,gbr,2022-09-18,forecast,0.0,2.0,2.0,0
gbr_3,gbr,2022-09-25,forecast,0.0,1.0,2.0,0
gbr_3,gbr,2022-10-02,forecast,0.0,1.0,2.0,0
gbr_3,gbr,2022-10-09,forecast,0.0,1.0,2.0,0
gbr_3,gbr,2022-10-16,forecast,0.0,1.0,2.0,0
gbr_3,gbr,2022-10-23,forecast,0.0,1.0,2.0,0
gbr_3,gbr,2022-10-30,forecast,0.0,1.0,1.0,0
gbr_3,gbr,2022-11-06,forecast,0.0,0.0,1.0,0
gbr_3,gbr,2022-11-13,forecast,0.0,0.0,1.0,0
gbr_3,gbr,2022-11-20,forecast,0.0,0.0,1.0,0
gbr_4,gbr,2022-06-12,nowcast,0.0,1.0,5.0,0
gbr_4,gbr,2022-06-19,nowcast,0.0,1.0,7.0,0
gbr_4,gbr,2022-06-26,nowcast,0.0,1.0,2.0,0
gbr_4,gbr,2022-07-03,nowcast,0.0,1.0,2.0,0
gbr_4,gbr,2022-07-10,nowcast,0.0,1.0,2.0,0
gbr_4,gbr,2022-07-17,nowcast,0.0,1.0,2.0,0
gbr_4,gbr,2022-07-24,nowcast,0.0,1.0,1.7999999999999545,0
gbr_4,gbr,2022-07-31,nowcast,0.0,0.0,1.0,0
gbr_4,gbr,2022-08-07,nowcast,0.0,0.7999999999999545,1.0,0
gbr_4,gbr,2022-08-14,nowcast,0.0,0.0,1.0,0
gbr_4,gbr,2022-08-21,nowcast,0.0,0.0,1.0,0
gbr_4,gbr,2022-08-28,nowcast,0.0,1.0,1.0,0
gbr_4,gbr,2022-09-04,forecast,0.0,1.0,2.0,0
gbr_4,gbr,2022-09-11,forecast,0.0,2.0,3.0,0
gbr_4,gbr,2022-09-18,forecast,0.0,2.0,3.0,0
gbr_4,gbr,2022-09-25,forecast,0.0,2.0,3.0,0
gbr_4,gbr,2022-10-02,forecast,0.0,2.0,3.0,0
gbr_4,gbr,2022-10-09,forecast,0.0,1.0,3.0,0
gbr_4,gbr,2022-10-16,forecast,0.0,1.0,2.0,0
gbr_4,gbr,2022-10-23,forecast,0.0,1.0,2.0,0
gbr_4,gbr,2022-10-30,forecast,0.0,0.0,1.0,0
gbr_4,gbr,2022-11-06,forecast,0.0,0.0,1.0,0
gbr_4,gbr,2022-11-13,forecast,0.0,0.0,1.0,0
gbr_4,gbr,2022-11-20,forecast,0.0,0.0,1.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2022-06-12,nowcast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2022-06-19,nowcast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2022-06-26,nowcast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2022-07-03,nowcast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2022-07-10,nowcast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2022-07-17,nowcast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2022-07-24,nowcast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2022-07-31,nowcast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2022-08-07,nowcast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2022-08-14,nowcast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2022-08-21,nowcast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2022-08-28,nowcast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2022-09-04,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2022-09-11,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2022-09-18,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2022-09-25,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2022-10-02,forecast,0.0,0.0,0.9,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2022-10-09,forecast,0.0,0.0,0.9,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2022-10-16,forecast,0.0,0.0,0.9,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2022-10-23,forecast,0.0,0.0,0.9,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2022-10-30,forecast,0.0,0.0,0.9,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2022-11-06,forecast,0.0,0.0,0.9,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2022-11-13,forecast,0.0,0.0,0.9,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2022-11-20,forecast,0.0,0.0,0.9,0
guam_Pati Point Marine Preserve,guam_cnmi,2022-06-12,nowcast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2022-06-19,nowcast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2022-06-26,nowcast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2022-07-03,nowcast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2022-07-10,nowcast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2022-07-17,nowcast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2022-07-24,nowcast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2022-07-31,nowcast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2022-08-07,nowcast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2022-08-14,nowcast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2022-08-21,nowcast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2022-08-28,nowcast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2022-09-04,forecast,0.0,0.5,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2022-09-11,forecast,0.0,0.5,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2022-09-18,forecast,0.0,0.5,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2022-09-25,forecast,0.0,0.5,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2022-10-02,forecast,0.0,0.0,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2022-10-09,forecast,0.0,0.0,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2022-10-16,forecast,0.0,0.0,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2022-10-23,forecast,0.0,0.0,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2022-10-30,forecast,0.0,0.0,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2022-11-06,forecast,0.0,0.5,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2022-11-13,forecast,0.0,0.5,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2022-11-20,forecast,0.0,0.5,1.5,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2022-06-12,nowcast,0.0,0.9,3.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2022-06-19,nowcast,0.0,0.9,3.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2022-06-26,nowcast,0.0,0.9,3.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2022-07-03,nowcast,0.0,0.9,3.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2022-07-10,nowcast,0.0,0.9,3.6,0
