ID,Region,Date,type,Lwr,value,Upr,drisk
cnmi_7,guam_cnmi,2023-12-24,forecast,0.0,0.0,1.0,0
cnmi_7,guam_cnmi,2023-12-31,forecast,0.0,0.0,1.0,0
cnmi_7,guam_cnmi,2024-01-07,forecast,21.0,51.0,58.0,4
cnmi_7,guam_cnmi,2024-01-14,forecast,21.0,51.0,58.0,4
cnmi_7,guam_cnmi,2024-01-21,forecast,21.0,51.0,58.0,4
cnmi_7,guam_cnmi,2024-01-28,forecast,21.0,51.0,58.0,4
cnmi_7,guam_cnmi,2024-02-04,forecast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2024-02-11,forecast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2024-02-18,forecast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2024-02-25,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2023-09-17,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2023-09-24,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2023-10-01,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2023-10-08,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2023-10-15,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2023-10-22,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2023-10-29,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2023-11-05,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2023-11-12,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2023-11-19,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2023-11-26,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2023-12-03,nowcast,0.0,0.0,1.0,0
cnmi_9,guam_cnmi,2023-12-10,forecast,0.0,0.0,1.0,0
cnmi_9,guam_cnmi,2023-12-17,forecast,0.0,0.0,1.0,0
cnmi_9,guam_cnmi,2023-12-24,forecast,0.0,0.0,1.0,0
cnmi_9,guam_cnmi,2023-12-31,forecast,0.0,0.0,1.0,0
cnmi_9,guam_cnmi,2024-01-07,forecast,21.0,51.0,58.0,4
cnmi_9,guam_cnmi,2024-01-14,forecast,21.0,51.0,58.0,4
cnmi_9,guam_cnmi,2024-01-21,forecast,21.0,51.0,58.0,4
cnmi_9,guam_cnmi,2024-01-28,forecast,21.0,51.0,58.0,4
cnmi_9,guam_cnmi,2024-02-04,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2024-02-11,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2024-02-18,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2024-02-25,forecast,0.0,0.0,0.0,0
gbr_1,gbr,2023-09-17,nowcast,0.0,2.0,2.0,0
gbr_1,gbr,2023-09-24,nowcast,0.0,2.0,2.0,0
gbr_1,gbr,2023-10-01,nowcast,0.0,2.0,2.0,0
gbr_1,gbr,2023-10-08,nowcast,0.0,2.0,2.0,0
gbr_1,gbr,2023-10-15,nowcast,0.0,2.0,2.0,0
gbr_1,gbr,2023-10-22,nowcast,0.0,2.0,2.0,0
gbr_1,gbr,2023-10-29,nowcast,0.0,2.0,2.0,0
gbr_1,gbr,2023-11-05,nowcast,0.0,1.0,2.0,0
gbr_1,gbr,2023-11-12,nowcast,0.0,1.0,2.0,0
gbr_1,gbr,2023-11-19,nowcast,0.0,1.0,2.0,0
gbr_1,gbr,2023-11-26,nowcast,0.0,1.0,2.0,0
gbr_1,gbr,2023-12-03,nowcast,0.0,1.0,2.0,0
gbr_1,gbr,2023-12-10,forecast,0.0,1.0,2.0,0
gbr_1,gbr,2023-12-17,forecast,0.0,1.0,1.0,0
gbr_1,gbr,2023-12-24,forecast,0.0,1.0,1.0,0
gbr_1,gbr,2023-12-31,forecast,0.0,1.0,1.0,0
gbr_1,gbr,2024-01-07,forecast,0.0,1.0,1.0,0
gbr_1,gbr,2024-01-14,forecast,0.0,1.0,1.0,0
gbr_1,gbr,2024-01-21,forecast,0.0,1.0,2.0,0
gbr_1,gbr,2024-01-28,forecast,0.0,1.0,2.7999999999999545,0
gbr_1,gbr,2024-02-04,forecast,0.0,1.0,3.0,0
gbr_1,gbr,2024-02-11,forecast,0.0,1.0,2.0,0
gbr_1,gbr,2024-02-18,forecast,0.0,1.0,2.0,0
gbr_1,gbr,2024-02-25,forecast,0.0,1.0,2.0,0
gbr_2,gbr,2023-09-17,nowcast,0.0,2.0,2.0,0
gbr_2,gbr,2023-09-24,nowcast,0.0,2.0,2.0,0
gbr_2,gbr,2023-10-01,nowcast,0.0,2.0,2.0,0
gbr_2,gbr,2023-10-08,nowcast,0.0,2.0,2.0,0
gbr_2,gbr,2023-10-15,nowcast,0.0,2.0,2.0,0
gbr_2,gbr,2023-10-22,nowcast,0.0,2.0,2.0,0
gbr_2,gbr,2023-10-29,nowcast,0.0,1.0,2.0,0
gbr_2,gbr,2023-11-05,nowcast,0.0,1.0,2.0,0
gbr_2,gbr,2023-11-12,nowcast,0.0,1.0,2.0,0
gbr_2,gbr,2023-11-19,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2023-11-26,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2023-12-03,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2023-12-10,forecast,0.0,0.0,1.0,0
gbr_2,gbr,2023-12-17,forecast,0.0,0.0,1.0,0
gbr_2,gbr,2023-12-24,forecast,0.0,0.0,1.0,0
gbr_2,gbr,2023-12-31,forecast,0.0,0.0,1.0,0
gbr_2,gbr,2024-01-07,forecast,0.0,0.10000000000002274,2.0,0
gbr_2,gbr,2024-01-14,forecast,0.0,1.0,2.1000000000000227,0
gbr_2,gbr,2024-01-21,forecast,0.0,1.0,3.0,0
gbr_2,gbr,2024-01-28,forecast,0.0,1.0,2.0,0
gbr_2,gbr,2024-02-04,forecast,0.0,1.0,2.0,0
gbr_2,gbr,2024-02-11,forecast,0.0,1.0,2.0,0
gbr_2,gbr,2024-02-18,forecast,0.0,1.0,2.0,0
gbr_2,gbr,2024-02-25,forecast,0.0,1.0,2.0,0
gbr_3,gbr,2023-09-17,nowcast,0.0,1.0,1.0,0
gbr_3,gbr,2023-09-24,nowcast,0.0,1.0,1.0,0
gbr_3,gbr,2023-10-01,nowcast,0.0,1.0,2.0,0
gbr_3,gbr,2023-10-08,nowcast,0.0,1.0,1.0,0
gbr_3,gbr,2023-10-15,nowcast,0.0,1.0,1.0,0
gbr_3,gbr,2023-10-22,nowcast,0.0,1.0,1.0,0
gbr_3,gbr,2023-10-29,nowcast,0.0,0.8000000000000114,1.0,0
gbr_3,gbr,2023-11-05,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2023-11-12,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2023-11-19,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2023-11-26,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2023-12-03,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2023-12-10,forecast,0.0,0.0,1.0,0
gbr_3,gbr,2023-12-17,forecast,0.0,0.0,1.0,0
gbr_3,gbr,2023-12-24,forecast,0.0,1.0,1.0,0
gbr_3,gbr,2023-12-31,forecast,0.0,1.0,1.0,0
gbr_3,gbr,2024-01-07,forecast,0.0,1.0,3.0,0
gbr_3,gbr,2024-01-14,forecast,0.0,1.0,2.0,0
gbr_3,gbr,2024-01-21,forecast,0.0,1.0,1.0,0
gbr_3,gbr,2024-01-28,forecast,0.0,1.0,1.8000000000000114,0
gbr_3,gbr,2024-02-04,forecast,0.0,1.0,4.0,0
gbr_3,gbr,2024-02-11,forecast,0.0,1.0,4.0,0
gbr_3,gbr,2024-02-18,forecast,0.0,1.0,4.0,0
gbr_3,gbr,2024-02-25,forecast,0.0,1.0,2.0,0
gbr_4,gbr,2023-09-17,nowcast,0.0,0.0,1.0,0
gbr_4,gbr,2023-09-24,nowcast,0.0,0.0,1.0,0
gbr_4,gbr,2023-10-01,nowcast,0.0,0.0,1.0,0
gbr_4,gbr,2023-10-08,nowcast,0.0,0.0,1.0,0
gbr_4,gbr,2023-10-15,nowcast,0.0,0.0,1.0,0
gbr_4,gbr,2023-10-22,nowcast,0.0,0.0,1.0,0
gbr_4,gbr,2023-10-29,nowcast,0.0,0.0,1.0,0
gbr_4,gbr,2023-11-05,nowcast,0.0,0.0,1.0,0
gbr_4,gbr,2023-11-12,nowcast,0.0,0.0,1.0,0
gbr_4,gbr,2023-11-19,nowcast,0.0,0.0,1.0,0
gbr_4,gbr,2023-11-26,nowcast,0.0,0.0,1.0,0
gbr_4,gbr,2023-12-03,nowcast,0.0,0.0,1.0,0
gbr_4,gbr,2023-12-10,forecast,0.0,0.0,1.0,0
gbr_4,gbr,2023-12-17,forecast,0.0,1.0,1.0,0
gbr_4,gbr,2023-12-24,forecast,0.0,1.0,1.0,0
gbr_4,gbr,2023-12-31,forecast,0.0,1.0,1.0,0
gbr_4,gbr,2024-01-07,forecast,0.0,1.0,3.0,0
gbr_4,gbr,2024-01-14,forecast,0.0,1.0,3.0,0
gbr_4,gbr,2024-01-21,forecast,0.0,1.0,5.0,0
gbr_4,gbr,2024-01-28,forecast,0.0,1.0,6.0,0
gbr_4,gbr,2024-02-04,forecast,0.0,1.0,5.0,0
gbr_4,gbr,2024-02-11,forecast,0.0,1.0,6.0,0
gbr_4,gbr,2024-02-18,forecast,0.0,1.0,5.0,0
gbr_4,gbr,2024-02-25,forecast,0.0,1.0,4.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-09-17,nowcast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-09-24,nowcast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-10-01,nowcast,0.0,0.0,0.9,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-10-08,nowcast,0.0,0.0,0.9,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-10-15,nowcast,0.0,0.0,0.9,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-10-22,nowcast,0.0,0.0,0.9,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-10-29,nowcast,0.0,0.0,0.9,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-11-05,nowcast,0.0,0.0,0.9,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-11-12,nowcast,0.0,0.0,0.9,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-11-19,nowcast,0.0,0.0,0.9,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-11-26,nowcast,0.0,0.0,0.9,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-12-03,nowcast,0.0,0.0,1.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-12-10,forecast,0.0,0.0,1.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-12-17,forecast,0.0,0.0,1.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-12-24,forecast,0.0,0.0,1.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-12-31,forecast,0.0,0.0,1.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2024-01-07,forecast,25.0,53.0,62.0,4
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2024-01-14,forecast,25.0,53.0,62.0,4
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2024-01-21,forecast,25.0,53.0,62.0,4
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2024-01-28,forecast,25.0,53.0,62.0,4
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2024-02-04,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2024-02-11,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2024-02-18,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2024-02-25,forecast,0.0,0.0,0.0,0
guam_Pati Point Marine Preserve,guam_cnmi,2023-09-17,nowcast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2023-09-24,nowcast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2023-10-01,nowcast,0.0,0.0,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2023-10-08,nowcast,0.0,0.0,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2023-10-15,nowcast,0.0,0.0,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2023-10-22,nowcast,0.0,0.0,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2023-10-29,nowcast,0.0,0.0,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2023-11-05,nowcast,0.0,0.0,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2023-11-12,nowcast,0.0,0.0,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2023-11-19,nowcast,0.0,0.0,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2023-11-26,nowcast,0.0,0.0,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2023-12-03,nowcast,0.0,1.0,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2023-12-10,forecast,0.0,0.5,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2023-12-17,forecast,0.0,0.5,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2023-12-24,forecast,0.0,0.5,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2023-12-31,forecast,0.0,0.5,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2024-01-07,forecast,29.5,55.0,62.0,4
guam_Pati Point Marine Preserve,guam_cnmi,2024-01-14,forecast,29.5,55.0,62.0,4
guam_Pati Point Marine Preserve,guam_cnmi,2024-01-21,forecast,29.5,55.0,62.0,4
guam_Pati Point Marine Preserve,guam_cnmi,2024-01-28,forecast,29.5,55.0,62.0,4
guam_Pati Point Marine Preserve,guam_cnmi,2024-02-04,forecast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2024-02-11,forecast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2024-02-18,forecast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2024-02-25,forecast,0.0,0.0,0.5,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2023-09-17,nowcast,0.0,0.9,4.5,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2023-09-24,nowcast,0.0,0.9,4.5,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2023-10-01,nowcast,0.9,1.8,4.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2023-10-08,nowcast,0.9,1.8,4.6,0
