ID,Region,Date,type,Lwr,value,Upr,drisk
cnmi_2,guam_cnmi,2025-11-02,nowcast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2025-11-09,nowcast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2025-11-16,nowcast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2025-11-23,nowcast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2025-11-30,nowcast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2025-12-07,nowcast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2025-12-14,nowcast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2025-12-21,nowcast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2025-12-28,nowcast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2026-01-04,nowcast,21.0,51.0,58.0,4
cnmi_2,guam_cnmi,2026-01-11,forecast,21.0,51.0,58.0,4
cnmi_2,guam_cnmi,2026-01-18,forecast,21.0,51.0,58.0,4
cnmi_2,guam_cnmi,2026-01-25,forecast,21.0,51.0,58.0,4
cnmi_2,guam_cnmi,2026-02-01,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2026-02-08,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2026-02-15,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2026-02-22,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2026-03-01,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2026-03-08,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2026-03-15,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2026-03-22,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2026-03-29,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2025-10-19,nowcast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2025-10-26,nowcast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2025-11-02,nowcast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2025-11-09,nowcast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2025-11-16,nowcast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2025-11-23,nowcast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2025-11-30,nowcast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2025-12-07,nowcast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2025-12-14,nowcast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2025-12-21,nowcast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2025-12-28,nowcast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2026-01-04,nowcast,21.0,51.0,58.0,4
cnmi_3,guam_cnmi,2026-01-11,forecast,21.0,51.0,58.0,4
cnmi_3,guam_cnmi,2026-01-18,forecast,21.0,51.0,58.0,4
cnmi_3,guam_cnmi,2026-01-25,forecast,21.0,51.0,58.0,4
cnmi_3,guam_cnmi,2026-02-01,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2026-02-08,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2026-02-15,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2026-02-22,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2026-03-01,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2026-03-08,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2026-03-15,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2026-03-22,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2026-03-29,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2025-10-19,nowcast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2025-10-26,nowcast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2025-11-02,nowcast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2025-11-09,nowcast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2025-11-16,nowcast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2025-11-23,nowcast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2025-11-30,nowcast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2025-12-07,nowcast,0.0,0.0,1.0,0
cnmi_4,guam_cnmi,2025-12-14,nowcast,0.0,0.0,1.0,0
cnmi_4,guam_cnmi,2025-12-21,nowcast,0.0,0.0,1.0,0
cnmi_4,guam_cnmi,2025-12-28,nowcast,0.0,0.0,1.0,0
cnmi_4,guam_cnmi,2026-01-04,nowcast,21.0,51.0,58.0,4
cnmi_4,guam_cnmi,2026-01-11,forecast,21.0,51.0,58.0,4
cnmi_4,guam_cnmi,2026-01-18,forecast,21.0,51.0,58.0,4
cnmi_4,guam_cnmi,2026-01-25,forecast,21.0,51.0,58.0,4
cnmi_4,guam_cnmi,2026-02-01,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2026-02-08,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2026-02-15,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2026-02-22,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2026-03-01,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2026-03-08,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2026-03-15,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2026-03-22,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2026-03-29,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2025-10-19,nowcast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2025-10-26,nowcast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2025-11-02,nowcast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2025-11-09,nowcast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2025-11-16,nowcast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2025-11-23,nowcast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2025-11-30,nowcast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2025-12-07,nowcast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2025-12-14,nowcast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2025-12-21,nowcast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2025-12-28,nowcast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2026-01-04,nowcast,25.0,53.0,62.0,4
cnmi_5,guam_cnmi,2026-01-11,forecast,25.0,53.0,62.0,4
cnmi_5,guam_cnmi,2026-01-18,forecast,25.0,53.0,62.0,4
cnmi_5,guam_cnmi,2026-01-25,forecast,25.0,53.0,62.0,4
cnmi_5,guam_cnmi,2026-02-01,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2026-02-08,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2026-02-15,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2026-02-22,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2026-03-01,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2026-03-08,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2026-03-15,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2026-03-22,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2026-03-29,forecast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2025-10-19,nowcast,0.0,0.0,0.9,0
cnmi_7,guam_cnmi,2025-10-26,nowcast,0.0,0.0,0.9,0
cnmi_7,guam_cnmi,2025-11-02,nowcast,0.0,0.0,0.9,0
cnmi_7,guam_cnmi,2025-11-09,nowcast,0.0,0.0,0.9,0
cnmi_7,guam_cnmi,2025-11-16,nowcast,0.0,0.0,0.9,0
cnmi_7,guam_cnmi,2025-11-23,nowcast,0.0,0.0,0.9,0
cnmi_7,guam_cnmi,2025-11-30,nowcast,0.0,0.0,0.9,0
cnmi_7,guam_cnmi,2025-12-07,nowcast,0.0,0.0,1.0,0
cnmi_7,guam_cnmi,2025-12-14,nowcast,0.0,0.0,1.0,0
cnmi_7,guam_cnmi,2025-12-21,nowcast,0.0,0.0,1.0,0
cnmi_7,guam_cnmi,2025-12-28,nowcast,0.0,0.0,1.0,0
cnmi_7,guam_cnmi,2026-01-04,nowcast,21.0,51.0,58.0,4
cnmi_7,guam_cnmi,2026-01-11,forecast,21.0,51.0,58.0,4
cnmi_7,guam_cnmi,2026-01-18,forecast,21.0,51.0,58.0,4
cnmi_7,guam_cnmi,2026-01-25,forecast,21.0,51.0,58.0,4
cnmi_7,guam_cnmi,2026-02-01,forecast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2026-02-08,forecast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2026-02-15,forecast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2026-02-22,forecast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2026-03-01,forecast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2026-03-08,forecast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2026-03-15,forecast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2026-03-22,forecast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2026-03-29,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2025-10-19,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2025-10-26,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2025-11-02,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2025-11-09,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2025-11-16,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2025-11-23,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2025-11-30,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2025-12-07,nowcast,0.0,0.0,1.0,0
cnmi_9,guam_cnmi,2025-12-14,nowcast,0.0,0.0,1.0,0
cnmi_9,guam_cnmi,2025-12-21,nowcast,0.0,0.0,1.0,0
cnmi_9,guam_cnmi,2025-12-28,nowcast,0.0,0.0,1.0,0
cnmi_9,guam_cnmi,2026-01-04,nowcast,21.0,51.0,58.0,4
cnmi_9,guam_cnmi,2026-01-11,forecast,21.0,51.0,58.0,4
cnmi_9,guam_cnmi,2026-01-18,forecast,21.0,51.0,58.0,4
cnmi_9,guam_cnmi,2026-01-25,forecast,21.0,51.0,58.0,4
cnmi_9,guam_cnmi,2026-02-01,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2026-02-08,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2026-02-15,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2026-02-22,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2026-03-01,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2026-03-08,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2026-03-15,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2026-03-22,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2026-03-29,forecast,0.0,0.0,0.0,0
gbr_1,gbr,2025-10-19,nowcast,0.0,2.0,2.0,0
gbr_1,gbr,2025-10-26,nowcast,0.0,2.0,2.0,0
gbr_1,gbr,2025-11-02,nowcast,0.0,1.0,2.0,0
gbr_1,gbr,2025-11-09,nowcast,0.0,1.0,2.0,0
gbr_1,gbr,2025-11-16,nowcast,0.0,1.0,2.0,0
gbr_1,gbr,2025-11-23,nowcast,0.0,1.0,1.0,0
gbr_1,gbr,2025-11-30,nowcast,0.0,1.0,1.0,0
gbr_1,gbr,2025-12-07,nowcast,0.0,1.0,1.0,0
gbr_1,gbr,2025-12-14,nowcast,0.0,1.0,1.0,0
gbr_1,gbr,2025-12-21,nowcast,0.0,1.0,1.0,0
gbr_1,gbr,2025-12-28,nowcast,0.0,1.0,1.0,0
gbr_1,gbr,2026-01-04,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2026-01-11,forecast,0.0,1.0,1.0,0
gbr_1,gbr,2026-01-18,forecast,0.0,1.0,1.0,0
gbr_1,gbr,2026-01-25,forecast,0.0,1.0,1.0,0
gbr_1,gbr,2026-02-01,forecast,0.0,1.0,1.0,0
gbr_1,gbr,2026-02-08,forecast,0.0,1.0,1.0,0
gbr_1,gbr,2026-02-15,forecast,0.0,1.0,1.0,0
gbr_1,gbr,2026-02-22,forecast,0.0,1.0,2.0,0
gbr_1,gbr,2026-03-01,forecast,0.0,1.0,1.7999999999999545,0
gbr_1,gbr,2026-03-08,forecast,0.0,1.0,1.7999999999999545,0
gbr_1,gbr,2026-03-15,forecast,0.0,1.0,2.0,0
gbr_1,gbr,2026-03-22,forecast,0.0,1.0,2.0,0
gbr_1,gbr,2026-03-29,forecast,0.0,1.0,2.0,0
gbr_2,gbr,2025-10-19,nowcast,0.0,1.0,2.0,0
gbr_2,gbr,2025-10-26,nowcast,0.0,1.0,2.0,0
gbr_2,gbr,2025-11-02,nowcast,0.0,1.0,1.0,0
gbr_2,gbr,2025-11-09,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2025-11-16,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2025-11-23,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2025-11-30,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2025-12-07,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2025-12-14,nowcast,0.0,1.0,1.0,0
gbr_2,gbr,2025-12-21,nowcast,0.0,1.0,1.0,0
gbr_2,gbr,2025-12-28,nowcast,0.0,1.0,1.0,0
gbr_2,gbr,2026-01-04,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2026-01-11,forecast,0.0,1.0,2.0,0
gbr_2,gbr,2026-01-18,forecast,0.0,1.0,2.0,0
gbr_2,gbr,2026-01-25,forecast,0.0,1.0,2.0,0
gbr_2,gbr,2026-02-01,forecast,0.0,1.0,2.0,0
gbr_2,gbr,2026-02-08,forecast,0.0,1.0,2.0,0
gbr_2,gbr,2026-02-15,forecast,0.0,1.0,2.0,0
gbr_2,gbr,2026-02-22,forecast,0.0,1.0,2.0,0
gbr_2,gbr,2026-03-01,forecast,0.0,1.0,2.0,0
gbr_2,gbr,2026-03-08,forecast,0.0,1.0,3.0,0
gbr_2,gbr,2026-03-15,forecast,0.0,1.0,3.0,0
gbr_2,gbr,2026-03-22,forecast,0.0,1.0,3.0,0
gbr_2,gbr,2026-03-29,forecast,0.0,1.0,2.0,0
gbr_3,gbr,2025-10-19,nowcast,0.0,1.0,1.0,0
gbr_3,gbr,2025-10-26,nowcast,0.0,0.8000000000000114,1.0,0
gbr_3,gbr,2025-11-02,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2025-11-09,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2025-11-16,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2025-11-23,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2025-11-30,nowcast,0.0,1.0,1.0,0
gbr_3,gbr,2025-12-07,nowcast,0.0,1.0,1.0,0
gbr_3,gbr,2025-12-14,nowcast,0.0,1.0,1.0,0
gbr_3,gbr,2025-12-21,nowcast,0.0,1.0,1.0,0
gbr_3,gbr,2025-12-28,nowcast,0.0,1.0,1.0,0
gbr_3,gbr,2026-01-04,nowcast,0.0,1.0,1.0,0
gbr_3,gbr,2026-01-11,forecast,0.0,1.0,3.0,0
gbr_3,gbr,2026-01-18,forecast,0.0,1.0,4.0,0
gbr_3,gbr,2026-01-25,forecast,0.0,1.0,4.0,0
gbr_3,gbr,2026-02-01,forecast,0.0,1.0,4.0,0
gbr_3,gbr,2026-02-08,forecast,0.0,1.0,6.0,0
gbr_3,gbr,2026-02-15,forecast,0.0,1.0,4.0,0
gbr_3,gbr,2026-02-22,forecast,0.0,1.0,4.0,0
gbr_3,gbr,2026-03-01,forecast,0.0,1.0,3.0,0
gbr_3,gbr,2026-03-08,forecast,0.0,1.0,4.0,0
gbr_3,gbr,2026-03-15,forecast,0.0,1.0,3.8000000000000114,0
gbr_3,gbr,2026-03-22,forecast,0.0,1.0,4.0,0
gbr_3,gbr,2026-03-29,forecast,0.0,1.0,3.8000000000000114,0
gbr_4,gbr,2025-10-19,nowcast,0.0,0.0,1.0,0
gbr_4,gbr,2025-10-26,nowcast,0.0,0.0,1.0,0
gbr_4,gbr,2025-11-02,nowcast,0.0,0.0,1.0,0
gbr_4,gbr,2025-11-09,nowcast,0.0,0.0,1.0,0
gbr_4,gbr,2025-11-16,nowcast,0.0,1.0,1.0,0
gbr_4,gbr,2025-11-23,nowcast,0.0,1.0,1.0,0
gbr_4,gbr,2025-11-30,nowcast,0.0,1.0,1.0,0
gbr_4,gbr,2025-12-07,nowcast,0.0,1.0,1.0,0
gbr_4,gbr,2025-12-14,nowcast,0.0,1.0,1.0,0
gbr_4,gbr,2025-12-21,nowcast,0.0,1.0,1.0,0
gbr_4,gbr,2025-12-28,nowcast,0.0,1.0,2.0,0
gbr_4,gbr,2026-01-04,nowcast,0.0,1.0,5.0,0
gbr_4,gbr,2026-01-11,forecast,0.0,1.0,5.0,0
gbr_4,gbr,2026-01-18,forecast,0.0,1.0,3.0,0
gbr_4,gbr,2026-01-25,forecast,0.0,1.0,2.0,0
gbr_4,gbr,2026-02-01,forecast,0.0,1.0,2.0,0
gbr_4,gbr,2026-02-08,forecast,0.0,1.0,6.0,0
gbr_4,gbr,2026-02-15,forecast,0.0,1.0,2.0,0
gbr_4,gbr,2026-02-22,forecast,0.0,1.0,2.0,0
gbr_4,gbr,2026-03-01,forecast,0.0,1.0,3.0,0
gbr_4,gbr,2026-03-08,forecast,0.0,1.0,4.0,0
gbr_4,gbr,2026-03-15,forecast,0.0,1.0,5.0,0
gbr_4,gbr,2026-03-22,forecast,0.0,1.0,6.0,0
gbr_4,gbr,2026-03-29,forecast,0.0,1.0,7.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-10-19,nowcast,0.0,0.0,0.9,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-10-26,nowcast,0.0,0.0,0.9,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-11-02,nowcast,0.0,0.0,0.9,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-11-09,nowcast,0.0,0.0,0.9,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-11-16,nowcast,0.0,0.0,0.9,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-11-23,nowcast,0.0,0.0,0.9,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-11-30,nowcast,0.0,0.0,1.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-12-07,nowcast,0.0,0.0,1.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-12-14,nowcast,0.0,0.0,1.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-12-21,nowcast,0.0,0.0,1.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-12-28,nowcast,0.0,0.0,1.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2026-01-04,nowcast,25.0,53.0,62.0,4
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2026-01-11,forecast,25.0,53.0,62.0,4
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2026-01-18,forecast,25.0,53.0,62.0,4
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2026-01-25,forecast,25.0,53.0,62.0,4
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2026-02-01,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2026-02-08,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2026-02-15,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2026-02-22,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2026-03-01,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2026-03-08,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2026-03-15,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2026-03-22,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2026-03-29,forecast,0.0,0.0,0.0,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-10-19,nowcast,0.0,0.0,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-10-26,nowcast,0.0,0.0,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-11-02,nowcast,0.0,0.5,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-11-09,nowcast,0.0,0.5,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-11-16,nowcast,0.0,0.0,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-11-23,nowcast,0.0,0.0,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-11-30,nowcast,0.0,0.0,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-12-07,nowcast,0.0,1.0,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-12-14,nowcast,0.0,1.0,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-12-21,nowcast,0.0,1.0,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-12-28,nowcast,0.0,0.5,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2026-01-04,nowcast,29.5,55.0,62.0,4
guam_Pati Point Marine Preserve,guam_cnmi,2026-01-11,forecast,29.5,55.0,62.0,4
guam_Pati Point Marine Preserve,guam_cnmi,2026-01-18,forecast,29.5,55.0,62.0,4
guam_Pati Point Marine Preserve,guam_cnmi,2026-01-25,forecast,29.5,55.0,62.0,4
guam_Pati Point Marine Preserve,guam_cnmi,2026-02-01,forecast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2026-02-08,forecast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2026-02-15,forecast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2026-02-22,forecast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2026-03-01,forecast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2026-03-08,forecast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2026-03-15,forecast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2026-03-22,forecast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2026-03-29,forecast,0.0,0.0,0.5,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-10-19,nowcast,0.9,1.8,4.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-10-26,nowcast,0.9,1.8,4.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-11-02,nowcast,0.9,1.8,4.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-11-09,nowcast,0.9,1.8,4.6,0
