ID,Region,Date,type,Lwr,value,Upr,drisk
gbr_1,gbr,2024-02-11,forecast,0.0,1.0,1.0,0
gbr_1,gbr,2024-02-18,forecast,0.0,1.0,2.0,0
gbr_1,gbr,2024-02-25,forecast,0.0,1.0,4.0,0
gbr_1,gbr,2024-03-03,forecast,0.0,1.0,4.0,0
gbr_1,gbr,2024-03-10,forecast,0.0,1.0,5.0,0
gbr_1,gbr,2024-03-17,forecast,0.0,1.0,4.0,0
gbr_1,gbr,2024-03-24,forecast,0.0,1.0,4.0,0
gbr_1,gbr,2024-03-31,forecast,0.0,1.0,4.0,0
gbr_1,gbr,2024-04-07,forecast,0.0,1.0,5.0,0
gbr_1,gbr,2024-04-14,forecast,0.0,1.0,4.0,0
gbr_1,gbr,2024-04-21,forecast,0.0,1.0,4.0,0
gbr_2,gbr,2023-11-12,nowcast,0.0,1.0,2.0,0
gbr_2,gbr,2023-11-19,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2023-11-26,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2023-12-03,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2023-12-10,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2023-12-17,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2023-12-24,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2023-12-31,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2024-01-07,nowcast,0.0,0.0,2.0,0
gbr_2,gbr,2024-01-14,nowcast,0.0,0.0,2.0,0
gbr_2,gbr,2024-01-21,nowcast,0.0,1.0,2.0,0
gbr_2,gbr,2024-01-28,nowcast,0.0,0.10000000000002274,1.0,0
gbr_2,gbr,2024-02-04,forecast,0.0,1.0,2.0,0
gbr_2,gbr,2024-02-11,forecast,0.0,1.0,2.0,0
gbr_2,gbr,2024-02-18,forecast,0.0,1.0,3.0,0
gbr_2,gbr,2024-02-25,forecast,0.0,1.0,2.0,0
gbr_2,gbr,2024-03-03,forecast,0.0,1.0,3.0,0
gbr_2,gbr,2024-03-10,forecast,0.0,1.0,3.0,0
gbr_2,gbr,2024-03-17,forecast,0.0,1.0,3.0,0
gbr_2,gbr,2024-03-24,forecast,0.0,1.0,3.0,0
gbr_2,gbr,2024-03-31,forecast,0.0,1.0,3.1000000000000227,0
gbr_2,gbr,2024-04-07,forecast,0.0,1.0,4.0,0
gbr_2,gbr,2024-04-14,forecast,0.0,1.0,4.0,0
gbr_2,gbr,2024-04-21,forecast,0.0,1.0,3.0,0
gbr_3,gbr,2023-11-12,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2023-11-19,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2023-11-26,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2023-12-03,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2023-12-10,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2023-12-17,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2023-12-24,nowcast,0.0,1.0,1.0,0
gbr_3,gbr,2023-12-31,nowcast,0.0,1.0,1.0,0
gbr_3,gbr,2024-01-07,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2024-01-14,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2024-01-21,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2024-01-28,nowcast,0.0,1.0,2.0,0
gbr_3,gbr,2024-02-04,forecast,0.0,1.0,3.0,0
gbr_3,gbr,2024-02-11,forecast,0.0,1.0,3.0,0
gbr_3,gbr,2024-02-18,forecast,0.0,1.0,5.0,0
gbr_3,gbr,2024-02-25,forecast,0.0,1.0,2.0,0
gbr_3,gbr,2024-03-03,forecast,0.0,0.0,1.0,0
gbr_3,gbr,2024-03-10,forecast,0.0,0.0,1.0,0
gbr_3,gbr,2024-03-17,forecast,0.0,0.0,2.0,0
gbr_3,gbr,2024-03-24,forecast,0.0,1.0,2.0,0
gbr_3,gbr,2024-03-31,forecast,0.0,1.0,3.0,0
gbr_3,gbr,2024-04-07,forecast,0.0,1.0,5.0,0
gbr_3,gbr,2024-04-14,forecast,0.0,1.0,4.800000000000011,0
gbr_3,gbr,2024-04-21,forecast,0.0,1.0,4.0,0
gbr_4,gbr,2023-11-12,nowcast,0.0,0.0,1.0,0
gbr_4,gbr,2023-11-19,nowcast,0.0,0.0,1.0,0
gbr_4,gbr,2023-11-26,nowcast,0.0,0.0,1.0,0
gbr_4,gbr,2023-12-03,nowcast,0.0,0.0,1.0,0
gbr_4,gbr,2023-12-10,nowcast,0.0,0.0,1.0,0
gbr_4,gbr,2023-12-17,nowcast,0.0,1.0,1.0,0
gbr_4,gbr,2023-12-24,nowcast,0.0,1.0,1.0,0
gbr_4,gbr,2023-12-31,nowcast,0.0,1.0,1.0,0
gbr_4,gbr,2024-01-07,nowcast,0.0,1.0,1.0,0
gbr_4,gbr,2024-01-14,nowcast,0.0,1.0,1.0,0
gbr_4,gbr,2024-01-21,nowcast,0.0,1.0,5.0,0
gbr_4,gbr,2024-01-28,nowcast,0.0,1.0,5.0,0
gbr_4,gbr,2024-02-04,forecast,0.0,1.0,4.0,0
gbr_4,gbr,2024-02-11,forecast,0.0,1.0,5.0,0
gbr_4,gbr,2024-02-18,forecast,0.0,1.0,7.0,0
gbr_4,gbr,2024-02-25,forecast,0.0,1.0,4.0,0
gbr_4,gbr,2024-03-03,forecast,0.0,1.0,2.0,0
gbr_4,gbr,2024-03-10,forecast,0.0,1.0,2.0,0
gbr_4,gbr,2024-03-17,forecast,0.0,1.0,2.0,0
gbr_4,gbr,2024-03-24,forecast,0.0,1.0,2.0,0
gbr_4,gbr,2024-03-31,forecast,0.0,1.0,5.0,0
gbr_4,gbr,2024-04-07,forecast,0.0,2.0,8.0,0
gbr_4,gbr,2024-04-14,forecast,0.0,1.0,8.0,0
gbr_4,gbr,2024-04-21,forecast,0.0,2.0,8.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-11-12,nowcast,0.0,0.0,0.9,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-11-19,nowcast,0.0,0.0,0.9,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-11-26,nowcast,0.0,0.0,0.9,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-12-03,nowcast,0.0,0.0,1.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-12-10,nowcast,0.0,0.0,1.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-12-17,nowcast,0.0,0.0,1.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-12-24,nowcast,0.0,0.0,1.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-12-31,nowcast,0.0,0.0,1.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2024-01-07,nowcast,25.0,53.0,62.0,4
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2024-01-14,nowcast,25.0,53.0,62.0,4
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2024-01-21,nowcast,25.0,53.0,62.0,4
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2024-01-28,nowcast,25.0,53.0,62.0,4
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2024-02-04,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2024-02-11,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2024-02-18,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2024-02-25,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2024-03-03,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2024-03-10,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2024-03-17,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2024-03-24,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2024-03-31,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2024-04-07,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2024-04-14,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2024-04-21,forecast,0.0,0.0,0.0,0
guam_Pati Point Marine Preserve,guam_cnmi,2023-11-12,nowcast,0.0,0.0,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2023-11-19,nowcast,0.0,0.0,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2023-11-26,nowcast,0.0,0.0,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2023-12-03,nowcast,0.0,1.0,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2023-12-10,nowcast,0.0,0.5,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2023-12-17,nowcast,0.0,0.5,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2023-12-24,nowcast,0.0,0.5,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2023-12-31,nowcast,0.0,0.5,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2024-01-07,nowcast,29.5,55.0,62.0,4
guam_Pati Point Marine Preserve,guam_cnmi,2024-01-14,nowcast,29.5,55.0,62.0,4
guam_Pati Point Marine Preserve,guam_cnmi,2024-01-21,nowcast,29.5,55.0,62.0,4
guam_Pati Point Marine Preserve,guam_cnmi,2024-01-28,nowcast,29.5,55.0,62.0,4
guam_Pati Point Marine Preserve,guam_cnmi,2024-02-04,forecast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2024-02-11,forecast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2024-02-18,forecast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2024-02-25,forecast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2024-03-03,forecast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2024-03-10,forecast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2024-03-17,forecast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2024-03-24,forecast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2024-03-31,forecast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2024-04-07,forecast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2024-04-14,forecast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2024-04-21,forecast,0.0,0.0,0.5,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2023-11-12,nowcast,0.9,1.8,4.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2023-11-19,nowcast,0.9,1.8,4.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2023-11-26,nowcast,0.9,1.8,4.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2023-12-03,nowcast,0.9,1.8,4.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2023-12-10,nowcast,0.9,1.8,4.6,0
