ID,Region,Date,type,Lwr,value,Upr,drisk
gbr_4,gbr,2025-09-28,nowcast,0.0,0.0,1.0,0
gbr_4,gbr,2025-10-05,nowcast,0.0,0.0,1.0,0
gbr_4,gbr,2025-10-12,nowcast,0.0,0.0,1.0,0
gbr_4,gbr,2025-10-19,nowcast,0.0,0.0,1.0,0
gbr_4,gbr,2025-10-26,nowcast,0.0,0.0,1.0,0
gbr_4,gbr,2025-11-02,nowcast,0.0,0.0,1.0,0
gbr_4,gbr,2025-11-09,nowcast,0.0,0.0,1.0,0
gbr_4,gbr,2025-11-16,nowcast,0.0,1.0,1.0,0
gbr_4,gbr,2025-11-23,nowcast,0.0,1.0,1.0,0
gbr_4,gbr,2025-11-30,forecast,0.0,1.0,3.0,0
gbr_4,gbr,2025-12-07,forecast,0.0,1.0,1.0,0
gbr_4,gbr,2025-12-14,forecast,0.0,1.0,1.0,0
gbr_4,gbr,2025-12-21,forecast,0.0,1.0,1.0,0
gbr_4,gbr,2025-12-28,forecast,0.0,1.0,3.0,0
gbr_4,gbr,2026-01-04,forecast,0.0,1.0,7.0,0
gbr_4,gbr,2026-01-11,forecast,0.0,1.0,7.0,0
gbr_4,gbr,2026-01-18,forecast,0.0,1.0,6.0,0
gbr_4,gbr,2026-01-25,forecast,0.0,1.0,3.0,0
gbr_4,gbr,2026-02-01,forecast,0.0,1.0,6.0,0
gbr_4,gbr,2026-02-08,forecast,0.0,1.0,4.0,0
gbr_4,gbr,2026-02-15,forecast,0.0,1.0,4.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-09-07,nowcast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-09-14,nowcast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-09-21,nowcast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-09-28,nowcast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-10-05,nowcast,0.0,0.0,0.9,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-10-12,nowcast,0.0,0.0,0.9,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-10-19,nowcast,0.0,0.0,0.9,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-10-26,nowcast,0.0,0.0,0.9,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-11-02,nowcast,0.0,0.0,0.9,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-11-09,nowcast,0.0,0.0,0.9,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-11-16,nowcast,0.0,0.0,0.9,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-11-23,nowcast,0.0,0.0,0.9,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-11-30,forecast,0.0,0.0,1.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-12-07,forecast,0.0,0.0,1.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-12-14,forecast,0.0,0.0,1.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-12-21,forecast,0.0,0.0,1.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-12-28,forecast,0.0,0.0,1.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2026-01-04,forecast,25.0,53.0,62.0,4
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2026-01-11,forecast,25.0,53.0,62.0,4
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2026-01-18,forecast,25.0,53.0,62.0,4
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2026-01-25,forecast,25.0,53.0,62.0,4
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2026-02-01,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2026-02-08,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2026-02-15,forecast,0.0,0.0,0.0,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-09-07,nowcast,0.0,0.5,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-09-14,nowcast,0.0,0.5,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-09-21,nowcast,0.0,0.5,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-09-28,nowcast,0.0,0.5,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-10-05,nowcast,0.0,0.0,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-10-12,nowcast,0.0,0.0,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-10-19,nowcast,0.0,0.0,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-10-26,nowcast,0.0,0.0,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-11-02,nowcast,0.0,0.5,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-11-09,nowcast,0.0,0.5,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-11-16,nowcast,0.0,0.0,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-11-23,nowcast,0.0,0.0,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-11-30,forecast,0.0,0.0,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-12-07,forecast,0.0,1.0,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-12-14,forecast,0.0,1.0,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-12-21,forecast,0.0,1.0,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-12-28,forecast,0.0,1.0,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2026-01-04,forecast,29.5,55.0,62.0,4
guam_Pati Point Marine Preserve,guam_cnmi,2026-01-11,forecast,29.5,55.0,62.0,4
guam_Pati Point Marine Preserve,guam_cnmi,2026-01-18,forecast,29.5,55.0,62.0,4
guam_Pati Point Marine Preserve,guam_cnmi,2026-01-25,forecast,29.5,55.0,62.0,4
guam_Pati Point Marine Preserve,guam_cnmi,2026-02-01,forecast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2026-02-08,forecast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2026-02-15,forecast,0.0,0.0,0.5,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-09-07,nowcast,0.0,0.9,4.5,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-09-14,nowcast,0.0,0.9,4.5,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-09-21,nowcast,0.0,0.9,4.5,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-09-28,nowcast,0.0,0.9,4.5,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-10-05,nowcast,0.9,1.8,4.6,0
