ID,Region,Date,type,Lwr,value,Upr,drisk
cnmi_2,guam_cnmi,2026-07-19,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2026-07-26,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2026-08-02,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2026-08-09,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2026-03-01,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2026-03-08,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2026-03-15,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2026-03-22,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2026-03-29,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2026-04-05,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2026-04-12,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2026-04-19,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2026-04-26,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2026-05-03,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2026-05-10,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2026-05-17,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2026-05-24,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2026-05-31,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2026-06-07,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2026-06-14,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2026-06-21,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2026-06-28,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2026-07-05,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2026-07-12,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2026-07-19,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2026-07-26,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2026-08-02,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2026-08-09,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2026-03-01,nowcast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2026-03-08,nowcast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2026-03-15,nowcast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2026-03-22,nowcast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2026-03-29,nowcast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2026-04-05,nowcast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2026-04-12,nowcast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2026-04-19,nowcast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2026-04-26,nowcast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2026-05-03,nowcast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2026-05-10,nowcast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2026-05-17,nowcast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2026-05-24,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2026-05-31,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2026-06-07,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2026-06-14,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2026-06-21,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2026-06-28,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2026-07-05,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2026-07-12,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2026-07-19,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2026-07-26,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2026-08-02,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2026-08-09,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2026-03-01,nowcast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2026-03-08,nowcast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2026-03-15,nowcast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2026-03-22,nowcast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2026-03-29,nowcast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2026-04-05,nowcast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2026-04-12,nowcast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2026-04-19,nowcast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2026-04-26,nowcast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2026-05-03,nowcast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2026-05-10,nowcast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2026-05-17,nowcast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2026-05-24,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2026-05-31,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2026-06-07,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2026-06-14,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2026-06-21,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2026-06-28,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2026-07-05,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2026-07-12,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2026-07-19,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2026-07-26,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2026-08-02,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2026-08-09,forecast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2026-03-01,nowcast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2026-03-08,nowcast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2026-03-15,nowcast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2026-03-22,nowcast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2026-03-29,nowcast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2026-04-05,nowcast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2026-04-12,nowcast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2026-04-19,nowcast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2026-04-26,nowcast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2026-05-03,nowcast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2026-05-10,nowcast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2026-05-17,nowcast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2026-05-24,forecast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2026-05-31,forecast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2026-06-07,forecast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2026-06-14,forecast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2026-06-21,forecast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2026-06-28,forecast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2026-07-05,forecast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2026-07-12,forecast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2026-07-19,forecast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2026-07-26,forecast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2026-08-02,forecast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2026-08-09,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2026-03-01,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2026-03-08,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2026-03-15,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2026-03-22,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2026-03-29,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2026-04-05,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2026-04-12,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2026-04-19,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2026-04-26,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2026-05-03,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2026-05-10,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2026-05-17,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2026-05-24,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2026-05-31,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2026-06-07,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2026-06-14,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2026-06-21,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2026-06-28,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2026-07-05,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2026-07-12,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2026-07-19,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2026-07-26,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2026-08-02,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2026-08-09,forecast,0.0,0.0,0.0,0
gbr_1,gbr,2026-03-01,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2026-03-08,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2026-03-15,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2026-03-22,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2026-03-29,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2026-04-05,nowcast,0.0,1.0,1.0,0
gbr_1,gbr,2026-04-12,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2026-04-19,nowcast,0.0,1.0,1.0,0
gbr_1,gbr,2026-04-26,nowcast,0.0,1.0,1.0,0
gbr_1,gbr,2026-05-03,nowcast,0.0,1.0,1.0,0
gbr_1,gbr,2026-05-10,nowcast,0.0,1.0,1.0,0
gbr_1,gbr,2026-05-17,nowcast,0.0,1.0,1.0,0
gbr_1,gbr,2026-05-24,forecast,0.0,1.0,1.0,0
gbr_1,gbr,2026-05-31,forecast,0.0,1.0,1.0,0
gbr_1,gbr,2026-06-07,forecast,0.0,1.0,1.0,0
gbr_1,gbr,2026-06-14,forecast,0.0,1.0,1.0,0
gbr_1,gbr,2026-06-21,forecast,0.0,1.0,1.0,0
gbr_1,gbr,2026-06-28,forecast,0.0,1.0,1.0,0
gbr_1,gbr,2026-07-05,forecast,0.0,1.0,1.0,0
gbr_1,gbr,2026-07-12,forecast,0.0,1.0,2.0,0
gbr_1,gbr,2026-07-19,forecast,0.0,1.0,2.0,0
gbr_1,gbr,2026-07-26,forecast,0.0,1.0,2.0,0
gbr_1,gbr,2026-08-02,forecast,0.0,2.0,2.0,0
gbr_1,gbr,2026-08-09,forecast,0.0,2.0,3.0,0
gbr_2,gbr,2026-03-01,nowcast,0.0,1.0,2.0,0
gbr_2,gbr,2026-03-08,nowcast,0.0,1.0,2.0,0
gbr_2,gbr,2026-03-15,nowcast,0.0,1.0,2.0,0
gbr_2,gbr,2026-03-22,nowcast,0.0,1.0,2.0,0
gbr_2,gbr,2026-03-29,nowcast,0.0,1.0,2.0,0
gbr_2,gbr,2026-04-05,nowcast,0.0,1.0,3.0,0
gbr_2,gbr,2026-04-12,nowcast,0.0,1.0,2.0,0
gbr_2,gbr,2026-04-19,nowcast,0.0,1.0,2.0,0
gbr_2,gbr,2026-04-26,nowcast,0.0,1.0,2.0,0
gbr_2,gbr,2026-05-03,nowcast,0.0,1.0,2.0,0
gbr_2,gbr,2026-05-10,nowcast,0.0,0.10000000000002274,2.0,0
gbr_2,gbr,2026-05-17,nowcast,0.0,1.0,2.0,0
gbr_2,gbr,2026-05-24,forecast,0.0,1.0,2.0,0
gbr_2,gbr,2026-05-31,forecast,0.0,1.0,3.0,0
gbr_2,gbr,2026-06-07,forecast,0.0,1.0,1.0,0
gbr_2,gbr,2026-06-14,forecast,0.0,0.0,1.0,0
gbr_2,gbr,2026-06-21,forecast,0.0,0.0,1.0,0
gbr_2,gbr,2026-06-28,forecast,0.0,0.0,1.0,0
gbr_2,gbr,2026-07-05,forecast,0.0,0.0,1.0,0
gbr_2,gbr,2026-07-12,forecast,0.0,0.0,1.0,0
gbr_2,gbr,2026-07-19,forecast,0.0,0.0,1.0,0
gbr_2,gbr,2026-07-26,forecast,0.0,0.0,1.0,0
gbr_2,gbr,2026-08-02,forecast,0.0,1.0,2.0,0
gbr_2,gbr,2026-08-09,forecast,0.0,1.0,2.0,0
gbr_3,gbr,2026-03-01,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2026-03-08,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2026-03-15,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2026-03-22,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2026-03-29,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2026-04-05,nowcast,0.0,1.0,3.0,0
gbr_3,gbr,2026-04-12,nowcast,0.0,1.0,3.0,0
gbr_3,gbr,2026-04-19,nowcast,0.0,1.0,3.0,0
gbr_3,gbr,2026-04-26,nowcast,0.0,1.0,3.0,0
gbr_3,gbr,2026-05-03,nowcast,0.0,1.0,2.0,0
gbr_3,gbr,2026-05-10,nowcast,0.0,1.0,2.0,0
gbr_3,gbr,2026-05-17,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2026-05-24,forecast,0.0,1.0,1.0,0
gbr_3,gbr,2026-05-31,forecast,0.0,0.0,1.0,0
gbr_3,gbr,2026-06-07,forecast,0.0,1.0,2.0,0
gbr_3,gbr,2026-06-14,forecast,0.0,1.0,1.0,0
gbr_3,gbr,2026-06-21,forecast,0.0,1.0,1.0,0
gbr_3,gbr,2026-06-28,forecast,0.0,1.0,1.0,0
gbr_3,gbr,2026-07-05,forecast,0.0,1.0,1.0,0
gbr_3,gbr,2026-07-12,forecast,0.0,1.0,1.0,0
gbr_3,gbr,2026-07-19,forecast,0.0,1.0,1.0,0
gbr_3,gbr,2026-07-26,forecast,0.0,1.0,1.0,0
gbr_3,gbr,2026-08-02,forecast,0.0,1.0,1.0,0
gbr_3,gbr,2026-08-09,forecast,0.0,1.0,1.0,0
gbr_4,gbr,2026-03-01,nowcast,0.0,1.0,2.0,0
gbr_4,gbr,2026-03-08,nowcast,0.0,1.0,2.0,0
gbr_4,gbr,2026-03-15,nowcast,0.0,1.0,1.7999999999999545,0
gbr_4,gbr,2026-03-22,nowcast,0.0,1.0,2.0,0
gbr_4,gbr,2026-03-29,nowcast,0.0,1.0,2.0,0
gbr_4,gbr,2026-04-05,nowcast,0.0,1.0,3.0,0
gbr_4,gbr,2026-04-12,nowcast,0.0,1.0,3.0,0
gbr_4,gbr,2026-04-19,nowcast,0.0,1.0,3.0,0
gbr_4,gbr,2026-04-26,nowcast,0.0,1.0,3.0,0
gbr_4,gbr,2026-05-03,nowcast,0.0,1.0,5.0,0
gbr_4,gbr,2026-05-10,nowcast,0.0,1.0,7.0,0
gbr_4,gbr,2026-05-17,nowcast,0.0,1.0,4.0,0
gbr_4,gbr,2026-05-24,forecast,0.0,1.0,2.0,0
gbr_4,gbr,2026-05-31,forecast,0.0,1.0,2.0,0
gbr_4,gbr,2026-06-07,forecast,0.0,1.0,2.0,0
gbr_4,gbr,2026-06-14,forecast,0.0,1.0,2.0,0
gbr_4,gbr,2026-06-21,forecast,0.0,1.0,2.0,0
gbr_4,gbr,2026-06-28,forecast,0.0,1.0,2.0,0
gbr_4,gbr,2026-07-05,forecast,0.0,1.0,2.0,0
gbr_4,gbr,2026-07-12,forecast,0.0,1.0,2.0,0
gbr_4,gbr,2026-07-19,forecast,0.0,1.0,2.0,0
gbr_4,gbr,2026-07-26,forecast,0.0,0.0,1.0,0
gbr_4,gbr,2026-08-02,forecast,0.0,0.7999999999999545,1.0,0
gbr_4,gbr,2026-08-09,forecast,0.0,0.7999999999999545,1.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2026-03-01,nowcast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2026-03-08,nowcast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2026-03-15,nowcast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2026-03-22,nowcast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2026-03-29,nowcast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2026-04-05,nowcast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2026-04-12,nowcast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2026-04-19,nowcast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2026-04-26,nowcast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2026-05-03,nowcast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2026-05-10,nowcast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2026-05-17,nowcast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2026-05-24,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2026-05-31,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2026-06-07,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2026-06-14,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2026-06-21,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2026-06-28,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2026-07-05,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2026-07-12,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2026-07-19,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2026-07-26,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2026-08-02,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2026-08-09,forecast,0.0,0.0,0.0,0
guam_Pati Point Marine Preserve,guam_cnmi,2026-03-01,nowcast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2026-03-08,nowcast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2026-03-15,nowcast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2026-03-22,nowcast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2026-03-29,nowcast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2026-04-05,nowcast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2026-04-12,nowcast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2026-04-19,nowcast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2026-04-26,nowcast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2026-05-03,nowcast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2026-05-10,nowcast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2026-05-17,nowcast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2026-05-24,forecast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2026-05-31,forecast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2026-06-07,forecast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2026-06-14,forecast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2026-06-21,forecast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2026-06-28,forecast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2026-07-05,forecast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2026-07-12,forecast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2026-07-19,forecast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2026-07-26,forecast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2026-08-02,forecast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2026-08-09,forecast,0.0,0.0,0.5,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2026-03-01,nowcast,0.0,0.9,4.5,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2026-03-08,nowcast,0.0,0.9,4.5,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2026-03-15,nowcast,0.0,0.9,3.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2026-03-22,nowcast,0.0,0.9,3.6,0
