ID,Region,Date,type,Lwr,value,Upr,drisk
cnmi_10,guam_cnmi,2022-05-29,nowcast,8.1,11.700000000000001,13.700000000000001,3
cnmi_10,guam_cnmi,2022-06-05,nowcast,7.2,11.700000000000001,12.8,3
cnmi_10,guam_cnmi,2022-06-12,nowcast,7.2,11.700000000000001,12.8,3
cnmi_10,guam_cnmi,2022-06-19,nowcast,0.0,0.9,1.9,0
cnmi_10,guam_cnmi,2022-06-26,forecast,0.0,0.9,1.9,0
cnmi_10,guam_cnmi,2022-07-03,forecast,0.0,0.9,1.9,0
cnmi_10,guam_cnmi,2022-07-10,forecast,0.0,0.9,1.9,0
cnmi_10,guam_cnmi,2022-07-17,forecast,0.0,1.0,7.8,0
cnmi_10,guam_cnmi,2022-07-24,forecast,0.0,7.4,17.0,2
cnmi_10,guam_cnmi,2022-07-31,forecast,0.0,7.4,17.0,2
cnmi_10,guam_cnmi,2022-08-07,forecast,0.0,7.4,17.0,2
cnmi_10,guam_cnmi,2022-08-14,forecast,0.0,7.4,17.0,2
cnmi_10,guam_cnmi,2022-08-21,forecast,0.0,7.4,17.0,2
cnmi_10,guam_cnmi,2022-08-28,forecast,0.0,7.4,17.0,2
cnmi_10,guam_cnmi,2022-09-04,forecast,0.0,5.6,17.0,2
cnmi_10,guam_cnmi,2022-09-11,forecast,0.0,5.6,17.0,2
cnmi_2,guam_cnmi,2022-04-03,nowcast,0.0,0.0,0.026360144461561062,0
cnmi_2,guam_cnmi,2022-04-10,nowcast,0.0,0.0,2.878674302697359,0
cnmi_2,guam_cnmi,2022-04-17,nowcast,0.0,0.0,3.114364873244157,0
cnmi_2,guam_cnmi,2022-04-24,nowcast,0.0,0.0,3.580995628990658,0
cnmi_2,guam_cnmi,2022-05-08,nowcast,0.0,1.104225528973437,3.584015301018559,1
cnmi_2,guam_cnmi,2022-05-15,nowcast,0.0,1.1507884431834101,3.589917222432797,1
cnmi_2,guam_cnmi,2022-05-22,nowcast,0.0,0.7578909946505457,3.5620161964920314,0
cnmi_2,guam_cnmi,2022-05-29,nowcast,0.0,0.0,5.7,0
cnmi_2,guam_cnmi,2022-06-05,nowcast,0.0,0.0,5.7,0
cnmi_2,guam_cnmi,2022-06-12,nowcast,0.0,0.0,5.7,0
cnmi_2,guam_cnmi,2022-06-19,nowcast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2022-06-26,forecast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2022-07-03,forecast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2022-07-10,forecast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2022-07-17,forecast,0.0,1.0,8.0,0
cnmi_2,guam_cnmi,2022-07-24,forecast,0.0,8.0,17.0,2
cnmi_2,guam_cnmi,2022-07-31,forecast,0.0,8.0,17.0,2
cnmi_2,guam_cnmi,2022-08-07,forecast,0.0,8.0,17.0,2
cnmi_2,guam_cnmi,2022-08-14,forecast,0.0,8.0,17.0,2
cnmi_2,guam_cnmi,2022-08-21,forecast,0.0,8.0,17.0,2
cnmi_2,guam_cnmi,2022-08-28,forecast,0.0,8.0,17.0,2
cnmi_2,guam_cnmi,2022-09-04,forecast,0.0,6.0,17.0,2
cnmi_2,guam_cnmi,2022-09-11,forecast,0.0,6.0,17.0,2
cnmi_3,guam_cnmi,2022-04-03,nowcast,0.0,0.0,0.0229280115973213,0
cnmi_3,guam_cnmi,2022-04-10,nowcast,0.0,0.0,2.69760172953821,0
cnmi_3,guam_cnmi,2022-04-17,nowcast,0.0,0.0,3.16111808543626,0
cnmi_3,guam_cnmi,2022-04-24,nowcast,0.0,0.0,3.59223935013282,0
cnmi_3,guam_cnmi,2022-05-08,nowcast,0.0,0.0,3.50999885899021,0
cnmi_3,guam_cnmi,2022-05-15,nowcast,0.0,0.46562914209973,3.56901807313259,0
cnmi_3,guam_cnmi,2022-05-22,nowcast,0.0,0.0,3.50999885899021,0
cnmi_3,guam_cnmi,2022-05-29,nowcast,0.0,0.0,3.0,0
cnmi_3,guam_cnmi,2022-06-05,nowcast,0.0,0.0,3.0,0
cnmi_3,guam_cnmi,2022-06-12,nowcast,0.0,0.0,3.0,0
cnmi_3,guam_cnmi,2022-06-19,nowcast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2022-06-26,forecast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2022-07-03,forecast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2022-07-10,forecast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2022-07-17,forecast,0.0,1.0,8.0,0
cnmi_3,guam_cnmi,2022-07-24,forecast,0.0,8.0,17.0,2
cnmi_3,guam_cnmi,2022-07-31,forecast,0.0,8.0,17.0,2
cnmi_3,guam_cnmi,2022-08-07,forecast,0.0,8.0,17.0,2
cnmi_3,guam_cnmi,2022-08-14,forecast,0.0,8.0,17.0,2
cnmi_3,guam_cnmi,2022-08-21,forecast,0.0,8.0,17.0,2
cnmi_3,guam_cnmi,2022-08-28,forecast,0.0,8.0,17.0,2
cnmi_3,guam_cnmi,2022-09-04,forecast,0.0,6.0,17.0,2
cnmi_3,guam_cnmi,2022-09-11,forecast,0.0,6.0,17.0,2
cnmi_4,guam_cnmi,2022-04-03,nowcast,0.0,0.0,0.02081725731939823,0
cnmi_4,guam_cnmi,2022-04-10,nowcast,0.0,0.0,2.281223559228721,0
cnmi_4,guam_cnmi,2022-04-17,nowcast,0.0,0.0,3.394377487791358,0
cnmi_4,guam_cnmi,2022-04-24,nowcast,0.0,0.0,3.581131402844246,0
cnmi_4,guam_cnmi,2022-05-08,nowcast,0.0,0.0,3.6436828127282856,0
cnmi_4,guam_cnmi,2022-05-15,nowcast,0.0,0.0830258302583026,3.6428314348791737,0
cnmi_4,guam_cnmi,2022-05-22,nowcast,0.0,0.8697908906634421,3.684126178729586,0
cnmi_4,guam_cnmi,2022-05-29,nowcast,0.0,0.0,6.9,0
cnmi_4,guam_cnmi,2022-06-05,nowcast,0.0,0.0,6.9,0
cnmi_4,guam_cnmi,2022-06-12,nowcast,0.0,0.0,6.9,0
cnmi_4,guam_cnmi,2022-06-19,nowcast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2022-06-26,forecast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2022-07-03,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2022-07-10,forecast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2022-07-17,forecast,0.0,0.9,8.0,0
cnmi_4,guam_cnmi,2022-07-24,forecast,0.0,8.0,17.0,2
cnmi_4,guam_cnmi,2022-07-31,forecast,0.0,8.0,17.0,2
cnmi_4,guam_cnmi,2022-08-07,forecast,0.0,8.0,17.0,2
cnmi_4,guam_cnmi,2022-08-14,forecast,0.0,8.0,17.0,2
cnmi_4,guam_cnmi,2022-08-21,forecast,0.0,8.0,17.0,2
cnmi_4,guam_cnmi,2022-08-28,forecast,0.0,8.0,17.0,2
cnmi_4,guam_cnmi,2022-09-04,forecast,0.0,6.9,17.0,2
cnmi_4,guam_cnmi,2022-09-11,forecast,0.0,6.0,17.0,2
cnmi_5,guam_cnmi,2022-04-03,nowcast,0.0,0.0,0.0230978065284326,0
cnmi_5,guam_cnmi,2022-04-10,nowcast,0.0,0.0,2.43046806115612,0
cnmi_5,guam_cnmi,2022-04-17,nowcast,0.0,0.0,2.06754341313108,0
cnmi_5,guam_cnmi,2022-04-24,nowcast,0.0,0.0,3.59223935013282,0
cnmi_5,guam_cnmi,2022-05-08,nowcast,0.0,0.0,3.59555421189447,0
cnmi_5,guam_cnmi,2022-05-15,nowcast,0.0,0.0,3.59555421189447,0
cnmi_5,guam_cnmi,2022-05-22,nowcast,0.0,0.765345108606334,3.70667799000542,0
cnmi_5,guam_cnmi,2022-05-29,nowcast,0.0,0.0,5.0,0
cnmi_5,guam_cnmi,2022-06-05,nowcast,0.0,0.0,5.0,0
cnmi_5,guam_cnmi,2022-06-12,nowcast,0.0,0.0,5.0,0
cnmi_5,guam_cnmi,2022-06-19,nowcast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2022-06-26,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2022-07-03,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2022-07-10,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2022-07-17,forecast,0.0,0.0,8.0,0
cnmi_5,guam_cnmi,2022-07-24,forecast,0.0,8.0,17.0,2
cnmi_5,guam_cnmi,2022-07-31,forecast,0.0,8.0,17.0,2
cnmi_5,guam_cnmi,2022-08-07,forecast,0.0,8.0,17.0,2
cnmi_5,guam_cnmi,2022-08-14,forecast,0.0,8.0,17.0,2
cnmi_5,guam_cnmi,2022-08-21,forecast,0.0,8.0,17.0,2
cnmi_5,guam_cnmi,2022-08-28,forecast,0.0,8.0,17.0,2
cnmi_5,guam_cnmi,2022-09-04,forecast,0.0,6.0,17.0,2
cnmi_5,guam_cnmi,2022-09-11,forecast,0.0,6.0,17.0,2
cnmi_7,guam_cnmi,2022-04-03,nowcast,0.0,0.0,0.02081725731939823,0
cnmi_7,guam_cnmi,2022-04-10,nowcast,0.0,0.0,2.281223559228721,0
cnmi_7,guam_cnmi,2022-04-17,nowcast,0.0,0.0,3.394377487791358,0
cnmi_7,guam_cnmi,2022-04-24,nowcast,0.0,0.0,3.581131402844246,0
cnmi_7,guam_cnmi,2022-05-08,nowcast,0.0,0.0,3.6436828127282856,0
cnmi_7,guam_cnmi,2022-05-15,nowcast,0.0,0.0830258302583026,3.6428314348791737,0
cnmi_7,guam_cnmi,2022-05-22,nowcast,0.0,0.8697908906634421,3.684126178729586,0
cnmi_7,guam_cnmi,2022-05-29,nowcast,0.0,0.0,6.9,0
cnmi_7,guam_cnmi,2022-06-05,nowcast,0.0,0.0,6.9,0
cnmi_7,guam_cnmi,2022-06-12,nowcast,0.0,0.0,6.9,0
cnmi_7,guam_cnmi,2022-06-19,nowcast,0.0,0.0,0.9,0
cnmi_7,guam_cnmi,2022-06-26,forecast,0.0,0.0,0.9,0
cnmi_7,guam_cnmi,2022-07-03,forecast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2022-07-10,forecast,0.0,0.0,0.9,0
cnmi_7,guam_cnmi,2022-07-17,forecast,0.0,0.9,8.0,0
cnmi_7,guam_cnmi,2022-07-24,forecast,0.0,8.0,17.0,2
cnmi_7,guam_cnmi,2022-07-31,forecast,0.0,8.0,17.0,2
cnmi_7,guam_cnmi,2022-08-07,forecast,0.0,8.0,17.0,2
cnmi_7,guam_cnmi,2022-08-14,forecast,0.0,8.0,17.0,2
cnmi_7,guam_cnmi,2022-08-21,forecast,0.0,8.0,17.0,2
cnmi_7,guam_cnmi,2022-08-28,forecast,0.0,8.0,17.0,2
cnmi_7,guam_cnmi,2022-09-04,forecast,0.0,6.9,17.0,2
cnmi_7,guam_cnmi,2022-09-11,forecast,0.0,6.0,17.0,2
cnmi_9,guam_cnmi,2022-04-03,nowcast,0.0,0.0,0.0207209500317295,0
cnmi_9,guam_cnmi,2022-04-10,nowcast,0.0,0.0,2.07209500317295,0
cnmi_9,guam_cnmi,2022-04-17,nowcast,0.0,0.0,3.5201008325269,0
cnmi_9,guam_cnmi,2022-04-24,nowcast,0.0,0.0,3.59223935013282,0
cnmi_9,guam_cnmi,2022-05-08,nowcast,0.0,0.0,3.65853658536585,0
cnmi_9,guam_cnmi,2022-05-15,nowcast,0.0,0.0922509225092251,3.66079494128274,0
cnmi_9,guam_cnmi,2022-05-22,nowcast,0.0,0.96643432295938,3.70667799000542,0
cnmi_9,guam_cnmi,2022-05-29,nowcast,0.0,0.0,7.0,0
cnmi_9,guam_cnmi,2022-06-05,nowcast,0.0,0.0,7.0,0
cnmi_9,guam_cnmi,2022-06-12,nowcast,0.0,0.0,7.0,0
cnmi_9,guam_cnmi,2022-06-19,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2022-06-26,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2022-07-03,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2022-07-10,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2022-07-17,forecast,0.0,0.0,8.0,0
cnmi_9,guam_cnmi,2022-07-24,forecast,0.0,8.0,17.0,2
cnmi_9,guam_cnmi,2022-07-31,forecast,0.0,8.0,17.0,2
cnmi_9,guam_cnmi,2022-08-07,forecast,0.0,8.0,17.0,2
cnmi_9,guam_cnmi,2022-08-14,forecast,0.0,8.0,17.0,2
cnmi_9,guam_cnmi,2022-08-21,forecast,0.0,8.0,17.0,2
cnmi_9,guam_cnmi,2022-08-28,forecast,0.0,8.0,17.0,2
cnmi_9,guam_cnmi,2022-09-04,forecast,0.0,7.0,17.0,2
cnmi_9,guam_cnmi,2022-09-11,forecast,0.0,6.0,17.0,2
gbr_1,gbr,2022-04-03,nowcast,0.0,1.0,4.930364699754866,0
gbr_1,gbr,2022-04-10,nowcast,0.0,1.0,4.92430945625529,0
gbr_1,gbr,2022-04-17,nowcast,0.0,1.0,4.93172395355068,0
gbr_1,gbr,2022-04-24,nowcast,1.0,3.04952126997523,5.0,1
gbr_1,gbr,2022-05-08,nowcast,0.0,1.0,2.89998920140788,0
gbr_1,gbr,2022-05-15,nowcast,0.0,1.0,2.76577562792227,0
gbr_1,gbr,2022-05-22,nowcast,0.0,1.0,2.7656757437624058,0
gbr_1,gbr,2022-05-29,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2022-06-05,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2022-06-12,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2022-06-19,nowcast,0.0,0.0,2.0,0
gbr_1,gbr,2022-06-26,forecast,0.0,0.0,2.0,0
gbr_1,gbr,2022-07-03,forecast,0.0,0.0,2.0,0
gbr_1,gbr,2022-07-10,forecast,0.0,0.0,2.0,0
gbr_1,gbr,2022-07-17,forecast,0.0,0.0,2.0,0
gbr_1,gbr,2022-07-24,forecast,0.0,0.0,2.0,0
gbr_1,gbr,2022-07-31,forecast,0.0,0.0,2.0,0
gbr_1,gbr,2022-08-07,forecast,0.0,1.0,3.0,0
gbr_1,gbr,2022-08-14,forecast,0.0,1.0,4.0,0
gbr_1,gbr,2022-08-21,forecast,0.0,1.0,5.0,0
gbr_1,gbr,2022-08-28,forecast,0.0,1.0,4.0,0
gbr_1,gbr,2022-09-04,forecast,0.0,1.0,2.0,0
gbr_1,gbr,2022-09-11,forecast,0.0,1.0,3.0,0
gbr_2,gbr,2022-04-03,nowcast,0.0,0.0,4.78935628267937,0
gbr_2,gbr,2022-04-10,nowcast,0.0,0.0,4.78935628267937,0
gbr_2,gbr,2022-04-17,nowcast,0.0,0.0,4.775109819115603,0
gbr_2,gbr,2022-04-24,nowcast,0.0,2.0,5.0,1
gbr_2,gbr,2022-05-08,nowcast,0.0,1.0,3.009409041295292,0
gbr_2,gbr,2022-05-15,nowcast,0.0,1.0,2.8994566295447304,0
gbr_2,gbr,2022-05-22,nowcast,0.0,1.0,2.89708255045116,0
gbr_2,gbr,2022-05-29,nowcast,0.0,0.0,0.0,0
gbr_2,gbr,2022-06-05,nowcast,0.0,0.0,0.0,0
gbr_2,gbr,2022-06-12,nowcast,0.0,0.0,0.0,0
gbr_2,gbr,2022-06-19,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2022-06-26,forecast,0.0,0.0,1.0,0
gbr_2,gbr,2022-07-03,forecast,0.0,0.0,1.0,0
gbr_2,gbr,2022-07-10,forecast,0.0,0.0,1.0,0
gbr_2,gbr,2022-07-17,forecast,0.0,0.0,1.0,0
gbr_2,gbr,2022-07-24,forecast,0.0,0.0,1.0,0
gbr_2,gbr,2022-07-31,forecast,0.0,1.0,3.0,0
gbr_2,gbr,2022-08-07,forecast,0.0,1.0,7.0,0
gbr_2,gbr,2022-08-14,forecast,0.0,1.0,5.0,0
gbr_2,gbr,2022-08-21,forecast,0.0,1.0,5.0,0
gbr_2,gbr,2022-08-28,forecast,0.0,1.0,3.0,0
gbr_2,gbr,2022-09-04,forecast,0.0,1.0,3.0,0
gbr_2,gbr,2022-09-11,forecast,0.0,1.0,2.0,0
gbr_3,gbr,2022-04-03,nowcast,0.0,0.0,4.66514353933744,0
gbr_3,gbr,2022-04-10,nowcast,0.0,0.0,4.471040842346846,0
gbr_3,gbr,2022-04-17,nowcast,0.0,0.0,4.66514353933744,0
gbr_3,gbr,2022-04-24,nowcast,0.0,1.756835574889556,5.0,1
gbr_3,gbr,2022-05-08,nowcast,0.0,1.0,2.0,0
gbr_3,gbr,2022-05-15,nowcast,0.0,0.0,1.9929438361339264,0
gbr_3,gbr,2022-05-22,nowcast,0.0,0.0,2.0,0
gbr_3,gbr,2022-05-29,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2022-06-05,nowcast,0.0,0.0,0.0,0
gbr_3,gbr,2022-06-12,nowcast,0.0,0.0,0.0,0
gbr_3,gbr,2022-06-19,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2022-06-26,forecast,0.0,0.0,1.0,0
gbr_3,gbr,2022-07-03,forecast,0.0,0.0,1.0,0
gbr_3,gbr,2022-07-10,forecast,0.0,1.0,2.0,0
gbr_3,gbr,2022-07-17,forecast,0.0,1.0,3.0,0
gbr_3,gbr,2022-07-24,forecast,0.0,1.0,2.0,0
gbr_3,gbr,2022-07-31,forecast,1.0,1.0,13.0,0
gbr_3,gbr,2022-08-07,forecast,1.0,1.0,2.0,0
gbr_3,gbr,2022-08-14,forecast,1.0,1.0,2.0,0
gbr_3,gbr,2022-08-21,forecast,1.0,1.0,2.0,0
gbr_3,gbr,2022-08-28,forecast,1.0,1.0,2.0,0
gbr_3,gbr,2022-09-04,forecast,1.0,1.0,2.0,0
gbr_3,gbr,2022-09-11,forecast,1.0,1.0,2.0,0
gbr_4,gbr,2022-04-03,nowcast,0.0,0.0,4.4309134921059,0
gbr_4,gbr,2022-04-10,nowcast,0.0,0.0,4.4309134921059,0
gbr_4,gbr,2022-04-17,nowcast,0.0,0.0,4.4309134921059,0
gbr_4,gbr,2022-04-24,nowcast,0.0,1.95677400450222,4.84919483563863,1
gbr_4,gbr,2022-05-08,nowcast,0.0,1.0,3.61199593846686,0
gbr_4,gbr,2022-05-15,nowcast,0.0,1.0,3.61199593846686,0
gbr_4,gbr,2022-05-22,nowcast,0.0,1.0,3.61199593846686,0
gbr_4,gbr,2022-05-29,nowcast,0.0,0.0,1.0,0
gbr_4,gbr,2022-06-05,nowcast,0.0,0.0,0.0,0
gbr_4,gbr,2022-06-12,nowcast,0.0,0.0,0.0,0
gbr_4,gbr,2022-06-19,nowcast,0.0,0.0,1.0,0
gbr_4,gbr,2022-06-26,forecast,0.0,0.0,1.0,0
gbr_4,gbr,2022-07-03,forecast,0.0,0.0,1.0,0
gbr_4,gbr,2022-07-10,forecast,0.0,0.0,1.0,0
gbr_4,gbr,2022-07-17,forecast,0.0,1.0,2.0,0
gbr_4,gbr,2022-07-24,forecast,2.0,4.0,20.0,1
gbr_4,gbr,2022-07-31,forecast,2.0,4.0,20.0,1
gbr_4,gbr,2022-08-07,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2022-08-14,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2022-08-21,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2022-08-28,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2022-09-04,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2022-09-11,forecast,2.0,4.0,19.0,1
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2022-04-03,nowcast,0.0,0.0,0.01915793127525662,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2022-04-10,nowcast,0.0,0.0,2.0212968088547987,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2022-04-17,nowcast,0.0,0.0,2.066804157276473,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2022-04-24,nowcast,0.0,0.0,3.171563987532731,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2022-05-08,nowcast,0.0,0.0,3.4239593156009054,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2022-05-15,nowcast,0.0,0.0,3.0342304598403107,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2022-05-22,nowcast,0.0,0.0,3.279657434446868,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2022-05-29,nowcast,0.9,8.0,9.0,2
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2022-06-05,nowcast,0.9,8.0,9.0,2
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2022-06-12,nowcast,0.9,8.0,9.0,2
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2022-06-19,nowcast,0.0,0.0,8.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2022-06-26,forecast,0.0,0.0,8.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2022-07-03,forecast,0.0,0.0,8.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2022-07-10,forecast,0.0,0.0,8.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2022-07-17,forecast,0.0,8.0,17.0,2
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2022-07-24,forecast,0.0,8.0,17.0,2
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2022-07-31,forecast,0.0,8.0,17.0,2
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2022-08-07,forecast,0.0,8.0,17.0,2
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2022-08-14,forecast,0.0,8.0,17.0,2
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2022-08-21,forecast,0.0,8.0,17.0,2
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2022-08-28,forecast,0.0,8.0,17.0,2
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2022-09-04,forecast,0.0,6.0,17.0,2
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2022-09-11,forecast,0.0,6.0,17.0,2
guam_Pati Point Marine Preserve,guam_cnmi,2022-04-03,nowcast,0.0,0.0,0.3435425920995011,0
guam_Pati Point Marine Preserve,guam_cnmi,2022-04-10,nowcast,0.0,0.0,34.35425920995011,0
guam_Pati Point Marine Preserve,guam_cnmi,2022-04-17,nowcast,0.0,0.0,34.35425920995011,0
guam_Pati Point Marine Preserve,guam_cnmi,2022-04-24,nowcast,0.0,6.131545800872916,49.52412079767565,2
guam_Pati Point Marine Preserve,guam_cnmi,2022-05-08,nowcast,0.0,4.359700369785715,49.45853971133807,1
guam_Pati Point Marine Preserve,guam_cnmi,2022-05-15,nowcast,0.0,4.668316463318135,49.35012902211676,1
guam_Pati Point Marine Preserve,guam_cnmi,2022-05-22,nowcast,0.0,4.232617656920896,49.333040041586486,1
guam_Pati Point Marine Preserve,guam_cnmi,2022-05-29,nowcast,4.0,10.0,12.0,2
guam_Pati Point Marine Preserve,guam_cnmi,2022-06-05,nowcast,3.5,9.5,11.5,2
guam_Pati Point Marine Preserve,guam_cnmi,2022-06-12,nowcast,3.5,9.5,11.5,2
guam_Pati Point Marine Preserve,guam_cnmi,2022-06-19,nowcast,0.5,1.5,8.0,1
guam_Pati Point Marine Preserve,guam_cnmi,2022-06-26,forecast,0.5,1.5,8.0,1
guam_Pati Point Marine Preserve,guam_cnmi,2022-07-03,forecast,0.5,2.0,8.0,1
guam_Pati Point Marine Preserve,guam_cnmi,2022-07-10,forecast,0.5,1.5,8.0,1
guam_Pati Point Marine Preserve,guam_cnmi,2022-07-17,forecast,0.5,8.0,17.0,2
guam_Pati Point Marine Preserve,guam_cnmi,2022-07-24,forecast,0.5,8.0,17.0,2
guam_Pati Point Marine Preserve,guam_cnmi,2022-07-31,forecast,0.5,8.0,17.0,2
guam_Pati Point Marine Preserve,guam_cnmi,2022-08-07,forecast,1.0,8.0,17.0,2
guam_Pati Point Marine Preserve,guam_cnmi,2022-08-14,forecast,1.0,8.0,17.0,2
guam_Pati Point Marine Preserve,guam_cnmi,2022-08-21,forecast,0.5,8.0,17.0,2
guam_Pati Point Marine Preserve,guam_cnmi,2022-08-28,forecast,0.5,8.0,17.0,2
guam_Pati Point Marine Preserve,guam_cnmi,2022-09-04,forecast,0.5,6.5,17.0,2
guam_Pati Point Marine Preserve,guam_cnmi,2022-09-11,forecast,0.5,6.0,17.0,2
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2022-04-03,nowcast,0.0,0.01101930334927542,0.5234573469578049,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2022-04-10,nowcast,0.0,1.1111111111111132,52.349751414949175,1
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2022-04-17,nowcast,0.0,1.1111111111111132,52.35447984555039,1
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2022-04-24,nowcast,3.1440415716629553,20.110203299389873,90.65654958843939,4
