ID,Region,Date,type,Lwr,value,Upr,drisk
cnmi_3,guam_cnmi,2023-06-04,nowcast,0.0,0.0,5.0,0
cnmi_3,guam_cnmi,2023-06-11,nowcast,0.0,0.0,5.0,0
cnmi_3,guam_cnmi,2023-06-18,nowcast,0.0,0.0,5.0,0
cnmi_3,guam_cnmi,2023-06-25,nowcast,0.0,0.0,5.0,0
cnmi_3,guam_cnmi,2023-07-02,nowcast,0.0,0.0,5.0,0
cnmi_3,guam_cnmi,2023-07-09,nowcast,0.0,0.0,5.0,0
cnmi_3,guam_cnmi,2023-07-16,forecast,0.0,0.0,5.0,0
cnmi_3,guam_cnmi,2023-07-23,forecast,0.0,0.0,5.0,0
cnmi_3,guam_cnmi,2023-07-30,forecast,0.0,0.0,5.0,0
cnmi_3,guam_cnmi,2023-08-06,forecast,0.0,1.0,8.0,0
cnmi_3,guam_cnmi,2023-08-13,forecast,0.0,8.0,17.0,2
cnmi_3,guam_cnmi,2023-08-20,forecast,0.0,8.0,17.0,2
cnmi_3,guam_cnmi,2023-08-27,forecast,0.0,8.0,17.0,2
cnmi_3,guam_cnmi,2023-09-03,forecast,0.0,6.0,17.0,2
cnmi_3,guam_cnmi,2023-09-10,forecast,0.0,6.0,17.0,2
cnmi_3,guam_cnmi,2023-09-17,forecast,0.0,6.0,17.0,2
cnmi_3,guam_cnmi,2023-09-24,forecast,0.0,6.0,17.0,2
cnmi_3,guam_cnmi,2023-10-01,forecast,0.0,4.0,17.0,1
cnmi_4,guam_cnmi,2023-04-23,nowcast,0.0,0.9,8.0,0
cnmi_4,guam_cnmi,2023-04-30,nowcast,0.0,0.9,8.0,0
cnmi_4,guam_cnmi,2023-05-07,nowcast,0.0,1.0,8.0,0
cnmi_4,guam_cnmi,2023-05-14,nowcast,0.0,1.0,8.0,0
cnmi_4,guam_cnmi,2023-05-21,nowcast,0.0,1.0,8.0,0
cnmi_4,guam_cnmi,2023-05-28,nowcast,0.0,1.0,8.0,0
cnmi_4,guam_cnmi,2023-06-04,nowcast,0.0,1.0,8.0,0
cnmi_4,guam_cnmi,2023-06-11,nowcast,0.0,1.0,8.0,0
cnmi_4,guam_cnmi,2023-06-18,nowcast,0.0,1.0,8.0,0
cnmi_4,guam_cnmi,2023-06-25,nowcast,0.0,1.0,8.0,0
cnmi_4,guam_cnmi,2023-07-02,nowcast,0.0,1.0,8.0,0
cnmi_4,guam_cnmi,2023-07-09,nowcast,0.0,1.0,8.0,0
cnmi_4,guam_cnmi,2023-07-16,forecast,0.0,1.0,8.0,0
cnmi_4,guam_cnmi,2023-07-23,forecast,0.0,1.0,8.0,0
cnmi_4,guam_cnmi,2023-07-30,forecast,0.0,1.0,8.0,0
cnmi_4,guam_cnmi,2023-08-06,forecast,0.0,6.4,16.2,2
cnmi_4,guam_cnmi,2023-08-13,forecast,0.0,8.0,17.0,2
cnmi_4,guam_cnmi,2023-08-20,forecast,0.0,8.0,17.0,2
cnmi_4,guam_cnmi,2023-08-27,forecast,0.0,8.0,17.0,2
cnmi_4,guam_cnmi,2023-09-03,forecast,0.0,6.9,17.0,2
cnmi_4,guam_cnmi,2023-09-10,forecast,0.0,6.0,17.0,2
cnmi_4,guam_cnmi,2023-09-17,forecast,0.0,6.0,17.0,2
cnmi_4,guam_cnmi,2023-09-24,forecast,0.0,6.0,17.0,2
cnmi_4,guam_cnmi,2023-10-01,forecast,0.0,4.0,17.0,1
cnmi_5,guam_cnmi,2023-04-23,nowcast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2023-04-30,nowcast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2023-05-07,nowcast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2023-05-14,nowcast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2023-05-21,nowcast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2023-05-28,nowcast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2023-06-04,nowcast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2023-06-11,nowcast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2023-06-18,nowcast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2023-06-25,nowcast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2023-07-02,nowcast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2023-07-09,nowcast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2023-07-16,forecast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2023-07-23,forecast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2023-07-30,forecast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2023-08-06,forecast,0.0,1.0,8.0,0
cnmi_5,guam_cnmi,2023-08-13,forecast,0.0,8.0,17.0,2
cnmi_5,guam_cnmi,2023-08-20,forecast,0.0,8.0,17.0,2
cnmi_5,guam_cnmi,2023-08-27,forecast,0.0,8.0,17.0,2
cnmi_5,guam_cnmi,2023-09-03,forecast,0.0,6.0,17.0,2
cnmi_5,guam_cnmi,2023-09-10,forecast,0.0,6.0,17.0,2
cnmi_5,guam_cnmi,2023-09-17,forecast,0.0,6.0,17.0,2
cnmi_5,guam_cnmi,2023-09-24,forecast,0.0,6.0,17.0,2
cnmi_5,guam_cnmi,2023-10-01,forecast,0.0,4.0,17.0,1
cnmi_7,guam_cnmi,2023-04-23,nowcast,0.0,0.9,8.0,0
cnmi_7,guam_cnmi,2023-04-30,nowcast,0.0,0.9,8.0,0
cnmi_7,guam_cnmi,2023-05-07,nowcast,0.0,1.0,8.0,0
cnmi_7,guam_cnmi,2023-05-14,nowcast,0.0,1.0,8.0,0
cnmi_7,guam_cnmi,2023-05-21,nowcast,0.0,1.0,8.0,0
cnmi_7,guam_cnmi,2023-05-28,nowcast,0.0,1.0,8.0,0
cnmi_7,guam_cnmi,2023-06-04,nowcast,0.0,1.0,8.0,0
cnmi_7,guam_cnmi,2023-06-11,nowcast,0.0,1.0,8.0,0
cnmi_7,guam_cnmi,2023-06-18,nowcast,0.0,1.0,8.0,0
cnmi_7,guam_cnmi,2023-06-25,nowcast,0.0,1.0,8.0,0
cnmi_7,guam_cnmi,2023-07-02,nowcast,0.0,1.0,8.0,0
cnmi_7,guam_cnmi,2023-07-09,nowcast,0.0,1.0,8.0,0
cnmi_7,guam_cnmi,2023-07-16,forecast,0.0,1.0,8.0,0
cnmi_7,guam_cnmi,2023-07-23,forecast,0.0,1.0,8.0,0
cnmi_7,guam_cnmi,2023-07-30,forecast,0.0,1.0,8.0,0
cnmi_7,guam_cnmi,2023-08-06,forecast,0.0,6.4,16.2,2
cnmi_7,guam_cnmi,2023-08-13,forecast,0.0,8.0,17.0,2
cnmi_7,guam_cnmi,2023-08-20,forecast,0.0,8.0,17.0,2
cnmi_7,guam_cnmi,2023-08-27,forecast,0.0,8.0,17.0,2
cnmi_7,guam_cnmi,2023-09-03,forecast,0.0,6.9,17.0,2
cnmi_7,guam_cnmi,2023-09-10,forecast,0.0,6.0,17.0,2
cnmi_7,guam_cnmi,2023-09-17,forecast,0.0,6.0,17.0,2
cnmi_7,guam_cnmi,2023-09-24,forecast,0.0,6.0,17.0,2
cnmi_7,guam_cnmi,2023-10-01,forecast,0.0,4.0,17.0,1
cnmi_9,guam_cnmi,2023-04-23,nowcast,0.0,0.0,8.0,0
cnmi_9,guam_cnmi,2023-04-30,nowcast,0.0,0.0,8.0,0
cnmi_9,guam_cnmi,2023-05-07,nowcast,0.0,1.0,8.0,0
cnmi_9,guam_cnmi,2023-05-14,nowcast,0.0,1.0,8.0,0
cnmi_9,guam_cnmi,2023-05-21,nowcast,0.0,1.0,8.0,0
cnmi_9,guam_cnmi,2023-05-28,nowcast,0.0,1.0,8.0,0
cnmi_9,guam_cnmi,2023-06-04,nowcast,0.0,1.0,8.0,0
cnmi_9,guam_cnmi,2023-06-11,nowcast,0.0,1.0,8.0,0
cnmi_9,guam_cnmi,2023-06-18,nowcast,0.0,1.0,8.0,0
cnmi_9,guam_cnmi,2023-06-25,nowcast,0.0,1.0,8.0,0
cnmi_9,guam_cnmi,2023-07-02,nowcast,0.0,1.0,8.0,0
cnmi_9,guam_cnmi,2023-07-09,nowcast,0.0,1.0,8.0,0
cnmi_9,guam_cnmi,2023-07-16,forecast,0.0,1.0,8.0,0
cnmi_9,guam_cnmi,2023-07-23,forecast,0.0,1.0,8.0,0
cnmi_9,guam_cnmi,2023-07-30,forecast,0.0,1.0,8.0,0
cnmi_9,guam_cnmi,2023-08-06,forecast,0.0,7.0,17.0,2
cnmi_9,guam_cnmi,2023-08-13,forecast,0.0,8.0,17.0,2
cnmi_9,guam_cnmi,2023-08-20,forecast,0.0,8.0,17.0,2
cnmi_9,guam_cnmi,2023-08-27,forecast,0.0,8.0,17.0,2
cnmi_9,guam_cnmi,2023-09-03,forecast,0.0,7.0,17.0,2
cnmi_9,guam_cnmi,2023-09-10,forecast,0.0,6.0,17.0,2
cnmi_9,guam_cnmi,2023-09-17,forecast,0.0,6.0,17.0,2
cnmi_9,guam_cnmi,2023-09-24,forecast,0.0,6.0,17.0,2
cnmi_9,guam_cnmi,2023-10-01,forecast,0.0,4.0,17.0,1
gbr_1,gbr,2023-04-23,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2023-04-30,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2023-05-07,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2023-05-14,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2023-05-21,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2023-05-28,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2023-06-04,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2023-06-11,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2023-06-18,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2023-06-25,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2023-07-02,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2023-07-09,nowcast,0.0,0.0,2.0,0
gbr_1,gbr,2023-07-16,forecast,0.0,0.0,2.0,0
gbr_1,gbr,2023-07-23,forecast,0.0,0.0,2.0,0
gbr_1,gbr,2023-07-30,forecast,0.0,0.0,3.0,0
gbr_1,gbr,2023-08-06,forecast,0.0,0.0,7.0,0
gbr_1,gbr,2023-08-13,forecast,0.0,0.0,1.0,0
gbr_1,gbr,2023-08-20,forecast,0.0,0.0,1.0,0
gbr_1,gbr,2023-08-27,forecast,0.0,0.0,1.0,0
gbr_1,gbr,2023-09-03,forecast,0.0,0.0,1.0,0
gbr_1,gbr,2023-09-10,forecast,0.0,1.0,1.0,0
gbr_1,gbr,2023-09-17,forecast,0.0,1.0,1.0,0
gbr_1,gbr,2023-09-24,forecast,0.0,1.0,1.0,0
gbr_1,gbr,2023-10-01,forecast,1.0,20.0,20.0,3
gbr_2,gbr,2023-04-23,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2023-04-30,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2023-05-07,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2023-05-14,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2023-05-21,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2023-05-28,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2023-06-04,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2023-06-11,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2023-06-18,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2023-06-25,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2023-07-02,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2023-07-09,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2023-07-16,forecast,0.0,0.0,1.0,0
gbr_2,gbr,2023-07-23,forecast,0.0,0.0,1.0,0
gbr_2,gbr,2023-07-30,forecast,0.0,0.0,5.0,0
gbr_2,gbr,2023-08-06,forecast,0.0,0.0,2.0,0
gbr_2,gbr,2023-08-13,forecast,0.0,0.0,2.0,0
gbr_2,gbr,2023-08-20,forecast,0.0,1.0,2.0,0
gbr_2,gbr,2023-08-27,forecast,0.0,1.0,1.0,0
gbr_2,gbr,2023-09-03,forecast,0.0,1.0,1.0,0
gbr_2,gbr,2023-09-10,forecast,0.0,1.0,1.0,0
gbr_2,gbr,2023-09-17,forecast,0.0,1.0,2.0,0
gbr_2,gbr,2023-09-24,forecast,0.0,1.0,2.0,0
gbr_2,gbr,2023-10-01,forecast,2.0,20.0,20.0,3
gbr_3,gbr,2023-04-23,nowcast,0.0,1.0,2.0,0
gbr_3,gbr,2023-04-30,nowcast,0.0,1.0,2.0,0
gbr_3,gbr,2023-05-07,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2023-05-14,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2023-05-21,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2023-05-28,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2023-06-04,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2023-06-11,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2023-06-18,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2023-06-25,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2023-07-02,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2023-07-09,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2023-07-16,forecast,0.0,0.0,3.0,0
gbr_3,gbr,2023-07-23,forecast,0.0,0.0,3.0,0
gbr_3,gbr,2023-07-30,forecast,0.0,0.0,3.0,0
gbr_3,gbr,2023-08-06,forecast,0.0,1.0,3.0,0
gbr_3,gbr,2023-08-13,forecast,0.0,1.0,4.0,0
gbr_3,gbr,2023-08-20,forecast,0.0,1.0,3.0,0
gbr_3,gbr,2023-08-27,forecast,0.0,1.0,3.0,0
gbr_3,gbr,2023-09-03,forecast,0.0,1.0,2.0,0
gbr_3,gbr,2023-09-10,forecast,0.0,1.0,2.0,0
gbr_3,gbr,2023-09-17,forecast,1.0,1.0,2.0,0
gbr_3,gbr,2023-09-24,forecast,1.0,1.0,2.0,0
gbr_3,gbr,2023-10-01,forecast,1.0,20.0,20.0,3
gbr_4,gbr,2023-04-23,nowcast,0.0,1.0,19.0,0
gbr_4,gbr,2023-04-30,nowcast,0.0,1.0,19.0,0
gbr_4,gbr,2023-05-07,nowcast,0.0,0.0,0.0,0
gbr_4,gbr,2023-05-14,nowcast,0.0,0.0,0.0,0
gbr_4,gbr,2023-05-21,nowcast,0.0,0.0,0.0,0
gbr_4,gbr,2023-05-28,nowcast,0.0,0.0,0.0,0
gbr_4,gbr,2023-06-04,nowcast,0.0,0.0,0.0,0
gbr_4,gbr,2023-06-11,nowcast,0.0,0.0,0.0,0
gbr_4,gbr,2023-06-18,nowcast,0.0,0.0,0.0,0
gbr_4,gbr,2023-06-25,nowcast,0.0,0.0,0.0,0
gbr_4,gbr,2023-07-02,nowcast,0.0,0.0,1.0,0
gbr_4,gbr,2023-07-09,nowcast,0.0,0.0,1.0,0
gbr_4,gbr,2023-07-16,forecast,0.0,0.0,1.0,0
gbr_4,gbr,2023-07-23,forecast,0.0,0.0,1.0,0
gbr_4,gbr,2023-07-30,forecast,0.0,1.0,20.0,0
gbr_4,gbr,2023-08-06,forecast,0.0,1.0,20.0,0
gbr_4,gbr,2023-08-13,forecast,0.0,1.0,19.0,0
gbr_4,gbr,2023-08-20,forecast,0.0,1.0,19.0,0
gbr_4,gbr,2023-08-27,forecast,0.0,1.0,19.0,0
gbr_4,gbr,2023-09-03,forecast,0.0,1.0,19.0,0
gbr_4,gbr,2023-09-10,forecast,1.0,1.0,19.0,0
gbr_4,gbr,2023-09-17,forecast,1.0,1.0,19.0,0
gbr_4,gbr,2023-09-24,forecast,1.0,1.0,19.0,0
gbr_4,gbr,2023-10-01,forecast,18.0,18.0,19.0,3
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-04-23,nowcast,0.0,0.0,8.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-04-30,nowcast,0.0,0.0,8.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-05-07,nowcast,0.0,0.0,8.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-05-14,nowcast,0.0,0.0,8.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-05-21,nowcast,0.0,0.0,8.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-05-28,nowcast,0.0,0.0,8.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-06-04,nowcast,0.0,0.0,8.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-06-11,nowcast,0.0,0.0,8.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-06-18,nowcast,0.0,0.9,8.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-06-25,nowcast,0.0,0.9,8.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-07-02,nowcast,0.0,0.0,8.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-07-09,nowcast,0.0,0.0,8.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-07-16,forecast,0.0,0.0,8.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-07-23,forecast,0.0,0.0,8.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-07-30,forecast,0.0,0.0,8.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-08-06,forecast,0.0,8.0,17.0,2
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-08-13,forecast,0.0,8.0,17.0,2
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-08-20,forecast,0.0,8.0,17.0,2
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-08-27,forecast,0.0,8.0,17.0,2
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-09-03,forecast,0.0,6.0,17.0,2
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-09-10,forecast,0.0,6.0,17.0,2
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-09-17,forecast,0.0,6.0,17.0,2
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-09-24,forecast,0.0,6.0,17.0,2
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-10-01,forecast,0.0,3.0,17.0,1
guam_Pati Point Marine Preserve,guam_cnmi,2023-04-23,nowcast,1.0,3.0,8.0,1
guam_Pati Point Marine Preserve,guam_cnmi,2023-04-30,nowcast,1.0,3.0,8.0,1
guam_Pati Point Marine Preserve,guam_cnmi,2023-05-07,nowcast,1.0,2.5,8.0,1
guam_Pati Point Marine Preserve,guam_cnmi,2023-05-14,nowcast,1.0,2.5,8.0,1
guam_Pati Point Marine Preserve,guam_cnmi,2023-05-21,nowcast,1.0,2.5,8.0,1
guam_Pati Point Marine Preserve,guam_cnmi,2023-05-28,nowcast,1.0,2.5,8.0,1
guam_Pati Point Marine Preserve,guam_cnmi,2023-06-04,nowcast,1.0,2.5,8.0,1
guam_Pati Point Marine Preserve,guam_cnmi,2023-06-11,nowcast,1.0,2.5,8.0,1
guam_Pati Point Marine Preserve,guam_cnmi,2023-06-18,nowcast,1.0,2.5,8.0,1
guam_Pati Point Marine Preserve,guam_cnmi,2023-06-25,nowcast,1.0,2.5,8.0,1
guam_Pati Point Marine Preserve,guam_cnmi,2023-07-02,nowcast,1.0,2.5,8.0,1
guam_Pati Point Marine Preserve,guam_cnmi,2023-07-09,nowcast,1.0,2.5,8.0,1
guam_Pati Point Marine Preserve,guam_cnmi,2023-07-16,forecast,1.0,2.5,8.0,1
guam_Pati Point Marine Preserve,guam_cnmi,2023-07-23,forecast,1.0,2.5,8.0,1
guam_Pati Point Marine Preserve,guam_cnmi,2023-07-30,forecast,1.0,2.5,8.0,1
guam_Pati Point Marine Preserve,guam_cnmi,2023-08-06,forecast,1.0,8.0,17.0,2
guam_Pati Point Marine Preserve,guam_cnmi,2023-08-13,forecast,1.0,8.0,17.0,2
guam_Pati Point Marine Preserve,guam_cnmi,2023-08-20,forecast,1.0,8.0,17.0,2
guam_Pati Point Marine Preserve,guam_cnmi,2023-08-27,forecast,1.0,8.0,17.0,2
guam_Pati Point Marine Preserve,guam_cnmi,2023-09-03,forecast,1.0,6.0,17.0,2
guam_Pati Point Marine Preserve,guam_cnmi,2023-09-10,forecast,1.0,6.0,17.0,2
guam_Pati Point Marine Preserve,guam_cnmi,2023-09-17,forecast,1.0,6.0,17.0,2
guam_Pati Point Marine Preserve,guam_cnmi,2023-09-24,forecast,1.0,6.0,17.0,2
guam_Pati Point Marine Preserve,guam_cnmi,2023-10-01,forecast,1.0,4.0,17.0,1
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2023-04-23,nowcast,0.0,1.0,7.5,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2023-04-30,nowcast,0.0,1.0,7.5,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2023-05-07,nowcast,0.0,1.9,27.8,1
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2023-05-14,nowcast,0.0,1.9,27.8,1
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2023-05-21,nowcast,0.0,1.9,27.8,1
