ID,Region,Date,type,Lwr,value,Upr,drisk
cnmi_10,guam_cnmi,2025-02-09,nowcast,0.9,1.9,3.8,1
cnmi_10,guam_cnmi,2025-02-16,nowcast,0.9,2.8,3.8,1
cnmi_10,guam_cnmi,2025-02-23,nowcast,0.9,2.8,5.9,1
cnmi_10,guam_cnmi,2025-03-02,nowcast,0.9,3.8,7.8,1
cnmi_10,guam_cnmi,2025-03-09,nowcast,0.9,3.8,7.8,1
cnmi_10,guam_cnmi,2025-03-16,nowcast,0.9,3.8,7.8,1
cnmi_10,guam_cnmi,2025-03-23,nowcast,0.9,3.8,7.8,1
cnmi_10,guam_cnmi,2025-03-30,nowcast,0.9,7.6,17.0,2
cnmi_10,guam_cnmi,2025-04-06,nowcast,0.9,7.6,17.0,2
cnmi_10,guam_cnmi,2025-04-13,nowcast,0.9,7.6,17.0,2
cnmi_10,guam_cnmi,2025-04-20,nowcast,0.9,7.6,17.0,2
cnmi_10,guam_cnmi,2025-04-27,nowcast,0.9,7.6,17.0,2
cnmi_10,guam_cnmi,2025-05-04,forecast,0.9,7.6,17.0,2
cnmi_10,guam_cnmi,2025-05-11,forecast,0.9,7.6,17.0,2
cnmi_10,guam_cnmi,2025-05-18,forecast,0.9,7.6,17.0,2
cnmi_10,guam_cnmi,2025-05-25,forecast,0.9,7.6,17.0,2
cnmi_10,guam_cnmi,2025-06-01,forecast,0.9,7.6,17.0,2
cnmi_10,guam_cnmi,2025-06-08,forecast,0.9,7.6,17.0,2
cnmi_10,guam_cnmi,2025-06-15,forecast,0.9,7.6,17.0,2
cnmi_10,guam_cnmi,2025-06-22,forecast,0.9,7.6,17.0,2
cnmi_10,guam_cnmi,2025-06-29,forecast,0.9,7.6,17.0,2
cnmi_10,guam_cnmi,2025-07-06,forecast,0.9,7.6,17.0,2
cnmi_10,guam_cnmi,2025-07-13,forecast,0.9,7.6,17.0,2
cnmi_10,guam_cnmi,2025-07-20,forecast,0.9,7.6,17.0,2
cnmi_2,guam_cnmi,2025-02-09,nowcast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2025-02-16,nowcast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2025-02-23,nowcast,0.0,1.0,7.7,0
cnmi_2,guam_cnmi,2025-03-02,nowcast,0.0,1.0,8.0,0
cnmi_2,guam_cnmi,2025-03-09,nowcast,0.0,1.0,8.0,0
cnmi_2,guam_cnmi,2025-03-16,nowcast,0.0,1.0,8.0,0
cnmi_2,guam_cnmi,2025-03-23,nowcast,0.0,1.0,8.0,0
cnmi_2,guam_cnmi,2025-03-30,nowcast,0.0,8.0,17.0,2
cnmi_2,guam_cnmi,2025-04-06,nowcast,0.0,8.0,17.0,2
cnmi_2,guam_cnmi,2025-04-13,nowcast,0.0,8.0,17.0,2
cnmi_2,guam_cnmi,2025-04-20,nowcast,0.0,8.0,17.0,2
cnmi_2,guam_cnmi,2025-04-27,nowcast,0.0,8.0,17.0,2
cnmi_2,guam_cnmi,2025-05-04,forecast,0.0,8.0,17.0,2
cnmi_2,guam_cnmi,2025-05-11,forecast,0.0,8.0,17.0,2
cnmi_2,guam_cnmi,2025-05-18,forecast,0.0,8.0,17.0,2
cnmi_2,guam_cnmi,2025-05-25,forecast,0.0,8.0,17.0,2
cnmi_2,guam_cnmi,2025-06-01,forecast,0.0,8.0,17.0,2
cnmi_2,guam_cnmi,2025-06-08,forecast,0.0,8.0,17.0,2
cnmi_2,guam_cnmi,2025-06-15,forecast,0.0,8.0,17.0,2
cnmi_2,guam_cnmi,2025-06-22,forecast,0.0,8.0,17.0,2
cnmi_2,guam_cnmi,2025-06-29,forecast,0.0,8.0,17.0,2
cnmi_2,guam_cnmi,2025-07-06,forecast,0.0,8.0,17.0,2
cnmi_2,guam_cnmi,2025-07-13,forecast,0.0,8.0,17.0,2
cnmi_2,guam_cnmi,2025-07-20,forecast,0.0,8.0,17.0,2
cnmi_3,guam_cnmi,2025-02-09,nowcast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2025-02-16,nowcast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2025-02-23,nowcast,0.0,1.0,5.0,0
cnmi_3,guam_cnmi,2025-03-02,nowcast,0.0,1.0,8.0,0
cnmi_3,guam_cnmi,2025-03-09,nowcast,0.0,1.0,8.0,0
cnmi_3,guam_cnmi,2025-03-16,nowcast,0.0,1.0,8.0,0
cnmi_3,guam_cnmi,2025-03-23,nowcast,0.0,1.0,8.0,0
cnmi_3,guam_cnmi,2025-03-30,nowcast,0.0,8.0,17.0,2
cnmi_3,guam_cnmi,2025-04-06,nowcast,0.0,8.0,17.0,2
cnmi_3,guam_cnmi,2025-04-13,nowcast,0.0,8.0,17.0,2
cnmi_3,guam_cnmi,2025-04-20,nowcast,0.0,8.0,17.0,2
cnmi_3,guam_cnmi,2025-04-27,nowcast,0.0,8.0,17.0,2
cnmi_3,guam_cnmi,2025-05-04,forecast,0.0,8.0,17.0,2
cnmi_3,guam_cnmi,2025-05-11,forecast,0.0,8.0,17.0,2
cnmi_3,guam_cnmi,2025-05-18,forecast,0.0,8.0,17.0,2
cnmi_3,guam_cnmi,2025-05-25,forecast,0.0,8.0,17.0,2
cnmi_3,guam_cnmi,2025-06-01,forecast,0.0,8.0,17.0,2
cnmi_3,guam_cnmi,2025-06-08,forecast,0.0,8.0,17.0,2
cnmi_3,guam_cnmi,2025-06-15,forecast,0.0,8.0,17.0,2
cnmi_3,guam_cnmi,2025-06-22,forecast,0.0,8.0,17.0,2
cnmi_3,guam_cnmi,2025-06-29,forecast,0.0,8.0,17.0,2
cnmi_3,guam_cnmi,2025-07-06,forecast,0.0,8.0,17.0,2
cnmi_3,guam_cnmi,2025-07-13,forecast,0.0,8.0,17.0,2
cnmi_3,guam_cnmi,2025-07-20,forecast,0.0,8.0,17.0,2
cnmi_4,guam_cnmi,2025-02-09,nowcast,0.0,0.0,1.0,0
cnmi_4,guam_cnmi,2025-02-16,nowcast,0.0,0.0,1.0,0
cnmi_4,guam_cnmi,2025-02-23,nowcast,0.0,1.0,8.0,0
cnmi_4,guam_cnmi,2025-03-02,nowcast,0.0,0.9,8.0,0
cnmi_4,guam_cnmi,2025-03-09,nowcast,0.0,0.9,8.0,0
cnmi_4,guam_cnmi,2025-03-16,nowcast,0.0,0.9,8.0,0
cnmi_4,guam_cnmi,2025-03-23,nowcast,0.0,0.9,8.9,0
cnmi_4,guam_cnmi,2025-03-30,nowcast,0.0,8.0,17.0,2
cnmi_4,guam_cnmi,2025-04-06,nowcast,0.0,8.0,17.0,2
cnmi_4,guam_cnmi,2025-04-13,nowcast,0.0,8.0,17.0,2
cnmi_4,guam_cnmi,2025-04-20,nowcast,0.0,8.0,17.0,2
cnmi_4,guam_cnmi,2025-04-27,nowcast,0.0,8.0,17.0,2
cnmi_4,guam_cnmi,2025-05-04,forecast,0.0,8.0,17.0,2
cnmi_4,guam_cnmi,2025-05-11,forecast,0.0,8.0,17.0,2
cnmi_4,guam_cnmi,2025-05-18,forecast,0.0,8.0,17.0,2
cnmi_4,guam_cnmi,2025-05-25,forecast,0.0,8.0,17.0,2
cnmi_4,guam_cnmi,2025-06-01,forecast,0.0,8.0,17.0,2
cnmi_4,guam_cnmi,2025-06-08,forecast,0.0,8.0,17.0,2
cnmi_4,guam_cnmi,2025-06-15,forecast,0.0,8.0,17.0,2
cnmi_4,guam_cnmi,2025-06-22,forecast,0.0,8.0,17.0,2
cnmi_4,guam_cnmi,2025-06-29,forecast,0.0,8.0,17.0,2
cnmi_4,guam_cnmi,2025-07-06,forecast,0.0,8.0,17.0,2
cnmi_4,guam_cnmi,2025-07-13,forecast,0.0,8.0,17.0,2
cnmi_4,guam_cnmi,2025-07-20,forecast,0.0,8.0,17.0,2
cnmi_5,guam_cnmi,2025-02-09,nowcast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2025-02-16,nowcast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2025-02-23,nowcast,0.0,0.0,3.0,0
cnmi_5,guam_cnmi,2025-03-02,nowcast,0.0,0.0,8.0,0
cnmi_5,guam_cnmi,2025-03-09,nowcast,0.0,0.0,8.0,0
cnmi_5,guam_cnmi,2025-03-16,nowcast,0.0,0.0,8.0,0
cnmi_5,guam_cnmi,2025-03-23,nowcast,0.0,0.0,8.0,0
cnmi_5,guam_cnmi,2025-03-30,nowcast,0.0,8.0,17.0,2
cnmi_5,guam_cnmi,2025-04-06,nowcast,0.0,8.0,17.0,2
cnmi_5,guam_cnmi,2025-04-13,nowcast,0.0,8.0,17.0,2
cnmi_5,guam_cnmi,2025-04-20,nowcast,0.0,8.0,17.0,2
cnmi_5,guam_cnmi,2025-04-27,nowcast,0.0,8.0,17.0,2
cnmi_5,guam_cnmi,2025-05-04,forecast,0.0,8.0,17.0,2
cnmi_5,guam_cnmi,2025-05-11,forecast,0.0,8.0,17.0,2
cnmi_5,guam_cnmi,2025-05-18,forecast,0.0,8.0,17.0,2
cnmi_5,guam_cnmi,2025-05-25,forecast,0.0,8.0,17.0,2
cnmi_5,guam_cnmi,2025-06-01,forecast,0.0,8.0,17.0,2
cnmi_5,guam_cnmi,2025-06-08,forecast,0.0,8.0,17.0,2
cnmi_5,guam_cnmi,2025-06-15,forecast,0.0,8.0,17.0,2
cnmi_5,guam_cnmi,2025-06-22,forecast,0.0,8.0,17.0,2
cnmi_5,guam_cnmi,2025-06-29,forecast,0.0,8.0,17.0,2
cnmi_5,guam_cnmi,2025-07-06,forecast,0.0,8.0,17.0,2
cnmi_5,guam_cnmi,2025-07-13,forecast,0.0,8.0,17.0,2
cnmi_5,guam_cnmi,2025-07-20,forecast,0.0,8.0,17.0,2
cnmi_7,guam_cnmi,2025-02-09,nowcast,0.0,0.0,1.0,0
cnmi_7,guam_cnmi,2025-02-16,nowcast,0.0,0.0,1.0,0
cnmi_7,guam_cnmi,2025-02-23,nowcast,0.0,1.0,8.0,0
cnmi_7,guam_cnmi,2025-03-02,nowcast,0.0,0.9,8.0,0
cnmi_7,guam_cnmi,2025-03-09,nowcast,0.0,0.9,8.0,0
cnmi_7,guam_cnmi,2025-03-16,nowcast,0.0,0.9,8.0,0
cnmi_7,guam_cnmi,2025-03-23,nowcast,0.0,0.9,8.9,0
cnmi_7,guam_cnmi,2025-03-30,nowcast,0.0,8.0,17.0,2
cnmi_7,guam_cnmi,2025-04-06,nowcast,0.0,8.0,17.0,2
cnmi_7,guam_cnmi,2025-04-13,nowcast,0.0,8.0,17.0,2
cnmi_7,guam_cnmi,2025-04-20,nowcast,0.0,8.0,17.0,2
cnmi_7,guam_cnmi,2025-04-27,nowcast,0.0,8.0,17.0,2
cnmi_7,guam_cnmi,2025-05-04,forecast,0.0,8.0,17.0,2
cnmi_7,guam_cnmi,2025-05-11,forecast,0.0,8.0,17.0,2
cnmi_7,guam_cnmi,2025-05-18,forecast,0.0,8.0,17.0,2
cnmi_7,guam_cnmi,2025-05-25,forecast,0.0,8.0,17.0,2
cnmi_7,guam_cnmi,2025-06-01,forecast,0.0,8.0,17.0,2
cnmi_7,guam_cnmi,2025-06-08,forecast,0.0,8.0,17.0,2
cnmi_7,guam_cnmi,2025-06-15,forecast,0.0,8.0,17.0,2
cnmi_7,guam_cnmi,2025-06-22,forecast,0.0,8.0,17.0,2
cnmi_7,guam_cnmi,2025-06-29,forecast,0.0,8.0,17.0,2
cnmi_7,guam_cnmi,2025-07-06,forecast,0.0,8.0,17.0,2
cnmi_7,guam_cnmi,2025-07-13,forecast,0.0,8.0,17.0,2
cnmi_7,guam_cnmi,2025-07-20,forecast,0.0,8.0,17.0,2
cnmi_9,guam_cnmi,2025-02-09,nowcast,0.0,0.0,1.0,0
cnmi_9,guam_cnmi,2025-02-16,nowcast,0.0,0.0,1.0,0
cnmi_9,guam_cnmi,2025-02-23,nowcast,0.0,1.0,8.0,0
cnmi_9,guam_cnmi,2025-03-02,nowcast,0.0,0.0,8.0,0
cnmi_9,guam_cnmi,2025-03-09,nowcast,0.0,0.0,8.0,0
cnmi_9,guam_cnmi,2025-03-16,nowcast,0.0,0.0,8.0,0
cnmi_9,guam_cnmi,2025-03-23,nowcast,0.0,0.0,9.0,0
cnmi_9,guam_cnmi,2025-03-30,nowcast,0.0,8.0,17.0,2
cnmi_9,guam_cnmi,2025-04-06,nowcast,0.0,8.0,17.0,2
cnmi_9,guam_cnmi,2025-04-13,nowcast,0.0,8.0,17.0,2
cnmi_9,guam_cnmi,2025-04-20,nowcast,0.0,8.0,17.0,2
cnmi_9,guam_cnmi,2025-04-27,nowcast,0.0,8.0,17.0,2
cnmi_9,guam_cnmi,2025-05-04,forecast,0.0,8.0,17.0,2
cnmi_9,guam_cnmi,2025-05-11,forecast,0.0,8.0,17.0,2
cnmi_9,guam_cnmi,2025-05-18,forecast,0.0,8.0,17.0,2
cnmi_9,guam_cnmi,2025-05-25,forecast,0.0,8.0,17.0,2
cnmi_9,guam_cnmi,2025-06-01,forecast,0.0,8.0,17.0,2
cnmi_9,guam_cnmi,2025-06-08,forecast,0.0,8.0,17.0,2
cnmi_9,guam_cnmi,2025-06-15,forecast,0.0,8.0,17.0,2
cnmi_9,guam_cnmi,2025-06-22,forecast,0.0,8.0,17.0,2
cnmi_9,guam_cnmi,2025-06-29,forecast,0.0,8.0,17.0,2
cnmi_9,guam_cnmi,2025-07-06,forecast,0.0,8.0,17.0,2
cnmi_9,guam_cnmi,2025-07-13,forecast,0.0,8.0,17.0,2
cnmi_9,guam_cnmi,2025-07-20,forecast,0.0,8.0,17.0,2
gbr_1,gbr,2025-02-09,nowcast,0.0,1.0,4.0,0
gbr_1,gbr,2025-02-16,nowcast,0.0,1.0,3.0,0
gbr_1,gbr,2025-02-23,nowcast,0.0,1.0,3.0,0
gbr_1,gbr,2025-03-02,nowcast,0.0,1.0,3.0,0
gbr_1,gbr,2025-03-09,nowcast,0.0,1.0,3.0,0
gbr_1,gbr,2025-03-16,nowcast,0.0,1.0,3.0,0
gbr_1,gbr,2025-03-23,nowcast,0.0,1.0,3.0,0
gbr_1,gbr,2025-03-30,nowcast,0.0,1.0,3.0,0
gbr_1,gbr,2025-04-06,nowcast,0.0,1.0,3.0,0
gbr_1,gbr,2025-04-13,nowcast,0.0,1.0,3.0,0
gbr_1,gbr,2025-04-20,nowcast,0.0,1.0,3.0,0
gbr_1,gbr,2025-04-27,nowcast,0.0,1.0,3.0,0
gbr_1,gbr,2025-05-04,forecast,0.0,0.0,2.0,0
gbr_1,gbr,2025-05-11,forecast,0.0,0.0,2.0,0
gbr_1,gbr,2025-05-18,forecast,0.0,0.0,2.0,0
gbr_1,gbr,2025-05-25,forecast,0.0,0.0,1.0,0
gbr_1,gbr,2025-06-01,forecast,0.0,1.0,1.0,0
gbr_1,gbr,2025-06-08,forecast,0.0,1.0,1.0,0
gbr_1,gbr,2025-06-15,forecast,0.0,1.0,1.0,0
gbr_1,gbr,2025-06-22,forecast,0.0,1.0,1.0,0
gbr_1,gbr,2025-06-29,forecast,0.0,1.0,1.0,0
gbr_1,gbr,2025-07-06,forecast,0.0,1.0,1.0,0
gbr_1,gbr,2025-07-13,forecast,0.0,1.0,1.0,0
gbr_1,gbr,2025-07-20,forecast,0.0,1.0,1.0,0
gbr_2,gbr,2025-02-09,nowcast,0.0,1.0,4.0,0
gbr_2,gbr,2025-02-16,nowcast,0.0,1.0,3.0,0
gbr_2,gbr,2025-02-23,nowcast,0.0,1.0,3.0,0
gbr_2,gbr,2025-03-02,nowcast,0.0,1.0,3.0,0
gbr_2,gbr,2025-03-09,nowcast,0.0,1.0,3.0,0
gbr_2,gbr,2025-03-16,nowcast,0.0,1.0,4.0,0
gbr_2,gbr,2025-03-23,nowcast,0.0,1.0,4.0,0
gbr_2,gbr,2025-03-30,nowcast,0.0,1.0,4.0,0
gbr_2,gbr,2025-04-06,nowcast,0.0,1.0,3.0,0
gbr_2,gbr,2025-04-13,nowcast,0.0,1.0,3.0,0
gbr_2,gbr,2025-04-20,nowcast,0.0,1.0,3.0,0
gbr_2,gbr,2025-04-27,nowcast,0.0,1.0,3.0,0
gbr_2,gbr,2025-05-04,forecast,0.0,1.0,2.0,0
gbr_2,gbr,2025-05-11,forecast,0.0,1.0,2.0,0
gbr_2,gbr,2025-05-18,forecast,0.0,1.0,2.0,0
gbr_2,gbr,2025-05-25,forecast,0.0,1.0,1.0,0
gbr_2,gbr,2025-06-01,forecast,0.0,0.10000000000002274,1.0,0
gbr_2,gbr,2025-06-08,forecast,1.0,1.0,1.0,0
gbr_2,gbr,2025-06-15,forecast,1.0,1.0,2.0,0
gbr_2,gbr,2025-06-22,forecast,1.0,1.0,2.0,0
gbr_2,gbr,2025-06-29,forecast,1.0,1.0,2.0,0
gbr_2,gbr,2025-07-06,forecast,1.0,1.0,2.0,0
gbr_2,gbr,2025-07-13,forecast,1.0,1.0,2.0,0
gbr_2,gbr,2025-07-20,forecast,1.0,1.0,2.0,0
gbr_3,gbr,2025-02-09,nowcast,0.0,1.0,3.0,0
gbr_3,gbr,2025-02-16,nowcast,0.0,1.0,3.0,0
gbr_3,gbr,2025-02-23,nowcast,0.0,1.0,3.0,0
gbr_3,gbr,2025-03-02,nowcast,0.0,1.0,3.8000000000000114,0
gbr_3,gbr,2025-03-09,nowcast,0.0,1.0,5.0,0
gbr_3,gbr,2025-03-16,nowcast,2.0,3.0,5.0,1
gbr_3,gbr,2025-03-23,nowcast,2.0,3.0,5.0,1
gbr_3,gbr,2025-03-30,nowcast,2.0,3.0,5.0,1
gbr_3,gbr,2025-04-06,nowcast,2.0,3.0,5.0,1
gbr_3,gbr,2025-04-13,nowcast,2.0,3.0,5.0,1
gbr_3,gbr,2025-04-20,nowcast,2.0,3.0,5.0,1
gbr_3,gbr,2025-04-27,nowcast,2.0,3.0,5.0,1
gbr_3,gbr,2025-05-04,forecast,2.0,3.0,5.0,1
gbr_3,gbr,2025-05-11,forecast,2.0,3.0,5.0,1
gbr_3,gbr,2025-05-18,forecast,2.0,3.0,5.0,1
gbr_3,gbr,2025-05-25,forecast,2.0,3.0,4.0,1
gbr_3,gbr,2025-06-01,forecast,2.0,3.0,3.0,1
gbr_3,gbr,2025-06-08,forecast,2.0,3.0,3.0,1
gbr_3,gbr,2025-06-15,forecast,2.0,3.0,3.0,1
gbr_3,gbr,2025-06-22,forecast,2.0,3.0,3.0,1
gbr_3,gbr,2025-06-29,forecast,2.0,3.0,3.0,1
gbr_3,gbr,2025-07-06,forecast,2.0,3.0,3.0,1
gbr_3,gbr,2025-07-13,forecast,2.0,3.0,3.0,1
gbr_3,gbr,2025-07-20,forecast,2.0,3.0,3.0,1
gbr_4,gbr,2025-02-09,nowcast,2.0,4.0,19.0,1
gbr_4,gbr,2025-02-16,nowcast,2.0,4.0,19.0,1
gbr_4,gbr,2025-02-23,nowcast,2.0,4.0,19.0,1
gbr_4,gbr,2025-03-02,nowcast,2.0,4.0,19.0,1
gbr_4,gbr,2025-03-09,nowcast,2.0,4.0,19.0,1
gbr_4,gbr,2025-03-16,nowcast,2.0,4.0,19.0,1
gbr_4,gbr,2025-03-23,nowcast,2.0,4.0,19.0,1
gbr_4,gbr,2025-03-30,nowcast,2.0,4.0,19.0,1
gbr_4,gbr,2025-04-06,nowcast,2.0,4.0,19.0,1
gbr_4,gbr,2025-04-13,nowcast,2.0,4.0,19.0,1
gbr_4,gbr,2025-04-20,nowcast,2.0,4.0,19.0,1
gbr_4,gbr,2025-04-27,nowcast,2.0,4.0,19.0,1
gbr_4,gbr,2025-05-04,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2025-05-11,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2025-05-18,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2025-05-25,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2025-06-01,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2025-06-08,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2025-06-15,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2025-06-22,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2025-06-29,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2025-07-06,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2025-07-13,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2025-07-20,forecast,2.0,4.0,19.0,1
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-02-09,nowcast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-02-16,nowcast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-02-23,nowcast,0.0,0.0,1.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-03-02,nowcast,0.0,0.0,1.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-03-09,nowcast,0.0,0.0,7.9,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-03-16,nowcast,0.0,0.9,8.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-03-23,nowcast,0.0,0.9,8.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-03-30,nowcast,0.0,0.9,8.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-04-06,nowcast,0.0,0.0,8.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-04-13,nowcast,0.0,0.9,8.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-04-20,nowcast,0.0,0.0,8.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-04-27,nowcast,0.0,0.0,8.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-05-04,forecast,0.0,0.0,8.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-05-11,forecast,0.0,0.0,8.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-05-18,forecast,0.0,0.0,8.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-05-25,forecast,0.0,8.0,17.0,2
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-06-01,forecast,0.0,8.0,17.0,2
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-06-08,forecast,0.0,8.0,17.0,2
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-06-15,forecast,0.0,8.0,17.0,2
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-06-22,forecast,0.0,8.0,17.0,2
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-06-29,forecast,0.0,8.0,17.0,2
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-07-06,forecast,0.0,8.0,17.0,2
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-07-13,forecast,0.0,8.0,17.0,2
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-07-20,forecast,0.0,8.0,17.0,2
guam_Pati Point Marine Preserve,guam_cnmi,2025-02-09,nowcast,1.0,2.0,3.5,1
guam_Pati Point Marine Preserve,guam_cnmi,2025-02-16,nowcast,1.0,2.0,3.5,1
guam_Pati Point Marine Preserve,guam_cnmi,2025-02-23,nowcast,1.0,2.0,3.5,1
guam_Pati Point Marine Preserve,guam_cnmi,2025-03-02,nowcast,1.0,2.0,5.0,1
guam_Pati Point Marine Preserve,guam_cnmi,2025-03-09,nowcast,1.0,3.0,8.0,1
guam_Pati Point Marine Preserve,guam_cnmi,2025-03-16,nowcast,1.0,3.0,8.0,1
guam_Pati Point Marine Preserve,guam_cnmi,2025-03-23,nowcast,1.0,3.0,8.0,1
guam_Pati Point Marine Preserve,guam_cnmi,2025-03-30,nowcast,1.0,3.0,8.0,1
guam_Pati Point Marine Preserve,guam_cnmi,2025-04-06,nowcast,1.0,3.0,8.0,1
guam_Pati Point Marine Preserve,guam_cnmi,2025-04-13,nowcast,1.0,3.0,8.0,1
guam_Pati Point Marine Preserve,guam_cnmi,2025-04-20,nowcast,1.0,3.0,8.0,1
guam_Pati Point Marine Preserve,guam_cnmi,2025-04-27,nowcast,1.0,3.0,8.0,1
guam_Pati Point Marine Preserve,guam_cnmi,2025-05-04,forecast,1.0,2.5,8.0,1
guam_Pati Point Marine Preserve,guam_cnmi,2025-05-11,forecast,1.0,2.5,8.0,1
guam_Pati Point Marine Preserve,guam_cnmi,2025-05-18,forecast,1.0,2.5,8.0,1
guam_Pati Point Marine Preserve,guam_cnmi,2025-05-25,forecast,1.0,8.0,17.0,2
guam_Pati Point Marine Preserve,guam_cnmi,2025-06-01,forecast,1.0,8.0,17.0,2
guam_Pati Point Marine Preserve,guam_cnmi,2025-06-08,forecast,1.0,8.0,17.0,2
guam_Pati Point Marine Preserve,guam_cnmi,2025-06-15,forecast,1.0,8.0,17.0,2
guam_Pati Point Marine Preserve,guam_cnmi,2025-06-22,forecast,1.0,8.0,17.0,2
guam_Pati Point Marine Preserve,guam_cnmi,2025-06-29,forecast,1.0,8.0,17.0,2
guam_Pati Point Marine Preserve,guam_cnmi,2025-07-06,forecast,1.0,8.0,17.0,2
guam_Pati Point Marine Preserve,guam_cnmi,2025-07-13,forecast,1.0,8.0,17.0,2
guam_Pati Point Marine Preserve,guam_cnmi,2025-07-20,forecast,1.0,8.0,17.0,2
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-02-09,nowcast,0.0,0.9,1.0,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-02-16,nowcast,0.0,0.9,1.9,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-02-23,nowcast,0.0,0.9,1.0,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-03-02,nowcast,0.0,0.9,2.8,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-03-09,nowcast,0.0,1.0,7.3,0
