ID,Region,Date,type,Lwr,value,Upr,drisk
cnmi_2,guam_cnmi,2025-02-02,forecast,0.0,8.0,17.0,2
cnmi_2,guam_cnmi,2025-02-09,forecast,0.0,8.0,17.0,2
cnmi_3,guam_cnmi,2024-09-01,nowcast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2024-09-08,nowcast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2024-09-15,nowcast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2024-09-22,nowcast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2024-09-29,nowcast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2024-10-06,nowcast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2024-10-13,nowcast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2024-10-20,nowcast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2024-10-27,nowcast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2024-11-03,nowcast,0.0,1.0,2.0,0
cnmi_3,guam_cnmi,2024-11-10,nowcast,0.0,1.0,2.0,0
cnmi_3,guam_cnmi,2024-11-17,nowcast,0.0,1.0,2.0,0
cnmi_3,guam_cnmi,2024-11-24,forecast,0.0,1.0,2.0,0
cnmi_3,guam_cnmi,2024-12-01,forecast,0.0,1.0,2.0,0
cnmi_3,guam_cnmi,2024-12-08,forecast,0.0,1.0,2.0,0
cnmi_3,guam_cnmi,2024-12-15,forecast,0.0,1.0,2.0,0
cnmi_3,guam_cnmi,2024-12-22,forecast,0.0,1.0,2.0,0
cnmi_3,guam_cnmi,2024-12-29,forecast,0.0,1.0,2.0,0
cnmi_3,guam_cnmi,2025-01-05,forecast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2025-01-12,forecast,0.0,1.0,6.0,0
cnmi_3,guam_cnmi,2025-01-19,forecast,0.0,1.0,8.0,0
cnmi_3,guam_cnmi,2025-01-26,forecast,0.0,1.0,8.0,0
cnmi_3,guam_cnmi,2025-02-02,forecast,0.0,8.0,17.0,2
cnmi_3,guam_cnmi,2025-02-09,forecast,0.0,8.0,17.0,2
cnmi_4,guam_cnmi,2024-09-01,nowcast,0.0,0.0,1.0,0
cnmi_4,guam_cnmi,2024-09-08,nowcast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2024-09-15,nowcast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2024-09-22,nowcast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2024-09-29,nowcast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2024-10-06,nowcast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2024-10-13,nowcast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2024-10-20,nowcast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2024-10-27,nowcast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2024-11-03,nowcast,0.0,1.0,2.0,0
cnmi_4,guam_cnmi,2024-11-10,nowcast,0.0,1.0,2.0,0
cnmi_4,guam_cnmi,2024-11-17,nowcast,0.0,1.0,2.0,0
cnmi_4,guam_cnmi,2024-11-24,forecast,0.0,1.0,2.0,0
cnmi_4,guam_cnmi,2024-12-01,forecast,0.0,1.0,2.0,0
cnmi_4,guam_cnmi,2024-12-08,forecast,0.0,1.0,2.0,0
cnmi_4,guam_cnmi,2024-12-15,forecast,0.0,1.0,2.0,0
cnmi_4,guam_cnmi,2024-12-22,forecast,0.0,1.0,2.0,0
cnmi_4,guam_cnmi,2024-12-29,forecast,0.0,1.0,2.0,0
cnmi_4,guam_cnmi,2025-01-05,forecast,0.0,0.0,1.0,0
cnmi_4,guam_cnmi,2025-01-12,forecast,0.0,1.0,7.9,0
cnmi_4,guam_cnmi,2025-01-19,forecast,0.0,1.0,8.0,0
cnmi_4,guam_cnmi,2025-01-26,forecast,0.0,2.8,10.8,1
cnmi_4,guam_cnmi,2025-02-02,forecast,0.0,8.0,17.0,2
cnmi_4,guam_cnmi,2025-02-09,forecast,0.0,8.0,17.0,2
cnmi_5,guam_cnmi,2024-09-01,nowcast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2024-09-08,nowcast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2024-09-15,nowcast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2024-09-22,nowcast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2024-09-29,nowcast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2024-10-06,nowcast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2024-10-13,nowcast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2024-10-20,nowcast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2024-10-27,nowcast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2024-11-03,nowcast,0.0,1.0,2.0,0
cnmi_5,guam_cnmi,2024-11-10,nowcast,0.0,1.0,2.0,0
cnmi_5,guam_cnmi,2024-11-17,nowcast,0.0,1.0,2.0,0
cnmi_5,guam_cnmi,2024-11-24,forecast,0.0,1.0,2.0,0
cnmi_5,guam_cnmi,2024-12-01,forecast,0.0,1.0,2.0,0
cnmi_5,guam_cnmi,2024-12-08,forecast,0.0,1.0,2.0,0
cnmi_5,guam_cnmi,2024-12-15,forecast,0.0,1.0,2.0,0
cnmi_5,guam_cnmi,2024-12-22,forecast,0.0,1.0,2.0,0
cnmi_5,guam_cnmi,2024-12-29,forecast,0.0,1.0,2.0,0
cnmi_5,guam_cnmi,2025-01-05,forecast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2025-01-12,forecast,0.0,0.0,3.0,0
cnmi_5,guam_cnmi,2025-01-19,forecast,0.0,1.0,8.0,0
cnmi_5,guam_cnmi,2025-01-26,forecast,0.0,1.0,8.0,0
cnmi_5,guam_cnmi,2025-02-02,forecast,0.0,8.0,17.0,2
cnmi_5,guam_cnmi,2025-02-09,forecast,0.0,8.0,17.0,2
cnmi_7,guam_cnmi,2024-09-01,nowcast,0.0,0.0,1.0,0
cnmi_7,guam_cnmi,2024-09-08,nowcast,0.0,0.0,0.9,0
cnmi_7,guam_cnmi,2024-09-15,nowcast,0.0,0.0,0.9,0
cnmi_7,guam_cnmi,2024-09-22,nowcast,0.0,0.0,0.9,0
cnmi_7,guam_cnmi,2024-09-29,nowcast,0.0,0.0,0.9,0
cnmi_7,guam_cnmi,2024-10-06,nowcast,0.0,0.0,0.9,0
cnmi_7,guam_cnmi,2024-10-13,nowcast,0.0,0.0,0.9,0
cnmi_7,guam_cnmi,2024-10-20,nowcast,0.0,0.0,0.9,0
cnmi_7,guam_cnmi,2024-10-27,nowcast,0.0,0.0,0.9,0
cnmi_7,guam_cnmi,2024-11-03,nowcast,0.0,1.0,2.0,0
cnmi_7,guam_cnmi,2024-11-10,nowcast,0.0,1.0,2.0,0
cnmi_7,guam_cnmi,2024-11-17,nowcast,0.0,1.0,2.0,0
cnmi_7,guam_cnmi,2024-11-24,forecast,0.0,1.0,2.0,0
cnmi_7,guam_cnmi,2024-12-01,forecast,0.0,1.0,2.0,0
cnmi_7,guam_cnmi,2024-12-08,forecast,0.0,1.0,2.0,0
cnmi_7,guam_cnmi,2024-12-15,forecast,0.0,1.0,2.0,0
cnmi_7,guam_cnmi,2024-12-22,forecast,0.0,1.0,2.0,0
cnmi_7,guam_cnmi,2024-12-29,forecast,0.0,1.0,2.0,0
cnmi_7,guam_cnmi,2025-01-05,forecast,0.0,0.0,1.0,0
cnmi_7,guam_cnmi,2025-01-12,forecast,0.0,1.0,7.9,0
cnmi_7,guam_cnmi,2025-01-19,forecast,0.0,1.0,8.0,0
cnmi_7,guam_cnmi,2025-01-26,forecast,0.0,2.8,10.8,1
cnmi_7,guam_cnmi,2025-02-02,forecast,0.0,8.0,17.0,2
cnmi_7,guam_cnmi,2025-02-09,forecast,0.0,8.0,17.0,2
cnmi_9,guam_cnmi,2024-09-01,nowcast,0.0,0.0,1.0,0
cnmi_9,guam_cnmi,2024-09-08,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2024-09-15,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2024-09-22,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2024-09-29,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2024-10-06,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2024-10-13,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2024-10-20,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2024-10-27,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2024-11-03,nowcast,0.0,1.0,2.0,0
cnmi_9,guam_cnmi,2024-11-10,nowcast,0.0,1.0,2.0,0
cnmi_9,guam_cnmi,2024-11-17,nowcast,0.0,1.0,2.0,0
cnmi_9,guam_cnmi,2024-11-24,forecast,0.0,1.0,2.0,0
cnmi_9,guam_cnmi,2024-12-01,forecast,0.0,1.0,2.0,0
cnmi_9,guam_cnmi,2024-12-08,forecast,0.0,1.0,2.0,0
cnmi_9,guam_cnmi,2024-12-15,forecast,0.0,1.0,2.0,0
cnmi_9,guam_cnmi,2024-12-22,forecast,0.0,1.0,2.0,0
cnmi_9,guam_cnmi,2024-12-29,forecast,0.0,1.0,2.0,0
cnmi_9,guam_cnmi,2025-01-05,forecast,0.0,0.0,1.0,0
cnmi_9,guam_cnmi,2025-01-12,forecast,0.0,1.0,8.0,0
cnmi_9,guam_cnmi,2025-01-19,forecast,0.0,1.0,8.0,0
cnmi_9,guam_cnmi,2025-01-26,forecast,0.0,3.0,11.0,1
cnmi_9,guam_cnmi,2025-02-02,forecast,0.0,8.0,17.0,2
cnmi_9,guam_cnmi,2025-02-09,forecast,0.0,8.0,17.0,2
gbr_1,gbr,2024-09-01,nowcast,1.7999999999999545,2.0,4.0,1
gbr_1,gbr,2024-09-08,nowcast,2.0,3.0,4.0,1
gbr_1,gbr,2024-09-15,nowcast,2.0,3.0,5.0,1
gbr_1,gbr,2024-09-22,nowcast,2.0,3.0,5.0,1
gbr_1,gbr,2024-09-29,nowcast,2.0,3.0,5.0,1
gbr_1,gbr,2024-10-06,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2024-10-13,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2024-10-20,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2024-10-27,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2024-11-03,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2024-11-10,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2024-11-17,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2024-11-24,forecast,0.0,0.0,1.0,0
gbr_1,gbr,2024-12-01,forecast,0.0,2.0,7.0,1
gbr_1,gbr,2024-12-08,forecast,20.0,20.0,20.0,3
gbr_1,gbr,2024-12-15,forecast,20.0,20.0,20.0,3
gbr_1,gbr,2024-12-22,forecast,20.0,20.0,20.0,3
gbr_1,gbr,2024-12-29,forecast,20.0,20.0,20.0,3
gbr_1,gbr,2025-01-05,forecast,2.0,3.0,5.0,1
gbr_1,gbr,2025-01-12,forecast,2.0,3.0,5.0,1
gbr_1,gbr,2025-01-19,forecast,2.0,3.0,5.0,1
gbr_1,gbr,2025-01-26,forecast,2.0,3.0,5.0,1
gbr_1,gbr,2025-02-02,forecast,2.0,3.0,5.0,1
gbr_1,gbr,2025-02-09,forecast,2.0,3.0,5.0,1
gbr_2,gbr,2024-09-01,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2024-09-08,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2024-09-15,nowcast,0.0,1.0,5.0,0
gbr_2,gbr,2024-09-22,nowcast,1.1000000000000227,2.0,5.0,1
gbr_2,gbr,2024-09-29,nowcast,2.0,2.0,5.0,1
gbr_2,gbr,2024-10-06,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2024-10-13,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2024-10-20,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2024-10-27,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2024-11-03,nowcast,0.0,0.0,20.0,0
gbr_2,gbr,2024-11-10,nowcast,0.0,0.0,20.0,0
gbr_2,gbr,2024-11-17,nowcast,0.0,0.0,20.0,0
gbr_2,gbr,2024-11-24,forecast,0.0,0.0,20.0,0
gbr_2,gbr,2024-12-01,forecast,0.0,2.0,20.0,1
gbr_2,gbr,2024-12-08,forecast,20.0,20.0,20.0,3
gbr_2,gbr,2024-12-15,forecast,20.0,20.0,20.0,3
gbr_2,gbr,2024-12-22,forecast,20.0,20.0,20.0,3
gbr_2,gbr,2024-12-29,forecast,20.0,20.0,20.0,3
gbr_2,gbr,2025-01-05,forecast,2.0,3.0,5.0,1
gbr_2,gbr,2025-01-12,forecast,2.0,3.0,5.0,1
gbr_2,gbr,2025-01-19,forecast,2.0,3.0,5.0,1
gbr_2,gbr,2025-01-26,forecast,2.0,3.0,5.0,1
gbr_2,gbr,2025-02-02,forecast,2.0,3.0,5.0,1
gbr_2,gbr,2025-02-09,forecast,2.0,3.0,5.0,1
gbr_3,gbr,2024-09-01,nowcast,0.0,1.0,2.0,0
gbr_3,gbr,2024-09-08,nowcast,2.0,2.0,4.0,1
gbr_3,gbr,2024-09-15,nowcast,2.0,2.0,3.0,1
gbr_3,gbr,2024-09-22,nowcast,2.0,2.0,3.0,1
gbr_3,gbr,2024-09-29,nowcast,2.0,2.0,3.0,1
gbr_3,gbr,2024-10-06,nowcast,0.0,0.0,0.0,0
gbr_3,gbr,2024-10-13,nowcast,0.0,0.0,0.0,0
gbr_3,gbr,2024-10-20,nowcast,0.0,0.0,0.0,0
gbr_3,gbr,2024-10-27,nowcast,0.0,0.0,0.0,0
gbr_3,gbr,2024-11-03,nowcast,0.0,0.0,19.0,0
gbr_3,gbr,2024-11-10,nowcast,0.0,0.0,19.0,0
gbr_3,gbr,2024-11-17,nowcast,0.0,0.0,19.0,0
gbr_3,gbr,2024-11-24,forecast,0.0,0.0,19.0,0
gbr_3,gbr,2024-12-01,forecast,0.0,1.0,19.0,0
gbr_3,gbr,2024-12-08,forecast,19.0,19.0,20.0,3
gbr_3,gbr,2024-12-15,forecast,20.0,20.0,20.0,3
gbr_3,gbr,2024-12-22,forecast,20.0,20.0,20.0,3
gbr_3,gbr,2024-12-29,forecast,20.0,20.0,20.0,3
gbr_3,gbr,2025-01-05,forecast,2.0,3.0,5.0,1
gbr_3,gbr,2025-01-12,forecast,2.0,3.0,5.0,1
gbr_3,gbr,2025-01-19,forecast,2.0,3.0,5.0,1
gbr_3,gbr,2025-01-26,forecast,2.0,3.0,5.0,1
gbr_3,gbr,2025-02-02,forecast,2.0,3.0,5.0,1
gbr_3,gbr,2025-02-09,forecast,2.0,3.0,5.0,1
gbr_4,gbr,2024-09-01,nowcast,0.0,2.0,20.0,1
gbr_4,gbr,2024-09-08,nowcast,1.0,2.0,20.0,1
gbr_4,gbr,2024-09-15,nowcast,1.0,2.0,20.0,1
gbr_4,gbr,2024-09-22,nowcast,1.0,2.0,19.0,1
gbr_4,gbr,2024-09-29,nowcast,1.0,2.0,19.0,1
gbr_4,gbr,2024-10-06,nowcast,0.0,0.0,19.0,0
gbr_4,gbr,2024-10-13,nowcast,0.0,0.0,19.0,0
gbr_4,gbr,2024-10-20,nowcast,0.0,0.0,19.0,0
gbr_4,gbr,2024-10-27,nowcast,0.0,0.0,19.0,0
gbr_4,gbr,2024-11-03,nowcast,0.0,0.0,19.0,0
gbr_4,gbr,2024-11-10,nowcast,0.0,0.0,19.0,0
gbr_4,gbr,2024-11-17,nowcast,0.0,0.0,19.0,0
gbr_4,gbr,2024-11-24,forecast,0.0,0.0,19.0,0
gbr_4,gbr,2024-12-01,forecast,0.0,5.0,19.0,1
gbr_4,gbr,2024-12-08,forecast,5.0,7.0,19.0,2
gbr_4,gbr,2024-12-15,forecast,18.0,19.0,20.0,3
gbr_4,gbr,2024-12-22,forecast,18.0,19.0,20.0,3
gbr_4,gbr,2024-12-29,forecast,18.0,19.0,20.0,3
gbr_4,gbr,2025-01-05,forecast,1.0,1.0,19.0,0
gbr_4,gbr,2025-01-12,forecast,2.0,3.0,19.0,1
gbr_4,gbr,2025-01-19,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2025-01-26,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2025-02-02,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2025-02-09,forecast,2.0,4.0,19.0,1
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2024-09-01,nowcast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2024-09-08,nowcast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2024-09-15,nowcast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2024-09-22,nowcast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2024-09-29,nowcast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2024-10-06,nowcast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2024-10-13,nowcast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2024-10-20,nowcast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2024-10-27,nowcast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2024-11-03,nowcast,0.0,1.0,1.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2024-11-10,nowcast,0.0,1.0,1.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2024-11-17,nowcast,0.0,1.0,1.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2024-11-24,forecast,0.0,1.0,1.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2024-12-01,forecast,0.0,1.0,1.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2024-12-08,forecast,0.0,1.0,1.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2024-12-15,forecast,0.0,1.0,1.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2024-12-22,forecast,0.0,1.0,1.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2024-12-29,forecast,0.0,1.0,1.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-01-05,forecast,0.0,0.0,1.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-01-12,forecast,0.0,0.9,8.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-01-19,forecast,0.0,0.0,8.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-01-26,forecast,0.0,8.0,17.0,2
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-02-02,forecast,0.0,8.0,17.0,2
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-02-09,forecast,0.0,8.0,17.0,2
guam_Pati Point Marine Preserve,guam_cnmi,2024-09-01,nowcast,0.0,1.5,3.5,1
guam_Pati Point Marine Preserve,guam_cnmi,2024-09-08,nowcast,0.5,1.5,3.5,1
guam_Pati Point Marine Preserve,guam_cnmi,2024-09-15,nowcast,0.5,1.5,3.5,1
guam_Pati Point Marine Preserve,guam_cnmi,2024-09-22,nowcast,0.5,2.0,3.5,1
guam_Pati Point Marine Preserve,guam_cnmi,2024-09-29,nowcast,0.5,1.5,3.5,1
guam_Pati Point Marine Preserve,guam_cnmi,2024-10-06,nowcast,0.5,1.5,3.5,1
guam_Pati Point Marine Preserve,guam_cnmi,2024-10-13,nowcast,0.5,1.5,3.5,1
guam_Pati Point Marine Preserve,guam_cnmi,2024-10-20,nowcast,0.5,1.5,3.5,1
guam_Pati Point Marine Preserve,guam_cnmi,2024-10-27,nowcast,0.5,1.5,3.5,1
guam_Pati Point Marine Preserve,guam_cnmi,2024-11-03,nowcast,1.0,2.0,3.5,1
guam_Pati Point Marine Preserve,guam_cnmi,2024-11-10,nowcast,1.0,2.0,3.5,1
guam_Pati Point Marine Preserve,guam_cnmi,2024-11-17,nowcast,1.0,2.0,3.5,1
guam_Pati Point Marine Preserve,guam_cnmi,2024-11-24,forecast,1.0,2.0,3.5,1
guam_Pati Point Marine Preserve,guam_cnmi,2024-12-01,forecast,1.0,2.0,3.5,1
guam_Pati Point Marine Preserve,guam_cnmi,2024-12-08,forecast,1.0,2.0,3.5,1
guam_Pati Point Marine Preserve,guam_cnmi,2024-12-15,forecast,1.0,2.0,3.5,1
guam_Pati Point Marine Preserve,guam_cnmi,2024-12-22,forecast,1.0,2.0,3.5,1
guam_Pati Point Marine Preserve,guam_cnmi,2024-12-29,forecast,1.0,2.0,3.5,1
guam_Pati Point Marine Preserve,guam_cnmi,2025-01-05,forecast,1.0,2.0,3.5,1
guam_Pati Point Marine Preserve,guam_cnmi,2025-01-12,forecast,1.0,3.0,8.0,1
guam_Pati Point Marine Preserve,guam_cnmi,2025-01-19,forecast,1.0,3.0,8.0,1
guam_Pati Point Marine Preserve,guam_cnmi,2025-01-26,forecast,1.0,8.0,17.0,2
guam_Pati Point Marine Preserve,guam_cnmi,2025-02-02,forecast,1.0,8.0,17.0,2
guam_Pati Point Marine Preserve,guam_cnmi,2025-02-09,forecast,1.0,8.0,17.0,2
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2024-09-01,nowcast,0.0,3.6,19.900000000000002,1
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2024-09-08,nowcast,0.0,3.6,19.900000000000002,1
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2024-09-15,nowcast,0.0,2.7,19.900000000000002,1
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2024-09-22,nowcast,0.0,3.6,19.900000000000002,1
