ID,Region,Date,type,Lwr,value,Upr,drisk
cnmi_10,guam_cnmi,2022-12-18,nowcast,1.0,1.9,3.8,1
cnmi_10,guam_cnmi,2022-12-25,nowcast,0.9,1.9,3.8,1
cnmi_10,guam_cnmi,2023-01-01,nowcast,0.9,1.9,3.7,1
cnmi_10,guam_cnmi,2023-01-08,nowcast,0.9,1.9,3.7,1
cnmi_10,guam_cnmi,2023-01-15,nowcast,0.9,1.9,3.7,1
cnmi_10,guam_cnmi,2023-01-22,forecast,0.9,1.9,3.7,1
cnmi_10,guam_cnmi,2023-01-29,forecast,0.9,1.9,3.7,1
cnmi_10,guam_cnmi,2023-02-05,forecast,0.9,1.9,3.7,1
cnmi_10,guam_cnmi,2023-02-12,forecast,0.9,1.9,3.8,1
cnmi_10,guam_cnmi,2023-02-19,forecast,0.9,1.9,3.8,1
cnmi_10,guam_cnmi,2023-02-26,forecast,0.9,2.8,3.9,1
cnmi_10,guam_cnmi,2023-03-05,forecast,0.9,3.8,7.8,1
cnmi_10,guam_cnmi,2023-03-12,forecast,0.9,3.8,7.8,1
cnmi_10,guam_cnmi,2023-03-19,forecast,0.9,3.8,7.8,1
cnmi_10,guam_cnmi,2023-03-26,forecast,0.9,4.0,10.8,1
cnmi_10,guam_cnmi,2023-04-02,forecast,0.9,7.6,17.0,2
cnmi_10,guam_cnmi,2023-04-09,forecast,0.9,7.6,17.0,2
cnmi_2,guam_cnmi,2022-10-30,nowcast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2022-11-06,nowcast,0.0,1.0,2.0,0
cnmi_2,guam_cnmi,2022-11-13,nowcast,0.0,1.0,2.0,0
cnmi_2,guam_cnmi,2022-11-20,nowcast,0.0,1.0,2.0,0
cnmi_2,guam_cnmi,2022-11-27,nowcast,0.0,1.0,2.0,0
cnmi_2,guam_cnmi,2022-12-04,nowcast,0.0,1.0,2.0,0
cnmi_2,guam_cnmi,2022-12-11,nowcast,0.0,1.0,2.0,0
cnmi_2,guam_cnmi,2022-12-18,nowcast,0.0,1.0,2.0,0
cnmi_2,guam_cnmi,2022-12-25,nowcast,0.0,1.0,2.0,0
cnmi_2,guam_cnmi,2023-01-01,nowcast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2023-01-08,nowcast,0.0,0.9,1.0,0
cnmi_2,guam_cnmi,2023-01-15,nowcast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2023-01-22,forecast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2023-01-29,forecast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2023-02-05,forecast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2023-02-12,forecast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2023-02-19,forecast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2023-02-26,forecast,0.0,0.9,4.9,0
cnmi_2,guam_cnmi,2023-03-05,forecast,0.0,1.0,8.0,0
cnmi_2,guam_cnmi,2023-03-12,forecast,0.0,1.0,8.0,0
cnmi_2,guam_cnmi,2023-03-19,forecast,0.0,1.0,8.0,0
cnmi_2,guam_cnmi,2023-03-26,forecast,0.0,8.0,17.0,2
cnmi_2,guam_cnmi,2023-04-02,forecast,0.0,8.0,17.0,2
cnmi_2,guam_cnmi,2023-04-09,forecast,0.0,8.0,17.0,2
cnmi_3,guam_cnmi,2022-10-30,nowcast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2022-11-06,nowcast,0.0,1.0,2.0,0
cnmi_3,guam_cnmi,2022-11-13,nowcast,0.0,1.0,2.0,0
cnmi_3,guam_cnmi,2022-11-20,nowcast,0.0,1.0,2.0,0
cnmi_3,guam_cnmi,2022-11-27,nowcast,0.0,1.0,2.0,0
cnmi_3,guam_cnmi,2022-12-04,nowcast,0.0,1.0,2.0,0
cnmi_3,guam_cnmi,2022-12-11,nowcast,0.0,1.0,2.0,0
cnmi_3,guam_cnmi,2022-12-18,nowcast,0.0,1.0,2.0,0
cnmi_3,guam_cnmi,2022-12-25,nowcast,0.0,1.0,2.0,0
cnmi_3,guam_cnmi,2023-01-01,nowcast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2023-01-08,nowcast,0.0,1.0,1.0,0
cnmi_3,guam_cnmi,2023-01-15,nowcast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2023-01-22,forecast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2023-01-29,forecast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2023-02-05,forecast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2023-02-12,forecast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2023-02-19,forecast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2023-02-26,forecast,0.0,0.0,4.0,0
cnmi_3,guam_cnmi,2023-03-05,forecast,0.0,1.0,8.0,0
cnmi_3,guam_cnmi,2023-03-12,forecast,0.0,1.0,8.0,0
cnmi_3,guam_cnmi,2023-03-19,forecast,0.0,1.0,8.0,0
cnmi_3,guam_cnmi,2023-03-26,forecast,0.0,8.0,17.0,2
cnmi_3,guam_cnmi,2023-04-02,forecast,0.0,8.0,17.0,2
cnmi_3,guam_cnmi,2023-04-09,forecast,0.0,8.0,17.0,2
cnmi_4,guam_cnmi,2022-10-30,nowcast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2022-11-06,nowcast,0.0,1.0,2.0,0
cnmi_4,guam_cnmi,2022-11-13,nowcast,0.0,1.0,2.0,0
cnmi_4,guam_cnmi,2022-11-20,nowcast,0.0,1.0,2.0,0
cnmi_4,guam_cnmi,2022-11-27,nowcast,0.0,1.0,2.0,0
cnmi_4,guam_cnmi,2022-12-04,nowcast,0.0,1.0,2.0,0
cnmi_4,guam_cnmi,2022-12-11,nowcast,0.0,1.0,2.0,0
cnmi_4,guam_cnmi,2022-12-18,nowcast,0.0,1.0,2.0,0
cnmi_4,guam_cnmi,2022-12-25,nowcast,0.0,1.0,2.0,0
cnmi_4,guam_cnmi,2023-01-01,nowcast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2023-01-08,nowcast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2023-01-15,nowcast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2023-01-22,forecast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2023-01-29,forecast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2023-02-05,forecast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2023-02-12,forecast,0.0,0.0,1.0,0
cnmi_4,guam_cnmi,2023-02-19,forecast,0.0,0.0,1.0,0
cnmi_4,guam_cnmi,2023-02-26,forecast,0.0,0.9,5.0,0
cnmi_4,guam_cnmi,2023-03-05,forecast,0.0,0.9,8.0,0
cnmi_4,guam_cnmi,2023-03-12,forecast,0.0,0.9,8.0,0
cnmi_4,guam_cnmi,2023-03-19,forecast,0.0,0.9,8.0,0
cnmi_4,guam_cnmi,2023-03-26,forecast,0.0,8.0,17.0,2
cnmi_4,guam_cnmi,2023-04-02,forecast,0.0,8.0,17.0,2
cnmi_4,guam_cnmi,2023-04-09,forecast,0.0,8.0,17.0,2
cnmi_5,guam_cnmi,2022-10-30,nowcast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2022-11-06,nowcast,0.0,1.0,2.0,0
cnmi_5,guam_cnmi,2022-11-13,nowcast,0.0,1.0,2.0,0
cnmi_5,guam_cnmi,2022-11-20,nowcast,0.0,1.0,2.0,0
cnmi_5,guam_cnmi,2022-11-27,nowcast,0.0,1.0,2.0,0
cnmi_5,guam_cnmi,2022-12-04,nowcast,0.0,1.0,2.0,0
cnmi_5,guam_cnmi,2022-12-11,nowcast,0.0,1.0,2.0,0
cnmi_5,guam_cnmi,2022-12-18,nowcast,0.0,1.0,2.0,0
cnmi_5,guam_cnmi,2022-12-25,nowcast,0.0,1.0,2.0,0
cnmi_5,guam_cnmi,2023-01-01,nowcast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2023-01-08,nowcast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2023-01-15,nowcast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2023-01-22,forecast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2023-01-29,forecast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2023-02-05,forecast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2023-02-12,forecast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2023-02-19,forecast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2023-02-26,forecast,0.0,0.0,2.0,0
cnmi_5,guam_cnmi,2023-03-05,forecast,0.0,0.0,8.0,0
cnmi_5,guam_cnmi,2023-03-12,forecast,0.0,0.0,8.0,0
cnmi_5,guam_cnmi,2023-03-19,forecast,0.0,0.0,8.0,0
cnmi_5,guam_cnmi,2023-03-26,forecast,0.0,2.0,12.0,1
cnmi_5,guam_cnmi,2023-04-02,forecast,0.0,8.0,17.0,2
cnmi_5,guam_cnmi,2023-04-09,forecast,0.0,8.0,17.0,2
cnmi_7,guam_cnmi,2022-10-30,nowcast,0.0,0.0,0.9,0
cnmi_7,guam_cnmi,2022-11-06,nowcast,0.0,1.0,2.0,0
cnmi_7,guam_cnmi,2022-11-13,nowcast,0.0,1.0,2.0,0
cnmi_7,guam_cnmi,2022-11-20,nowcast,0.0,1.0,2.0,0
cnmi_7,guam_cnmi,2022-11-27,nowcast,0.0,1.0,2.0,0
cnmi_7,guam_cnmi,2022-12-04,nowcast,0.0,1.0,2.0,0
cnmi_7,guam_cnmi,2022-12-11,nowcast,0.0,1.0,2.0,0
cnmi_7,guam_cnmi,2022-12-18,nowcast,0.0,1.0,2.0,0
cnmi_7,guam_cnmi,2022-12-25,nowcast,0.0,1.0,2.0,0
cnmi_7,guam_cnmi,2023-01-01,nowcast,0.0,0.0,0.9,0
cnmi_7,guam_cnmi,2023-01-08,nowcast,0.0,0.0,0.9,0
cnmi_7,guam_cnmi,2023-01-15,nowcast,0.0,0.0,0.9,0
cnmi_7,guam_cnmi,2023-01-22,forecast,0.0,0.0,0.9,0
cnmi_7,guam_cnmi,2023-01-29,forecast,0.0,0.0,0.9,0
cnmi_7,guam_cnmi,2023-02-05,forecast,0.0,0.0,0.9,0
cnmi_7,guam_cnmi,2023-02-12,forecast,0.0,0.0,1.0,0
cnmi_7,guam_cnmi,2023-02-19,forecast,0.0,0.0,1.0,0
cnmi_7,guam_cnmi,2023-02-26,forecast,0.0,0.9,5.0,0
cnmi_7,guam_cnmi,2023-03-05,forecast,0.0,0.9,8.0,0
cnmi_7,guam_cnmi,2023-03-12,forecast,0.0,0.9,8.0,0
cnmi_7,guam_cnmi,2023-03-19,forecast,0.0,0.9,8.0,0
cnmi_7,guam_cnmi,2023-03-26,forecast,0.0,8.0,17.0,2
cnmi_7,guam_cnmi,2023-04-02,forecast,0.0,8.0,17.0,2
cnmi_7,guam_cnmi,2023-04-09,forecast,0.0,8.0,17.0,2
cnmi_9,guam_cnmi,2022-10-30,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2022-11-06,nowcast,0.0,1.0,2.0,0
cnmi_9,guam_cnmi,2022-11-13,nowcast,0.0,1.0,2.0,0
cnmi_9,guam_cnmi,2022-11-20,nowcast,0.0,1.0,2.0,0
cnmi_9,guam_cnmi,2022-11-27,nowcast,0.0,1.0,2.0,0
cnmi_9,guam_cnmi,2022-12-04,nowcast,0.0,1.0,2.0,0
cnmi_9,guam_cnmi,2022-12-11,nowcast,0.0,1.0,2.0,0
cnmi_9,guam_cnmi,2022-12-18,nowcast,0.0,1.0,2.0,0
cnmi_9,guam_cnmi,2022-12-25,nowcast,0.0,1.0,2.0,0
cnmi_9,guam_cnmi,2023-01-01,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2023-01-08,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2023-01-15,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2023-01-22,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2023-01-29,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2023-02-05,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2023-02-12,forecast,0.0,0.0,1.0,0
cnmi_9,guam_cnmi,2023-02-19,forecast,0.0,0.0,1.0,0
cnmi_9,guam_cnmi,2023-02-26,forecast,0.0,0.0,5.0,0
cnmi_9,guam_cnmi,2023-03-05,forecast,0.0,0.0,8.0,0
cnmi_9,guam_cnmi,2023-03-12,forecast,0.0,0.0,8.0,0
cnmi_9,guam_cnmi,2023-03-19,forecast,0.0,0.0,8.0,0
cnmi_9,guam_cnmi,2023-03-26,forecast,0.0,8.0,17.0,2
cnmi_9,guam_cnmi,2023-04-02,forecast,0.0,8.0,17.0,2
cnmi_9,guam_cnmi,2023-04-09,forecast,0.0,8.0,17.0,2
gbr_1,gbr,2022-10-30,nowcast,0.0,1.0,2.0,0
gbr_1,gbr,2022-11-06,nowcast,0.0,1.0,2.0,0
gbr_1,gbr,2022-11-13,nowcast,0.0,1.0,2.0,0
gbr_1,gbr,2022-11-20,nowcast,0.0,1.0,2.0,0
gbr_1,gbr,2022-11-27,nowcast,0.0,1.0,2.0,0
gbr_1,gbr,2022-12-04,nowcast,0.0,1.0,2.0,0
gbr_1,gbr,2022-12-11,nowcast,0.0,1.0,1.0,0
gbr_1,gbr,2022-12-18,nowcast,0.0,1.0,1.0,0
gbr_1,gbr,2022-12-25,nowcast,0.0,1.0,1.0,0
gbr_1,gbr,2023-01-01,nowcast,0.0,1.0,2.0,0
gbr_1,gbr,2023-01-08,nowcast,0.0,1.0,2.0,0
gbr_1,gbr,2023-01-15,nowcast,0.0,1.0,2.0,0
gbr_1,gbr,2023-01-22,forecast,0.0,1.0,2.0,0
gbr_1,gbr,2023-01-29,forecast,0.0,1.0,2.0,0
gbr_1,gbr,2023-02-05,forecast,0.0,1.0,2.0,0
gbr_1,gbr,2023-02-12,forecast,0.0,1.0,3.0,0
gbr_1,gbr,2023-02-19,forecast,1.0,1.0,1.0,0
gbr_1,gbr,2023-02-26,forecast,2.0,3.0,5.0,1
gbr_1,gbr,2023-03-05,forecast,2.0,3.0,5.0,1
gbr_1,gbr,2023-03-12,forecast,2.0,3.0,5.0,1
gbr_1,gbr,2023-03-19,forecast,2.0,3.0,5.0,1
gbr_1,gbr,2023-03-26,forecast,2.0,3.0,5.0,1
gbr_1,gbr,2023-04-02,forecast,2.0,3.0,5.0,1
gbr_1,gbr,2023-04-09,forecast,2.0,3.0,5.0,1
gbr_2,gbr,2022-10-30,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2022-11-06,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2022-11-13,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2022-11-20,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2022-11-27,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2022-12-04,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2022-12-11,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2022-12-18,nowcast,18.0,18.0,19.0,3
gbr_2,gbr,2022-12-25,nowcast,18.0,18.0,19.0,3
gbr_2,gbr,2023-01-01,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2023-01-08,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2023-01-15,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2023-01-22,forecast,0.0,0.0,1.0,0
gbr_2,gbr,2023-01-29,forecast,0.0,0.0,1.0,0
gbr_2,gbr,2023-02-05,forecast,0.0,0.0,2.0,0
gbr_2,gbr,2023-02-12,forecast,0.0,1.0,3.0,0
gbr_2,gbr,2023-02-19,forecast,1.0,1.0,3.0,0
gbr_2,gbr,2023-02-26,forecast,2.0,3.0,5.0,1
gbr_2,gbr,2023-03-05,forecast,2.0,3.0,5.0,1
gbr_2,gbr,2023-03-12,forecast,2.0,3.0,5.0,1
gbr_2,gbr,2023-03-19,forecast,2.0,3.0,5.0,1
gbr_2,gbr,2023-03-26,forecast,2.0,3.0,5.0,1
gbr_2,gbr,2023-04-02,forecast,2.0,3.0,5.0,1
gbr_2,gbr,2023-04-09,forecast,2.0,3.0,5.0,1
gbr_3,gbr,2022-10-30,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2022-11-06,nowcast,0.0,1.0,19.0,0
gbr_3,gbr,2022-11-13,nowcast,0.0,1.0,19.0,0
gbr_3,gbr,2022-11-20,nowcast,0.0,1.0,19.0,0
gbr_3,gbr,2022-11-27,nowcast,19.0,19.0,19.0,3
gbr_3,gbr,2022-12-04,nowcast,19.0,20.0,20.0,3
gbr_3,gbr,2022-12-11,nowcast,19.0,20.0,20.0,3
gbr_3,gbr,2022-12-18,nowcast,20.0,20.0,20.0,3
gbr_3,gbr,2022-12-25,nowcast,20.0,20.0,20.0,3
gbr_3,gbr,2023-01-01,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2023-01-08,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2023-01-15,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2023-01-22,forecast,0.0,0.0,1.0,0
gbr_3,gbr,2023-01-29,forecast,0.0,0.0,1.0,0
gbr_3,gbr,2023-02-05,forecast,0.0,0.0,2.0,0
gbr_3,gbr,2023-02-12,forecast,1.0,1.0,1.8000000000000114,0
gbr_3,gbr,2023-02-19,forecast,1.0,1.0,2.0,0
gbr_3,gbr,2023-02-26,forecast,1.0,1.0,3.0,0
gbr_3,gbr,2023-03-05,forecast,2.0,3.0,5.0,1
gbr_3,gbr,2023-03-12,forecast,2.0,3.0,5.0,1
gbr_3,gbr,2023-03-19,forecast,2.0,3.0,5.0,1
gbr_3,gbr,2023-03-26,forecast,2.0,3.0,5.0,1
gbr_3,gbr,2023-04-02,forecast,2.0,3.0,5.0,1
gbr_3,gbr,2023-04-09,forecast,2.0,3.0,5.0,1
gbr_4,gbr,2022-10-30,nowcast,0.0,1.0,2.0,0
gbr_4,gbr,2022-11-06,nowcast,18.0,19.0,20.0,3
gbr_4,gbr,2022-11-13,nowcast,18.0,19.0,20.0,3
gbr_4,gbr,2022-11-20,nowcast,18.0,19.0,20.0,3
gbr_4,gbr,2022-11-27,nowcast,18.0,19.0,20.0,3
gbr_4,gbr,2022-12-04,nowcast,18.0,19.0,20.0,3
gbr_4,gbr,2022-12-11,nowcast,18.0,19.0,20.0,3
gbr_4,gbr,2022-12-18,nowcast,18.0,19.0,20.0,3
gbr_4,gbr,2022-12-25,nowcast,18.0,19.0,20.0,3
gbr_4,gbr,2023-01-01,nowcast,0.0,1.0,19.0,0
gbr_4,gbr,2023-01-08,nowcast,0.0,1.0,19.0,0
gbr_4,gbr,2023-01-15,nowcast,0.0,1.0,19.0,0
gbr_4,gbr,2023-01-22,forecast,0.0,1.0,19.0,0
gbr_4,gbr,2023-01-29,forecast,0.0,1.0,19.0,0
gbr_4,gbr,2023-02-05,forecast,0.0,1.0,19.0,0
gbr_4,gbr,2023-02-12,forecast,1.0,1.0,19.0,0
gbr_4,gbr,2023-02-19,forecast,1.0,2.0,19.0,1
gbr_4,gbr,2023-02-26,forecast,2.0,3.0,19.0,1
gbr_4,gbr,2023-03-05,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2023-03-12,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2023-03-19,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2023-03-26,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2023-04-02,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2023-04-09,forecast,2.0,4.0,19.0,1
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2022-10-30,nowcast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2022-11-06,nowcast,0.0,1.0,1.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2022-11-13,nowcast,0.0,1.0,1.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2022-11-20,nowcast,0.0,1.0,1.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2022-11-27,nowcast,0.0,1.0,1.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2022-12-04,nowcast,0.0,1.0,1.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2022-12-11,nowcast,0.0,1.0,1.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2022-12-18,nowcast,0.0,1.0,1.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2022-12-25,nowcast,0.0,1.0,1.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-01-01,nowcast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-01-08,nowcast,0.0,0.0,0.9,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-01-15,nowcast,0.0,0.0,0.9,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-01-22,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-01-29,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-02-05,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-02-12,forecast,0.0,0.0,0.9,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-02-19,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-02-26,forecast,0.0,0.0,1.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-03-05,forecast,0.0,0.0,8.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-03-12,forecast,0.0,0.9,8.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-03-19,forecast,0.0,0.9,8.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-03-26,forecast,0.0,8.0,17.0,2
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-04-02,forecast,0.0,8.0,17.0,2
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-04-09,forecast,0.0,8.0,17.0,2
guam_Pati Point Marine Preserve,guam_cnmi,2022-10-30,nowcast,0.5,1.5,3.5,1
guam_Pati Point Marine Preserve,guam_cnmi,2022-11-06,nowcast,1.0,2.0,3.5,1
guam_Pati Point Marine Preserve,guam_cnmi,2022-11-13,nowcast,1.0,2.0,3.5,1
guam_Pati Point Marine Preserve,guam_cnmi,2022-11-20,nowcast,1.0,2.0,3.5,1
guam_Pati Point Marine Preserve,guam_cnmi,2022-11-27,nowcast,1.0,2.0,3.5,1
guam_Pati Point Marine Preserve,guam_cnmi,2022-12-04,nowcast,1.0,2.0,3.5,1
guam_Pati Point Marine Preserve,guam_cnmi,2022-12-11,nowcast,1.0,2.0,3.5,1
guam_Pati Point Marine Preserve,guam_cnmi,2022-12-18,nowcast,1.0,2.0,3.5,1
guam_Pati Point Marine Preserve,guam_cnmi,2022-12-25,nowcast,1.0,2.0,3.5,1
guam_Pati Point Marine Preserve,guam_cnmi,2023-01-01,nowcast,1.0,2.0,3.5,1
guam_Pati Point Marine Preserve,guam_cnmi,2023-01-08,nowcast,1.0,2.0,3.5,1
guam_Pati Point Marine Preserve,guam_cnmi,2023-01-15,nowcast,1.0,2.0,3.5,1
guam_Pati Point Marine Preserve,guam_cnmi,2023-01-22,forecast,1.0,2.0,3.5,1
guam_Pati Point Marine Preserve,guam_cnmi,2023-01-29,forecast,1.0,1.5,3.5,1
guam_Pati Point Marine Preserve,guam_cnmi,2023-02-05,forecast,1.0,2.0,3.5,1
guam_Pati Point Marine Preserve,guam_cnmi,2023-02-12,forecast,1.0,2.0,3.5,1
guam_Pati Point Marine Preserve,guam_cnmi,2023-02-19,forecast,1.0,1.5,3.5,1
guam_Pati Point Marine Preserve,guam_cnmi,2023-02-26,forecast,1.0,2.0,6.0,1
guam_Pati Point Marine Preserve,guam_cnmi,2023-03-05,forecast,1.0,3.0,8.0,1
guam_Pati Point Marine Preserve,guam_cnmi,2023-03-12,forecast,1.0,3.0,8.0,1
guam_Pati Point Marine Preserve,guam_cnmi,2023-03-19,forecast,1.0,8.0,17.0,2
guam_Pati Point Marine Preserve,guam_cnmi,2023-03-26,forecast,1.0,8.0,17.0,2
guam_Pati Point Marine Preserve,guam_cnmi,2023-04-02,forecast,1.0,8.0,17.0,2
guam_Pati Point Marine Preserve,guam_cnmi,2023-04-09,forecast,1.0,8.0,17.0,2
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2022-10-30,nowcast,0.0,2.8,19.0,1
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2022-11-06,nowcast,0.0,1.9,18.2,1
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2022-11-13,nowcast,0.0,1.9,19.1,1
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2022-11-20,nowcast,0.0,1.9,19.1,1
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2022-11-27,nowcast,0.0,1.9,17.3,1
