ID,Region,Date,type,Lwr,value,Upr,drisk
gbr_4,gbr,2025-11-09,forecast,0.0,0.0,1.0,0
gbr_4,gbr,2025-11-16,forecast,0.0,1.0,1.0,0
gbr_4,gbr,2025-11-23,forecast,0.0,1.0,1.0,0
gbr_4,gbr,2025-11-30,forecast,0.0,1.0,1.0,0
gbr_4,gbr,2025-12-07,forecast,0.0,1.0,1.0,0
gbr_4,gbr,2025-12-14,forecast,0.0,1.0,1.0,0
gbr_4,gbr,2025-12-21,forecast,0.0,1.0,1.0,0
gbr_4,gbr,2025-12-28,forecast,0.0,1.0,2.0,0
gbr_4,gbr,2026-01-04,forecast,0.0,1.0,7.0,0
gbr_4,gbr,2026-01-11,forecast,0.0,1.0,6.0,0
