ID,Region,Date,type,Lwr,value,Upr,drisk
gbr_2,gbr,2024-01-28,nowcast,0.0,0.10000000000002274,1.0,0
gbr_2,gbr,2024-02-04,nowcast,0.0,0.0,2.0,0
gbr_2,gbr,2024-02-11,nowcast,0.0,0.0,2.0,0
gbr_2,gbr,2024-02-18,nowcast,0.0,1.0,2.0,0
gbr_2,gbr,2024-02-25,nowcast,0.0,1.0,2.0,0
gbr_2,gbr,2024-03-03,nowcast,0.0,0.0,2.0,0
gbr_2,gbr,2024-03-10,forecast,0.0,1.0,2.0,0
gbr_2,gbr,2024-03-17,forecast,0.0,1.0,3.0,0
gbr_2,gbr,2024-03-24,forecast,0.0,1.0,3.0,0
gbr_2,gbr,2024-03-31,forecast,0.0,1.0,3.0,0
gbr_2,gbr,2024-04-07,forecast,0.0,1.0,4.0,0
gbr_2,gbr,2024-04-14,forecast,0.0,1.0,4.0,0
gbr_2,gbr,2024-04-21,forecast,0.0,1.0,4.0,0
gbr_2,gbr,2024-04-28,forecast,0.0,1.0,3.0,0
gbr_2,gbr,2024-05-05,forecast,0.0,1.0,3.0,0
gbr_2,gbr,2024-05-12,forecast,0.0,1.0,2.0,0
gbr_2,gbr,2024-05-19,forecast,0.0,1.0,2.0,0
gbr_2,gbr,2024-05-26,forecast,0.0,1.0,3.0,0
gbr_3,gbr,2023-12-17,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2023-12-24,nowcast,0.0,1.0,1.0,0
gbr_3,gbr,2023-12-31,nowcast,0.0,1.0,1.0,0
gbr_3,gbr,2024-01-07,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2024-01-14,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2024-01-21,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2024-01-28,nowcast,0.0,1.0,2.0,0
gbr_3,gbr,2024-02-04,nowcast,0.0,1.0,2.0,0
gbr_3,gbr,2024-02-11,nowcast,0.0,0.0,2.0,0
gbr_3,gbr,2024-02-18,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2024-02-25,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2024-03-03,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2024-03-10,forecast,0.0,0.0,1.0,0
gbr_3,gbr,2024-03-17,forecast,0.0,0.0,1.0,0
gbr_3,gbr,2024-03-24,forecast,0.0,0.0,1.0,0
gbr_3,gbr,2024-03-31,forecast,0.0,0.0,1.0,0
gbr_3,gbr,2024-04-07,forecast,0.0,1.0,3.0,0
gbr_3,gbr,2024-04-14,forecast,0.0,1.0,3.8000000000000114,0
gbr_3,gbr,2024-04-21,forecast,0.0,1.0,4.0,0
gbr_3,gbr,2024-04-28,forecast,0.0,1.0,4.0,0
gbr_3,gbr,2024-05-05,forecast,0.0,1.0,3.0,0
gbr_3,gbr,2024-05-12,forecast,0.0,1.0,2.8000000000000114,0
gbr_3,gbr,2024-05-19,forecast,0.0,1.0,3.0,0
gbr_3,gbr,2024-05-26,forecast,0.0,1.0,2.0,0
gbr_4,gbr,2023-12-17,nowcast,0.0,1.0,1.0,0
gbr_4,gbr,2023-12-24,nowcast,0.0,1.0,1.0,0
gbr_4,gbr,2023-12-31,nowcast,0.0,1.0,1.0,0
gbr_4,gbr,2024-01-07,nowcast,0.0,1.0,1.0,0
gbr_4,gbr,2024-01-14,nowcast,0.0,1.0,1.0,0
gbr_4,gbr,2024-01-21,nowcast,0.0,1.0,5.0,0
gbr_4,gbr,2024-01-28,nowcast,0.0,1.0,5.0,0
gbr_4,gbr,2024-02-04,nowcast,0.0,1.0,2.0,0
gbr_4,gbr,2024-02-11,nowcast,0.0,1.0,2.0,0
gbr_4,gbr,2024-02-18,nowcast,0.0,1.0,2.0,0
gbr_4,gbr,2024-02-25,nowcast,0.0,1.0,1.0,0
gbr_4,gbr,2024-03-03,nowcast,0.0,1.0,2.0,0
gbr_4,gbr,2024-03-10,forecast,0.0,1.0,2.0,0
gbr_4,gbr,2024-03-17,forecast,0.0,1.0,2.0,0
gbr_4,gbr,2024-03-24,forecast,0.0,1.0,2.0,0
gbr_4,gbr,2024-03-31,forecast,0.0,1.0,2.0,0
gbr_4,gbr,2024-04-07,forecast,0.0,1.0,3.0,0
gbr_4,gbr,2024-04-14,forecast,0.0,1.0,5.0,0
gbr_4,gbr,2024-04-21,forecast,0.0,1.0,5.0,0
gbr_4,gbr,2024-04-28,forecast,0.0,1.0,5.0,0
gbr_4,gbr,2024-05-05,forecast,0.0,1.0,4.0,0
gbr_4,gbr,2024-05-12,forecast,0.0,1.0,5.0,0
gbr_4,gbr,2024-05-19,forecast,0.0,1.0,5.0,0
gbr_4,gbr,2024-05-26,forecast,0.0,1.0,5.0,0
