ID,Region,Date,type,Lwr,value,Upr,drisk
gbr_3,gbr,2024-12-29,nowcast,0.0,1.0,1.0,0
gbr_3,gbr,2025-01-05,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2025-01-12,nowcast,0.0,1.0,2.0,0
gbr_3,gbr,2025-01-19,nowcast,0.0,1.0,4.0,0
gbr_3,gbr,2025-01-26,forecast,0.0,1.0,2.0,0
gbr_3,gbr,2025-02-02,forecast,0.0,1.0,3.0,0
gbr_3,gbr,2025-02-09,forecast,0.0,0.0,2.0,0
gbr_3,gbr,2025-02-16,forecast,0.0,0.0,1.0,0
gbr_3,gbr,2025-02-23,forecast,0.0,0.0,1.0,0
gbr_3,gbr,2025-03-02,forecast,0.0,0.0,1.0,0
gbr_3,gbr,2025-03-09,forecast,0.0,0.0,1.0,0
gbr_3,gbr,2025-03-16,forecast,0.0,0.0,2.0,0
gbr_3,gbr,2025-03-23,forecast,0.0,0.0,2.0,0
gbr_3,gbr,2025-03-30,forecast,0.0,1.0,2.0,0
gbr_3,gbr,2025-04-06,forecast,0.0,1.0,4.0,0
gbr_3,gbr,2025-04-13,forecast,0.0,1.0,4.0,0
gbr_4,gbr,2024-11-03,nowcast,0.0,0.0,1.0,0
gbr_4,gbr,2024-11-10,nowcast,0.0,0.0,1.0,0
gbr_4,gbr,2024-11-17,nowcast,0.0,0.0,1.0,0
gbr_4,gbr,2024-11-24,nowcast,0.0,0.0,1.0,0
gbr_4,gbr,2024-12-01,nowcast,0.0,1.0,1.0,0
gbr_4,gbr,2024-12-08,nowcast,0.0,1.0,1.0,0
gbr_4,gbr,2024-12-15,nowcast,0.0,1.0,1.0,0
gbr_4,gbr,2024-12-22,nowcast,0.0,1.0,1.0,0
gbr_4,gbr,2024-12-29,nowcast,0.0,1.0,1.0,0
gbr_4,gbr,2025-01-05,nowcast,0.0,1.0,5.7999999999999545,0
gbr_4,gbr,2025-01-12,nowcast,0.0,1.0,5.0,0
gbr_4,gbr,2025-01-19,nowcast,0.0,1.0,3.0,0
gbr_4,gbr,2025-01-26,forecast,0.0,1.0,2.0,0
gbr_4,gbr,2025-02-02,forecast,0.0,1.0,7.0,0
gbr_4,gbr,2025-02-09,forecast,0.0,1.0,4.0,0
gbr_4,gbr,2025-02-16,forecast,0.0,1.0,2.0,0
gbr_4,gbr,2025-02-23,forecast,0.0,1.0,2.7999999999999545,0
gbr_4,gbr,2025-03-02,forecast,0.0,1.0,3.0,0
gbr_4,gbr,2025-03-09,forecast,0.0,1.0,2.7999999999999545,0
gbr_4,gbr,2025-03-16,forecast,0.0,1.0,2.7999999999999545,0
gbr_4,gbr,2025-03-23,forecast,0.0,1.0,3.0,0
gbr_4,gbr,2025-03-30,forecast,0.0,1.0,5.0,0
gbr_4,gbr,2025-04-06,forecast,0.0,1.0,5.0,0
gbr_4,gbr,2025-04-13,forecast,0.0,1.0,5.0,0
