ID,Region,Date,type,Lwr,value,Upr,drisk
gbr_2,gbr,2023-09-17,forecast,0.0,2.0,2.0,0
gbr_3,gbr,2023-04-09,nowcast,0.0,1.0,3.0,0
gbr_3,gbr,2023-04-16,nowcast,0.0,1.0,3.0,0
gbr_3,gbr,2023-04-23,nowcast,0.0,1.0,3.0,0
gbr_3,gbr,2023-04-30,nowcast,0.0,1.0,3.0,0
gbr_3,gbr,2023-05-07,nowcast,0.0,1.0,2.0,0
gbr_3,gbr,2023-05-14,nowcast,0.0,1.0,3.0,0
gbr_3,gbr,2023-05-21,nowcast,0.0,1.0,2.0,0
gbr_3,gbr,2023-05-28,nowcast,0.0,1.0,1.8000000000000114,0
gbr_3,gbr,2023-06-04,nowcast,0.0,1.0,1.0,0
gbr_3,gbr,2023-06-11,nowcast,0.0,1.0,1.0,0
gbr_3,gbr,2023-06-18,nowcast,0.0,1.0,2.0,0
gbr_3,gbr,2023-06-25,nowcast,0.0,1.0,1.0,0
gbr_3,gbr,2023-07-02,forecast,0.0,1.0,1.0,0
gbr_3,gbr,2023-07-09,forecast,0.0,1.0,1.0,0
gbr_3,gbr,2023-07-16,forecast,0.0,1.0,1.0,0
gbr_3,gbr,2023-07-23,forecast,0.0,0.8000000000000114,1.0,0
gbr_3,gbr,2023-07-30,forecast,0.0,1.0,1.0,0
gbr_3,gbr,2023-08-06,forecast,0.0,1.0,1.0,0
gbr_3,gbr,2023-08-13,forecast,0.0,1.0,1.0,0
gbr_3,gbr,2023-08-20,forecast,0.0,1.0,1.0,0
gbr_3,gbr,2023-08-27,forecast,0.0,1.0,1.0,0
gbr_3,gbr,2023-09-03,forecast,0.0,1.0,1.0,0
gbr_3,gbr,2023-09-10,forecast,0.0,1.0,1.0,0
gbr_3,gbr,2023-09-17,forecast,0.0,1.0,1.0,0
gbr_4,gbr,2023-04-09,nowcast,0.0,1.0,3.0,0
gbr_4,gbr,2023-04-16,nowcast,0.0,1.0,3.0,0
gbr_4,gbr,2023-04-23,nowcast,0.0,1.0,3.0,0
gbr_4,gbr,2023-04-30,nowcast,0.0,1.0,3.0,0
gbr_4,gbr,2023-05-07,nowcast,0.0,1.0,2.0,0
gbr_4,gbr,2023-05-14,nowcast,0.0,1.0,3.0,0
gbr_4,gbr,2023-05-21,nowcast,0.0,1.0,5.7999999999999545,0
gbr_4,gbr,2023-05-28,nowcast,0.0,1.0,7.0,0
gbr_4,gbr,2023-06-04,nowcast,0.0,1.0,4.0,0
gbr_4,gbr,2023-06-11,nowcast,0.0,1.0,2.0,0
gbr_4,gbr,2023-06-18,nowcast,0.0,1.0,2.0,0
gbr_4,gbr,2023-06-25,nowcast,0.0,1.0,2.0,0
gbr_4,gbr,2023-07-02,forecast,0.0,1.0,2.0,0
gbr_4,gbr,2023-07-09,forecast,0.0,1.0,1.0,0
gbr_4,gbr,2023-07-16,forecast,0.0,1.0,2.0,0
gbr_4,gbr,2023-07-23,forecast,0.0,1.0,2.0,0
gbr_4,gbr,2023-07-30,forecast,0.0,1.0,1.0,0
gbr_4,gbr,2023-08-06,forecast,0.0,0.0,1.0,0
gbr_4,gbr,2023-08-13,forecast,0.0,0.0,1.0,0
gbr_4,gbr,2023-08-20,forecast,0.0,0.0,1.0,0
gbr_4,gbr,2023-08-27,forecast,0.0,1.0,1.0,0
gbr_4,gbr,2023-09-03,forecast,0.0,0.0,1.0,0
gbr_4,gbr,2023-09-10,forecast,0.0,0.0,1.0,0
gbr_4,gbr,2023-09-17,forecast,0.0,0.0,1.0,0
