ID,Region,Date,type,Lwr,value,Upr,drisk
cnmi_3,guam_cnmi,2023-02-05,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2023-02-12,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2023-02-19,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2023-02-26,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2022-09-18,nowcast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2022-09-25,nowcast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2022-10-02,nowcast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2022-10-09,nowcast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2022-10-16,nowcast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2022-10-23,nowcast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2022-10-30,nowcast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2022-11-06,nowcast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2022-11-13,nowcast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2022-11-20,nowcast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2022-11-27,nowcast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2022-12-04,nowcast,0.0,0.0,1.0,0
cnmi_4,guam_cnmi,2022-12-11,forecast,0.0,0.0,1.0,0
cnmi_4,guam_cnmi,2022-12-18,forecast,0.0,0.0,1.0,0
cnmi_4,guam_cnmi,2022-12-25,forecast,0.0,0.0,1.0,0
cnmi_4,guam_cnmi,2023-01-01,forecast,21.0,51.0,58.0,4
cnmi_4,guam_cnmi,2023-01-08,forecast,21.0,51.0,58.0,4
cnmi_4,guam_cnmi,2023-01-15,forecast,21.0,51.0,58.0,4
cnmi_4,guam_cnmi,2023-01-22,forecast,21.0,51.0,58.0,4
cnmi_4,guam_cnmi,2023-01-29,forecast,21.0,51.0,58.0,4
cnmi_4,guam_cnmi,2023-02-05,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2023-02-12,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2023-02-19,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2023-02-26,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2022-09-18,nowcast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2022-09-25,nowcast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2022-10-02,nowcast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2022-10-09,nowcast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2022-10-16,nowcast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2022-10-23,nowcast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2022-10-30,nowcast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2022-11-06,nowcast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2022-11-13,nowcast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2022-11-20,nowcast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2022-11-27,nowcast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2022-12-04,nowcast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2022-12-11,forecast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2022-12-18,forecast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2022-12-25,forecast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2023-01-01,forecast,25.0,53.0,62.0,4
cnmi_5,guam_cnmi,2023-01-08,forecast,25.0,53.0,62.0,4
cnmi_5,guam_cnmi,2023-01-15,forecast,25.0,53.0,62.0,4
cnmi_5,guam_cnmi,2023-01-22,forecast,25.0,53.0,62.0,4
cnmi_5,guam_cnmi,2023-01-29,forecast,25.0,53.0,62.0,4
cnmi_5,guam_cnmi,2023-02-05,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2023-02-12,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2023-02-19,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2023-02-26,forecast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2022-09-18,nowcast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2022-09-25,nowcast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2022-10-02,nowcast,0.0,0.0,0.9,0
cnmi_7,guam_cnmi,2022-10-09,nowcast,0.0,0.0,0.9,0
cnmi_7,guam_cnmi,2022-10-16,nowcast,0.0,0.0,0.9,0
cnmi_7,guam_cnmi,2022-10-23,nowcast,0.0,0.0,0.9,0
cnmi_7,guam_cnmi,2022-10-30,nowcast,0.0,0.0,0.9,0
cnmi_7,guam_cnmi,2022-11-06,nowcast,0.0,0.0,0.9,0
cnmi_7,guam_cnmi,2022-11-13,nowcast,0.0,0.0,0.9,0
cnmi_7,guam_cnmi,2022-11-20,nowcast,0.0,0.0,0.9,0
cnmi_7,guam_cnmi,2022-11-27,nowcast,0.0,0.0,0.9,0
cnmi_7,guam_cnmi,2022-12-04,nowcast,0.0,0.0,1.0,0
cnmi_7,guam_cnmi,2022-12-11,forecast,0.0,0.0,1.0,0
cnmi_7,guam_cnmi,2022-12-18,forecast,0.0,0.0,1.0,0
cnmi_7,guam_cnmi,2022-12-25,forecast,0.0,0.0,1.0,0
cnmi_7,guam_cnmi,2023-01-01,forecast,21.0,51.0,58.0,4
cnmi_7,guam_cnmi,2023-01-08,forecast,21.0,51.0,58.0,4
cnmi_7,guam_cnmi,2023-01-15,forecast,21.0,51.0,58.0,4
cnmi_7,guam_cnmi,2023-01-22,forecast,21.0,51.0,58.0,4
cnmi_7,guam_cnmi,2023-01-29,forecast,21.0,51.0,58.0,4
cnmi_7,guam_cnmi,2023-02-05,forecast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2023-02-12,forecast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2023-02-19,forecast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2023-02-26,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2022-09-18,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2022-09-25,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2022-10-02,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2022-10-09,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2022-10-16,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2022-10-23,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2022-10-30,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2022-11-06,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2022-11-13,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2022-11-20,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2022-11-27,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2022-12-04,nowcast,0.0,0.0,1.0,0
cnmi_9,guam_cnmi,2022-12-11,forecast,0.0,0.0,1.0,0
cnmi_9,guam_cnmi,2022-12-18,forecast,0.0,0.0,1.0,0
cnmi_9,guam_cnmi,2022-12-25,forecast,0.0,0.0,1.0,0
cnmi_9,guam_cnmi,2023-01-01,forecast,21.0,51.0,58.0,4
cnmi_9,guam_cnmi,2023-01-08,forecast,21.0,51.0,58.0,4
cnmi_9,guam_cnmi,2023-01-15,forecast,21.0,51.0,58.0,4
cnmi_9,guam_cnmi,2023-01-22,forecast,21.0,51.0,58.0,4
cnmi_9,guam_cnmi,2023-01-29,forecast,21.0,51.0,58.0,4
cnmi_9,guam_cnmi,2023-02-05,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2023-02-12,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2023-02-19,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2023-02-26,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2022-09-18,nowcast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2022-09-25,nowcast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2022-10-02,nowcast,0.0,0.0,0.9,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2022-10-09,nowcast,0.0,0.0,0.9,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2022-10-16,nowcast,0.0,0.0,0.9,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2022-10-23,nowcast,0.0,0.0,0.9,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2022-10-30,nowcast,0.0,0.0,0.9,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2022-11-06,nowcast,0.0,0.0,0.9,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2022-11-13,nowcast,0.0,0.0,0.9,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2022-11-20,nowcast,0.0,0.0,0.9,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2022-11-27,nowcast,0.0,0.0,0.9,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2022-12-04,nowcast,0.0,0.0,1.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2022-12-11,forecast,0.0,0.0,1.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2022-12-18,forecast,0.0,0.0,1.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2022-12-25,forecast,0.0,0.0,1.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-01-01,forecast,25.0,53.0,62.0,4
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-01-08,forecast,25.0,53.0,62.0,4
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-01-15,forecast,25.0,53.0,62.0,4
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-01-22,forecast,25.0,53.0,62.0,4
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-01-29,forecast,25.0,53.0,62.0,4
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-02-05,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-02-12,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-02-19,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2023-02-26,forecast,0.0,0.0,0.0,0
guam_Pati Point Marine Preserve,guam_cnmi,2022-09-18,nowcast,0.0,0.5,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2022-09-25,nowcast,0.0,0.5,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2022-10-02,nowcast,0.0,0.0,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2022-10-09,nowcast,0.0,0.0,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2022-10-16,nowcast,0.0,0.0,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2022-10-23,nowcast,0.0,0.0,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2022-10-30,nowcast,0.0,0.0,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2022-11-06,nowcast,0.0,0.5,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2022-11-13,nowcast,0.0,0.5,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2022-11-20,nowcast,0.0,0.5,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2022-11-27,nowcast,0.0,0.5,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2022-12-04,nowcast,0.0,1.0,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2022-12-11,forecast,0.0,1.0,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2022-12-18,forecast,0.0,1.0,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2022-12-25,forecast,0.0,1.0,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2023-01-01,forecast,29.5,55.0,62.0,4
guam_Pati Point Marine Preserve,guam_cnmi,2023-01-08,forecast,29.5,55.0,62.0,4
guam_Pati Point Marine Preserve,guam_cnmi,2023-01-15,forecast,29.5,55.0,62.0,4
guam_Pati Point Marine Preserve,guam_cnmi,2023-01-22,forecast,29.5,55.0,62.0,4
guam_Pati Point Marine Preserve,guam_cnmi,2023-01-29,forecast,29.5,55.0,62.0,4
guam_Pati Point Marine Preserve,guam_cnmi,2023-02-05,forecast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2023-02-12,forecast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2023-02-19,forecast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2023-02-26,forecast,0.0,0.0,0.5,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2022-09-18,nowcast,0.0,0.9,4.5,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2022-09-25,nowcast,0.0,0.9,4.5,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2022-10-02,nowcast,0.9,1.8,4.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2022-10-09,nowcast,0.9,1.8,4.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2022-10-16,nowcast,0.9,1.8,4.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2022-10-23,nowcast,0.9,1.8,4.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2022-10-30,nowcast,0.9,1.8,4.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2022-11-06,nowcast,0.9,1.8,4.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2022-11-13,nowcast,0.9,1.8,4.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2022-11-20,nowcast,0.9,1.8,4.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2022-11-27,nowcast,0.9,1.8,4.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2022-12-04,nowcast,0.9,1.8,4.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2022-12-11,forecast,0.9,1.8,4.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2022-12-18,forecast,0.9,1.8,4.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2022-12-25,forecast,0.9,1.8,4.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2023-01-01,forecast,1.0,19.8,37.4,3
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2023-01-08,forecast,1.0,19.8,37.4,3
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2023-01-15,forecast,1.0,19.8,37.4,3
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2023-01-22,forecast,1.0,19.8,37.4,3
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2023-01-29,forecast,1.0,19.8,37.4,3
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2023-02-05,forecast,0.0,0.9,4.5,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2023-02-12,forecast,0.0,0.9,4.5,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2023-02-19,forecast,0.0,0.9,4.5,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2023-02-26,forecast,0.0,0.9,4.5,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2022-09-18,nowcast,0.0,0.0,0.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2022-09-25,nowcast,0.0,0.0,0.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2022-10-02,nowcast,0.0,0.0,1.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2022-10-09,nowcast,0.0,0.0,1.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2022-10-16,nowcast,0.0,0.0,1.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2022-10-23,nowcast,0.0,0.0,1.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2022-10-30,nowcast,0.0,0.0,1.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2022-11-06,nowcast,0.0,0.0,1.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2022-11-13,nowcast,0.0,0.0,1.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2022-11-20,nowcast,0.0,0.0,1.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2022-11-27,nowcast,0.0,0.0,1.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2022-12-04,nowcast,0.0,0.0,1.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2022-12-11,forecast,0.0,0.0,1.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2022-12-18,forecast,0.0,0.0,1.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2022-12-25,forecast,0.0,0.0,1.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2023-01-01,forecast,1.0,18.0,32.0,3
guam_Sasa Bay Marine Preserve,guam_cnmi,2023-01-08,forecast,1.0,18.0,32.0,3
guam_Sasa Bay Marine Preserve,guam_cnmi,2023-01-15,forecast,1.0,18.0,32.0,3
guam_Sasa Bay Marine Preserve,guam_cnmi,2023-01-22,forecast,1.0,18.0,32.0,3
guam_Sasa Bay Marine Preserve,guam_cnmi,2023-01-29,forecast,1.0,18.0,32.0,3
guam_Sasa Bay Marine Preserve,guam_cnmi,2023-02-05,forecast,0.0,0.0,0.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2023-02-12,forecast,0.0,0.0,0.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2023-02-19,forecast,0.0,0.0,0.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2023-02-26,forecast,0.0,0.0,0.0,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2022-09-18,nowcast,0.9,0.9,1.8,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2022-09-25,nowcast,0.9,0.9,1.8,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2022-10-02,nowcast,0.9,0.9,1.9,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2022-10-09,nowcast,0.9,0.9,1.9,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2022-10-16,nowcast,0.9,0.9,1.9,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2022-10-23,nowcast,0.9,0.9,1.9,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2022-10-30,nowcast,0.9,0.9,1.9,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2022-11-06,nowcast,0.9,0.9,1.9,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2022-11-13,nowcast,0.9,0.9,1.9,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2022-11-20,nowcast,0.9,0.9,1.9,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2022-11-27,nowcast,0.9,0.9,1.9,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2022-12-04,nowcast,0.9,0.9,1.9,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2022-12-11,forecast,0.9,0.9,1.9,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2022-12-18,forecast,0.9,0.9,1.9,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2022-12-25,forecast,0.9,0.9,1.9,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2023-01-01,forecast,1.0,19.4,37.1,3
guam_Tumon Bay Marine Preserve,guam_cnmi,2023-01-08,forecast,1.0,19.4,37.1,3
guam_Tumon Bay Marine Preserve,guam_cnmi,2023-01-15,forecast,1.0,19.4,37.1,3
guam_Tumon Bay Marine Preserve,guam_cnmi,2023-01-22,forecast,1.0,19.4,37.1,3
guam_Tumon Bay Marine Preserve,guam_cnmi,2023-01-29,forecast,1.0,19.4,37.1,3
guam_Tumon Bay Marine Preserve,guam_cnmi,2023-02-05,forecast,0.0,0.9,1.8,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2023-02-12,forecast,0.0,0.9,1.8,0
