ID,Region,Date,type,Lwr,value,Upr,drisk
cnmi_2,guam_cnmi,2024-11-17,nowcast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2024-11-24,nowcast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2024-12-01,nowcast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2024-12-08,nowcast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2024-12-15,forecast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2024-12-22,forecast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2024-12-29,forecast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2025-01-05,forecast,21.0,51.0,58.0,4
cnmi_2,guam_cnmi,2025-01-12,forecast,21.0,51.0,58.0,4
cnmi_2,guam_cnmi,2025-01-19,forecast,21.0,51.0,58.0,4
cnmi_2,guam_cnmi,2025-01-26,forecast,21.0,51.0,58.0,4
cnmi_2,guam_cnmi,2025-02-02,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2025-02-09,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2025-02-16,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2025-02-23,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2025-03-02,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2024-09-22,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2024-09-29,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2024-10-06,nowcast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2024-10-13,nowcast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2024-10-20,nowcast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2024-10-27,nowcast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2024-11-03,nowcast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2024-11-10,nowcast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2024-11-17,nowcast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2024-11-24,nowcast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2024-12-01,nowcast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2024-12-08,nowcast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2024-12-15,forecast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2024-12-22,forecast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2024-12-29,forecast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2025-01-05,forecast,21.0,51.0,58.0,4
cnmi_3,guam_cnmi,2025-01-12,forecast,21.0,51.0,58.0,4
cnmi_3,guam_cnmi,2025-01-19,forecast,21.0,51.0,58.0,4
cnmi_3,guam_cnmi,2025-01-26,forecast,21.0,51.0,58.0,4
cnmi_3,guam_cnmi,2025-02-02,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2025-02-09,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2025-02-16,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2025-02-23,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2025-03-02,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2024-09-22,nowcast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2024-09-29,nowcast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2024-10-06,nowcast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2024-10-13,nowcast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2024-10-20,nowcast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2024-10-27,nowcast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2024-11-03,nowcast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2024-11-10,nowcast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2024-11-17,nowcast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2024-11-24,nowcast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2024-12-01,nowcast,0.0,0.0,1.0,0
cnmi_4,guam_cnmi,2024-12-08,nowcast,0.0,0.0,1.0,0
cnmi_4,guam_cnmi,2024-12-15,forecast,0.0,0.0,1.0,0
cnmi_4,guam_cnmi,2024-12-22,forecast,0.0,0.0,1.0,0
cnmi_4,guam_cnmi,2024-12-29,forecast,0.0,0.0,1.0,0
cnmi_4,guam_cnmi,2025-01-05,forecast,21.0,51.0,58.0,4
cnmi_4,guam_cnmi,2025-01-12,forecast,21.0,51.0,58.0,4
cnmi_4,guam_cnmi,2025-01-19,forecast,21.0,51.0,58.0,4
cnmi_4,guam_cnmi,2025-01-26,forecast,21.0,51.0,58.0,4
cnmi_4,guam_cnmi,2025-02-02,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2025-02-09,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2025-02-16,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2025-02-23,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2025-03-02,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2024-09-22,nowcast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2024-09-29,nowcast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2024-10-06,nowcast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2024-10-13,nowcast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2024-10-20,nowcast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2024-10-27,nowcast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2024-11-03,nowcast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2024-11-10,nowcast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2024-11-17,nowcast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2024-11-24,nowcast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2024-12-01,nowcast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2024-12-08,nowcast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2024-12-15,forecast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2024-12-22,forecast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2024-12-29,forecast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2025-01-05,forecast,25.0,53.0,62.0,4
cnmi_5,guam_cnmi,2025-01-12,forecast,25.0,53.0,62.0,4
cnmi_5,guam_cnmi,2025-01-19,forecast,25.0,53.0,62.0,4
cnmi_5,guam_cnmi,2025-01-26,forecast,25.0,53.0,62.0,4
cnmi_5,guam_cnmi,2025-02-02,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2025-02-09,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2025-02-16,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2025-02-23,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2025-03-02,forecast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2024-09-22,nowcast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2024-09-29,nowcast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2024-10-06,nowcast,0.0,0.0,0.9,0
cnmi_7,guam_cnmi,2024-10-13,nowcast,0.0,0.0,0.9,0
cnmi_7,guam_cnmi,2024-10-20,nowcast,0.0,0.0,0.9,0
cnmi_7,guam_cnmi,2024-10-27,nowcast,0.0,0.0,0.9,0
cnmi_7,guam_cnmi,2024-11-03,nowcast,0.0,0.0,0.9,0
cnmi_7,guam_cnmi,2024-11-10,nowcast,0.0,0.0,0.9,0
cnmi_7,guam_cnmi,2024-11-17,nowcast,0.0,0.0,0.9,0
cnmi_7,guam_cnmi,2024-11-24,nowcast,0.0,0.0,0.9,0
cnmi_7,guam_cnmi,2024-12-01,nowcast,0.0,0.0,1.0,0
cnmi_7,guam_cnmi,2024-12-08,nowcast,0.0,0.0,1.0,0
cnmi_7,guam_cnmi,2024-12-15,forecast,0.0,0.0,1.0,0
cnmi_7,guam_cnmi,2024-12-22,forecast,0.0,0.0,1.0,0
cnmi_7,guam_cnmi,2024-12-29,forecast,0.0,0.0,1.0,0
cnmi_7,guam_cnmi,2025-01-05,forecast,21.0,51.0,58.0,4
cnmi_7,guam_cnmi,2025-01-12,forecast,21.0,51.0,58.0,4
cnmi_7,guam_cnmi,2025-01-19,forecast,21.0,51.0,58.0,4
cnmi_7,guam_cnmi,2025-01-26,forecast,21.0,51.0,58.0,4
cnmi_7,guam_cnmi,2025-02-02,forecast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2025-02-09,forecast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2025-02-16,forecast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2025-02-23,forecast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2025-03-02,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2024-09-22,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2024-09-29,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2024-10-06,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2024-10-13,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2024-10-20,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2024-10-27,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2024-11-03,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2024-11-10,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2024-11-17,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2024-11-24,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2024-12-01,nowcast,0.0,0.0,1.0,0
cnmi_9,guam_cnmi,2024-12-08,nowcast,0.0,0.0,1.0,0
cnmi_9,guam_cnmi,2024-12-15,forecast,0.0,0.0,1.0,0
cnmi_9,guam_cnmi,2024-12-22,forecast,0.0,0.0,1.0,0
cnmi_9,guam_cnmi,2024-12-29,forecast,0.0,0.0,1.0,0
cnmi_9,guam_cnmi,2025-01-05,forecast,21.0,51.0,58.0,4
cnmi_9,guam_cnmi,2025-01-12,forecast,21.0,51.0,58.0,4
cnmi_9,guam_cnmi,2025-01-19,forecast,21.0,51.0,58.0,4
cnmi_9,guam_cnmi,2025-01-26,forecast,21.0,51.0,58.0,4
cnmi_9,guam_cnmi,2025-02-02,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2025-02-09,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2025-02-16,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2025-02-23,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2025-03-02,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2024-09-22,nowcast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2024-09-29,nowcast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2024-10-06,nowcast,0.0,0.0,0.9,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2024-10-13,nowcast,0.0,0.0,0.9,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2024-10-20,nowcast,0.0,0.0,0.9,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2024-10-27,nowcast,0.0,0.0,0.9,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2024-11-03,nowcast,0.0,0.0,0.9,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2024-11-10,nowcast,0.0,0.0,0.9,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2024-11-17,nowcast,0.0,0.0,0.9,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2024-11-24,nowcast,0.0,0.0,0.9,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2024-12-01,nowcast,0.0,0.0,1.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2024-12-08,nowcast,0.0,0.0,1.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2024-12-15,forecast,0.0,0.0,1.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2024-12-22,forecast,0.0,0.0,1.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2024-12-29,forecast,0.0,0.0,1.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-01-05,forecast,25.0,53.0,62.0,4
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-01-12,forecast,25.0,53.0,62.0,4
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-01-19,forecast,25.0,53.0,62.0,4
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-01-26,forecast,25.0,53.0,62.0,4
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-02-02,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-02-09,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-02-16,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-02-23,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-03-02,forecast,0.0,0.0,0.0,0
guam_Pati Point Marine Preserve,guam_cnmi,2024-09-22,nowcast,0.0,0.5,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2024-09-29,nowcast,0.0,0.5,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2024-10-06,nowcast,0.0,0.0,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2024-10-13,nowcast,0.0,0.0,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2024-10-20,nowcast,0.0,0.0,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2024-10-27,nowcast,0.0,0.0,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2024-11-03,nowcast,0.0,0.5,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2024-11-10,nowcast,0.0,0.5,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2024-11-17,nowcast,0.0,0.5,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2024-11-24,nowcast,0.0,0.5,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2024-12-01,nowcast,0.0,1.0,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2024-12-08,nowcast,0.0,1.0,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2024-12-15,forecast,0.0,1.0,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2024-12-22,forecast,0.0,1.0,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2024-12-29,forecast,0.0,0.5,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-01-05,forecast,29.5,55.0,62.0,4
guam_Pati Point Marine Preserve,guam_cnmi,2025-01-12,forecast,29.5,55.0,62.0,4
guam_Pati Point Marine Preserve,guam_cnmi,2025-01-19,forecast,29.5,55.0,62.0,4
guam_Pati Point Marine Preserve,guam_cnmi,2025-01-26,forecast,29.5,55.0,62.0,4
guam_Pati Point Marine Preserve,guam_cnmi,2025-02-02,forecast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-02-09,forecast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-02-16,forecast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-02-23,forecast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-03-02,forecast,0.0,0.0,0.5,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2024-09-22,nowcast,0.0,0.9,4.5,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2024-09-29,nowcast,0.0,0.9,4.5,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2024-10-06,nowcast,0.9,1.8,4.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2024-10-13,nowcast,0.9,1.8,4.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2024-10-20,nowcast,0.9,1.8,4.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2024-10-27,nowcast,0.9,1.8,4.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2024-11-03,nowcast,0.9,1.8,4.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2024-11-10,nowcast,0.9,1.8,4.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2024-11-17,nowcast,0.9,1.8,4.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2024-11-24,nowcast,0.9,1.8,4.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2024-12-01,nowcast,0.9,1.8,4.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2024-12-08,nowcast,0.9,1.8,4.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2024-12-15,forecast,0.9,1.8,4.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2024-12-22,forecast,0.9,1.8,4.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2024-12-29,forecast,0.9,1.8,4.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-01-05,forecast,1.0,19.8,37.4,3
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-01-12,forecast,1.0,19.8,37.4,3
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-01-19,forecast,1.0,19.8,37.4,3
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-01-26,forecast,1.0,19.8,37.4,3
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-02-02,forecast,0.0,0.9,4.5,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-02-09,forecast,0.0,0.9,4.5,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-02-16,forecast,0.0,0.9,4.5,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-02-23,forecast,0.0,0.9,4.5,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-03-02,forecast,0.0,0.9,4.5,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2024-09-22,nowcast,0.0,0.0,0.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2024-09-29,nowcast,0.0,0.0,0.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2024-10-06,nowcast,0.0,0.0,1.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2024-10-13,nowcast,0.0,0.0,1.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2024-10-20,nowcast,0.0,0.0,1.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2024-10-27,nowcast,0.0,0.0,1.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2024-11-03,nowcast,0.0,0.0,1.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2024-11-10,nowcast,0.0,0.0,1.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2024-11-17,nowcast,0.0,0.0,1.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2024-11-24,nowcast,0.0,0.0,1.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2024-12-01,nowcast,0.0,0.0,1.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2024-12-08,nowcast,0.0,0.0,1.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2024-12-15,forecast,0.0,0.0,1.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2024-12-22,forecast,0.0,0.0,1.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2024-12-29,forecast,0.0,0.0,1.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-01-05,forecast,1.0,18.0,32.0,3
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-01-12,forecast,1.0,18.0,32.0,3
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-01-19,forecast,1.0,18.0,32.0,3
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-01-26,forecast,1.0,18.0,32.0,3
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-02-02,forecast,0.0,0.0,0.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-02-09,forecast,0.0,0.0,0.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-02-16,forecast,0.0,0.0,0.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-02-23,forecast,0.0,0.0,0.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-03-02,forecast,0.0,0.0,0.0,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2024-09-22,nowcast,0.9,0.9,1.8,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2024-09-29,nowcast,0.9,0.9,1.8,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2024-10-06,nowcast,0.9,0.9,1.9,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2024-10-13,nowcast,0.9,0.9,1.9,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2024-10-20,nowcast,0.9,0.9,1.9,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2024-10-27,nowcast,0.9,0.9,1.9,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2024-11-03,nowcast,0.9,0.9,1.9,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2024-11-10,nowcast,0.9,0.9,1.9,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2024-11-17,nowcast,0.9,0.9,1.9,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2024-11-24,nowcast,0.9,0.9,1.9,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2024-12-01,nowcast,0.9,0.9,1.9,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2024-12-08,nowcast,0.9,0.9,1.9,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2024-12-15,forecast,0.9,0.9,1.9,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2024-12-22,forecast,0.9,0.9,1.9,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2024-12-29,forecast,0.9,0.9,1.9,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-01-05,forecast,1.0,19.4,37.1,3
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-01-12,forecast,1.0,19.4,37.1,3
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-01-19,forecast,1.0,19.4,37.1,3
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-01-26,forecast,1.0,19.4,37.1,3
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-02-02,forecast,0.0,0.9,1.8,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-02-09,forecast,0.0,0.9,1.8,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-02-16,forecast,0.0,0.9,1.8,0
