ID,Region,Date,type,Lwr,value,Upr,drisk
cnmi_5,guam_cnmi,2025-04-20,nowcast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2025-04-27,nowcast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2025-05-04,nowcast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2025-05-11,nowcast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2025-05-18,nowcast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2025-05-25,nowcast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2025-06-01,nowcast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2025-06-08,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2025-06-15,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2025-06-22,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2025-06-29,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2025-07-06,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2025-07-13,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2025-07-20,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2025-07-27,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2025-08-03,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2025-08-10,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2025-08-17,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2025-08-24,forecast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2025-03-16,nowcast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2025-03-23,nowcast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2025-03-30,nowcast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2025-04-06,nowcast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2025-04-13,nowcast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2025-04-20,nowcast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2025-04-27,nowcast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2025-05-04,nowcast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2025-05-11,nowcast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2025-05-18,nowcast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2025-05-25,nowcast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2025-06-01,nowcast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2025-06-08,forecast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2025-06-15,forecast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2025-06-22,forecast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2025-06-29,forecast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2025-07-06,forecast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2025-07-13,forecast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2025-07-20,forecast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2025-07-27,forecast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2025-08-03,forecast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2025-08-10,forecast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2025-08-17,forecast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2025-08-24,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2025-03-16,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2025-03-23,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2025-03-30,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2025-04-06,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2025-04-13,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2025-04-20,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2025-04-27,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2025-05-04,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2025-05-11,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2025-05-18,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2025-05-25,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2025-06-01,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2025-06-08,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2025-06-15,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2025-06-22,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2025-06-29,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2025-07-06,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2025-07-13,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2025-07-20,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2025-07-27,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2025-08-03,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2025-08-10,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2025-08-17,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2025-08-24,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-03-16,nowcast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-03-23,nowcast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-03-30,nowcast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-04-06,nowcast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-04-13,nowcast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-04-20,nowcast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-04-27,nowcast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-05-04,nowcast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-05-11,nowcast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-05-18,nowcast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-05-25,nowcast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-06-01,nowcast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-06-08,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-06-15,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-06-22,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-06-29,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-07-06,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-07-13,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-07-20,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-07-27,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-08-03,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-08-10,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-08-17,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-08-24,forecast,0.0,0.0,0.0,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-03-16,nowcast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-03-23,nowcast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-03-30,nowcast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-04-06,nowcast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-04-13,nowcast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-04-20,nowcast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-04-27,nowcast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-05-04,nowcast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-05-11,nowcast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-05-18,nowcast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-05-25,nowcast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-06-01,nowcast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-06-08,forecast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-06-15,forecast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-06-22,forecast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-06-29,forecast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-07-06,forecast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-07-13,forecast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-07-20,forecast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-07-27,forecast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-08-03,forecast,0.0,0.5,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-08-10,forecast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-08-17,forecast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-08-24,forecast,0.0,0.0,0.5,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-03-16,nowcast,0.0,0.9,3.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-03-23,nowcast,0.0,0.9,3.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-03-30,nowcast,0.0,0.9,3.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-04-06,nowcast,0.0,0.9,3.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-04-13,nowcast,0.0,0.9,3.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-04-20,nowcast,0.0,0.9,3.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-04-27,nowcast,0.0,0.9,3.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-05-04,nowcast,0.0,0.9,3.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-05-11,nowcast,0.0,0.9,3.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-05-18,nowcast,0.0,0.9,3.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-05-25,nowcast,0.0,0.9,3.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-06-01,nowcast,0.0,0.9,3.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-06-08,forecast,0.0,0.9,3.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-06-15,forecast,0.0,0.9,3.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-06-22,forecast,0.0,0.9,3.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-06-29,forecast,0.0,0.9,3.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-07-06,forecast,0.0,0.9,3.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-07-13,forecast,0.0,0.9,3.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-07-20,forecast,0.0,0.9,3.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-07-27,forecast,0.0,0.9,3.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-08-03,forecast,0.0,0.9,3.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-08-10,forecast,0.0,0.9,3.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-08-17,forecast,0.0,0.9,3.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-08-24,forecast,0.0,0.9,3.6,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-03-16,nowcast,0.0,0.0,0.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-03-23,nowcast,0.0,0.0,0.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-03-30,nowcast,0.0,0.0,0.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-04-06,nowcast,0.0,0.0,0.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-04-13,nowcast,0.0,0.0,0.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-04-20,nowcast,0.0,0.0,0.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-04-27,nowcast,0.0,0.0,0.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-05-04,nowcast,0.0,0.0,0.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-05-11,nowcast,0.0,0.0,0.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-05-18,nowcast,0.0,0.0,0.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-05-25,nowcast,0.0,0.0,0.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-06-01,nowcast,0.0,0.0,0.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-06-08,forecast,0.0,0.0,0.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-06-15,forecast,0.0,0.0,0.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-06-22,forecast,0.0,0.0,0.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-06-29,forecast,0.0,0.0,0.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-07-06,forecast,0.0,0.0,0.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-07-13,forecast,0.0,0.0,0.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-07-20,forecast,0.0,0.0,0.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-07-27,forecast,0.0,0.0,0.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-08-03,forecast,0.0,0.0,0.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-08-10,forecast,0.0,0.0,0.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-08-17,forecast,0.0,0.0,0.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-08-24,forecast,0.0,0.0,0.0,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-03-16,nowcast,0.0,0.9,1.8,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-03-23,nowcast,0.0,0.9,1.8,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-03-30,nowcast,0.0,0.9,1.8,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-04-06,nowcast,0.0,0.9,1.8,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-04-13,nowcast,0.0,0.9,1.8,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-04-20,nowcast,0.0,0.9,1.8,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-04-27,nowcast,0.0,0.9,1.8,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-05-04,nowcast,0.0,0.9,1.8,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-05-11,nowcast,0.0,0.9,1.8,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-05-18,nowcast,0.0,0.9,1.8,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-05-25,nowcast,0.0,0.9,1.8,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-06-01,nowcast,0.0,0.9,1.8,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-06-08,forecast,0.0,0.9,1.8,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-06-15,forecast,0.0,0.9,1.8,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-06-22,forecast,0.0,0.9,1.8,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-06-29,forecast,0.9,0.9,1.8,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-07-06,forecast,0.9,0.9,1.8,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-07-13,forecast,0.9,0.9,1.8,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-07-20,forecast,0.9,0.9,1.8,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-07-27,forecast,0.9,0.9,1.8,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-08-03,forecast,0.9,0.9,1.8,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-08-10,forecast,0.9,0.9,1.8,0
