ID,Region,Date,type,Lwr,value,Upr,drisk
cnmi_3,guam_cnmi,2025-06-15,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2025-06-22,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2025-06-29,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2025-07-06,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2025-07-13,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2025-07-20,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2025-07-27,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2025-08-03,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2025-08-10,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2025-08-17,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2025-08-24,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2025-08-31,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2025-09-07,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2025-09-14,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2025-09-21,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2025-09-28,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2025-10-05,forecast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2025-10-12,forecast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2025-10-19,forecast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2025-10-26,forecast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2025-11-02,forecast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2025-11-09,forecast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2025-11-16,forecast,0.0,0.0,1.0,0
cnmi_4,guam_cnmi,2025-06-08,nowcast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2025-06-15,nowcast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2025-06-22,nowcast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2025-06-29,nowcast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2025-07-06,nowcast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2025-07-13,nowcast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2025-07-20,nowcast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2025-07-27,nowcast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2025-08-03,nowcast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2025-08-10,nowcast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2025-08-17,nowcast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2025-08-24,nowcast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2025-08-31,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2025-09-07,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2025-09-14,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2025-09-21,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2025-09-28,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2025-10-05,forecast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2025-10-12,forecast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2025-10-19,forecast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2025-10-26,forecast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2025-11-02,forecast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2025-11-09,forecast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2025-11-16,forecast,0.0,0.0,0.9,0
cnmi_5,guam_cnmi,2025-06-08,nowcast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2025-06-15,nowcast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2025-06-22,nowcast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2025-06-29,nowcast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2025-07-06,nowcast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2025-07-13,nowcast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2025-07-20,nowcast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2025-07-27,nowcast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2025-08-03,nowcast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2025-08-10,nowcast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2025-08-17,nowcast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2025-08-24,nowcast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2025-08-31,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2025-09-07,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2025-09-14,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2025-09-21,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2025-09-28,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2025-10-05,forecast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2025-10-12,forecast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2025-10-19,forecast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2025-10-26,forecast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2025-11-02,forecast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2025-11-09,forecast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2025-11-16,forecast,0.0,0.0,1.0,0
cnmi_7,guam_cnmi,2025-06-08,nowcast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2025-06-15,nowcast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2025-06-22,nowcast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2025-06-29,nowcast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2025-07-06,nowcast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2025-07-13,nowcast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2025-07-20,nowcast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2025-07-27,nowcast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2025-08-03,nowcast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2025-08-10,nowcast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2025-08-17,nowcast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2025-08-24,nowcast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2025-08-31,forecast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2025-09-07,forecast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2025-09-14,forecast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2025-09-21,forecast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2025-09-28,forecast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2025-10-05,forecast,0.0,0.0,0.9,0
cnmi_7,guam_cnmi,2025-10-12,forecast,0.0,0.0,0.9,0
cnmi_7,guam_cnmi,2025-10-19,forecast,0.0,0.0,0.9,0
cnmi_7,guam_cnmi,2025-10-26,forecast,0.0,0.0,0.9,0
cnmi_7,guam_cnmi,2025-11-02,forecast,0.0,0.0,0.9,0
cnmi_7,guam_cnmi,2025-11-09,forecast,0.0,0.0,0.9,0
cnmi_7,guam_cnmi,2025-11-16,forecast,0.0,0.0,0.9,0
cnmi_9,guam_cnmi,2025-06-08,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2025-06-15,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2025-06-22,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2025-06-29,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2025-07-06,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2025-07-13,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2025-07-20,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2025-07-27,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2025-08-03,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2025-08-10,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2025-08-17,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2025-08-24,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2025-08-31,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2025-09-07,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2025-09-14,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2025-09-21,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2025-09-28,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2025-10-05,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2025-10-12,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2025-10-19,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2025-10-26,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2025-11-02,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2025-11-09,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2025-11-16,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-06-08,nowcast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-06-15,nowcast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-06-22,nowcast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-06-29,nowcast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-07-06,nowcast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-07-13,nowcast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-07-20,nowcast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-07-27,nowcast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-08-03,nowcast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-08-10,nowcast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-08-17,nowcast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-08-24,nowcast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-08-31,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-09-07,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-09-14,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-09-21,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-09-28,forecast,0.0,0.0,0.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-10-05,forecast,0.0,0.0,0.9,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-10-12,forecast,0.0,0.0,0.9,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-10-19,forecast,0.0,0.0,0.9,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-10-26,forecast,0.0,0.0,0.9,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-11-02,forecast,0.0,0.0,0.9,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-11-09,forecast,0.0,0.0,0.9,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-11-16,forecast,0.0,0.0,0.9,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-06-08,nowcast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-06-15,nowcast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-06-22,nowcast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-06-29,nowcast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-07-06,nowcast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-07-13,nowcast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-07-20,nowcast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-07-27,nowcast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-08-03,nowcast,0.0,0.5,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-08-10,nowcast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-08-17,nowcast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-08-24,nowcast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-08-31,forecast,0.0,0.0,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-09-07,forecast,0.0,0.5,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-09-14,forecast,0.0,0.5,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-09-21,forecast,0.0,0.5,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-09-28,forecast,0.0,0.5,0.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-10-05,forecast,0.0,0.0,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-10-12,forecast,0.0,0.0,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-10-19,forecast,0.0,0.0,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-10-26,forecast,0.0,0.0,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-11-02,forecast,0.0,0.5,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-11-09,forecast,0.0,0.5,1.5,0
guam_Pati Point Marine Preserve,guam_cnmi,2025-11-16,forecast,0.0,0.5,1.5,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-06-08,nowcast,0.0,0.9,3.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-06-15,nowcast,0.0,0.9,3.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-06-22,nowcast,0.0,0.9,3.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-06-29,nowcast,0.0,0.9,3.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-07-06,nowcast,0.0,0.9,3.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-07-13,nowcast,0.0,0.9,3.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-07-20,nowcast,0.0,0.9,3.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-07-27,nowcast,0.0,0.9,3.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-08-03,nowcast,0.0,0.9,3.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-08-10,nowcast,0.0,0.9,3.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-08-17,nowcast,0.0,0.9,3.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-08-24,nowcast,0.0,0.9,3.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-08-31,forecast,0.0,0.9,3.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-09-07,forecast,0.0,0.9,4.5,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-09-14,forecast,0.0,0.9,4.5,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-09-21,forecast,0.0,0.9,4.5,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-09-28,forecast,0.0,0.9,4.5,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-10-05,forecast,0.9,1.8,4.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-10-12,forecast,0.9,1.8,4.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-10-19,forecast,0.9,1.8,4.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-10-26,forecast,0.9,1.8,4.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-11-02,forecast,0.9,1.8,4.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-11-09,forecast,0.9,1.8,4.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-11-16,forecast,0.9,1.8,4.6,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-06-08,nowcast,0.0,0.0,0.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-06-15,nowcast,0.0,0.0,0.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-06-22,nowcast,0.0,0.0,0.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-06-29,nowcast,0.0,0.0,0.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-07-06,nowcast,0.0,0.0,0.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-07-13,nowcast,0.0,0.0,0.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-07-20,nowcast,0.0,0.0,0.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-07-27,nowcast,0.0,0.0,0.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-08-03,nowcast,0.0,0.0,0.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-08-10,nowcast,0.0,0.0,0.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-08-17,nowcast,0.0,0.0,0.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-08-24,nowcast,0.0,0.0,0.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-08-31,forecast,0.0,0.0,0.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-09-07,forecast,0.0,0.0,0.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-09-14,forecast,0.0,0.0,0.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-09-21,forecast,0.0,0.0,0.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-09-28,forecast,0.0,0.0,0.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-10-05,forecast,0.0,0.0,1.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-10-12,forecast,0.0,0.0,1.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-10-19,forecast,0.0,0.0,1.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-10-26,forecast,0.0,0.0,1.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-11-02,forecast,0.0,0.0,1.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-11-09,forecast,0.0,0.0,1.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-11-16,forecast,0.0,0.0,1.0,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-06-08,nowcast,0.0,0.9,1.8,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-06-15,nowcast,0.0,0.9,1.8,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-06-22,nowcast,0.0,0.9,1.8,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-06-29,nowcast,0.0,0.9,1.8,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-07-06,nowcast,0.9,0.9,1.8,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-07-13,nowcast,0.9,0.9,1.8,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-07-20,nowcast,0.9,0.9,1.8,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-07-27,nowcast,0.9,0.9,1.8,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-08-03,nowcast,0.9,0.9,1.8,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-08-10,nowcast,0.9,0.9,1.8,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-08-17,nowcast,0.9,0.9,1.8,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-08-24,nowcast,0.9,0.9,1.8,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-08-31,forecast,0.9,0.9,1.8,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-09-07,forecast,0.9,0.9,1.8,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-09-14,forecast,0.9,0.9,1.8,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-09-21,forecast,0.9,0.9,1.8,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-09-28,forecast,0.9,0.9,1.8,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-10-05,forecast,0.9,0.9,1.9,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-10-12,forecast,0.9,0.9,1.9,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-10-19,forecast,0.9,0.9,1.9,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-10-26,forecast,0.9,0.9,1.9,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-11-02,forecast,0.9,0.9,1.9,0
