ID,Region,Date,type,Lwr,value,Upr,drisk
gbr_105,gbr,2023-01-01,nowcast,0.0,1.0,1.0,0
gbr_105,gbr,2023-01-08,nowcast,0.0,1.0,1.0,0
gbr_105,gbr,2023-01-15,nowcast,0.0,1.0,1.0,0
gbr_105,gbr,2023-01-22,nowcast,0.0,1.0,1.0,0
gbr_105,gbr,2023-01-29,nowcast,0.0,1.0,1.0,0
gbr_105,gbr,2023-02-05,nowcast,0.0,0.0,1.0,0
gbr_105,gbr,2023-02-12,nowcast,0.0,0.0,1.0,0
gbr_105,gbr,2023-02-19,nowcast,0.0,0.0,1.0,0
gbr_105,gbr,2023-02-26,nowcast,0.0,0.0,1.0,0
gbr_105,gbr,2023-03-05,nowcast,0.0,0.0,1.0,0
gbr_105,gbr,2023-03-12,forecast,0.0,0.0,1.0,0
gbr_105,gbr,2023-03-19,forecast,0.0,0.0,1.0,0
gbr_105,gbr,2023-03-26,forecast,0.0,0.0,1.0,0
gbr_105,gbr,2023-04-02,forecast,0.0,0.0,1.0,0
gbr_105,gbr,2023-04-09,forecast,0.0,0.0,1.0,0
gbr_105,gbr,2023-04-16,forecast,0.0,0.0,1.0,0
gbr_105,gbr,2023-04-23,forecast,0.0,1.0,1.0,0
gbr_105,gbr,2023-04-30,forecast,0.0,1.0,1.0,0
gbr_105,gbr,2023-05-07,forecast,0.0,1.0,1.0,0
gbr_105,gbr,2023-05-14,forecast,0.0,1.0,1.0,0
gbr_105,gbr,2023-05-21,forecast,0.0,1.0,1.0,0
gbr_105,gbr,2023-05-28,forecast,0.0,1.0,1.0,0
gbr_106,gbr,2022-12-18,nowcast,0.0,0.0,1.0,0
gbr_106,gbr,2022-12-25,nowcast,0.0,0.0,1.0,0
gbr_106,gbr,2023-01-01,nowcast,0.0,0.0,1.0,0
gbr_106,gbr,2023-01-08,nowcast,0.0,0.0,1.0,0
gbr_106,gbr,2023-01-15,nowcast,0.0,0.0,1.0,0
gbr_106,gbr,2023-01-22,nowcast,0.0,0.0,1.0,0
gbr_106,gbr,2023-01-29,nowcast,0.0,0.0,1.0,0
gbr_106,gbr,2023-02-05,nowcast,0.0,0.0,1.0,0
gbr_106,gbr,2023-02-12,nowcast,0.0,0.0,1.0,0
gbr_106,gbr,2023-02-19,nowcast,0.0,0.0,1.0,0
gbr_106,gbr,2023-02-26,nowcast,0.0,0.0,1.0,0
gbr_106,gbr,2023-03-05,nowcast,0.0,0.0,1.0,0
gbr_106,gbr,2023-03-12,forecast,0.0,0.0,1.0,0
gbr_106,gbr,2023-03-19,forecast,0.0,0.0,1.0,0
gbr_106,gbr,2023-03-26,forecast,0.0,0.0,1.0,0
gbr_106,gbr,2023-04-02,forecast,0.0,0.0,1.0,0
gbr_106,gbr,2023-04-09,forecast,0.0,0.0,1.0,0
gbr_106,gbr,2023-04-16,forecast,0.0,0.0,0.0,0
gbr_106,gbr,2023-04-23,forecast,0.0,1.0,1.0,0
gbr_106,gbr,2023-04-30,forecast,0.0,1.0,1.0,0
gbr_106,gbr,2023-05-07,forecast,0.0,1.0,1.0,0
gbr_106,gbr,2023-05-14,forecast,0.0,1.0,1.0,0
gbr_106,gbr,2023-05-21,forecast,0.0,1.0,1.0,0
gbr_106,gbr,2023-05-28,forecast,0.0,1.0,1.0,0
gbr_107,gbr,2022-12-18,nowcast,0.0,0.0,1.0,0
gbr_107,gbr,2022-12-25,nowcast,0.0,0.0,1.0,0
gbr_107,gbr,2023-01-01,nowcast,0.0,0.0,1.0,0
gbr_107,gbr,2023-01-08,nowcast,0.0,0.0,1.0,0
gbr_107,gbr,2023-01-15,nowcast,0.0,0.0,1.0,0
gbr_107,gbr,2023-01-22,nowcast,0.0,0.0,1.0,0
gbr_107,gbr,2023-01-29,nowcast,0.0,0.0,1.0,0
gbr_107,gbr,2023-02-05,nowcast,0.0,0.0,1.0,0
gbr_107,gbr,2023-02-12,nowcast,0.0,0.0,1.0,0
gbr_107,gbr,2023-02-19,nowcast,0.0,0.0,1.0,0
gbr_107,gbr,2023-02-26,nowcast,0.0,0.0,1.0,0
gbr_107,gbr,2023-03-05,nowcast,0.0,0.0,1.0,0
gbr_107,gbr,2023-03-12,forecast,0.0,0.0,1.0,0
gbr_107,gbr,2023-03-19,forecast,0.0,0.0,1.0,0
gbr_107,gbr,2023-03-26,forecast,0.0,0.0,1.0,0
gbr_107,gbr,2023-04-02,forecast,0.0,0.0,1.0,0
gbr_107,gbr,2023-04-09,forecast,0.0,0.0,1.0,0
gbr_107,gbr,2023-04-16,forecast,0.0,0.0,0.0,0
gbr_107,gbr,2023-04-23,forecast,0.0,1.0,1.0,0
gbr_107,gbr,2023-04-30,forecast,0.0,1.0,1.0,0
gbr_107,gbr,2023-05-07,forecast,0.0,1.0,1.0,0
gbr_107,gbr,2023-05-14,forecast,0.0,1.0,1.0,0
gbr_107,gbr,2023-05-21,forecast,0.0,1.0,1.0,0
gbr_107,gbr,2023-05-28,forecast,0.0,1.0,1.0,0
gbr_108,gbr,2022-12-18,nowcast,0.0,0.0,1.0,0
gbr_108,gbr,2022-12-25,nowcast,0.0,0.0,1.0,0
gbr_108,gbr,2023-01-01,nowcast,0.0,0.0,1.0,0
gbr_108,gbr,2023-01-08,nowcast,0.0,0.0,1.0,0
gbr_108,gbr,2023-01-15,nowcast,0.0,0.0,1.0,0
gbr_108,gbr,2023-01-22,nowcast,0.0,0.0,1.0,0
gbr_108,gbr,2023-01-29,nowcast,0.0,0.0,1.0,0
gbr_108,gbr,2023-02-05,nowcast,0.0,0.0,1.0,0
gbr_108,gbr,2023-02-12,nowcast,0.0,0.0,1.0,0
gbr_108,gbr,2023-02-19,nowcast,0.0,0.0,1.0,0
gbr_108,gbr,2023-02-26,nowcast,0.0,0.0,1.0,0
gbr_108,gbr,2023-03-05,nowcast,0.0,0.0,1.0,0
gbr_108,gbr,2023-03-12,forecast,0.0,0.0,1.0,0
gbr_108,gbr,2023-03-19,forecast,0.0,0.0,1.0,0
gbr_108,gbr,2023-03-26,forecast,0.0,0.0,1.0,0
gbr_108,gbr,2023-04-02,forecast,0.0,0.0,1.0,0
gbr_108,gbr,2023-04-09,forecast,0.0,0.0,1.0,0
gbr_108,gbr,2023-04-16,forecast,0.0,0.0,0.0,0
gbr_108,gbr,2023-04-23,forecast,0.0,1.0,1.0,0
gbr_108,gbr,2023-04-30,forecast,0.0,1.0,1.0,0
gbr_108,gbr,2023-05-07,forecast,0.0,1.0,1.0,0
gbr_108,gbr,2023-05-14,forecast,0.0,1.0,1.0,0
gbr_108,gbr,2023-05-21,forecast,0.0,1.0,1.0,0
gbr_108,gbr,2023-05-28,forecast,0.0,1.0,1.0,0
gbr_109,gbr,2022-12-18,nowcast,0.0,1.0,2.0,0
gbr_109,gbr,2022-12-25,nowcast,0.0,1.0,2.0,0
gbr_109,gbr,2023-01-01,nowcast,0.0,1.0,2.0,0
gbr_109,gbr,2023-01-08,nowcast,0.0,1.0,2.0,0
gbr_109,gbr,2023-01-15,nowcast,0.0,1.0,2.0,0
gbr_109,gbr,2023-01-22,nowcast,0.0,1.0,2.0,0
gbr_109,gbr,2023-01-29,nowcast,0.0,1.0,2.0,0
gbr_109,gbr,2023-02-05,nowcast,0.0,1.0,1.0,0
gbr_109,gbr,2023-02-12,nowcast,0.0,1.0,1.0,0
gbr_109,gbr,2023-02-19,nowcast,0.0,1.0,1.0,0
gbr_109,gbr,2023-02-26,nowcast,0.0,1.0,1.0,0
gbr_109,gbr,2023-03-05,nowcast,0.0,0.0,1.0,0
gbr_109,gbr,2023-03-12,forecast,0.0,0.0,1.0,0
gbr_109,gbr,2023-03-19,forecast,0.0,0.0,1.0,0
gbr_109,gbr,2023-03-26,forecast,0.0,1.0,1.0,0
gbr_109,gbr,2023-04-02,forecast,0.0,0.0,0.0,0
gbr_109,gbr,2023-04-09,forecast,0.0,0.0,0.0,0
gbr_109,gbr,2023-04-16,forecast,0.0,0.0,0.0,0
gbr_109,gbr,2023-04-23,forecast,0.0,1.0,2.0,0
gbr_109,gbr,2023-04-30,forecast,0.0,1.0,2.0,0
gbr_109,gbr,2023-05-07,forecast,0.0,1.0,2.0,0
gbr_109,gbr,2023-05-14,forecast,0.0,1.0,2.0,0
gbr_109,gbr,2023-05-21,forecast,0.0,1.0,2.0,0
gbr_109,gbr,2023-05-28,forecast,0.0,1.0,2.0,0
gbr_11,gbr,2022-12-18,nowcast,0.0,1.0,1.0,0
gbr_11,gbr,2022-12-25,nowcast,0.0,1.0,1.0,0
gbr_11,gbr,2023-01-01,nowcast,0.0,0.0,1.0,0
gbr_11,gbr,2023-01-08,nowcast,0.0,0.0,1.0,0
gbr_11,gbr,2023-01-15,nowcast,0.0,0.0,1.0,0
gbr_11,gbr,2023-01-22,nowcast,0.0,0.0,1.0,0
gbr_11,gbr,2023-01-29,nowcast,0.0,0.0,1.0,0
gbr_11,gbr,2023-02-05,nowcast,0.0,0.0,1.0,0
gbr_11,gbr,2023-02-12,nowcast,0.0,0.0,1.0,0
gbr_11,gbr,2023-02-19,nowcast,0.0,0.0,1.0,0
gbr_11,gbr,2023-02-26,nowcast,0.0,0.0,1.0,0
gbr_11,gbr,2023-03-05,nowcast,0.0,0.0,1.0,0
gbr_11,gbr,2023-03-12,forecast,0.0,0.0,1.0,0
gbr_11,gbr,2023-03-19,forecast,0.0,0.0,1.0,0
gbr_11,gbr,2023-03-26,forecast,0.0,0.0,1.0,0
gbr_11,gbr,2023-04-02,forecast,0.0,0.0,1.0,0
gbr_11,gbr,2023-04-09,forecast,0.0,0.0,0.9,0
gbr_11,gbr,2023-04-16,forecast,0.0,0.0,0.0,0
gbr_11,gbr,2023-04-23,forecast,0.0,0.9,1.9,0
gbr_11,gbr,2023-04-30,forecast,0.9,1.0,2.0,0
gbr_11,gbr,2023-05-07,forecast,0.9,1.0,2.0,0
gbr_11,gbr,2023-05-14,forecast,0.9,1.0,2.0,0
gbr_11,gbr,2023-05-21,forecast,0.9,1.0,2.0,0
gbr_11,gbr,2023-05-28,forecast,0.9,1.0,2.0,0
gbr_110,gbr,2022-12-18,nowcast,0.0,0.0,1.0,0
gbr_110,gbr,2022-12-25,nowcast,0.0,0.0,1.0,0
gbr_110,gbr,2023-01-01,nowcast,0.0,0.0,1.0,0
gbr_110,gbr,2023-01-08,nowcast,0.0,0.0,1.0,0
gbr_110,gbr,2023-01-15,nowcast,0.0,0.0,1.0,0
gbr_110,gbr,2023-01-22,nowcast,0.0,0.0,1.0,0
gbr_110,gbr,2023-01-29,nowcast,0.0,0.0,1.0,0
gbr_110,gbr,2023-02-05,nowcast,0.0,0.0,1.0,0
gbr_110,gbr,2023-02-12,nowcast,0.0,0.0,1.0,0
gbr_110,gbr,2023-02-19,nowcast,0.0,0.0,1.0,0
gbr_110,gbr,2023-02-26,nowcast,0.0,0.0,1.0,0
gbr_110,gbr,2023-03-05,nowcast,0.0,0.0,1.0,0
gbr_110,gbr,2023-03-12,forecast,0.0,0.0,1.0,0
gbr_110,gbr,2023-03-19,forecast,0.0,0.0,1.0,0
gbr_110,gbr,2023-03-26,forecast,0.0,0.0,1.0,0
gbr_110,gbr,2023-04-02,forecast,0.0,0.0,1.0,0
gbr_110,gbr,2023-04-09,forecast,0.0,0.0,0.0,0
gbr_110,gbr,2023-04-16,forecast,0.0,1.0,1.0,0
gbr_110,gbr,2023-04-23,forecast,0.0,1.0,1.0,0
gbr_110,gbr,2023-04-30,forecast,0.0,1.0,1.0,0
gbr_110,gbr,2023-05-07,forecast,0.0,1.0,1.0,0
gbr_110,gbr,2023-05-14,forecast,0.0,1.0,1.0,0
gbr_110,gbr,2023-05-21,forecast,0.0,1.0,1.0,0
gbr_110,gbr,2023-05-28,forecast,0.0,1.0,1.0,0
gbr_111,gbr,2022-12-18,nowcast,0.0,1.0,2.0,0
gbr_111,gbr,2022-12-25,nowcast,0.0,1.0,2.0,0
gbr_111,gbr,2023-01-01,nowcast,0.0,1.0,2.0,0
gbr_111,gbr,2023-01-08,nowcast,0.0,1.0,2.0,0
gbr_111,gbr,2023-01-15,nowcast,0.0,1.0,2.0,0
gbr_111,gbr,2023-01-22,nowcast,0.0,1.0,2.0,0
gbr_111,gbr,2023-01-29,nowcast,0.0,1.0,2.0,0
gbr_111,gbr,2023-02-05,nowcast,0.0,1.0,2.0,0
gbr_111,gbr,2023-02-12,nowcast,0.0,1.0,2.0,0
gbr_111,gbr,2023-02-19,nowcast,0.0,1.0,2.0,0
gbr_111,gbr,2023-02-26,nowcast,0.0,1.0,2.0,0
gbr_111,gbr,2023-03-05,nowcast,0.0,1.0,2.0,0
gbr_111,gbr,2023-03-12,forecast,0.0,1.0,2.0,0
gbr_111,gbr,2023-03-19,forecast,0.0,1.0,2.0,0
gbr_111,gbr,2023-03-26,forecast,0.0,1.0,2.0,0
gbr_111,gbr,2023-04-02,forecast,0.0,0.0,1.0,0
gbr_111,gbr,2023-04-09,forecast,0.0,0.0,0.0,0
gbr_111,gbr,2023-04-16,forecast,0.0,1.0,2.0,0
gbr_111,gbr,2023-04-23,forecast,0.0,1.0,2.0,0
gbr_111,gbr,2023-04-30,forecast,0.0,1.0,2.0,0
gbr_111,gbr,2023-05-07,forecast,0.0,1.0,2.0,0
gbr_111,gbr,2023-05-14,forecast,0.0,1.0,2.0,0
gbr_111,gbr,2023-05-21,forecast,0.0,1.0,2.0,0
gbr_111,gbr,2023-05-28,forecast,0.0,1.0,2.0,0
gbr_112,gbr,2022-12-18,nowcast,0.0,0.0,1.0,0
gbr_112,gbr,2022-12-25,nowcast,0.0,0.0,1.0,0
gbr_112,gbr,2023-01-01,nowcast,0.0,0.0,1.0,0
gbr_112,gbr,2023-01-08,nowcast,0.0,0.0,1.0,0
gbr_112,gbr,2023-01-15,nowcast,0.0,0.0,1.0,0
gbr_112,gbr,2023-01-22,nowcast,0.0,0.0,1.0,0
gbr_112,gbr,2023-01-29,nowcast,0.0,0.0,1.0,0
gbr_112,gbr,2023-02-05,nowcast,0.0,0.0,1.0,0
gbr_112,gbr,2023-02-12,nowcast,0.0,0.0,1.0,0
gbr_112,gbr,2023-02-19,nowcast,0.0,0.0,1.0,0
gbr_112,gbr,2023-02-26,nowcast,0.0,0.0,1.0,0
gbr_112,gbr,2023-03-05,nowcast,0.0,0.0,1.0,0
gbr_112,gbr,2023-03-12,forecast,0.0,0.0,1.0,0
gbr_112,gbr,2023-03-19,forecast,0.0,0.0,1.0,0
gbr_112,gbr,2023-03-26,forecast,0.0,0.0,1.0,0
gbr_112,gbr,2023-04-02,forecast,0.0,0.0,1.0,0
gbr_112,gbr,2023-04-09,forecast,0.0,0.0,0.0,0
gbr_112,gbr,2023-04-16,forecast,0.0,1.0,1.0,0
gbr_112,gbr,2023-04-23,forecast,0.0,1.0,1.0,0
gbr_112,gbr,2023-04-30,forecast,0.0,1.0,1.0,0
gbr_112,gbr,2023-05-07,forecast,0.0,1.0,1.0,0
gbr_112,gbr,2023-05-14,forecast,0.0,1.0,1.0,0
gbr_112,gbr,2023-05-21,forecast,0.0,1.0,1.0,0
gbr_112,gbr,2023-05-28,forecast,0.0,1.0,1.0,0
gbr_113,gbr,2022-12-18,nowcast,0.0,0.0,1.0,0
gbr_113,gbr,2022-12-25,nowcast,0.0,0.0,1.0,0
gbr_113,gbr,2023-01-01,nowcast,0.0,0.0,1.0,0
gbr_113,gbr,2023-01-08,nowcast,0.0,0.0,1.0,0
gbr_113,gbr,2023-01-15,nowcast,0.0,0.0,1.0,0
gbr_113,gbr,2023-01-22,nowcast,0.0,0.0,1.0,0
gbr_113,gbr,2023-01-29,nowcast,0.0,0.0,1.0,0
gbr_113,gbr,2023-02-05,nowcast,0.0,0.0,1.0,0
