ID,Region,Date,type,Lwr,value,Upr,drisk
gbr_102,gbr,2022-07-10,forecast,0.0,0.0,0.0,0
gbr_102,gbr,2022-07-17,forecast,0.0,0.0,0.0,0
gbr_102,gbr,2022-07-24,forecast,0.0,0.0,0.0,0
gbr_102,gbr,2022-07-31,forecast,0.0,0.0,0.0,0
gbr_102,gbr,2022-08-07,forecast,0.0,0.0,0.9,0
gbr_102,gbr,2022-08-14,forecast,0.0,0.9,1.0,0
gbr_102,gbr,2022-08-21,forecast,0.0,1.0,3.0,0
gbr_102,gbr,2022-08-28,forecast,0.0,1.0,3.0,0
gbr_102,gbr,2022-09-04,forecast,0.0,1.0,3.0,0
gbr_102,gbr,2022-09-11,forecast,0.0,1.0,3.0,0
gbr_102,gbr,2022-09-18,forecast,0.0,1.0,3.0,0
gbr_103,gbr,2022-04-10,nowcast,0.0,0.0,1.0,0
gbr_103,gbr,2022-04-17,nowcast,0.0,0.0,1.0,0
gbr_103,gbr,2022-04-24,nowcast,0.0,0.0,1.537808460474483,0
gbr_103,gbr,2022-05-08,nowcast,0.0,0.0,2.0,0
gbr_103,gbr,2022-05-15,nowcast,0.0,0.0,2.0,0
gbr_103,gbr,2022-05-22,nowcast,0.0,0.0,2.000649963009638,0
gbr_103,gbr,2022-05-29,nowcast,0.0,0.0,0.0,0
gbr_103,gbr,2022-06-05,nowcast,0.0,0.0,0.0,0
gbr_103,gbr,2022-06-12,nowcast,0.0,0.0,0.0,0
gbr_103,gbr,2022-06-19,nowcast,0.0,0.0,1.0,0
gbr_103,gbr,2022-06-26,nowcast,0.0,0.0,1.0,0
gbr_103,gbr,2022-07-03,forecast,0.0,0.0,1.0,0
gbr_103,gbr,2022-07-10,forecast,0.0,0.0,1.0,0
gbr_103,gbr,2022-07-17,forecast,0.0,0.0,1.0,0
gbr_103,gbr,2022-07-24,forecast,0.0,0.0,1.0,0
gbr_103,gbr,2022-07-31,forecast,0.0,0.0,1.0,0
gbr_103,gbr,2022-08-07,forecast,0.0,0.0,1.0,0
gbr_103,gbr,2022-08-14,forecast,0.0,0.0,1.0,0
gbr_103,gbr,2022-08-21,forecast,0.0,0.0,1.0,0
gbr_103,gbr,2022-08-28,forecast,0.0,0.0,1.0,0
gbr_103,gbr,2022-09-04,forecast,0.0,0.0,1.0,0
gbr_103,gbr,2022-09-11,forecast,0.0,0.0,1.0,0
gbr_103,gbr,2022-09-18,forecast,0.0,0.0,1.0,0
gbr_104,gbr,2022-04-10,nowcast,0.0,0.0,3.12031280941796,0
gbr_104,gbr,2022-04-17,nowcast,0.0,0.0,3.159757568435747,0
gbr_104,gbr,2022-04-24,nowcast,0.0,1.494116654852403,4.481006732885726,1
gbr_104,gbr,2022-05-08,nowcast,0.0,0.9,2.975636678375303,0
gbr_104,gbr,2022-05-15,nowcast,0.0,0.9,2.975636678375303,0
gbr_104,gbr,2022-05-22,nowcast,0.0,0.9,2.975636678375303,0
gbr_104,gbr,2022-05-29,nowcast,0.0,0.0,0.0,0
gbr_104,gbr,2022-06-05,nowcast,0.0,0.0,0.0,0
gbr_104,gbr,2022-06-12,nowcast,0.0,0.0,0.0,0
gbr_104,gbr,2022-06-19,nowcast,0.0,0.0,0.0,0
gbr_104,gbr,2022-06-26,nowcast,0.0,0.0,0.0,0
gbr_104,gbr,2022-07-03,forecast,0.0,0.0,0.0,0
gbr_104,gbr,2022-07-10,forecast,0.0,0.0,0.0,0
gbr_104,gbr,2022-07-17,forecast,0.0,0.0,0.0,0
gbr_104,gbr,2022-07-24,forecast,0.0,0.0,0.0,0
gbr_104,gbr,2022-07-31,forecast,0.0,0.0,0.9,0
gbr_104,gbr,2022-08-07,forecast,0.0,0.0,1.0,0
gbr_104,gbr,2022-08-14,forecast,0.0,1.0,1.9,0
gbr_104,gbr,2022-08-21,forecast,0.0,1.0,3.0,0
gbr_104,gbr,2022-08-28,forecast,0.0,1.0,3.0,0
gbr_104,gbr,2022-09-04,forecast,0.0,1.0,3.0,0
gbr_104,gbr,2022-09-11,forecast,0.0,1.0,3.0,0
gbr_104,gbr,2022-09-18,forecast,0.0,1.0,3.0,0
gbr_105,gbr,2022-04-10,nowcast,0.0,0.0,1.208264626539316,0
gbr_105,gbr,2022-04-17,nowcast,0.0,0.0,1.208264626539316,0
gbr_105,gbr,2022-04-24,nowcast,0.0,0.0,2.265910400194117,0
gbr_105,gbr,2022-05-08,nowcast,0.0,0.0,2.906920981043947,0
gbr_105,gbr,2022-05-15,nowcast,0.0,0.0,2.906920981043947,0
gbr_105,gbr,2022-05-22,nowcast,0.0,0.0,2.906920981043947,0
gbr_105,gbr,2022-05-29,nowcast,0.0,0.0,0.0,0
gbr_105,gbr,2022-06-05,nowcast,0.0,0.0,0.0,0
gbr_105,gbr,2022-06-12,nowcast,0.0,0.0,0.0,0
gbr_105,gbr,2022-06-19,nowcast,0.0,0.0,1.0,0
gbr_105,gbr,2022-06-26,nowcast,0.0,0.0,1.0,0
gbr_105,gbr,2022-07-03,forecast,0.0,0.0,1.0,0
gbr_105,gbr,2022-07-10,forecast,0.0,0.0,1.0,0
gbr_105,gbr,2022-07-17,forecast,0.0,0.0,1.0,0
gbr_105,gbr,2022-07-24,forecast,0.0,0.0,1.0,0
gbr_105,gbr,2022-07-31,forecast,0.0,0.0,1.0,0
gbr_105,gbr,2022-08-07,forecast,0.0,0.0,1.0,0
gbr_105,gbr,2022-08-14,forecast,0.0,0.0,1.0,0
gbr_105,gbr,2022-08-21,forecast,0.0,0.0,1.0,0
gbr_105,gbr,2022-08-28,forecast,0.0,0.0,1.0,0
gbr_105,gbr,2022-09-04,forecast,0.0,0.0,1.0,0
gbr_105,gbr,2022-09-11,forecast,0.0,0.0,1.0,0
gbr_105,gbr,2022-09-18,forecast,0.0,0.0,1.0,0
gbr_106,gbr,2022-04-10,nowcast,0.0,0.0,4.76684645237401,0
gbr_106,gbr,2022-04-17,nowcast,0.0,0.0,4.76684645237401,0
gbr_106,gbr,2022-04-24,nowcast,0.0,2.0,4.99853170774877,1
gbr_106,gbr,2022-05-08,nowcast,0.0,0.0,2.0,0
gbr_106,gbr,2022-05-15,nowcast,0.0,0.0,2.0,0
gbr_106,gbr,2022-05-22,nowcast,0.0,0.0,2.0,0
gbr_106,gbr,2022-05-29,nowcast,0.0,0.0,0.0,0
gbr_106,gbr,2022-06-05,nowcast,0.0,0.0,0.0,0
gbr_106,gbr,2022-06-12,nowcast,0.0,0.0,0.0,0
gbr_106,gbr,2022-06-19,nowcast,0.0,0.0,1.0,0
gbr_106,gbr,2022-06-26,nowcast,0.0,0.0,1.0,0
gbr_106,gbr,2022-07-03,forecast,0.0,0.0,1.0,0
gbr_106,gbr,2022-07-10,forecast,0.0,0.0,1.0,0
gbr_106,gbr,2022-07-17,forecast,0.0,0.0,1.0,0
gbr_106,gbr,2022-07-24,forecast,0.0,0.0,1.0,0
gbr_106,gbr,2022-07-31,forecast,0.0,0.0,1.0,0
gbr_106,gbr,2022-08-07,forecast,0.0,0.0,1.0,0
gbr_106,gbr,2022-08-14,forecast,0.0,0.0,1.0,0
gbr_106,gbr,2022-08-21,forecast,0.0,0.0,1.0,0
gbr_106,gbr,2022-08-28,forecast,0.0,0.0,1.0,0
gbr_106,gbr,2022-09-04,forecast,0.0,0.0,1.0,0
gbr_106,gbr,2022-09-11,forecast,0.0,0.0,1.0,0
gbr_106,gbr,2022-09-18,forecast,0.0,0.0,1.0,0
gbr_107,gbr,2022-04-10,nowcast,0.0,0.0,2.01444362243637,0
gbr_107,gbr,2022-04-17,nowcast,0.0,0.0,1.94722180357203,0
gbr_107,gbr,2022-04-24,nowcast,0.0,1.00065017840825,3.28378039132804,1
gbr_107,gbr,2022-05-08,nowcast,0.0,0.0,1.65032781260088,0
gbr_107,gbr,2022-05-15,nowcast,0.0,0.0,1.6849736068747,0
gbr_107,gbr,2022-05-22,nowcast,0.0,1.0,2.0,0
gbr_107,gbr,2022-05-29,nowcast,0.0,0.0,0.0,0
gbr_107,gbr,2022-06-05,nowcast,0.0,0.0,0.0,0
gbr_107,gbr,2022-06-12,nowcast,0.0,0.0,0.0,0
gbr_107,gbr,2022-06-19,nowcast,0.0,0.0,0.9,0
gbr_107,gbr,2022-06-26,nowcast,0.0,0.0,1.0,0
gbr_107,gbr,2022-07-03,forecast,0.0,0.0,1.0,0
gbr_107,gbr,2022-07-10,forecast,0.0,0.0,1.0,0
gbr_107,gbr,2022-07-17,forecast,0.0,0.0,1.0,0
gbr_107,gbr,2022-07-24,forecast,0.0,0.0,1.0,0
gbr_107,gbr,2022-07-31,forecast,0.0,0.0,1.0,0
gbr_107,gbr,2022-08-07,forecast,0.0,0.0,1.0,0
gbr_107,gbr,2022-08-14,forecast,0.0,0.0,1.0,0
gbr_107,gbr,2022-08-21,forecast,0.0,0.0,1.0,0
gbr_107,gbr,2022-08-28,forecast,0.0,0.0,1.0,0
gbr_107,gbr,2022-09-04,forecast,0.0,0.0,1.0,0
gbr_107,gbr,2022-09-11,forecast,0.0,0.0,1.0,0
gbr_107,gbr,2022-09-18,forecast,0.0,0.0,1.0,0
gbr_108,gbr,2022-04-10,nowcast,0.0,0.0,4.76684645237401,0
gbr_108,gbr,2022-04-17,nowcast,0.0,0.8,4.76684645237401,0
gbr_108,gbr,2022-04-24,nowcast,0.0,1.907087438600138,4.9836872574500735,1
gbr_108,gbr,2022-05-08,nowcast,0.0,1.0,2.1757554017007363,0
gbr_108,gbr,2022-05-15,nowcast,0.0,1.0,2.176276741996408,0
gbr_108,gbr,2022-05-22,nowcast,0.0,1.0,2.8063845174387123,0
gbr_108,gbr,2022-05-29,nowcast,0.0,0.0,0.0,0
gbr_108,gbr,2022-06-05,nowcast,0.0,0.0,0.0,0
gbr_108,gbr,2022-06-12,nowcast,0.0,0.0,0.0,0
gbr_108,gbr,2022-06-19,nowcast,0.0,0.0,1.0,0
gbr_108,gbr,2022-06-26,nowcast,0.0,0.0,1.0,0
gbr_108,gbr,2022-07-03,forecast,0.0,0.0,1.0,0
gbr_108,gbr,2022-07-10,forecast,0.0,0.0,1.0,0
gbr_108,gbr,2022-07-17,forecast,0.0,0.0,1.0,0
gbr_108,gbr,2022-07-24,forecast,0.0,0.0,1.0,0
gbr_108,gbr,2022-07-31,forecast,0.0,0.0,1.0,0
gbr_108,gbr,2022-08-07,forecast,0.0,0.0,1.0,0
gbr_108,gbr,2022-08-14,forecast,0.0,0.0,1.0,0
gbr_108,gbr,2022-08-21,forecast,0.0,0.0,1.0,0
gbr_108,gbr,2022-08-28,forecast,0.0,0.0,1.0,0
gbr_108,gbr,2022-09-04,forecast,0.0,0.0,1.0,0
gbr_108,gbr,2022-09-11,forecast,0.0,0.0,1.0,0
gbr_108,gbr,2022-09-18,forecast,0.0,0.0,1.0,0
gbr_109,gbr,2022-04-10,nowcast,0.0,0.0,1.95133641518187,0
gbr_109,gbr,2022-04-17,nowcast,0.0,0.0,1.82451452496462,0
gbr_109,gbr,2022-04-24,nowcast,0.0,1.0,2.81409829234471,0
gbr_109,gbr,2022-05-08,nowcast,0.0,1.0,2.95305708376691,0
gbr_109,gbr,2022-05-15,nowcast,0.0,1.0,2.95305708376691,0
gbr_109,gbr,2022-05-22,nowcast,0.0,1.84016499755671,2.98319517029449,1
gbr_109,gbr,2022-05-29,nowcast,0.0,1.0,2.0,0
gbr_109,gbr,2022-06-05,nowcast,0.0,1.0,2.0,0
gbr_109,gbr,2022-06-12,nowcast,0.0,1.0,2.0,0
gbr_109,gbr,2022-06-19,nowcast,0.0,0.0,1.0,0
gbr_109,gbr,2022-06-26,nowcast,0.0,0.0,1.0,0
gbr_109,gbr,2022-07-03,forecast,0.0,0.0,2.0,0
gbr_109,gbr,2022-07-10,forecast,0.0,1.0,2.0,0
gbr_109,gbr,2022-07-17,forecast,0.0,1.0,2.0,0
gbr_109,gbr,2022-07-24,forecast,0.0,1.0,2.0,0
gbr_109,gbr,2022-07-31,forecast,0.0,1.0,2.0,0
gbr_109,gbr,2022-08-07,forecast,0.0,1.0,2.0,0
gbr_109,gbr,2022-08-14,forecast,0.0,1.0,2.0,0
gbr_109,gbr,2022-08-21,forecast,0.0,1.0,2.0,0
gbr_109,gbr,2022-08-28,forecast,0.0,1.0,2.0,0
gbr_109,gbr,2022-09-04,forecast,0.0,1.0,2.0,0
gbr_109,gbr,2022-09-11,forecast,0.0,1.0,2.0,0
gbr_109,gbr,2022-09-18,forecast,0.0,1.0,2.0,0
gbr_11,gbr,2022-04-10,nowcast,0.0,0.0,1.56485113492236,0
gbr_11,gbr,2022-04-17,nowcast,0.0,0.0,1.663035189616491,0
gbr_11,gbr,2022-04-24,nowcast,0.0,1.0,1.993048059311695,0
gbr_11,gbr,2022-05-08,nowcast,0.0,1.099554778356103,3.072199263796208,1
gbr_11,gbr,2022-05-15,nowcast,0.0,1.0,2.483770568436011,0
gbr_11,gbr,2022-05-22,nowcast,0.0,1.0,2.392005155896766,0
gbr_11,gbr,2022-05-29,nowcast,0.0,0.0,0.0,0
gbr_11,gbr,2022-06-05,nowcast,0.0,0.0,0.0,0
gbr_11,gbr,2022-06-12,nowcast,0.0,0.0,0.0,0
gbr_11,gbr,2022-06-19,nowcast,0.0,0.0,1.0,0
gbr_11,gbr,2022-06-26,nowcast,0.0,0.0,1.0,0
gbr_11,gbr,2022-07-03,forecast,0.0,0.0,1.0,0
gbr_11,gbr,2022-07-10,forecast,0.0,0.0,1.0,0
gbr_11,gbr,2022-07-17,forecast,0.0,0.0,1.0,0
gbr_11,gbr,2022-07-24,forecast,0.0,0.0,1.0,0
gbr_11,gbr,2022-07-31,forecast,0.0,0.0,1.0,0
gbr_11,gbr,2022-08-07,forecast,0.0,0.0,1.0,0
gbr_11,gbr,2022-08-14,forecast,0.0,0.0,1.0,0
gbr_11,gbr,2022-08-21,forecast,0.0,0.0,1.0,0
gbr_11,gbr,2022-08-28,forecast,0.0,0.0,1.0,0
gbr_11,gbr,2022-09-04,forecast,0.0,0.0,1.0,0
gbr_11,gbr,2022-09-11,forecast,0.0,0.0,1.0,0
gbr_11,gbr,2022-09-18,forecast,0.0,0.0,1.0,0
gbr_110,gbr,2022-04-10,nowcast,0.0,0.0,3.239254766032104,0
gbr_110,gbr,2022-04-17,nowcast,0.0,0.0,3.23992228712887,0
gbr_110,gbr,2022-04-24,nowcast,0.0,1.66012961650267,4.67748120892793,1
gbr_110,gbr,2022-05-08,nowcast,0.0,0.0,2.71273644850589,0
gbr_110,gbr,2022-05-15,nowcast,0.0,0.0,2.71273644850589,0
gbr_110,gbr,2022-05-22,nowcast,0.0,0.0,2.71273644850589,0
gbr_110,gbr,2022-05-29,nowcast,0.0,0.0,0.0,0
gbr_110,gbr,2022-06-05,nowcast,0.0,0.0,0.0,0
gbr_110,gbr,2022-06-12,nowcast,0.0,0.0,0.0,0
gbr_110,gbr,2022-06-19,nowcast,0.0,0.0,0.0,0
gbr_110,gbr,2022-06-26,nowcast,0.0,0.0,0.0,0
gbr_110,gbr,2022-07-03,forecast,0.0,0.0,0.0,0
gbr_110,gbr,2022-07-10,forecast,0.0,0.0,0.0,0
gbr_110,gbr,2022-07-17,forecast,0.0,0.0,0.0,0
gbr_110,gbr,2022-07-24,forecast,0.0,0.0,0.0,0
gbr_110,gbr,2022-07-31,forecast,0.0,0.0,0.0,0
gbr_110,gbr,2022-08-07,forecast,0.0,0.0,1.0,0
gbr_110,gbr,2022-08-14,forecast,0.0,1.0,1.9,0
gbr_110,gbr,2022-08-21,forecast,0.0,1.0,3.0,0
gbr_110,gbr,2022-08-28,forecast,0.0,1.0,3.0,0
gbr_110,gbr,2022-09-04,forecast,0.0,1.0,3.0,0
gbr_110,gbr,2022-09-11,forecast,0.0,1.0,3.0,0
gbr_110,gbr,2022-09-18,forecast,0.0,1.0,3.0,0
gbr_111,gbr,2022-04-10,nowcast,0.0,0.0,1.954515560262375,0
gbr_111,gbr,2022-04-17,nowcast,0.0,0.0,2.2371243380242998,0
gbr_111,gbr,2022-04-24,nowcast,0.0,1.042172172892605,2.886807608930395,1
gbr_111,gbr,2022-05-08,nowcast,0.0,1.0698732059972849,2.98319517029449,1
gbr_111,gbr,2022-05-15,nowcast,0.0,1.09681391227059,2.98319517029449,1
gbr_111,gbr,2022-05-22,nowcast,0.0,1.5266426396265151,2.98319517029449,1
gbr_111,gbr,2022-05-29,nowcast,0.0,1.5,2.5,1
gbr_111,gbr,2022-06-05,nowcast,0.0,1.5,2.5,1
gbr_111,gbr,2022-06-12,nowcast,0.0,1.5,2.5,1
gbr_111,gbr,2022-06-19,nowcast,0.0,1.0,3.0,0
gbr_111,gbr,2022-06-26,nowcast,0.0,1.0,2.5,0
gbr_111,gbr,2022-07-03,forecast,0.0,1.0,2.5,0
gbr_111,gbr,2022-07-10,forecast,0.0,1.0,2.5,0
gbr_111,gbr,2022-07-17,forecast,0.0,1.0,2.5,0
gbr_111,gbr,2022-07-24,forecast,0.0,1.0,2.5,0
gbr_111,gbr,2022-07-31,forecast,0.0,1.0,2.5,0
gbr_111,gbr,2022-08-07,forecast,0.0,1.5,2.5,1
gbr_111,gbr,2022-08-14,forecast,0.0,1.5,2.5,1
gbr_111,gbr,2022-08-21,forecast,0.0,1.5,2.5,1
gbr_111,gbr,2022-08-28,forecast,0.0,1.5,2.5,1
gbr_111,gbr,2022-09-04,forecast,0.0,1.5,2.5,1
gbr_111,gbr,2022-09-11,forecast,0.0,1.5,2.5,1
gbr_111,gbr,2022-09-18,forecast,0.0,1.0,2.5,0
gbr_112,gbr,2022-04-10,nowcast,0.0,0.0,3.23324707616121,0
gbr_112,gbr,2022-04-17,nowcast,0.0,0.0,3.23324707616121,0
gbr_112,gbr,2022-04-24,nowcast,0.0,1.66012961650267,4.67748120892793,1
gbr_112,gbr,2022-05-08,nowcast,0.0,0.0,2.73315125706139,0
gbr_112,gbr,2022-05-15,nowcast,0.0,0.0,2.73315125706139,0
gbr_112,gbr,2022-05-22,nowcast,0.0,0.0,2.73315125706139,0
gbr_112,gbr,2022-05-29,nowcast,0.0,0.0,0.0,0
gbr_112,gbr,2022-06-05,nowcast,0.0,0.0,1.0,0
gbr_112,gbr,2022-06-12,nowcast,0.0,0.0,0.0,0
gbr_112,gbr,2022-06-19,nowcast,0.0,0.0,0.0,0
gbr_112,gbr,2022-06-26,nowcast,0.0,0.0,0.0,0
gbr_112,gbr,2022-07-03,forecast,0.0,0.0,0.0,0
gbr_112,gbr,2022-07-10,forecast,0.0,0.0,0.0,0
gbr_112,gbr,2022-07-17,forecast,0.0,0.0,0.0,0
gbr_112,gbr,2022-07-24,forecast,0.0,0.0,0.0,0
gbr_112,gbr,2022-07-31,forecast,0.0,0.0,1.0,0
gbr_112,gbr,2022-08-07,forecast,0.0,0.0,1.0,0
gbr_112,gbr,2022-08-14,forecast,0.0,1.0,3.0,0
gbr_112,gbr,2022-08-21,forecast,0.0,1.0,3.0,0
gbr_112,gbr,2022-08-28,forecast,0.0,1.0,3.0,0
gbr_112,gbr,2022-09-04,forecast,0.0,1.0,3.0,0
gbr_112,gbr,2022-09-11,forecast,0.0,1.0,3.0,0
gbr_112,gbr,2022-09-18,forecast,0.0,1.0,3.0,0
gbr_113,gbr,2022-04-10,nowcast,0.0,0.9,4.992430945625529,0
gbr_113,gbr,2022-04-17,nowcast,0.0,0.9,4.92430945625529,0
gbr_113,gbr,2022-04-24,nowcast,0.9,2.659237610851415,5.0,1
gbr_113,gbr,2022-05-08,nowcast,0.9,1.0736547425156429,2.204409257019866,1
gbr_113,gbr,2022-05-15,nowcast,0.0,0.9,2.688748586410655,0
gbr_113,gbr,2022-05-22,nowcast,0.0,0.9,2.688748586410655,0
gbr_113,gbr,2022-05-29,nowcast,0.0,0.0,0.0,0
gbr_113,gbr,2022-06-05,nowcast,0.0,0.0,0.9,0
gbr_113,gbr,2022-06-12,nowcast,0.0,0.0,0.0,0
gbr_113,gbr,2022-06-19,nowcast,0.0,0.0,1.0,0
gbr_113,gbr,2022-06-26,nowcast,0.0,0.0,1.0,0
gbr_113,gbr,2022-07-03,forecast,0.0,0.0,1.0,0
