ID,Region,Date,type,Lwr,value,Upr,drisk
gbr_100,gbr,2022-04-03,nowcast,0.0,0.0,1.0,0
gbr_100,gbr,2022-04-10,nowcast,0.0,0.0,1.0,0
gbr_100,gbr,2022-04-17,nowcast,0.0,0.0,1.0,0
gbr_100,gbr,2022-04-24,nowcast,0.0,0.0,2.013715355241434,0
gbr_100,gbr,2022-05-08,nowcast,0.0,0.0,2.0136160838825132,0
gbr_100,gbr,2022-05-15,nowcast,0.0,0.0,2.0136160838825132,0
gbr_100,gbr,2022-05-22,nowcast,0.0,0.0,2.0136160838825132,0
gbr_100,gbr,2022-05-29,forecast,0.0,0.0,2.01945154840359,0
gbr_100,gbr,2022-06-05,forecast,0.0,0.0,2.000505526785274,0
gbr_100,gbr,2022-06-12,forecast,0.0,0.0,2.080438153583092,0
gbr_100,gbr,2022-06-19,forecast,0.0,0.0,2.005560794638007,0
gbr_100,gbr,2022-06-26,forecast,0.0,0.0,1.992507249598856,0
gbr_100,gbr,2022-07-03,forecast,0.0,0.0,2.317777112285836,0
gbr_100,gbr,2022-07-10,forecast,0.0,1.0,4.775565163108281,0
gbr_100,gbr,2022-07-17,forecast,0.0,1.289217632006621,5.0,1
gbr_100,gbr,2022-07-24,forecast,0.0,1.5322780799306919,5.0,1
gbr_100,gbr,2022-07-31,forecast,0.0,1.846474237146319,5.0,1
gbr_100,gbr,2022-08-07,forecast,0.0,1.4511196751805242,5.0,1
gbr_100,gbr,2022-08-14,forecast,0.0,1.465860765703256,5.0,1
gbr_101,gbr,2022-04-03,nowcast,0.0,0.0,2.380165007861794,0
gbr_101,gbr,2022-04-10,nowcast,0.0,0.0,2.380165007861794,0
gbr_101,gbr,2022-04-17,nowcast,0.0,0.0,2.444252590227403,0
gbr_101,gbr,2022-04-24,nowcast,0.0,0.7000000000000002,4.462574721132395,0
gbr_101,gbr,2022-05-08,nowcast,0.0,0.0,2.0,0
gbr_101,gbr,2022-05-15,nowcast,0.0,0.0,2.0,0
gbr_101,gbr,2022-05-22,nowcast,0.0,0.0,2.0,0
gbr_101,gbr,2022-05-29,forecast,0.0,0.0,2.0,0
gbr_101,gbr,2022-06-05,forecast,0.0,0.0,2.0,0
gbr_101,gbr,2022-06-12,forecast,0.0,0.0,2.0,0
gbr_101,gbr,2022-06-19,forecast,0.0,0.0,1.6631717423063201,0
gbr_101,gbr,2022-06-26,forecast,0.0,0.0,1.91670621242327,0
gbr_101,gbr,2022-07-03,forecast,0.0,0.0,2.496013715822944,0
gbr_101,gbr,2022-07-10,forecast,0.0,1.0,4.76684645237401,0
gbr_101,gbr,2022-07-17,forecast,0.0,1.0,4.999675430133938,0
gbr_101,gbr,2022-07-24,forecast,0.0,1.0,5.0,0
gbr_101,gbr,2022-07-31,forecast,0.0,1.34355099615641,5.0,1
gbr_101,gbr,2022-08-07,forecast,0.0,1.0,4.999707887120546,0
gbr_101,gbr,2022-08-14,forecast,0.0,1.0,5.0,0
gbr_102,gbr,2022-04-03,nowcast,0.0,0.0,3.3226324217394,0
gbr_102,gbr,2022-04-10,nowcast,0.0,0.0,3.372879869472237,0
gbr_102,gbr,2022-04-17,nowcast,0.0,0.0,3.658539738599214,0
gbr_102,gbr,2022-04-24,nowcast,0.0,1.9122357503511,4.979692533705383,1
gbr_102,gbr,2022-05-08,nowcast,0.0,0.0,2.70559192160377,0
gbr_102,gbr,2022-05-15,nowcast,0.0,0.0,2.641990947930604,0
gbr_102,gbr,2022-05-22,nowcast,0.0,0.0,2.6445524347375593,0
gbr_102,gbr,2022-05-29,forecast,0.0,0.0,2.641990947930604,0
gbr_102,gbr,2022-06-05,forecast,0.0,0.0,2.0,0
gbr_102,gbr,2022-06-12,forecast,0.0,0.0,2.0,0
gbr_102,gbr,2022-06-19,forecast,0.0,0.0,2.675528280560392,0
gbr_102,gbr,2022-06-26,forecast,0.0,3.175279742502612,5.0,1
gbr_102,gbr,2022-07-03,forecast,0.0,2.64965403600596,5.0,1
gbr_102,gbr,2022-07-10,forecast,0.0,1.0831488742213702,4.981770260073245,1
gbr_102,gbr,2022-07-17,forecast,0.0,1.091415316337956,4.31399515941739,1
gbr_102,gbr,2022-07-24,forecast,0.0,1.0,3.064016466243184,0
gbr_102,gbr,2022-07-31,forecast,0.0,1.0,3.00311164812883,0
gbr_102,gbr,2022-08-07,forecast,0.0,1.0,3.665154548274557,0
gbr_102,gbr,2022-08-14,forecast,0.0,1.0,3.2378836601378658,0
gbr_103,gbr,2022-04-03,nowcast,0.0,0.0,1.0,0
gbr_103,gbr,2022-04-10,nowcast,0.0,0.0,1.0,0
gbr_103,gbr,2022-04-17,nowcast,0.0,0.0,1.0,0
gbr_103,gbr,2022-04-24,nowcast,0.0,0.0,1.537808460474483,0
gbr_103,gbr,2022-05-08,nowcast,0.0,0.0,2.0,0
gbr_103,gbr,2022-05-15,nowcast,0.0,0.0,2.0,0
gbr_103,gbr,2022-05-22,nowcast,0.0,0.0,2.000649963009638,0
gbr_103,gbr,2022-05-29,forecast,0.0,0.0,2.0,0
gbr_103,gbr,2022-06-05,forecast,0.0,0.0,1.952626545348902,0
gbr_103,gbr,2022-06-12,forecast,0.0,0.0,1.515783600736166,0
gbr_103,gbr,2022-06-19,forecast,0.0,0.0,1.970264929112043,0
gbr_103,gbr,2022-06-26,forecast,0.0,0.0,1.827136644644196,0
gbr_103,gbr,2022-07-03,forecast,0.0,0.0,2.413537940965031,0
gbr_103,gbr,2022-07-10,forecast,0.0,1.0,4.76684645237401,0
gbr_103,gbr,2022-07-17,forecast,0.0,1.309195896540769,5.0,1
gbr_103,gbr,2022-07-24,forecast,0.0,1.4184321135643412,5.0,1
gbr_103,gbr,2022-07-31,forecast,0.0,1.648081123371958,5.0,1
gbr_103,gbr,2022-08-07,forecast,0.0,1.594949662847213,5.0,1
gbr_103,gbr,2022-08-14,forecast,0.0,1.5978069182112842,5.0,1
gbr_104,gbr,2022-04-03,nowcast,0.0,0.0,3.12031280941796,0
gbr_104,gbr,2022-04-10,nowcast,0.0,0.0,3.12031280941796,0
gbr_104,gbr,2022-04-17,nowcast,0.0,0.0,3.159757568435747,0
gbr_104,gbr,2022-04-24,nowcast,0.0,1.494116654852403,4.481006732885726,1
gbr_104,gbr,2022-05-08,nowcast,0.0,0.9,2.975636678375303,0
gbr_104,gbr,2022-05-15,nowcast,0.0,0.9,2.975636678375303,0
gbr_104,gbr,2022-05-22,nowcast,0.0,0.9,2.975636678375303,0
gbr_104,gbr,2022-05-29,forecast,0.0,0.9,2.975636678375303,0
gbr_104,gbr,2022-06-05,forecast,0.0,0.9,2.942183748299718,0
gbr_104,gbr,2022-06-12,forecast,0.0,0.9,2.942183748299718,0
gbr_104,gbr,2022-06-19,forecast,0.0,0.9,2.714625149089841,0
gbr_104,gbr,2022-06-26,forecast,0.0,2.588360216713046,5.8373245470225825,1
gbr_104,gbr,2022-07-03,forecast,0.0,1.899050676915798,5.0,1
gbr_104,gbr,2022-07-10,forecast,0.0,1.438198283896781,4.348839078974095,1
gbr_104,gbr,2022-07-17,forecast,0.0,1.5195227085729162,3.1519136732886386,1
gbr_104,gbr,2022-07-24,forecast,0.0,1.45140010535251,2.06763656274416,1
gbr_104,gbr,2022-07-31,forecast,0.0,1.45140010535251,2.082109868829128,1
gbr_104,gbr,2022-08-07,forecast,0.0,1.0,2.082109868829128,0
gbr_104,gbr,2022-08-14,forecast,0.0,1.0249474632553721,2.082109868829128,1
gbr_105,gbr,2022-04-03,nowcast,0.0,0.0,1.208264626539316,0
gbr_105,gbr,2022-04-10,nowcast,0.0,0.0,1.208264626539316,0
gbr_105,gbr,2022-04-17,nowcast,0.0,0.0,1.208264626539316,0
gbr_105,gbr,2022-04-24,nowcast,0.0,0.0,2.265910400194117,0
gbr_105,gbr,2022-05-08,nowcast,0.0,0.0,2.906920981043947,0
gbr_105,gbr,2022-05-15,nowcast,0.0,0.0,2.906920981043947,0
gbr_105,gbr,2022-05-22,nowcast,0.0,0.0,2.906920981043947,0
gbr_105,gbr,2022-05-29,forecast,0.0,0.0,2.906920981043947,0
gbr_105,gbr,2022-06-05,forecast,0.0,0.0,2.210551287285049,0
gbr_105,gbr,2022-06-12,forecast,0.0,0.0,2.1436045956565,0
gbr_105,gbr,2022-06-19,forecast,0.0,0.0,2.35781963316782,0
gbr_105,gbr,2022-06-26,forecast,0.0,0.0,2.12144259916141,0
gbr_105,gbr,2022-07-03,forecast,0.0,0.0,2.225220644542944,0
gbr_105,gbr,2022-07-10,forecast,0.0,1.0,4.998475294414904,0
gbr_105,gbr,2022-07-17,forecast,0.0,1.148890794939361,5.0,1
gbr_105,gbr,2022-07-24,forecast,0.0,1.671406720252708,5.0,1
gbr_105,gbr,2022-07-31,forecast,0.0,2.031802094344163,5.0,1
gbr_105,gbr,2022-08-07,forecast,0.0,1.804256222012334,5.0,1
gbr_105,gbr,2022-08-14,forecast,0.0,1.7676047644868929,5.0,1
gbr_106,gbr,2022-04-03,nowcast,0.0,0.0,4.76684645237401,0
gbr_106,gbr,2022-04-10,nowcast,0.0,0.0,4.76684645237401,0
gbr_106,gbr,2022-04-17,nowcast,0.0,0.0,4.76684645237401,0
gbr_106,gbr,2022-04-24,nowcast,0.0,2.0,4.99853170774877,1
gbr_106,gbr,2022-05-08,nowcast,0.0,0.0,2.0,0
gbr_106,gbr,2022-05-15,nowcast,0.0,0.0,2.0,0
gbr_106,gbr,2022-05-22,nowcast,0.0,0.0,2.0,0
gbr_106,gbr,2022-05-29,forecast,0.0,0.0,2.0,0
gbr_106,gbr,2022-06-05,forecast,0.0,0.0,2.0,0
gbr_106,gbr,2022-06-12,forecast,0.0,0.0,2.0,0
gbr_106,gbr,2022-06-19,forecast,0.0,0.0,2.0083773010131,0
gbr_106,gbr,2022-06-26,forecast,0.0,0.0,2.11460214178078,0
gbr_106,gbr,2022-07-03,forecast,0.0,0.0,3.11906136979465,0
gbr_106,gbr,2022-07-10,forecast,0.0,1.0,4.82178024222725,0
gbr_106,gbr,2022-07-17,forecast,0.0,1.0,5.0,0
gbr_106,gbr,2022-07-24,forecast,0.0,1.34355099615641,5.0,1
gbr_106,gbr,2022-07-31,forecast,0.0,1.23341551297344,5.0,1
gbr_106,gbr,2022-08-07,forecast,0.0,1.0,5.0,0
gbr_106,gbr,2022-08-14,forecast,0.0,1.0,5.0,0
gbr_107,gbr,2022-04-03,nowcast,0.0,0.0,2.05653010627721,0
gbr_107,gbr,2022-04-10,nowcast,0.0,0.0,2.01444362243637,0
gbr_107,gbr,2022-04-17,nowcast,0.0,0.0,1.94722180357203,0
gbr_107,gbr,2022-04-24,nowcast,0.0,1.00065017840825,3.28378039132804,1
gbr_107,gbr,2022-05-08,nowcast,0.0,0.0,1.65032781260088,0
gbr_107,gbr,2022-05-15,nowcast,0.0,0.0,1.6849736068747,0
gbr_107,gbr,2022-05-22,nowcast,0.0,1.0,2.0,0
gbr_107,gbr,2022-05-29,forecast,0.0,0.0,1.83155252219876,0
gbr_107,gbr,2022-06-05,forecast,0.0,0.0,1.2480442551896,0
gbr_107,gbr,2022-06-12,forecast,0.0,0.0,1.0,0
gbr_107,gbr,2022-06-19,forecast,0.0,0.0,1.2480442551896,0
gbr_107,gbr,2022-06-26,forecast,0.0,0.0,1.45421437029726,0
gbr_107,gbr,2022-07-03,forecast,0.0,1.0,2.73248623427935,0
gbr_107,gbr,2022-07-10,forecast,0.0,1.45349085214548,3.56480272561311,1
gbr_107,gbr,2022-07-17,forecast,1.0,1.73494347619708,4.94966578840976,1
gbr_107,gbr,2022-07-24,forecast,1.0,1.94135755952448,5.0,1
gbr_107,gbr,2022-07-31,forecast,1.0,1.78430404005921,5.0,1
gbr_107,gbr,2022-08-07,forecast,1.0,1.75455270665116,5.0,1
gbr_107,gbr,2022-08-14,forecast,1.0,1.75884151580976,5.0,1
gbr_108,gbr,2022-04-03,nowcast,0.0,0.8,4.76684645237401,0
gbr_108,gbr,2022-04-10,nowcast,0.0,0.0,4.76684645237401,0
gbr_108,gbr,2022-04-17,nowcast,0.0,0.8,4.76684645237401,0
gbr_108,gbr,2022-04-24,nowcast,0.0,1.907087438600138,4.9836872574500735,1
gbr_108,gbr,2022-05-08,nowcast,0.0,1.0,2.1757554017007363,0
gbr_108,gbr,2022-05-15,nowcast,0.0,1.0,2.176276741996408,0
gbr_108,gbr,2022-05-22,nowcast,0.0,1.0,2.8063845174387123,0
gbr_108,gbr,2022-05-29,forecast,0.0,1.0,2.1757554017007363,0
gbr_108,gbr,2022-06-05,forecast,0.0,0.8,2.1878998123109357,0
gbr_108,gbr,2022-06-12,forecast,0.0,0.8,2.23487476538867,0
gbr_108,gbr,2022-06-19,forecast,0.0,1.0,2.611849018591448,0
gbr_108,gbr,2022-06-26,forecast,0.0,1.0,2.219658322772012,0
gbr_108,gbr,2022-07-03,forecast,0.9299999999999999,1.374691050874538,3.439420769413694,1
gbr_108,gbr,2022-07-10,forecast,0.0,1.534719319436702,4.813795970611272,1
gbr_108,gbr,2022-07-17,forecast,0.12,1.624180713191162,5.0,1
gbr_108,gbr,2022-07-24,forecast,0.0,1.6423996826051759,5.0,1
gbr_108,gbr,2022-07-31,forecast,0.8,1.672429197180316,5.0,1
gbr_108,gbr,2022-08-07,forecast,1.0,1.761034379887858,4.989933157681952,1
gbr_108,gbr,2022-08-14,forecast,0.8,1.8769248369650482,5.0,1
gbr_109,gbr,2022-04-03,nowcast,0.0,0.0,1.86770944891032,0
gbr_109,gbr,2022-04-10,nowcast,0.0,0.0,1.95133641518187,0
gbr_109,gbr,2022-04-17,nowcast,0.0,0.0,1.82451452496462,0
gbr_109,gbr,2022-04-24,nowcast,0.0,1.0,2.81409829234471,0
gbr_109,gbr,2022-05-08,nowcast,0.0,1.0,2.95305708376691,0
gbr_109,gbr,2022-05-15,nowcast,0.0,1.0,2.95305708376691,0
gbr_109,gbr,2022-05-22,nowcast,0.0,1.84016499755671,2.98319517029449,1
gbr_109,gbr,2022-05-29,forecast,1.0,2.01444362243637,2.98319517029449,1
gbr_109,gbr,2022-06-05,forecast,1.0,2.01444362243637,2.98319517029449,1
gbr_109,gbr,2022-06-12,forecast,1.0,2.52981948247179,3.0,1
gbr_109,gbr,2022-06-19,forecast,1.0,2.01444362243637,2.98319517029449,1
gbr_109,gbr,2022-06-26,forecast,1.0,1.70299690961838,3.0,1
gbr_109,gbr,2022-07-03,forecast,1.0,1.95299411704764,3.72104316110257,1
gbr_109,gbr,2022-07-10,forecast,1.0,1.95299411704764,3.97800544742495,1
gbr_109,gbr,2022-07-17,forecast,1.0,2.00433308673091,5.0,1
gbr_109,gbr,2022-07-24,forecast,1.0,2.18102563116699,5.0,1
gbr_109,gbr,2022-07-31,forecast,1.0,2.16425397386774,5.0,1
gbr_109,gbr,2022-08-07,forecast,1.0,1.98342646221281,5.0,1
gbr_109,gbr,2022-08-14,forecast,1.0,2.00686072065728,5.0,1
gbr_11,gbr,2022-04-03,nowcast,0.0,0.0,1.4325749182608,0
gbr_11,gbr,2022-04-10,nowcast,0.0,0.0,1.56485113492236,0
gbr_11,gbr,2022-04-17,nowcast,0.0,0.0,1.663035189616491,0
gbr_11,gbr,2022-04-24,nowcast,0.0,1.0,1.993048059311695,0
gbr_11,gbr,2022-05-08,nowcast,0.0,1.099554778356103,3.072199263796208,1
gbr_11,gbr,2022-05-15,nowcast,0.0,1.0,2.483770568436011,0
gbr_11,gbr,2022-05-22,nowcast,0.0,1.0,2.392005155896766,0
gbr_11,gbr,2022-05-29,forecast,0.0,1.0,2.010314192760263,0
gbr_11,gbr,2022-06-05,forecast,0.0,0.0,1.588422757524532,0
gbr_11,gbr,2022-06-12,forecast,0.0,0.0,1.793767253071993,0
gbr_11,gbr,2022-06-19,forecast,0.0,1.0,1.581693542846476,0
gbr_11,gbr,2022-06-26,forecast,0.0,1.0,1.6634361483831939,0
gbr_11,gbr,2022-07-03,forecast,0.0,1.0,2.429080516153475,0
gbr_11,gbr,2022-07-10,forecast,0.0,1.0,2.649397078615613,0
gbr_11,gbr,2022-07-17,forecast,0.0,1.0,2.881413129811753,0
gbr_11,gbr,2022-07-24,forecast,0.0,1.0,2.922044420854657,0
gbr_11,gbr,2022-07-31,forecast,0.0,1.0170396090950862,2.902863858731461,1
gbr_11,gbr,2022-08-07,forecast,0.0,1.0,2.8981119422242,0
gbr_11,gbr,2022-08-14,forecast,0.0,1.058481951889114,2.8981119422242,1
gbr_110,gbr,2022-04-03,nowcast,0.0,0.0,3.239254766032104,0
gbr_110,gbr,2022-04-10,nowcast,0.0,0.0,3.239254766032104,0
gbr_110,gbr,2022-04-17,nowcast,0.0,0.0,3.23992228712887,0
gbr_110,gbr,2022-04-24,nowcast,0.0,1.66012961650267,4.67748120892793,1
gbr_110,gbr,2022-05-08,nowcast,0.0,0.0,2.71273644850589,0
gbr_110,gbr,2022-05-15,nowcast,0.0,0.0,2.71273644850589,0
gbr_110,gbr,2022-05-22,nowcast,0.0,0.0,2.71273644850589,0
gbr_110,gbr,2022-05-29,forecast,0.0,0.0,2.71273644850589,0
gbr_110,gbr,2022-06-05,forecast,0.0,0.0,2.582994205909775,0
gbr_110,gbr,2022-06-12,forecast,0.0,0.0,2.577861829982135,0
gbr_110,gbr,2022-06-19,forecast,0.0,0.9,2.693985949568446,0
gbr_110,gbr,2022-06-26,forecast,0.0,2.67008123965934,5.0,1
gbr_110,gbr,2022-07-03,forecast,0.0,1.94135755952448,5.0,1
gbr_110,gbr,2022-07-10,forecast,0.0,1.158728288114071,4.544772403960582,1
gbr_110,gbr,2022-07-17,forecast,0.0,1.006632723717487,3.211783340384701,1
gbr_110,gbr,2022-07-24,forecast,0.0,1.0,2.369131837256718,0
gbr_110,gbr,2022-07-31,forecast,0.0,1.0,2.3707399823772697,0
gbr_110,gbr,2022-08-07,forecast,0.0,1.0,2.3707399823772697,0
gbr_110,gbr,2022-08-14,forecast,0.0,1.0,2.3707399823772697,0
gbr_111,gbr,2022-04-03,nowcast,0.0,0.0,1.990333366126285,0
gbr_111,gbr,2022-04-10,nowcast,0.0,0.0,1.954515560262375,0
gbr_111,gbr,2022-04-17,nowcast,0.0,0.0,2.2371243380242998,0
gbr_111,gbr,2022-04-24,nowcast,0.0,1.042172172892605,2.886807608930395,1
gbr_111,gbr,2022-05-08,nowcast,0.0,1.0698732059972849,2.98319517029449,1
gbr_111,gbr,2022-05-15,nowcast,0.0,1.09681391227059,2.98319517029449,1
gbr_111,gbr,2022-05-22,nowcast,0.0,1.5266426396265151,2.98319517029449,1
gbr_111,gbr,2022-05-29,forecast,0.5,1.55232579796575,2.98319517029449,1
gbr_111,gbr,2022-06-05,forecast,0.0,1.0,2.9681261270307,0
gbr_111,gbr,2022-06-12,forecast,0.0,1.3425541828619298,2.98319517029449,1
gbr_111,gbr,2022-06-19,forecast,0.5,1.817734254186505,2.98319517029449,1
gbr_111,gbr,2022-06-26,forecast,0.0,1.567214458365925,2.99243782663252,1
gbr_111,gbr,2022-07-03,forecast,0.5,1.777625922230075,3.5427383691282,1
gbr_111,gbr,2022-07-10,forecast,0.1500000000000005,1.6636193123122252,4.99845442920923,1
gbr_111,gbr,2022-07-17,forecast,0.5,1.678554295504,5.0,1
gbr_111,gbr,2022-07-24,forecast,0.5,1.962234489867115,5.0,1
gbr_111,gbr,2022-07-31,forecast,0.5,2.017190321267115,5.0,1
gbr_111,gbr,2022-08-07,forecast,0.5,1.85143167751376,5.0,1
gbr_111,gbr,2022-08-14,forecast,0.5,1.817180410583385,5.0,1
gbr_112,gbr,2022-04-03,nowcast,0.0,0.0,3.23324707616121,0
gbr_112,gbr,2022-04-10,nowcast,0.0,0.0,3.23324707616121,0
gbr_112,gbr,2022-04-17,nowcast,0.0,0.0,3.23324707616121,0
gbr_112,gbr,2022-04-24,nowcast,0.0,1.66012961650267,4.67748120892793,1
gbr_112,gbr,2022-05-08,nowcast,0.0,0.0,2.73315125706139,0
gbr_112,gbr,2022-05-15,nowcast,0.0,0.0,2.73315125706139,0
gbr_112,gbr,2022-05-22,nowcast,0.0,0.0,2.73315125706139,0
gbr_112,gbr,2022-05-29,forecast,0.0,0.0,2.92223169154022,0
gbr_112,gbr,2022-06-05,forecast,0.0,0.0,2.71273644850589,0
gbr_112,gbr,2022-06-12,forecast,0.0,0.0,2.71273644850589,0
gbr_112,gbr,2022-06-19,forecast,0.0,1.0,2.71273644850589,0
gbr_112,gbr,2022-06-26,forecast,0.0,2.38448651495855,5.0,1
gbr_112,gbr,2022-07-03,forecast,0.0,1.69805307139177,5.0,1
gbr_112,gbr,2022-07-10,forecast,0.0,1.0,4.37498579453677,0
gbr_112,gbr,2022-07-17,forecast,0.0,1.0,2.614242171403,0
gbr_112,gbr,2022-07-24,forecast,0.0,1.0,2.07615060858661,0
gbr_112,gbr,2022-07-31,forecast,0.0,1.0,2.00375758681912,0
gbr_112,gbr,2022-08-07,forecast,0.0,1.0,2.00375758681912,0
gbr_112,gbr,2022-08-14,forecast,0.0,1.0,2.07615060858661,0
gbr_113,gbr,2022-04-03,nowcast,0.0,0.0,4.92430945625529,0
gbr_113,gbr,2022-04-10,nowcast,0.0,0.9,4.992430945625529,0
gbr_113,gbr,2022-04-17,nowcast,0.0,0.9,4.92430945625529,0
gbr_113,gbr,2022-04-24,nowcast,0.9,2.659237610851415,5.0,1
gbr_113,gbr,2022-05-08,nowcast,0.9,1.0736547425156429,2.204409257019866,1
gbr_113,gbr,2022-05-15,nowcast,0.0,0.9,2.688748586410655,0
gbr_113,gbr,2022-05-22,nowcast,0.0,0.9,2.688748586410655,0
gbr_113,gbr,2022-05-29,forecast,0.0,1.0,2.688965240747201,0
gbr_113,gbr,2022-06-05,forecast,0.0,0.9,2.8692115895682972,0
gbr_113,gbr,2022-06-12,forecast,0.0,0.9,2.8692115895682972,0
gbr_113,gbr,2022-06-19,forecast,0.0,1.0655059572542072,2.8963358674431188,1
gbr_113,gbr,2022-06-26,forecast,0.0,0.9,2.128534726514479,0
gbr_113,gbr,2022-07-03,forecast,0.9,1.350110042051526,3.368094225283469,1
gbr_113,gbr,2022-07-10,forecast,0.9,1.565452411618321,4.908579574540493,1
gbr_113,gbr,2022-07-17,forecast,0.2700000000000009,1.545308268582448,4.9470166193787,1
gbr_113,gbr,2022-07-24,forecast,0.0,1.56355787779903,4.9493545043829315,1
gbr_113,gbr,2022-07-31,forecast,0.0,1.5473332787107241,4.994655294814147,1
gbr_113,gbr,2022-08-07,forecast,0.0,1.5581018653698249,4.925331278595843,1
gbr_113,gbr,2022-08-14,forecast,0.2700000000000009,1.5473332787107241,4.92430945625529,1
gbr_114,gbr,2022-04-03,nowcast,0.0,1.0,3.69947249172255,0
gbr_114,gbr,2022-04-10,nowcast,0.0,1.0,3.47146946880966,0
gbr_114,gbr,2022-04-17,nowcast,0.0,1.0,3.06223296257667,0
gbr_114,gbr,2022-04-24,nowcast,1.0,1.80179289041553,4.77436148561537,1
gbr_114,gbr,2022-05-08,nowcast,0.0,1.0,1.9615756389685,0
gbr_114,gbr,2022-05-15,nowcast,0.0,1.0,1.95341802400071,0
gbr_114,gbr,2022-05-22,nowcast,0.0,1.0,2.0,0
gbr_114,gbr,2022-05-29,forecast,0.0,1.0,2.22453694045544,0
gbr_114,gbr,2022-06-05,forecast,0.0,0.0,1.95963487898698,0
gbr_114,gbr,2022-06-12,forecast,0.0,0.0,2.0,0
gbr_114,gbr,2022-06-19,forecast,0.0,0.0,1.84311273530126,0
gbr_114,gbr,2022-06-26,forecast,0.0,1.0,1.95251162233762,0
gbr_114,gbr,2022-07-03,forecast,0.0,1.4298895385582,3.2334547645878,1
gbr_114,gbr,2022-07-10,forecast,1.0,1.94135755952448,5.0,1
gbr_114,gbr,2022-07-17,forecast,1.0,1.94135755952448,5.0,1
gbr_114,gbr,2022-07-24,forecast,1.0,1.94135755952448,5.0,1
gbr_114,gbr,2022-07-31,forecast,1.0,1.94135755952448,5.0,1
gbr_114,gbr,2022-08-07,forecast,1.0,1.94135755952448,5.0,1
gbr_114,gbr,2022-08-14,forecast,1.0,1.94135755952448,5.0,1
gbr_115,gbr,2022-04-03,nowcast,0.0,0.0,4.92430945625529,0
gbr_115,gbr,2022-04-10,nowcast,0.0,0.0,4.977292836876587,0
gbr_115,gbr,2022-04-17,nowcast,0.0,0.0,4.977292836876587,0
gbr_115,gbr,2022-04-24,nowcast,0.0,2.32121301124571,5.0,1
gbr_115,gbr,2022-05-08,nowcast,0.0,0.7000000000000002,2.080221499246546,0
gbr_115,gbr,2022-05-15,nowcast,0.0,0.7000000000000002,2.080221499246546,0
gbr_115,gbr,2022-05-22,nowcast,0.0,0.0,2.001011053570548,0
