ID,Region,Date,type,Lwr,value,Upr,drisk
cnmi_10,guam_cnmi,2025-10-26,forecast,0.9,5.8,17.0,2
cnmi_10,guam_cnmi,2025-11-02,forecast,1.0,4.0,17.0,1
cnmi_10,guam_cnmi,2025-11-09,forecast,1.0,4.0,17.0,1
cnmi_10,guam_cnmi,2025-11-16,forecast,1.0,4.0,17.0,1
cnmi_10,guam_cnmi,2025-11-23,forecast,1.0,4.0,17.0,1
cnmi_2,guam_cnmi,2025-06-15,nowcast,0.0,8.0,17.0,2
cnmi_2,guam_cnmi,2025-06-22,nowcast,0.0,8.0,17.0,2
cnmi_2,guam_cnmi,2025-06-29,nowcast,0.0,8.0,17.0,2
cnmi_2,guam_cnmi,2025-07-06,nowcast,0.0,8.0,17.0,2
cnmi_2,guam_cnmi,2025-07-13,nowcast,0.0,8.0,17.0,2
cnmi_2,guam_cnmi,2025-07-20,nowcast,0.0,8.0,17.0,2
cnmi_2,guam_cnmi,2025-07-27,nowcast,0.0,8.0,17.0,2
cnmi_2,guam_cnmi,2025-08-03,nowcast,0.0,8.0,17.0,2
cnmi_2,guam_cnmi,2025-08-10,nowcast,0.0,8.0,17.0,2
cnmi_2,guam_cnmi,2025-08-17,nowcast,0.0,8.0,17.0,2
cnmi_2,guam_cnmi,2025-08-24,nowcast,0.0,8.0,17.0,2
cnmi_2,guam_cnmi,2025-08-31,nowcast,0.0,8.0,17.0,2
cnmi_2,guam_cnmi,2025-09-07,forecast,0.0,6.0,17.0,2
cnmi_2,guam_cnmi,2025-09-14,forecast,0.0,6.0,17.0,2
cnmi_2,guam_cnmi,2025-09-21,forecast,0.0,6.0,17.0,2
cnmi_2,guam_cnmi,2025-09-28,forecast,0.0,6.0,17.0,2
cnmi_2,guam_cnmi,2025-10-05,forecast,0.0,4.0,17.0,1
cnmi_2,guam_cnmi,2025-10-12,forecast,0.0,4.0,17.0,1
cnmi_2,guam_cnmi,2025-10-19,forecast,0.0,4.0,17.0,1
cnmi_2,guam_cnmi,2025-10-26,forecast,0.0,4.0,17.0,1
cnmi_2,guam_cnmi,2025-11-02,forecast,1.0,4.0,17.0,1
cnmi_2,guam_cnmi,2025-11-09,forecast,1.0,4.0,17.0,1
cnmi_2,guam_cnmi,2025-11-16,forecast,1.0,4.0,17.0,1
cnmi_2,guam_cnmi,2025-11-23,forecast,1.0,4.0,17.0,1
cnmi_3,guam_cnmi,2025-06-15,nowcast,0.0,8.0,17.0,2
cnmi_3,guam_cnmi,2025-06-22,nowcast,0.0,8.0,17.0,2
cnmi_3,guam_cnmi,2025-06-29,nowcast,0.0,8.0,17.0,2
cnmi_3,guam_cnmi,2025-07-06,nowcast,0.0,8.0,17.0,2
cnmi_3,guam_cnmi,2025-07-13,nowcast,0.0,8.0,17.0,2
cnmi_3,guam_cnmi,2025-07-20,nowcast,0.0,8.0,17.0,2
cnmi_3,guam_cnmi,2025-07-27,nowcast,0.0,8.0,17.0,2
cnmi_3,guam_cnmi,2025-08-03,nowcast,0.0,8.0,17.0,2
cnmi_3,guam_cnmi,2025-08-10,nowcast,0.0,8.0,17.0,2
cnmi_3,guam_cnmi,2025-08-17,nowcast,0.0,8.0,17.0,2
cnmi_3,guam_cnmi,2025-08-24,nowcast,0.0,8.0,17.0,2
cnmi_3,guam_cnmi,2025-08-31,nowcast,0.0,8.0,17.0,2
cnmi_3,guam_cnmi,2025-09-07,forecast,0.0,6.0,17.0,2
cnmi_3,guam_cnmi,2025-09-14,forecast,0.0,6.0,17.0,2
cnmi_3,guam_cnmi,2025-09-21,forecast,0.0,6.0,17.0,2
cnmi_3,guam_cnmi,2025-09-28,forecast,0.0,6.0,17.0,2
cnmi_3,guam_cnmi,2025-10-05,forecast,0.0,4.0,17.0,1
cnmi_3,guam_cnmi,2025-10-12,forecast,0.0,4.0,17.0,1
cnmi_3,guam_cnmi,2025-10-19,forecast,0.0,4.0,17.0,1
cnmi_3,guam_cnmi,2025-10-26,forecast,0.0,4.0,17.0,1
cnmi_3,guam_cnmi,2025-11-02,forecast,1.0,4.0,17.0,1
cnmi_3,guam_cnmi,2025-11-09,forecast,1.0,4.0,17.0,1
cnmi_3,guam_cnmi,2025-11-16,forecast,1.0,4.0,17.0,1
cnmi_3,guam_cnmi,2025-11-23,forecast,1.0,4.0,17.0,1
cnmi_4,guam_cnmi,2025-06-15,nowcast,0.0,8.0,17.0,2
cnmi_4,guam_cnmi,2025-06-22,nowcast,0.0,8.0,17.0,2
cnmi_4,guam_cnmi,2025-06-29,nowcast,0.0,8.0,17.0,2
cnmi_4,guam_cnmi,2025-07-06,nowcast,0.0,8.0,17.0,2
cnmi_4,guam_cnmi,2025-07-13,nowcast,0.0,8.0,17.0,2
cnmi_4,guam_cnmi,2025-07-20,nowcast,0.0,8.0,17.0,2
cnmi_4,guam_cnmi,2025-07-27,nowcast,0.0,8.0,17.0,2
cnmi_4,guam_cnmi,2025-08-03,nowcast,0.0,8.0,17.0,2
cnmi_4,guam_cnmi,2025-08-10,nowcast,0.0,8.0,17.0,2
cnmi_4,guam_cnmi,2025-08-17,nowcast,0.0,8.0,17.0,2
cnmi_4,guam_cnmi,2025-08-24,nowcast,0.0,8.0,17.0,2
cnmi_4,guam_cnmi,2025-08-31,nowcast,0.0,8.0,17.0,2
cnmi_4,guam_cnmi,2025-09-07,forecast,0.0,6.9,17.0,2
cnmi_4,guam_cnmi,2025-09-14,forecast,0.0,6.0,17.0,2
cnmi_4,guam_cnmi,2025-09-21,forecast,0.0,6.0,17.0,2
cnmi_4,guam_cnmi,2025-09-28,forecast,0.0,6.0,17.0,2
cnmi_4,guam_cnmi,2025-10-05,forecast,0.0,4.0,17.0,1
cnmi_4,guam_cnmi,2025-10-12,forecast,0.0,4.0,17.0,1
cnmi_4,guam_cnmi,2025-10-19,forecast,0.0,4.0,17.0,1
cnmi_4,guam_cnmi,2025-10-26,forecast,0.0,4.0,17.0,1
cnmi_4,guam_cnmi,2025-11-02,forecast,1.0,4.0,17.0,1
cnmi_4,guam_cnmi,2025-11-09,forecast,1.0,4.0,17.0,1
cnmi_4,guam_cnmi,2025-11-16,forecast,1.0,4.0,17.0,1
cnmi_4,guam_cnmi,2025-11-23,forecast,1.0,4.0,17.0,1
cnmi_5,guam_cnmi,2025-06-15,nowcast,0.0,8.0,17.0,2
cnmi_5,guam_cnmi,2025-06-22,nowcast,0.0,8.0,17.0,2
cnmi_5,guam_cnmi,2025-06-29,nowcast,0.0,8.0,17.0,2
cnmi_5,guam_cnmi,2025-07-06,nowcast,0.0,8.0,17.0,2
cnmi_5,guam_cnmi,2025-07-13,nowcast,0.0,8.0,17.0,2
cnmi_5,guam_cnmi,2025-07-20,nowcast,0.0,8.0,17.0,2
cnmi_5,guam_cnmi,2025-07-27,nowcast,0.0,8.0,17.0,2
cnmi_5,guam_cnmi,2025-08-03,nowcast,0.0,8.0,17.0,2
cnmi_5,guam_cnmi,2025-08-10,nowcast,0.0,8.0,17.0,2
cnmi_5,guam_cnmi,2025-08-17,nowcast,0.0,8.0,17.0,2
cnmi_5,guam_cnmi,2025-08-24,nowcast,0.0,8.0,17.0,2
cnmi_5,guam_cnmi,2025-08-31,nowcast,0.0,8.0,17.0,2
cnmi_5,guam_cnmi,2025-09-07,forecast,0.0,6.0,17.0,2
cnmi_5,guam_cnmi,2025-09-14,forecast,0.0,6.0,17.0,2
cnmi_5,guam_cnmi,2025-09-21,forecast,0.0,6.0,17.0,2
cnmi_5,guam_cnmi,2025-09-28,forecast,0.0,6.0,17.0,2
cnmi_5,guam_cnmi,2025-10-05,forecast,0.0,4.0,17.0,1
cnmi_5,guam_cnmi,2025-10-12,forecast,0.0,4.0,17.0,1
cnmi_5,guam_cnmi,2025-10-19,forecast,0.0,4.0,17.0,1
cnmi_5,guam_cnmi,2025-10-26,forecast,0.0,4.0,17.0,1
cnmi_5,guam_cnmi,2025-11-02,forecast,1.0,4.0,17.0,1
cnmi_5,guam_cnmi,2025-11-09,forecast,1.0,4.0,17.0,1
cnmi_5,guam_cnmi,2025-11-16,forecast,1.0,4.0,17.0,1
cnmi_5,guam_cnmi,2025-11-23,forecast,1.0,4.0,17.0,1
cnmi_7,guam_cnmi,2025-06-15,nowcast,0.0,8.0,17.0,2
cnmi_7,guam_cnmi,2025-06-22,nowcast,0.0,8.0,17.0,2
cnmi_7,guam_cnmi,2025-06-29,nowcast,0.0,8.0,17.0,2
cnmi_7,guam_cnmi,2025-07-06,nowcast,0.0,8.0,17.0,2
cnmi_7,guam_cnmi,2025-07-13,nowcast,0.0,8.0,17.0,2
cnmi_7,guam_cnmi,2025-07-20,nowcast,0.0,8.0,17.0,2
cnmi_7,guam_cnmi,2025-07-27,nowcast,0.0,8.0,17.0,2
cnmi_7,guam_cnmi,2025-08-03,nowcast,0.0,8.0,17.0,2
cnmi_7,guam_cnmi,2025-08-10,nowcast,0.0,8.0,17.0,2
cnmi_7,guam_cnmi,2025-08-17,nowcast,0.0,8.0,17.0,2
cnmi_7,guam_cnmi,2025-08-24,nowcast,0.0,8.0,17.0,2
cnmi_7,guam_cnmi,2025-08-31,nowcast,0.0,8.0,17.0,2
cnmi_7,guam_cnmi,2025-09-07,forecast,0.0,6.9,17.0,2
cnmi_7,guam_cnmi,2025-09-14,forecast,0.0,6.0,17.0,2
cnmi_7,guam_cnmi,2025-09-21,forecast,0.0,6.0,17.0,2
cnmi_7,guam_cnmi,2025-09-28,forecast,0.0,6.0,17.0,2
cnmi_7,guam_cnmi,2025-10-05,forecast,0.0,4.0,17.0,1
cnmi_7,guam_cnmi,2025-10-12,forecast,0.0,4.0,17.0,1
cnmi_7,guam_cnmi,2025-10-19,forecast,0.0,4.0,17.0,1
cnmi_7,guam_cnmi,2025-10-26,forecast,0.0,4.0,17.0,1
cnmi_7,guam_cnmi,2025-11-02,forecast,1.0,4.0,17.0,1
cnmi_7,guam_cnmi,2025-11-09,forecast,1.0,4.0,17.0,1
cnmi_7,guam_cnmi,2025-11-16,forecast,1.0,4.0,17.0,1
cnmi_7,guam_cnmi,2025-11-23,forecast,1.0,4.0,17.0,1
cnmi_9,guam_cnmi,2025-06-15,nowcast,0.0,8.0,17.0,2
cnmi_9,guam_cnmi,2025-06-22,nowcast,0.0,8.0,17.0,2
cnmi_9,guam_cnmi,2025-06-29,nowcast,0.0,8.0,17.0,2
cnmi_9,guam_cnmi,2025-07-06,nowcast,0.0,8.0,17.0,2
cnmi_9,guam_cnmi,2025-07-13,nowcast,0.0,8.0,17.0,2
cnmi_9,guam_cnmi,2025-07-20,nowcast,0.0,8.0,17.0,2
cnmi_9,guam_cnmi,2025-07-27,nowcast,0.0,8.0,17.0,2
cnmi_9,guam_cnmi,2025-08-03,nowcast,0.0,8.0,17.0,2
cnmi_9,guam_cnmi,2025-08-10,nowcast,0.0,8.0,17.0,2
cnmi_9,guam_cnmi,2025-08-17,nowcast,0.0,8.0,17.0,2
cnmi_9,guam_cnmi,2025-08-24,nowcast,0.0,8.0,17.0,2
cnmi_9,guam_cnmi,2025-08-31,nowcast,0.0,8.0,17.0,2
cnmi_9,guam_cnmi,2025-09-07,forecast,0.0,7.0,17.0,2
cnmi_9,guam_cnmi,2025-09-14,forecast,0.0,6.0,17.0,2
cnmi_9,guam_cnmi,2025-09-21,forecast,0.0,6.0,17.0,2
cnmi_9,guam_cnmi,2025-09-28,forecast,0.0,6.0,17.0,2
cnmi_9,guam_cnmi,2025-10-05,forecast,0.0,4.0,17.0,1
cnmi_9,guam_cnmi,2025-10-12,forecast,0.0,4.0,17.0,1
cnmi_9,guam_cnmi,2025-10-19,forecast,0.0,4.0,17.0,1
cnmi_9,guam_cnmi,2025-10-26,forecast,0.0,4.0,17.0,1
cnmi_9,guam_cnmi,2025-11-02,forecast,1.0,4.0,17.0,1
cnmi_9,guam_cnmi,2025-11-09,forecast,1.0,4.0,17.0,1
cnmi_9,guam_cnmi,2025-11-16,forecast,1.0,4.0,17.0,1
cnmi_9,guam_cnmi,2025-11-23,forecast,1.0,4.0,17.0,1
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-06-15,nowcast,0.0,0.9,8.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-06-22,nowcast,0.0,0.9,8.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-06-29,nowcast,0.0,0.0,8.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-07-06,nowcast,0.0,0.0,8.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-07-13,nowcast,0.0,0.0,8.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-07-20,nowcast,0.0,0.0,8.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-07-27,nowcast,0.0,0.0,8.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-08-03,nowcast,0.0,0.0,8.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-08-10,nowcast,0.0,0.0,8.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-08-17,nowcast,0.0,0.0,8.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-08-24,nowcast,0.0,0.9,8.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-08-31,nowcast,0.0,0.0,8.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-09-07,forecast,0.0,0.0,7.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-09-14,forecast,0.0,0.0,7.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-09-21,forecast,0.0,0.0,7.0,0
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-09-28,forecast,0.0,6.0,17.0,2
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-10-05,forecast,0.0,3.0,17.0,1
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-10-12,forecast,0.0,3.0,17.0,1
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-10-19,forecast,0.0,3.0,17.0,1
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-10-26,forecast,0.0,3.0,17.0,1
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-11-02,forecast,0.0,4.0,17.0,1
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-11-09,forecast,0.0,4.0,17.0,1
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-11-16,forecast,0.0,4.0,17.0,1
guam_Achang Reef Flat Marine Preserve,guam_cnmi,2025-11-23,forecast,0.0,4.0,17.0,1
guam_Pati Point Marine Preserve,guam_cnmi,2025-06-15,nowcast,1.0,2.5,8.0,1
guam_Pati Point Marine Preserve,guam_cnmi,2025-06-22,nowcast,1.0,2.5,8.0,1
guam_Pati Point Marine Preserve,guam_cnmi,2025-06-29,nowcast,1.0,2.5,8.0,1
guam_Pati Point Marine Preserve,guam_cnmi,2025-07-06,nowcast,1.0,2.5,8.0,1
guam_Pati Point Marine Preserve,guam_cnmi,2025-07-13,nowcast,1.0,2.5,8.0,1
guam_Pati Point Marine Preserve,guam_cnmi,2025-07-20,nowcast,1.0,2.5,8.0,1
guam_Pati Point Marine Preserve,guam_cnmi,2025-07-27,nowcast,1.0,2.5,8.0,1
guam_Pati Point Marine Preserve,guam_cnmi,2025-08-03,nowcast,1.0,2.5,8.0,1
guam_Pati Point Marine Preserve,guam_cnmi,2025-08-10,nowcast,1.0,2.5,8.0,1
guam_Pati Point Marine Preserve,guam_cnmi,2025-08-17,nowcast,1.0,2.5,8.0,1
guam_Pati Point Marine Preserve,guam_cnmi,2025-08-24,nowcast,1.0,2.5,8.0,1
guam_Pati Point Marine Preserve,guam_cnmi,2025-08-31,nowcast,1.0,2.5,8.0,1
guam_Pati Point Marine Preserve,guam_cnmi,2025-09-07,forecast,1.0,2.5,7.0,1
guam_Pati Point Marine Preserve,guam_cnmi,2025-09-14,forecast,1.0,2.5,7.0,1
guam_Pati Point Marine Preserve,guam_cnmi,2025-09-21,forecast,1.0,2.5,7.0,1
guam_Pati Point Marine Preserve,guam_cnmi,2025-09-28,forecast,1.0,6.0,17.0,2
guam_Pati Point Marine Preserve,guam_cnmi,2025-10-05,forecast,1.0,4.0,17.0,1
guam_Pati Point Marine Preserve,guam_cnmi,2025-10-12,forecast,1.0,4.0,17.0,1
guam_Pati Point Marine Preserve,guam_cnmi,2025-10-19,forecast,1.0,4.0,17.0,1
guam_Pati Point Marine Preserve,guam_cnmi,2025-10-26,forecast,1.0,4.0,17.0,1
guam_Pati Point Marine Preserve,guam_cnmi,2025-11-02,forecast,1.0,4.0,17.0,1
guam_Pati Point Marine Preserve,guam_cnmi,2025-11-09,forecast,1.0,4.0,17.0,1
guam_Pati Point Marine Preserve,guam_cnmi,2025-11-16,forecast,1.0,4.0,17.0,1
guam_Pati Point Marine Preserve,guam_cnmi,2025-11-23,forecast,1.0,4.0,17.0,1
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-06-15,nowcast,0.0,1.9,25.1,1
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-06-22,nowcast,0.0,1.9,25.1,1
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-06-29,nowcast,0.0,1.9,25.1,1
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-07-06,nowcast,0.0,1.9,25.1,1
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-07-13,nowcast,0.0,1.9,25.1,1
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-07-20,nowcast,0.0,1.9,27.8,1
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-07-27,nowcast,0.0,1.9,27.8,1
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-08-03,nowcast,0.0,1.9,17.9,1
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-08-10,nowcast,0.0,1.9,17.9,1
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-08-17,nowcast,0.0,1.9,19.700000000000003,1
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-08-24,nowcast,0.0,1.9,19.700000000000003,1
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-08-31,nowcast,0.0,1.9,19.700000000000003,1
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-09-07,forecast,0.0,1.9,19.6,1
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-09-14,forecast,0.0,1.9,19.6,1
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-09-21,forecast,0.0,1.9,19.6,1
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-09-28,forecast,0.0,5.7,19.7,2
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-10-05,forecast,0.0,3.9,20.6,1
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-10-12,forecast,0.0,3.9,20.6,1
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-10-19,forecast,0.0,3.8,20.6,1
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-10-26,forecast,0.0,3.8,20.6,1
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-11-02,forecast,0.9,3.8,19.7,1
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-11-09,forecast,0.9,3.8,19.7,1
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-11-16,forecast,0.9,3.8,19.7,1
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-11-23,forecast,0.9,3.8,18.8,1
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-06-15,nowcast,0.0,1.0,8.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-06-22,nowcast,0.0,1.0,8.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-06-29,nowcast,0.0,1.0,8.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-07-06,nowcast,0.0,1.0,8.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-07-13,nowcast,0.0,1.0,8.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-07-20,nowcast,0.0,1.0,8.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-07-27,nowcast,0.0,1.0,8.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-08-03,nowcast,0.0,1.0,8.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-08-10,nowcast,0.0,1.0,8.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-08-17,nowcast,0.0,1.0,8.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-08-24,nowcast,0.0,1.0,8.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-08-31,nowcast,0.0,1.0,8.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-09-07,forecast,0.0,1.0,7.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-09-14,forecast,0.0,1.0,7.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-09-21,forecast,0.0,1.0,7.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-09-28,forecast,0.0,6.0,17.0,2
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-10-05,forecast,0.0,4.0,17.0,1
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-10-12,forecast,0.0,4.0,17.0,1
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-10-19,forecast,0.0,4.0,17.0,1
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-10-26,forecast,0.0,4.0,17.0,1
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-11-02,forecast,1.0,4.0,17.0,1
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-11-09,forecast,1.0,4.0,17.0,1
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-11-16,forecast,1.0,4.0,17.0,1
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-11-23,forecast,1.0,4.0,17.0,1
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-06-15,nowcast,0.9,2.8,7.8,1
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-06-22,nowcast,0.9,2.8,7.8,1
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-06-29,nowcast,0.9,2.8,7.8,1
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-07-06,nowcast,0.9,2.8,7.8,1
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-07-13,nowcast,0.9,2.8,7.8,1
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-07-20,nowcast,0.9,2.8,7.8,1
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-07-27,nowcast,0.9,3.7,7.8,1
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-08-03,nowcast,0.9,3.7,7.8,1
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-08-10,nowcast,0.9,3.7,7.8,1
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-08-17,nowcast,0.9,3.7,7.8,1
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-08-24,nowcast,0.9,3.7,7.8,1
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-08-31,nowcast,0.9,3.7,7.8,1
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-09-07,forecast,0.9,2.8,6.9,1
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-09-14,forecast,0.9,2.8,6.9,1
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-09-21,forecast,0.9,2.8,6.9,1
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-09-28,forecast,0.9,5.8,17.0,2
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-10-05,forecast,0.9,4.0,17.0,1
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-10-12,forecast,0.9,4.0,17.0,1
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-10-19,forecast,0.9,4.0,17.0,1
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-10-26,forecast,0.9,4.0,17.0,1
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-11-02,forecast,1.0,4.0,17.0,1
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-11-09,forecast,1.0,4.0,17.0,1
