ID,Region,Date,type,Lwr,value,Upr,drisk
gbr_3,gbr,2022-08-28,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2022-09-04,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2022-09-11,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2022-09-18,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2022-09-25,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2022-10-02,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2022-10-09,forecast,0.0,0.0,1.0,0
gbr_3,gbr,2022-10-16,forecast,0.0,0.0,1.0,0
gbr_3,gbr,2022-10-23,forecast,0.0,0.0,1.0,0
gbr_3,gbr,2022-10-30,forecast,1.0,18.0,18.0,3
gbr_3,gbr,2022-11-06,forecast,19.0,19.0,20.0,3
gbr_3,gbr,2022-11-13,forecast,20.0,20.0,20.0,3
gbr_3,gbr,2022-11-20,forecast,20.0,20.0,20.0,3
gbr_3,gbr,2022-11-27,forecast,20.0,20.0,20.0,3
gbr_3,gbr,2022-12-04,forecast,20.0,20.0,20.0,3
gbr_3,gbr,2022-12-11,forecast,20.0,20.0,20.0,3
gbr_3,gbr,2022-12-18,forecast,20.0,20.0,20.0,3
gbr_3,gbr,2022-12-25,forecast,20.0,20.0,20.0,3
gbr_4,gbr,2022-07-17,nowcast,0.0,0.0,1.0,0
gbr_4,gbr,2022-07-24,nowcast,0.0,0.0,1.0,0
gbr_4,gbr,2022-07-31,nowcast,0.0,0.0,1.0,0
gbr_4,gbr,2022-08-07,nowcast,0.0,0.0,1.0,0
gbr_4,gbr,2022-08-14,nowcast,0.0,0.7999999999999545,2.0,0
gbr_4,gbr,2022-08-21,nowcast,2.0,4.0,20.0,1
gbr_4,gbr,2022-08-28,nowcast,2.0,4.0,20.0,1
gbr_4,gbr,2022-09-04,nowcast,2.0,4.0,19.0,1
gbr_4,gbr,2022-09-11,nowcast,2.0,4.0,19.0,1
gbr_4,gbr,2022-09-18,nowcast,2.0,4.0,19.0,1
gbr_4,gbr,2022-09-25,nowcast,2.0,4.0,19.0,1
gbr_4,gbr,2022-10-02,nowcast,0.0,0.0,2.0,0
gbr_4,gbr,2022-10-09,forecast,0.0,0.0,2.0,0
gbr_4,gbr,2022-10-16,forecast,0.0,0.0,2.0,0
gbr_4,gbr,2022-10-23,forecast,0.0,0.0,2.0,0
gbr_4,gbr,2022-10-30,forecast,0.0,1.0,2.0,0
gbr_4,gbr,2022-11-06,forecast,6.0,7.0,19.0,2
gbr_4,gbr,2022-11-13,forecast,18.0,19.0,20.0,3
gbr_4,gbr,2022-11-20,forecast,18.0,19.0,20.0,3
gbr_4,gbr,2022-11-27,forecast,18.0,19.0,20.0,3
gbr_4,gbr,2022-12-04,forecast,18.0,19.0,20.0,3
gbr_4,gbr,2022-12-11,forecast,18.0,19.0,20.0,3
gbr_4,gbr,2022-12-18,forecast,18.0,19.0,20.0,3
gbr_4,gbr,2022-12-25,forecast,18.0,19.0,20.0,3
