ID,Region,Date,type,Lwr,value,Upr,drisk
gbr_3,gbr,2024-05-05,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2024-05-12,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2024-05-19,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2024-05-26,forecast,0.0,0.0,1.0,0
gbr_3,gbr,2024-06-02,forecast,0.0,0.0,1.0,0
gbr_3,gbr,2024-06-09,forecast,0.0,0.0,1.0,0
gbr_3,gbr,2024-06-16,forecast,0.0,0.0,1.0,0
gbr_3,gbr,2024-06-23,forecast,0.0,0.0,1.0,0
gbr_3,gbr,2024-06-30,forecast,0.0,1.0,1.0,0
gbr_3,gbr,2024-07-07,forecast,0.0,1.0,3.0,0
gbr_3,gbr,2024-07-14,forecast,0.0,1.0,3.0,0
gbr_3,gbr,2024-07-21,forecast,0.0,1.0,3.0,0
gbr_3,gbr,2024-07-28,forecast,0.0,1.0,3.0,0
gbr_3,gbr,2024-08-04,forecast,1.0,2.0,3.0,1
gbr_3,gbr,2024-08-11,forecast,1.8000000000000114,2.0,4.0,1
gbr_4,gbr,2024-03-03,nowcast,0.0,2.0,19.0,1
gbr_4,gbr,2024-03-10,nowcast,0.0,1.0,19.0,0
gbr_4,gbr,2024-03-17,nowcast,0.0,2.0,19.0,1
gbr_4,gbr,2024-03-24,nowcast,0.0,2.0,19.0,1
gbr_4,gbr,2024-03-31,nowcast,0.0,3.0,19.0,1
gbr_4,gbr,2024-04-07,nowcast,0.0,2.0,19.0,1
gbr_4,gbr,2024-04-14,nowcast,1.0,3.0,19.0,1
gbr_4,gbr,2024-04-21,nowcast,1.0,3.0,19.0,1
gbr_4,gbr,2024-04-28,nowcast,1.0,3.0,19.0,1
gbr_4,gbr,2024-05-05,nowcast,0.0,0.0,0.0,0
gbr_4,gbr,2024-05-12,nowcast,0.0,0.0,0.0,0
gbr_4,gbr,2024-05-19,nowcast,0.0,0.0,0.0,0
gbr_4,gbr,2024-05-26,forecast,0.0,0.0,0.0,0
gbr_4,gbr,2024-06-02,forecast,0.0,0.0,0.0,0
gbr_4,gbr,2024-06-09,forecast,0.0,0.0,0.0,0
gbr_4,gbr,2024-06-16,forecast,0.0,0.0,1.0,0
gbr_4,gbr,2024-06-23,forecast,0.0,0.0,0.0,0
gbr_4,gbr,2024-06-30,forecast,0.0,1.0,20.0,0
gbr_4,gbr,2024-07-07,forecast,1.0,2.0,20.0,1
gbr_4,gbr,2024-07-14,forecast,1.0,2.0,20.0,1
gbr_4,gbr,2024-07-21,forecast,1.0,2.0,20.0,1
gbr_4,gbr,2024-07-28,forecast,1.0,2.0,19.0,1
gbr_4,gbr,2024-08-04,forecast,1.0,2.0,19.0,1
gbr_4,gbr,2024-08-11,forecast,1.0,2.0,19.0,1
