ID,Region,Date,type,Lwr,value,Upr,drisk
gbr_3,gbr,2025-11-23,forecast,18.80000000000001,19.0,20.0,3
gbr_3,gbr,2025-11-30,forecast,19.0,19.0,20.0,3
gbr_3,gbr,2025-12-07,forecast,20.0,20.0,20.0,3
gbr_3,gbr,2025-12-14,forecast,20.0,20.0,20.0,3
gbr_3,gbr,2025-12-21,forecast,20.0,20.0,20.0,3
gbr_3,gbr,2025-12-28,forecast,20.0,20.0,20.0,3
gbr_3,gbr,2026-01-04,forecast,2.0,3.0,5.0,1
gbr_3,gbr,2026-01-11,forecast,2.0,3.0,5.0,1
gbr_3,gbr,2026-01-18,forecast,2.0,3.0,5.0,1
gbr_3,gbr,2026-01-25,forecast,2.0,3.0,5.0,1
gbr_3,gbr,2026-02-01,forecast,2.0,3.0,5.0,1
gbr_3,gbr,2026-02-08,forecast,2.0,3.0,5.0,1
gbr_4,gbr,2025-08-31,nowcast,2.0,4.0,19.0,1
gbr_4,gbr,2025-09-07,nowcast,2.0,4.0,19.0,1
gbr_4,gbr,2025-09-14,nowcast,2.0,4.0,19.0,1
gbr_4,gbr,2025-09-21,nowcast,2.0,4.0,19.0,1
gbr_4,gbr,2025-09-28,nowcast,2.0,4.0,19.0,1
gbr_4,gbr,2025-10-05,nowcast,0.0,0.0,2.0,0
gbr_4,gbr,2025-10-12,nowcast,0.0,0.0,2.0,0
gbr_4,gbr,2025-10-19,nowcast,0.0,0.0,2.0,0
gbr_4,gbr,2025-10-26,nowcast,0.0,0.0,2.0,0
gbr_4,gbr,2025-11-02,nowcast,0.0,0.7999999999999545,19.0,0
gbr_4,gbr,2025-11-09,nowcast,0.0,1.0,19.0,0
gbr_4,gbr,2025-11-16,nowcast,0.0,1.0,19.0,0
gbr_4,gbr,2025-11-23,forecast,18.0,19.0,20.0,3
gbr_4,gbr,2025-11-30,forecast,18.0,19.0,20.0,3
gbr_4,gbr,2025-12-07,forecast,18.0,19.0,20.0,3
gbr_4,gbr,2025-12-14,forecast,18.0,19.0,20.0,3
gbr_4,gbr,2025-12-21,forecast,18.0,19.0,20.0,3
gbr_4,gbr,2025-12-28,forecast,18.0,19.0,20.0,3
gbr_4,gbr,2026-01-04,forecast,2.0,3.0,19.0,1
gbr_4,gbr,2026-01-11,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2026-01-18,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2026-01-25,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2026-02-01,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2026-02-08,forecast,2.0,4.0,19.0,1
