ID,Region,Date,type,Lwr,value,Upr,drisk
gbr_2,gbr,2025-06-29,forecast,1.0,1.0,2.0,0
gbr_2,gbr,2025-07-06,forecast,1.0,1.0,2.0,0
gbr_2,gbr,2025-07-13,forecast,1.0,1.0,2.0,0
gbr_3,gbr,2025-02-02,nowcast,0.0,1.0,3.0,0
gbr_3,gbr,2025-02-09,nowcast,0.0,1.0,3.0,0
gbr_3,gbr,2025-02-16,nowcast,0.0,1.0,3.0,0
gbr_3,gbr,2025-02-23,nowcast,0.0,1.0,3.0,0
gbr_3,gbr,2025-03-02,nowcast,0.0,1.0,3.8000000000000114,0
gbr_3,gbr,2025-03-09,nowcast,0.0,1.0,5.0,0
gbr_3,gbr,2025-03-16,nowcast,2.0,3.0,5.0,1
gbr_3,gbr,2025-03-23,nowcast,2.0,3.0,5.0,1
gbr_3,gbr,2025-03-30,nowcast,2.0,3.0,5.0,1
gbr_3,gbr,2025-04-06,nowcast,2.0,3.0,5.0,1
gbr_3,gbr,2025-04-13,nowcast,2.0,3.0,5.0,1
gbr_3,gbr,2025-04-20,nowcast,2.0,3.0,5.0,1
gbr_3,gbr,2025-04-27,forecast,2.0,3.0,5.0,1
gbr_3,gbr,2025-05-04,forecast,2.0,3.0,5.0,1
gbr_3,gbr,2025-05-11,forecast,2.0,3.0,5.0,1
gbr_3,gbr,2025-05-18,forecast,2.0,3.0,4.0,1
gbr_3,gbr,2025-05-25,forecast,2.0,3.0,3.0,1
gbr_3,gbr,2025-06-01,forecast,2.0,3.0,3.0,1
gbr_3,gbr,2025-06-08,forecast,2.0,3.0,3.0,1
gbr_3,gbr,2025-06-15,forecast,2.0,3.0,3.0,1
gbr_3,gbr,2025-06-22,forecast,2.0,3.0,3.0,1
gbr_3,gbr,2025-06-29,forecast,2.0,3.0,3.0,1
gbr_3,gbr,2025-07-06,forecast,2.0,3.0,3.0,1
gbr_3,gbr,2025-07-13,forecast,2.0,3.0,3.0,1
gbr_4,gbr,2025-02-02,nowcast,2.0,4.0,19.0,1
gbr_4,gbr,2025-02-09,nowcast,2.0,4.0,19.0,1
gbr_4,gbr,2025-02-16,nowcast,2.0,4.0,19.0,1
gbr_4,gbr,2025-02-23,nowcast,2.0,4.0,19.0,1
gbr_4,gbr,2025-03-02,nowcast,2.0,4.0,19.0,1
gbr_4,gbr,2025-03-09,nowcast,2.0,4.0,19.0,1
gbr_4,gbr,2025-03-16,nowcast,2.0,4.0,19.0,1
gbr_4,gbr,2025-03-23,nowcast,2.0,4.0,19.0,1
gbr_4,gbr,2025-03-30,nowcast,2.0,4.0,19.0,1
gbr_4,gbr,2025-04-06,nowcast,2.0,4.0,19.0,1
gbr_4,gbr,2025-04-13,nowcast,2.0,4.0,19.0,1
gbr_4,gbr,2025-04-20,nowcast,2.0,4.0,19.0,1
gbr_4,gbr,2025-04-27,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2025-05-04,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2025-05-11,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2025-05-18,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2025-05-25,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2025-06-01,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2025-06-08,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2025-06-15,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2025-06-22,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2025-06-29,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2025-07-06,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2025-07-13,forecast,2.0,4.0,19.0,1
