ID,Region,Date,type,Lwr,value,Upr,drisk
gbr_3,gbr,2022-10-23,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2022-10-30,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2022-11-06,nowcast,0.0,1.0,19.0,0
gbr_3,gbr,2022-11-13,nowcast,0.0,1.0,19.0,0
gbr_3,gbr,2022-11-20,nowcast,0.0,1.0,19.0,0
gbr_3,gbr,2022-11-27,nowcast,19.0,19.0,19.0,3
gbr_3,gbr,2022-12-04,forecast,20.0,20.0,20.0,3
gbr_3,gbr,2022-12-11,forecast,20.0,20.0,20.0,3
gbr_3,gbr,2022-12-18,forecast,20.0,20.0,20.0,3
gbr_3,gbr,2022-12-25,forecast,20.0,20.0,20.0,3
gbr_3,gbr,2023-01-01,forecast,2.0,3.0,5.0,1
gbr_3,gbr,2023-01-08,forecast,2.0,3.0,5.0,1
gbr_3,gbr,2023-01-15,forecast,2.0,3.0,5.0,1
gbr_3,gbr,2023-01-22,forecast,2.0,3.0,5.0,1
gbr_3,gbr,2023-01-29,forecast,2.0,3.0,5.0,1
gbr_3,gbr,2023-02-05,forecast,2.0,3.0,5.0,1
gbr_3,gbr,2023-02-12,forecast,2.0,3.0,5.0,1
gbr_3,gbr,2023-02-19,forecast,2.0,3.0,5.0,1
gbr_4,gbr,2022-09-11,nowcast,2.0,4.0,19.0,1
gbr_4,gbr,2022-09-18,nowcast,2.0,4.0,19.0,1
gbr_4,gbr,2022-09-25,nowcast,2.0,4.0,19.0,1
gbr_4,gbr,2022-10-02,nowcast,0.0,0.0,2.0,0
gbr_4,gbr,2022-10-09,nowcast,0.0,0.0,2.0,0
gbr_4,gbr,2022-10-16,nowcast,0.0,0.0,2.0,0
gbr_4,gbr,2022-10-23,nowcast,0.0,0.0,2.0,0
gbr_4,gbr,2022-10-30,nowcast,0.0,1.0,2.0,0
gbr_4,gbr,2022-11-06,nowcast,18.0,19.0,20.0,3
gbr_4,gbr,2022-11-13,nowcast,18.0,19.0,20.0,3
gbr_4,gbr,2022-11-20,nowcast,18.0,19.0,20.0,3
gbr_4,gbr,2022-11-27,nowcast,18.0,19.0,20.0,3
gbr_4,gbr,2022-12-04,forecast,18.0,19.0,20.0,3
gbr_4,gbr,2022-12-11,forecast,18.0,19.0,20.0,3
gbr_4,gbr,2022-12-18,forecast,18.0,19.0,20.0,3
gbr_4,gbr,2022-12-25,forecast,18.0,19.0,20.0,3
gbr_4,gbr,2023-01-01,forecast,2.0,3.0,19.0,1
gbr_4,gbr,2023-01-08,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2023-01-15,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2023-01-22,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2023-01-29,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2023-02-05,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2023-02-12,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2023-02-19,forecast,2.0,4.0,19.0,1
