ID,Region,Date,type,Lwr,value,Upr,drisk
gbr_3,gbr,2024-09-22,nowcast,2.0,2.0,3.0,1
gbr_3,gbr,2024-09-29,nowcast,2.0,2.0,3.0,1
gbr_3,gbr,2024-10-06,nowcast,0.0,0.0,0.0,0
gbr_3,gbr,2024-10-13,nowcast,0.0,0.0,0.0,0
gbr_3,gbr,2024-10-20,nowcast,0.0,0.0,0.0,0
gbr_3,gbr,2024-10-27,nowcast,0.0,0.0,0.0,0
gbr_3,gbr,2024-11-03,nowcast,0.0,0.0,19.0,0
gbr_3,gbr,2024-11-10,nowcast,0.0,0.0,19.0,0
gbr_3,gbr,2024-11-17,nowcast,0.0,0.0,19.0,0
gbr_3,gbr,2024-11-24,nowcast,0.0,0.0,19.0,0
gbr_3,gbr,2024-12-01,nowcast,0.0,1.0,19.0,0
gbr_3,gbr,2024-12-08,forecast,0.0,1.0,19.0,0
gbr_3,gbr,2024-12-15,forecast,20.0,20.0,20.0,3
gbr_3,gbr,2024-12-22,forecast,20.0,20.0,20.0,3
gbr_3,gbr,2024-12-29,forecast,20.0,20.0,20.0,3
gbr_3,gbr,2025-01-05,forecast,1.0,2.0,4.0,1
gbr_3,gbr,2025-01-12,forecast,2.0,3.0,5.0,1
gbr_3,gbr,2025-01-19,forecast,2.0,3.0,5.0,1
gbr_3,gbr,2025-01-26,forecast,2.0,3.0,5.0,1
gbr_3,gbr,2025-02-02,forecast,2.0,3.0,5.0,1
gbr_3,gbr,2025-02-09,forecast,2.0,3.0,5.0,1
gbr_3,gbr,2025-02-16,forecast,2.0,3.0,5.0,1
gbr_3,gbr,2025-02-23,forecast,2.0,3.0,5.0,1
gbr_4,gbr,2024-09-15,nowcast,1.0,2.0,20.0,1
gbr_4,gbr,2024-09-22,nowcast,1.0,2.0,19.0,1
gbr_4,gbr,2024-09-29,nowcast,1.0,2.0,19.0,1
gbr_4,gbr,2024-10-06,nowcast,0.0,0.0,19.0,0
gbr_4,gbr,2024-10-13,nowcast,0.0,0.0,19.0,0
gbr_4,gbr,2024-10-20,nowcast,0.0,0.0,19.0,0
gbr_4,gbr,2024-10-27,nowcast,0.0,0.0,19.0,0
gbr_4,gbr,2024-11-03,nowcast,0.0,0.0,19.0,0
gbr_4,gbr,2024-11-10,nowcast,0.0,0.0,19.0,0
gbr_4,gbr,2024-11-17,nowcast,0.0,0.0,19.0,0
gbr_4,gbr,2024-11-24,nowcast,0.0,0.0,19.0,0
gbr_4,gbr,2024-12-01,nowcast,0.0,5.0,19.0,1
gbr_4,gbr,2024-12-08,forecast,0.0,5.0,19.0,1
gbr_4,gbr,2024-12-15,forecast,18.0,19.0,20.0,3
gbr_4,gbr,2024-12-22,forecast,18.0,19.0,20.0,3
gbr_4,gbr,2024-12-29,forecast,18.0,19.0,20.0,3
gbr_4,gbr,2025-01-05,forecast,1.0,1.0,19.0,0
gbr_4,gbr,2025-01-12,forecast,2.0,3.0,19.0,1
gbr_4,gbr,2025-01-19,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2025-01-26,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2025-02-02,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2025-02-09,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2025-02-16,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2025-02-23,forecast,2.0,4.0,19.0,1
