ID,Region,Date,type,Lwr,value,Upr,drisk
gbr_4,gbr,2026-01-11,nowcast,0.0,1.0,19.0,0
gbr_4,gbr,2026-01-18,nowcast,0.0,1.0,19.0,0
gbr_4,gbr,2026-01-25,forecast,0.0,1.0,19.0,0
gbr_4,gbr,2026-02-01,forecast,0.0,1.0,19.0,0
gbr_4,gbr,2026-02-08,forecast,0.0,1.0,19.0,0
gbr_4,gbr,2026-02-15,forecast,1.0,3.0,19.0,1
gbr_4,gbr,2026-02-22,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2026-03-01,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2026-03-08,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2026-03-15,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2026-03-22,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2026-03-29,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2026-04-05,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2026-04-12,forecast,2.0,4.0,19.0,1
