ID,Region,Date,type,Lwr,value,Upr,drisk
gbr_2,gbr,2025-04-20,forecast,2.0,3.0,5.0,1
gbr_2,gbr,2025-04-27,forecast,2.0,3.0,5.0,1
gbr_2,gbr,2025-05-04,forecast,2.0,3.0,5.0,1
gbr_2,gbr,2025-05-11,forecast,2.0,3.0,5.0,1
gbr_3,gbr,2024-12-01,nowcast,0.0,1.0,19.0,0
gbr_3,gbr,2024-12-08,nowcast,0.0,1.0,19.0,0
gbr_3,gbr,2024-12-15,nowcast,20.0,20.0,20.0,3
gbr_3,gbr,2024-12-22,nowcast,20.0,20.0,20.0,3
gbr_3,gbr,2024-12-29,nowcast,20.0,20.0,20.0,3
gbr_3,gbr,2025-01-05,nowcast,0.0,1.0,2.0,0
gbr_3,gbr,2025-01-12,nowcast,0.0,1.0,3.0,0
gbr_3,gbr,2025-01-19,nowcast,0.0,1.0,4.0,0
gbr_3,gbr,2025-01-26,nowcast,0.0,1.0,3.0,0
gbr_3,gbr,2025-02-02,nowcast,0.0,1.0,3.0,0
gbr_3,gbr,2025-02-09,nowcast,0.0,1.0,3.0,0
gbr_3,gbr,2025-02-16,nowcast,0.0,1.0,3.0,0
gbr_3,gbr,2025-02-23,forecast,2.0,2.8000000000000114,5.0,1
gbr_3,gbr,2025-03-02,forecast,2.0,3.0,5.0,1
gbr_3,gbr,2025-03-09,forecast,2.0,3.0,5.0,1
gbr_3,gbr,2025-03-16,forecast,2.0,3.0,5.0,1
gbr_3,gbr,2025-03-23,forecast,2.0,3.0,5.0,1
gbr_3,gbr,2025-03-30,forecast,2.0,3.0,5.0,1
gbr_3,gbr,2025-04-06,forecast,2.0,3.0,5.0,1
gbr_3,gbr,2025-04-13,forecast,2.0,3.0,5.0,1
gbr_3,gbr,2025-04-20,forecast,2.0,3.0,5.0,1
gbr_3,gbr,2025-04-27,forecast,2.0,3.0,5.0,1
gbr_3,gbr,2025-05-04,forecast,2.0,3.0,5.0,1
gbr_3,gbr,2025-05-11,forecast,2.0,3.0,5.0,1
gbr_4,gbr,2024-12-01,nowcast,0.0,5.0,19.0,1
gbr_4,gbr,2024-12-08,nowcast,18.0,18.0,19.0,3
gbr_4,gbr,2024-12-15,nowcast,18.0,19.0,20.0,3
gbr_4,gbr,2024-12-22,nowcast,18.0,19.0,20.0,3
gbr_4,gbr,2024-12-29,nowcast,18.0,19.0,20.0,3
gbr_4,gbr,2025-01-05,nowcast,0.0,1.0,19.0,0
gbr_4,gbr,2025-01-12,nowcast,0.0,1.0,19.0,0
gbr_4,gbr,2025-01-19,nowcast,0.0,1.0,19.0,0
gbr_4,gbr,2025-01-26,nowcast,1.0,3.0,19.0,1
gbr_4,gbr,2025-02-02,nowcast,2.0,4.0,19.0,1
gbr_4,gbr,2025-02-09,nowcast,2.0,4.0,19.0,1
gbr_4,gbr,2025-02-16,nowcast,2.0,4.0,19.0,1
gbr_4,gbr,2025-02-23,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2025-03-02,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2025-03-09,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2025-03-16,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2025-03-23,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2025-03-30,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2025-04-06,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2025-04-13,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2025-04-20,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2025-04-27,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2025-05-04,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2025-05-11,forecast,2.0,4.0,19.0,1
