ID,Region,Date,type,Lwr,value,Upr,drisk
gbr_2,gbr,2024-07-21,forecast,0.0,0.0,1.0,0
gbr_2,gbr,2024-07-28,forecast,0.0,0.0,1.0,0
gbr_2,gbr,2024-08-04,forecast,0.0,0.0,1.0,0
gbr_2,gbr,2024-08-11,forecast,0.0,0.0,3.0,0
gbr_2,gbr,2024-08-18,forecast,0.0,1.0,3.0,0
gbr_2,gbr,2024-08-25,forecast,0.0,1.0,3.0,0
gbr_2,gbr,2024-09-01,forecast,0.0,1.0,5.0,0
gbr_2,gbr,2024-09-08,forecast,0.0,1.0,5.0,0
gbr_3,gbr,2024-03-31,nowcast,2.0,2.0,3.0,1
gbr_3,gbr,2024-04-07,nowcast,2.0,2.0,3.0,1
gbr_3,gbr,2024-04-14,nowcast,2.0,2.0,3.0,1
gbr_3,gbr,2024-04-21,nowcast,2.0,2.0,3.0,1
gbr_3,gbr,2024-04-28,nowcast,2.0,2.0,3.0,1
gbr_3,gbr,2024-05-05,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2024-05-12,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2024-05-19,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2024-05-26,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2024-06-02,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2024-06-09,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2024-06-16,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2024-06-23,forecast,0.0,0.0,1.0,0
gbr_3,gbr,2024-06-30,forecast,0.0,0.0,1.0,0
gbr_3,gbr,2024-07-07,forecast,0.0,0.0,1.0,0
gbr_3,gbr,2024-07-14,forecast,0.0,0.0,1.0,0
gbr_3,gbr,2024-07-21,forecast,0.0,0.0,1.0,0
gbr_3,gbr,2024-07-28,forecast,0.0,1.0,1.0,0
gbr_3,gbr,2024-08-04,forecast,0.0,1.0,1.0,0
gbr_3,gbr,2024-08-11,forecast,0.0,1.0,1.0,0
gbr_3,gbr,2024-08-18,forecast,0.0,1.0,1.0,0
gbr_3,gbr,2024-08-25,forecast,0.0,1.0,1.0,0
gbr_3,gbr,2024-09-01,forecast,0.0,1.0,1.8000000000000114,0
gbr_3,gbr,2024-09-08,forecast,0.0,1.0,3.0,0
gbr_4,gbr,2024-03-31,nowcast,0.0,3.0,19.0,1
gbr_4,gbr,2024-04-07,nowcast,0.0,2.0,19.0,1
gbr_4,gbr,2024-04-14,nowcast,1.0,3.0,19.0,1
gbr_4,gbr,2024-04-21,nowcast,1.0,3.0,19.0,1
gbr_4,gbr,2024-04-28,nowcast,1.0,3.0,19.0,1
gbr_4,gbr,2024-05-05,nowcast,0.0,0.0,0.0,0
gbr_4,gbr,2024-05-12,nowcast,0.0,0.0,0.0,0
gbr_4,gbr,2024-05-19,nowcast,0.0,0.0,0.0,0
gbr_4,gbr,2024-05-26,nowcast,0.0,0.0,0.0,0
gbr_4,gbr,2024-06-02,nowcast,0.0,0.0,0.0,0
gbr_4,gbr,2024-06-09,nowcast,0.0,0.0,0.0,0
gbr_4,gbr,2024-06-16,nowcast,0.0,0.0,0.0,0
gbr_4,gbr,2024-06-23,forecast,0.0,0.0,0.0,0
gbr_4,gbr,2024-06-30,forecast,0.0,0.0,0.0,0
gbr_4,gbr,2024-07-07,forecast,0.0,0.0,1.0,0
gbr_4,gbr,2024-07-14,forecast,0.0,0.0,1.0,0
gbr_4,gbr,2024-07-21,forecast,0.0,0.0,1.0,0
gbr_4,gbr,2024-07-28,forecast,0.0,0.0,1.0,0
gbr_4,gbr,2024-08-04,forecast,0.0,0.0,1.0,0
gbr_4,gbr,2024-08-11,forecast,0.0,0.0,1.0,0
gbr_4,gbr,2024-08-18,forecast,0.0,1.0,6.0,0
gbr_4,gbr,2024-08-25,forecast,0.0,2.0,20.0,1
gbr_4,gbr,2024-09-01,forecast,1.0,2.0,20.0,1
gbr_4,gbr,2024-09-08,forecast,1.0,2.0,20.0,1
